Formula,Result
-+-*322078522,32*50-78+74-22
--+-252210811,25-22+63-81-1
++70**77476616,70+77*47*66+16
-+/1992/492254,19/92+83/22-54
*/3176+/819826,31/76-81/98/26
//-*4119237186,41*19/23*71/86
+*/91813-6153,9/18*13+61/53
+13/*/90754052,13+90/75*40/54
-+//4771769245,47/71/76+92-33
+/3070//423959,30/70+75/39/59
*/*/5885951079,58/85*99/10*79
++3428/*109360,60+28+10/93/60
+-*569287/5692,56*92-87+56/92
++50/2378*8411,50+23/78+84*11
-+*/235186347,27/51*86+3-47
++**453227166,16*53*22+71+98
++2823**168529,32+23+16*85*29
--41//5820437,41-58/20/4-37
-*6129/*314096,61*29-31*40/96
---43*60305979,43-60*30-44-79
+++8663*702185,86+63+70*21+85
+--83/80515114,48-80/51-51+14
**/*8982414881,69*82/41/48*93
-+/676951*3730,67*69+51-37*30
+*+-7616285156,76-16+28+51+13
-*//414767272,66/5/76*72-72
-28*/*43445222,28-40*44/8*22
-+88*-733536,88+73*3*5-36
+++1827*441577,18+71+44*15+77
---24*4529545,24-45*29-84-45
+/*+8088881326,67*60*88/13+26
-+*/983060433,98*30*60+4-33
+--/147578882,14/75-78-8-82
-//11313/9740,82/3/13-97/40
-64**/75998750,64+37/99*87*1
**/*806633042,80*6/63*30/42
--2796/*58456,27-96-69*45/33
+5/*/6991959,5+69/91*9/44
+63/*/29108161,63+73/10*81*61
++/9967/88313,99-67+88/31+62
--/887/296625,9-7-29/66-25
+-+58/10473,58+10/4-7+3
+-+575*148316,5+75+14*83+16
--/70466*772,70/46/6-7*72
-/-34336*4343,3/43/36-49*43
--98**31415147,98-31*41*71-47
-//964645*6880,96/46/45-68*80
+*-+917991323,91+79-9-34+23
+-14+/23181895,14-23/87/18+95
+-+*285797443,2*85+79-74-43
+**594018*2199,59*40*18+21*99
/*/*271587839,2*71/58*78/39
-+-415891*9029,41-58+91-90*29
-71//*73602389,13-73*60/23/89
--+39-83893253,39+83*89-32-53
---327499*4557,32-74-99-45*73
*+13/276*1580,13+27/6+15*80
+/4967-*478319,49/67+47*81/19
/49/**5062876,49+50*92*28/76
-++2882/134059,5+82+13/40-59
//*/1646687311,16/46*68/73/11
-***8365547530,83/65*54*53-30
--/*269386963,71*9/38-34-63
+-3083//585926,30-83+99*59/26
+-/*9715649395,97*15*64-93+95
--*/6243594175,62/67*59/56-75
++8682//272271,23-82+27/22/71
-/8943**308949,89/43-30*89*49
-/**362555879,3*62*55/58-79
--*9265/633570,92*65-63/35-70
++55-6266/4143,20+62*87+41/43
+--354/927385,35-4-92/71+85
-***452939825,45*81*3*98-25
-**436190*2060,43*40*90-20*60
--+*65066250,6*50+6-71-50
-+/*241144371,75*11/4+43-80
-84**/26469598,84-26/46*95/98
-/-*2736602043,27*36*60/20-43
+46//*96807859,46+96*80/29/59
-++1423*747999,14-23+74*79-99
+///891276841,8/91/27/68+80
+-+9239/113919,92+39-11/39+19
-+42/8794*9677,89+87/94-41*77
+--931247*8068,93-12-47+80*68
-*9273+*321482,92*73-97*14/82
++27*3082*8930,27+30*39+89*30
-55///3867480,55-38/67/4/80
+74**/26956438,74+26/95*64*38
-+59/6080*2031,59+60/80-20*31
-+-91369/4024,91-36+9-40/24
+48/**75249596,48+75*24*95/96
-+7243+*53626,72+43-53*6/26
---+1157181566,11*57-18-15-66
+-*7958+672210,79+58-67/22+10
-++23-3394375,23+33/94+3-48
-++123861*4745,12+38+61-47*45
+*7821*/584350,78*21+58/43*50
*+20*3258/1215,20+32*58+12/15
+--53*50145293,53-50*14+52+93
-++6310+435364,63+10+43*53-20
+-1998+-462656,19-98+46*26*56
+++7824/638362,78+24+63/83+62
++44*304*2162,44+30*4+21*68
+91*/*66866588,66+66*86/65*88
/+/226914/7558,22/69-79+75/58
+-//4562247040,45+62+24-70+40
--80-4212/1645,80-42*12-4/45
-*2066/-417479,5*66-41*74/79
*//*7474556385,74*74/55/63*85
+//469418/7493,46/94*18+74/93
+-*8*77579761,8-77*52-97+61
--//497371511,49/73/7-54-11
**/*7334234379,73*47/23*43+79
++9592/*78334,95+92+78*19/34
-+4353*-122475,43+53-12/24*75
+-/6287/461637,62/87-6/16+37
-*-245910*4418,24/59*10-44*18
-*/-433352159,43/17/5*21/59
++++7929645913,79+29+64+49+13
+/28*/12527752,28+12/52*77+52
+-*1911/635870,19*11-63/58+70
++-*12849695,12*84-36+69+5
++75/*33941925,75+33*94/19+25
***/59214144,5/9*21*41*68
+/**4582732651,34*82*73/26+51
*-5382/*307918,53-82+59*79/18
++75/3291/1811,58+32*91+18/11
++-*609066401,60*51-66+40+65
-+/7748*289163,77/48+73*91-63
+-+49489*483,49+48-9+4*83
*-*+9112698424,91*12-69-84-24
+64*//36334668,64+36/33/46*68
-+9953*/234638,99+65-23/46*38
++-1387-999254,13-87+99/92+54
-+9953/*346470,99+53-34*64*70
++-6789/473179,88-89-47*31+79
--20//93268642,20-93/26/86+42
--6952/*573758,69-52-57*37/58
+40*//95908389,40+95/90/83*89
++70*6077-5762,33+60*77+57/62
-++-265084329,26-50+84+3-29
+14///9172495,14+9/35*24/95
--+*3533831227,36*33+83-12-27
++/-547213922,54-72+13+92+2
++**55848731,55*63*48+73+17
+/2256++94396,22/56+94*3/96
+++60925*9939,60+9+25+39*39
++-6765/11411,67-45+11/4+11
++8940**271519,89+52+27*40/19
--*334846*754,33*48-46-75*4
--/41/64599271,41-64/59-92-71
++*9979/131651,99*79+97/16+51
+-77/4218/7969,77-42/18+79/92
++*8021*229553,80*21+22*95+53
---248552*8343,24-28-38+83*43
-*//696345251,6/96/29*52-51
/+48/3148/7076,48+48/48-70/76
*+*/9156968992,91/56*96+42+92
+/8619/*214624,86/42+21*46/24
-/*15598*9388,96*59/8-93*88
++56*5096*8190,56+59*96-81*90
+++64/6652976,64+66/60+29+8
---373673*2072,37-10-73-20*72
+++1553-309722,15+53+30/97+22
-+96*7866/6365,72+78*66-63/65
-//94442-6351,85/4/42-63*51
-*-+3778772534,37+78-77+25-32
++-*203392866,20*33-92+8+66
+**624566/3918,62*45*66+92/84
++*776728*3552,77*16+28+35*52
-+177*+411453,1+77-41/14*53
+--/834432473,83/44-3-24-73
+-++7329101888,73+29+23-18+88
+*4951//672585,31*51+67/25/85
++*408*824342,40*8+90*43+42
---/9512996980,95/12-99-69-80
--+*7452146925,74*52+14-69-25
+--709144*3541,70-91-44+35*41
+-10/2678/6241,10-26/78+62/56
-*-546466*915,54*64*66-66*5
+-+883635/4436,88+36-35+44/36
++40/*8246397,40+82*46/99+97
-+/65*78728147,65-78*72+81-47
--4035/*881288,40-82-88*12/88
/*//745127296,74/9/12*72/96
+--397640+2723,39-76-40+27*71
+/2288/*837253,28/88+83*72/53
+-+155727-532,24+57-27+5/32
--+*155714663,71-5+71-46-63
-/**249277917,24*92*77/50-7
+--943216/7127,94-32-10+71/27
/+6668//996237,18+33-99/62/37
++*/641319641,6/47*31+96+41
-+-6336/412270,63-36+41/22-70
-*/82489*4942,82/48*9-83*42
+--/6044183283,60-2-18-32+83
+/672*+55350,6/72+5/53*50
--**5033101598,50*33-10-15-98
**/*4938976730,49*38/97*67*64
--7853//1430,78-53-1/4/9
--32//65112024,32+65/11/20-24
+*//7850882245,57/50/88*22+45
/54*+/78197689,54-78/19/76*89
+-*18444/4049,1*84-44+80/49
/99*//39531073,22+39/53/10*73
+//76446/4448,76/4/46+44/48
+22*//4975577,22+49/75/5*77
++64*/7466789,64+74/66*89+89
*/*/807645928,80/7*17/59*28
+-/365759*9376,36/57/59+93/76
+-/*8952593038,89*52+59-30+38
-+-6932*57573,69-32+85*57-3
-+-+21848922,82+18+48+9-22
--//693066789,69/30/66-67-71
-+-39373/5921,39+7+84-59/21
-*-*1147763419,11*47/76*34-19
+*-785338*8795,78*53*32+87*95
+/583/*343971,5/83+34*39/81
---+596349284,54*96-34-68-84
+/*852414*2458,85*24/92-24*58
-61/**8524367,54-8*52*43/67
+*/142284/2197,90/22*84+21/97
+-52/3642/8746,52-36/42+87/46
-++450*47911,4+50+4*33-11
---30/31631613,30-31/26-16-13
--/+8035379437,80/35/37-94-37
-50//+2161565,12-21*6/15/65
++8622/*269741,86+22+26*97/41
--+64/25166348,64+25/16-63-48
-+42/1175*5412,42+11/75-54*12
-+**3815785623,38*35*78*56-23
/-+*6510141041,65*10+14-10+10
-+70+6688/6679,70+66/88-66/79
+-/*782214813,41*2/21-48+23
+/+7235*641967,72+35+64*19+67
++746+/587358,74+6+58/73/58
+/-80/47645225,80-47/64-52+22
-+-233/438442,2-49+43/84-31
+--4713*402283,47-13-40*22+83
+-/*884071445,88*40/71-72+45
-+-612973/4375,67-29+73-43/75
-//9256-107721,92/56-10/77-21
+-23/3110*1363,23-31/10+13*63
*-//4340549554,43/40/54*95/54
+//781674/3159,58/16*74+31/59
++-12/18447765,12-18/44+77+65
-+//9320876797,93/20/87+38-97
*-//1140152664,11/40/15-26+64
-/*78994*3977,78*9/94-39*41
+-6619*/92971,66+19+92/79*71
-//*681844514,68*18/44/5-14
-/*563310*9735,56*33/65-97*35
-/**4617557873,46*17*55/78-51
+/3610**118682,36/10+83*86*82
--58/*75299271,58-75*29/92-71
-+*785958*4422,78*59+58-21*22
--+11+42179331,11+42*17-93-31
+/874**662423,8-74+66*24*25
*--58/24549418,58-24/54-94-18
+88*/-50543910,88+50*54/39*21
/*/*899746697,89*97/46*49/7
--+-3042766440,30+42+76-64-40
+13*/*80676720,13+80*67/67*20
*/**5373141517,53*73*14/15*17
-+85/7566/959,85+75/66-9/93
+-18**95508753,18-95*50*87+53
+++*928654444,85*86+36+44+44
++75*+62902528,75+62*90*82+28
--/6679/628478,66/88-62/84+78
---6949*551227,69-49-55*12-27
+--+8151557823,81+51-55-62+23
-/5523**283239,55/23-28*32*39
+++/2128688392,21/28+68+83+92
**/42445/2629,42/4*45-26/29
-70/**43346683,50-89*34*66/83
-+-/3274586776,32-74-14+67-76
---*9994512781,99*94-51-27-81
-*/593148*3929,59/31*3-3*29
--+*5037788384,50*37+78-83-84
+**479462*912,47*94*62-9*12
++++265265268,26+5-26+52+68
+-2767/+62134,22-67+62*20/34
--+/44495372,4/60+9-53-72
/*//66115196,6/61/15*1/96
+**252685/6941,25*61*50+69/41
--8/*1988229,51-19*88/22+9
+++/662873088,66/28+7+30+26
/*-8739*637038,87-39+63*70+84
*///85348218,8/5/34/82*18
+-8443/*102616,84-43+10*48/16
-+/11663/661,1/16+63-66/82
-+*471419*493,47-14+19-49*3
-++16205/7476,16/20+5-74/76
+65/-*97177684,65+97*17*76/39
+-18**65192914,18-65/19*29+14
+-+*8445521712,84*97+52-17+12
-+*32*2208441,54-2*74+84-41
+-30*1867*289,30-42*67+2/89
*+-28*81485573,94-81*48+55-73
-+--9313301854,93-13-30+18-54
//*/7298342748,72/98/34/27/48
/**25479*7290,57*4*79-72*90
++144//335888,14/78+33/58/88
-+9129**333319,91*29-33*33*19
-+945-/28216,9+45-28/2/2
--+/3759258543,37/59*62-85-43
--816**772471,81-60-77*24*71
//-/8780304525,87/80/30/45/25
*///5895241328,58/95/24/13*28
-31/**1159957,31-37*59*9/57
---966350*1835,96-63-93-18/35
+/1881*/64973,22/81+64/97*3
++-744/78120,7-44-78/17+20
++-65/87135334,65-87/13+53+34
--/63012*386,6/30-46-38*6
-**161535/9952,16*15*35-99/52
-//536621*9493,53/56/21-94*16
*+*166155*5867,44*61+55+58*67
--/2446*72642,24/46-68*6-42
--/518713/4487,51/16-13-44/87
++24*/215438,24+2/15*43+8
*-/1585/884893,15/85+88/48-93
-+*6411*997637,64*4+99*76-91
-++-5634656881,56-34+65+68-81
+-20/896/766,7-8/96+7/66
--7090**72976,27-90-7*29*76
-+/*2090746120,20*90/74+19-86
*///5329964855,53/78/96/48/55
-+9594/*503774,95+94-50*37*74
--+557859+296,55*78-59-29/6
/*//8530103797,85/30/10*37/40
+/7924**85785,79/24+8*57*44
-+-79726*9860,79-72+6-98*60
-*153*/368388,29*53-36/83*88
++-2376*125897,23-76+12*58+97
+++-601689569,60-16+8+61+69
+-59+9084/355,59-90*84+3/55
+++*9618116850,96*52+1+68+50
-++336126/474,33/61+26-4/74
+16**/73182338,16+73/31*23*38
++3//64524268,3+64/52/42+68
*//*2687145783,26*87/14/57*83
--839//64429,83-34-6/5/29
+--*988496692,98*84-96-6+80
-+-886*481541,88-6+20*15-41
/--299145*4611,67-91-45+46*11
+//823853+762,82/38/53+37/21
-+/5966/853377,59/66+85/33-77
--/155173/7350,15/51-73-73*50
*/911**728273,91/1+76*82/73
/+-*9690402145,96*37-40+21+45
-+*442830*2472,44*41+30-24*72
*--/2541854865,25/41-85-48+5
++*/8538199722,85/38*19+97+64
*///7572853726,75/92/85/37*26
-///53374879,5/33/7/48-79
+41///61374765,41+61/37/47/65
--71/*10931116,71-10*93*11-35
*54*//64882964,54-64/88/29*64
-*3535//79337,35*6-79/33/7
+-+*9046866089,90-46+86-60+89
+*/443551/7461,44/35+51+74/61
+-/74667/3717,98/92-7+37/62
+--/589512658,58/54/12-65+8
++-88*33699927,88-98*69+99+73
+//11149/262,1/11/49+2/62
-+++3071625023,30+23+62+50-51
*++*421421620,42*1+42+16+20
-74//*5246170,74-52*26/1/70
+-/823689*6745,82/36-89+67*17
--32**78665311,32-78*66*17-11
+//251018*3596,25/10/18+82*96
+++46/3932112,86+39/32+11+2
-**281297/5493,28*12*97-54/93
+/82*/10513178,82-10*6*31+78
-84*/*2186937,84-29*86/9*53
+*254+/95670,2*54+95/6/80
+/**845623568,84*56*23/56+35
-///464127881,46/41/27/8-81
+-+75/32193356,75+32/19-33+56
+//*309616943,30*96/1/69+43
++59*5859/634,59+28*52+63/4
++54/1929*4123,54+19/29+41*23
-+//160856796,1/60/85-67-96
---/2993211931,29*93-21-19-31
*/*186158/5462,18*61/58-54/62
--67*2523*882,85-46*23-8*82
/*70/6288*6858,70-62/88-68*63
-//187788*4828,18/77/88-96*28
+-*8792*944270,87*92-94*32+80
++64/6840/844,64+68/40+84/4
+//869919*3725,86/48/19+37*25
++**1211581951,12*40*81+19+51
--*/429549054,42/95*4-90-54
*+70/*53845480,70+53*84/54+80
/++9879/914021,98+79+91/40-21
++*26448*7972,26*44+46+79*72
+51*-+11555380,51+11*55*53*80
+-++5170756633,10+90+75-66+33
++35*/16235380,35+16/72*38+80
+-184*/94289,18-4+68/42*89
--+/7068438544,70/68+43-85+44
++*666221*5696,66-62+21+56*96
++91//8493498,91+84/47/5+8
-+*999570+7326,99*95+70-73/26
++*915737/7597,91*33+33+75/97
++/81172/9938,20/11+72+88/38
--/88/50856533,88-16/85-65-33
-+-8271/637726,65-71+63/77-26
++88+/49529668,88+49/52/81+68
--+-7579639646,89-79+63-96-46
+-/246364*5174,24/63-64+51*74
-32//*42797930,32-42*79/35/95
---9327*63346,93-78-6*33-73
+-//1929186174,19/29*18-24+74
****9591849886,44*91*84*98*86
+/+3334*347387,33+34-69*73+87
---2770/99258,27-70-99/25-30
+/**906839226,90*68*39/2+26
***/2028467834,20/28*46*78*34
-*4465/*351089,44*65-35*78/54
-/-756343/2226,75/63/43-22/26
++42/*145070,42-1*4/50+70
+***764849429,61*4*28*94+29
/-1373//2678,13-73+26/7/8
--3326//456353,62-26-45/63/53
+-/65525/633,6-55+25+6/33
+6-*/52442860,6+32/44*28*60
*/*/68153020,6/81*5/30*66
+-+9976*37877,99+76-37*53+80
+-7027**141671,70-27+14*16*71
/*561//405349,30+1-40/53/49
-+2830**51215,28+30-83*2*15
-*4463*/593940,44*63-59/38*40
+-19//13937238,19-4/34/72+68
---+3793447264,37+93-44-72-51
+-+445686/9940,44+56-86+99/40
-86/*+15898689,86-15*89*86/89
/*+*677574649,67*7/20*46/49
-*-586280*5377,58*62*80-53*77
-+58/2533*3654,58+25/17-36*54
+-8556/*888252,83-56+88*82*52
-+*-4026432037,40/26*43+20-37
+--4385/444317,43-85-44/43+78
***/7133304847,71/33*30*48*68
---539910/346,53-99+10-34/6
-/5068*/625129,50/68-62/51*29
+-70*/57994622,70-57/99*46+22
-+162*/316990,16+2-31/69*90
/*//4270587193,29/70/80*71/93
+-41/6755*4586,72-67/55+30*86
+-57*+3716096,57-37*1*60+96
-/*74771/8394,7*47/71-28/94
-+/519689*497,51/2+89-49*7
/**/8698189539,86/98*18*95+39
++14//40312376,14+40/31/23+76
++--409648258,40-96-4+16+58
+-701**477764,70-29+47*77*64
--+88733/8915,96+87-33-89/15
-+-4898*52444,48*98+52*44+4
-+-9922*10157,99-22+10*15+7
+//557640/9737,55/76/40+97/37
//*+7151816342,71/21*81/63/42
/*5166-*1975,31*66-1*9/75
+-+*450413613,4+50+77-36+13
/+-4661*318710,46-61+31*87+89
+***665275521,66*52*7*55+21
+-10*332/8269,10-33*2+82/69
-/317/*45536,3/17-4*55*36
-+/+5930927626,59+30+92+76-98
-/*976050*3092,57*60/50-30*92
--52*2447*3237,52-24*47+32*37
--+62*2955056,71+2*95-50+56
/++313387/7437,31+33+87-3/32
++-64*50712632,64-50*71+5+32
--73*642/3514,73+64*2-35/14
-+**459205226,45*9*70+52-42
+11/*/91211335,11+11/21*13/35
*-**5436788077,54*36/78-80+77
-15///8787939,15-87/87/9/39
*+1293/*438035,12+93+43*80/35
+--885140+2434,45-51-40+24*34
+---243669592,24-36-6-95+92
+/*-992347643,25*2*34/76+11
+/*/8165116278,81/65*11/62+4
++2317+/59226,23+17+59/2*26
+-/132296*1579,98/22-96+15*79
++-5589/3464,5-5-89+34/64
/**/96246251,96/2*46/25/1
---991*304618,99-1-30*3-18
+**7785/297168,77*18+29/29+68
--/468791*7011,46/87-91-70*93
++32*/3819778,32-40/19*77+8
-***8220863923,82*20*86*39+23
+-+-6258375475,62-58+37-54-98
-**261152*2414,76*11*52+24*14
/++-9750196861,97-50+19+68-61
+-++6663806217,43+63+80-62+17
-/6633**194485,66/33-19*54*85
-+-1728/20755,17-28+20/87-5
+-2357**117574,23-57+9*75*74
--+5965/167888,59+65-16/87-88
-+*44657/9414,92*6+57-94/14
++-7452*54988,51-52-21*9+88
---798977*734,79+5-77-73*4
+*2378/*765259,23*9+76*52/54
-88**/59526863,88-59/52*68*63
-+-54/7333431,54-73/3+34-31
+-75/4994/7239,75-49*94+72/39
+/262//226036,2/62+22/37/36
++-9316/553477,93+16+55/34+77
-+*6465-963739,64*65+96/37-39
-/99/1223/812,99+12/86-8/12
+-/592/337242,59/2-33*72+42
-81***89639876,81-89*63*98*76
--9/8917/6571,9-89/17-86/71
-*-78620*1775,78-6-20-52*75
-++481850*1248,48+18+50-12*48
++-4941/761468,60-41+76/14+68
---6998*808714,69-5-80/87-14
+--98*73836375,98-90*83-54+75
--+389769*4049,38+97-69-40*49
--++2287698597,22+87+69-85-97
/++57/62495859,57+62/49+58+59
-**895081/4611,89*50*81-46/11
++/424/828582,4+84+82/85+82
+-2349**91435,23+49+9*53*35
++41/*57509734,41+57*50/97+34
+-73/*67323712,73-67*32/82+12
+-*3329*98181,33*29-98*1+81
**/*761826375,7*61/82*30-75
/-28*6524/2381,67-65*24+23/81
////7968531348,79/53/53/93/48
+/*348836/9765,5*88/36+97/65
-*6336/*872648,63*36-87*26/48
-+-86*61549357,86-61*84+93-57
-+-823637/5285,82-36+37-32/85
++/*2263356739,22*63/35+67+16
-*--668888944,66-64-88+94-4
-42***57594392,42-57*59/43*92
++*606338/4254,60*63+38-42/54
-/*/302141617,30/21*41/6-17
-+/*785984402,78*59/84+64-2
-+//4133984955,91/33/98+49-55
/+**8184353917,81*84*35+39-17
--**42144331,4*21*44-54-45
+*/209686*193,83/96*86+7*93
+--+4144344723,81+44-34-47+23
-+6428**389816,64+28-38*57*16
**//642796173,25/42/79*61*73
+16*/*7835376,79+78*35/37*6
++-134146*4888,13-41+46+48*88
+*/*9187578082,91*87/57*80+82
-*+1*99978614,1+99*97+86-14
+-*776255*2655,77+62-55+26*55
-++924189*4472,92+41+89-44*31
+-+-241199964,24*11+99-9+64
++-50*13326684,50-13*32+66+84
-1/*/7468713,1-74/6/87/13
++69*1593*136,69+15*93+88*36
*45/*/36806534,45-36/80*65/34
--9540/*33965,95-40-33*78*65
+**+809654243,80*96*54*24+3
+--3759/681029,37-59-68/10+29
-+88**2518323,88+25*1*83-23
++/442911*6413,44/39+11+64*13
+/*447299*1949,44*72/99+19*24
--+69+73676279,59+73*67-62-79
+/-9827/471049,98-27-47/39+49
--**7018595660,70*17*59-56-60
--/*8763496385,87*63/49-63-10
+49///317943,49+88/7/94/3
--+*4757849765,47*57+84-97-65
+++6920*762817,89+20+76*28+60
-50//+3499899,50-34*99/27/44
++-243082*5681,24/20+82+56*81
+*4357//117986,43*23+11/79/48
++21/2263/1434,72+22*63+14/34
++/*95472837,49*4/32+8+37
++/29860/1010,2/98+60+10/10
---/2975362812,29*75-36-12-12
-+-2196*60937,21-77+60*93-7
-/2342//90108,23*42-90/10/8
-+-/3786895664,37/81-33+56-64
-+/+725168389,3/51/68+3-89
++*74*67588,8*4+67*5+88
-+5126//321248,72+26-32/64/48
+-*6879*856475,68/50-85*64+75
+/*867755/8479,86*77/55+84/99
-++41/14257613,41+14/25+76-13
+*/358642*4387,35/86*42+79*87
-/19*/967185,1/12-96/71*85
+//*259137934,2/59/86/6+34
-+--6284635684,62-84-63-56+84
+**+1531791685,15*31*79+16+85
+77*//1128158,77+11/66/15*8
/*-/85651766,8/56/51*76/6
++629**138662,6+29+13*86*62
*-*846479*2965,84+64-79-29*65
**/*9712389415,97*12/38/93*15
-2/*/89163252,70-89/16*32/52
--60*/15675418,60-15/67*88-18
+-32**2185067,31-2*18*50+67
--43/9385*6713,43-93/85-77*66
-+-44/323247,44-3*23+24-7
+68/-*6271250,68+62*7*30/50
---963242/9843,96-32-42-74/91
/+//1088187798,95/88/18+77-98
///*6784349042,67*84/34/22/42
--55*/86343247,55-86/20*32-16
-+-5*39489887,5-39*20+66-62
-+--121395547,21-13-95+5-47
-/*/33949036,3/3*59/90-36
-+/308190*752,30/81+90-7*52
+/75//459824,75+45/9/79+24
-*/752173/2264,75/50*73-22/87
+/*67794*574,43*13/94+5*74
+-61*6412/1066,94-64*12+32/66
+-/7753/877935,7/53-87/79+35
+8*//8445799,8+84/45/7*99
/+-/2918899312,29/18-89+93+12
-99///949360,99-9/49/44/60
-+*802691+9953,21*26+91-99/93
+-*/4176221492,41/43*98-14+92
-93*//342789,20-3/42/78*78
-++3435/503193,53+35+50/31-93
+--6745*374297,21-45-37*42+97
/*-136463*618,13*64*63+61*8
-+*/4040784035,40/40*79+40-35
++/*433747317,4*33/74+73+3
--+-6660355199,25-60+35-90-99
--+546461/9345,54+64-29-93/45
-++1610/375762,16+10+37/57+62
+--619990*3328,61-99+90+33*74
+++*2793173381,27*93+3+33+81
-+/962480*4314,96/28/80-43*14
--+90*65425827,90+65*97-58-44
++-47*148412,78-1*48+41+49
-79/-*98852344,79-29*85/16/44
++-6626/146590,75-26+14*65+90
--+5843/587968,39+30-58/79-68
+**296697/2649,29*66*94+26/49
-+/5450*711447,86-50+71*14-47
-*7284**34334,72*84-3*75*34
--291*/476117,29-1-59/61*17
+--602848/7245,41-28-57+72/45
/+*5143/8811,51*4+3-31/11
++--9989573852,99-89-89+92+52
+-//3180929711,31/80/92-97+63
+*/362215*9492,36/42*15+94*46
-*3695/*80464,36+95-80*46/4
+--233199*8696,23*31-99+86*96
-+21**27976957,21+27*97*24-7
+/428**77918,42/8+2*9*18
++845/*343765,84+5+34*37*65
+-//9653509632,96/65/50-96+32
**/*754253317,75*42/53*31/7
+/*736158*598,73*61+58+59*10
+-57/*79399392,15-79*39/93+92
-+*98683*1011,9*86+83-10*11
+-+5245*152751,52+45-15*27+51
++-6*24694825,6-24*69+40+25
+-6126/*368920,61-26+36*89/53
--32//57389634,32-82/38/96-34
--/3494*89951,34/94-89*66-51
**/441170/5960,44/42*70-59/60
+*//414625868,41/25/25*95+38
-+19/4139/681,19+41/39-6/81
+//*694622759,69*46/22/7+59
--*5294/8169,52*94-81/21-9
+-84/5018+1316,84+50/18+85*16
-+72+*62842248,72+62*84/59-48
-5**/43834779,5-43/83*47*79
+/-/9265217131,92/65/81/71+31
**//984747632,9/84/74*76*32
+**264032*9668,26*40/32+96*68
+++4432*41792,44*32-41*7+92
-+99/8850*9935,62+88/50-99*35
+-+2840/686622,28*95-68/66+22
*-+631431/369,63+14-31+3/69
+--13594*535,13-5-82+79*84
+**872031*5920,65*20*50+59*20
++-3859*635756,38-59+63*57-56
+9*//7686844,9+7*68/68*44
-53/**5867847,53-58*67*94/46
-+/696097/6757,69/60+97-67/41
--6185/*314510,61-85-62*45/10
