Formula,Result
+ * * 3 80 / 7 22 22,3 * 80 + 7 / 22 * 22
- * * 46 95 21 / 17 19,46 * 95 * 75 - 17 / 31
/ - / * 49 21 27 94 21,65 + 21 / 47 * 79 / 21
- - 58 41 / / 43 49 66,58 - 41 - 43 / 7 - 66
- - 71 94 * / 72 58 28,71 / 94 + 72 / 65 * 28
- * / 54 44 91 / 21 54,54 / 44 - 38 - 3 / 54
+ - 28 51 * / 20 28 80,75 - 63 + 20 / 28 * 80
* * / / 15 70 82 66 77,15 / 70 / 82 * 66 * 18
+ + - 98 * 7 43 82 58,98 - 55 * 43 + 82 + 58
- - / 96 33 6 * 4 48,96 / 33 * 6 - 4 + 48
+ - + 54 / 81 49 57 10,54 - 37 / 49 - 57 + 10
- 90 / / + 69 42 72 52,90 - 69 / 42 / 72 / 52
- - / 9 17 / 85 27 19,53 / 17 * 85 / 27 - 19
+ - / 14 34 77 / 38 53,6 / 34 - 77 + 38 / 53
+ - - 29 57 21 / 49 44,29 - 33 - 21 + 49 / 78
+ - - 20 * 58 28 46 30,20 - 95 * 28 - 46 + 30
- - 76 * / 55 34 69 75,76 - 55 / 76 * 69 - 75
+ - / 22 92 * 4 4 49,50 * 92 - 4 * 4 + 89
+ + / 47 52 / 15 74 77,32 * 52 - 15 / 74 + 10
/ / / * 95 69 12 30 4,95 - 22 * 41 / 30 / 4
* / * / 9 41 5 82 55,51 / 19 / 5 + 82 * 55
