Formula,Result
121/58+4880/-2279*67*10*+3961/+72-48-15-58+,----++-+/12158/4880***22316710/396172481558
405946*30/15/-1572*-4226*38/5/98/78*+1871/+,++--40//*59463089*5072*///*42263859816/1871
7980*30+9633*+4941/+567*+8368/46/+194/41*+,*+++++*798030*9633/4941*567+/836846*/19441
554*2/7539/-25+9277*+87-95-50-9142*61/+92+,++---++-/*5542/753925*9277879550/*9142792
534892*-86-1518/36*20/86*11*69/47*1*82/+92+,-+--53*489286/**/**/*/15183618211694718292
4579*8685*+79+5922/29*67/58/9*59/+41+7734/-,*++++*4579*868579/*//*/592229675895941/7734
4345*24-4-618*46*92*30/78/31/47/+61+33+4+,++++--*4345244//*/***6382923078314761334
118448/-421*56*74/16*-369*69*+3-99+8344*+,++-+-/11/8448*/**4274567416**39545399*8344
6089-4382*-9984/+8243/-93+54+1454/+1584/+84-,-++++-+--6089*4382/9984/82439354/1454/158484
863272*14*-25/9974/-9297/70+32*50*39/+9622/-,-+-+-86**32721425/6674/***/929770325069/9622
94274*+97+7-14+8651*+5854/*4766/30*13/15*+,+-++-++94*274978814*8651/5854*/*/4766308015
3244*94*84-30+5+614/-7/92+78-20-79-7+68-,-+------++-**32449484305/614747782056768
6956*4534*35*36/72/-95-7719*62/-1281*+31+36-,-++---*6956///*453435367295/*771962*12813136
5997/5712--81+3671/2/+65+9956*80/3/+5051/-,-++++-/5997*571221//3671265//*9956803/5051
966127/-1444*2*36*82/29/-55-70+59+1020/+14+,++++---96/6135//***144476368229557259/102014
8224*41/64/11*97/22*12-34+813*-535/+7+10+,+++-+-+/*//*822441644397221234*813/535710
9575+9718/68/74/65/-84-1577/+2657/-59+3196*+,++-+-++9575////971868746584/1522/265759*3196
5377-17-2-3322/42/45/+95/83+4159*+6+13+14-,-++++-+*--5377172///333942459583*415961314
5761*7686/38/+3564*-5376*-6914/90*+745/+3+,+-+--+*361//768638*3564*5376*/691490/7453
4586/89/23/55*74/22+7574/98/-8623*62*-86+4+,++-/+/*///45868923557422//757498*+862362864
1792+1350*21/+41-14-9299/52*29/34/23/+5666/-,-+--++1792/*1350214114-//*/929981293423/566
5473/72/97*1483*35*-99+69+85-648*39+-1+53/,++--++-*//54737297**148335996934**764839135
3124/19++903*+1936*55/10/92*89-38/39*+61+,+++*3//12419*903*//*//*193655109289383915
2840/94+68+62+5661/70*+2413*5*+16-698/+50+,++-+++++/2840946862*/566170**24139516/69850
267-8749/83/-97-67+279/+55*17-8314/+9562/-,-+--++---4631//8749839767/2795517/8314*9562
6636-78-43+588/20/52*12/+45+9437*+3033*-77-,--++++--66367843-*//188820521245*9437*513377
3343*8*1/76-43+84-96-90+23-3688/-84*4647/+,++--+--+-/**335281764384969023/368884/4647
8097-3450/7/15*11*+9233/60/-81+13-43+116*-,-+-+-+-8097**//345071511//923360811324*116
898126*-35+6918*+88+3658/-56+2082*29/+6533/+,++--+++-89*812635*691888/635842/*208281/6533
872*8240/17*-76+65-8219/9*65/-7643*-3771/+,+---+-*8735*/8240177665/*/8219965*7697/3771
703115*+38+7-7873/-49+70+1-53-29/14-5057/+,------+--++70*3115387/787349701532914/5057
9527-84+48+32-6150*20/6/64*-554/-4173*77*+,+---++-9527844832*//*615020664/554**417377
4126-6468/-20-69+32+62+14-4383/+7255*23/+86-,-++-+++---4126/25682069326214/4383/*72552386
1447*57*59-5093*+61+18-89+9423/+7338*40*+61-,-+++-++-**14475759*5093611889/9423*/73384061
5224+8295/21/-1440*33/25*+27-10+55-85+66-29-,--+++-+-+5224//829521*/*14403325271055856629
365*5181*37/+70+8564/55/45*55*-7120/41+33/-,++++*365/*51819570**//8564554555/*/71204133
7858+666/1*+1459/-11+76+31+8630*/27+75-31+,+-+++++-++7458*/6661/1459117631*8630277531
9638+39-67-9925/-20-96-998*15/+8189/+119/-,-++-----+96383967/99572096/*709815/8189/1114
544862/-6236/83*12*-2630*61*33/+3885/1/20*+,++--54-4858**/50368312/**26305833*//3885120
296/83/4*1565+-49/57-5596/+7495/-4610/85*+,+-+---*//296834/15654957/5588/7475*/461036
457/5649*94*-1969/+44-8053/20/52*+5456/69/+,++-+-+457**564994/196959*//80532052//545669
6279+87-1465/16/33*99/39/-78-87-7048/+2+44+,+++----+117987//*//1465163399397887/7048244
508723/36-55/70/-8887/23/85*+27+44+5-45+79+,++-+++-50//*/8723365570*//888723852744434535
7745*20/49+80+55+90+88-10+58+5444/+679*36*-,-+++*++++//77452049805590881029/5444**67936
492*91/49+2228/3*-1855*22/63*10/41*14/41*+,+-+/*4929149*/22283*/*/+/*1855226310411441
79666*-39-86+3761*50*-6598/67/+36-8160*98/+,+-+-+--79*6663986**37350//65986736/*816098
438+7371/-4545/-26+4554*24*34/34/66/-152*+,+-+--+4350/6971/454526///**455489343466*1534
79*39/70-24+62+65+31+9734/33*+2486*40*-30-,--++++*-/*79397024626531*/993433**24864058
29648/66*86*-5571*10*28/49*67/51/14*-6168/-,-+-29**/6486686*//*/**5571104249675114/6168
108657*+7716*12*-3443/+92-14-90-1924*+7+37+,+++-+-+-+10*8642**771612/8643921490*1928737
7319/88*9*22*67-62-31-19-446*-90-3866*9*+,+------*+*/73198892267623119*44690**38669
5999-136*4*87/-17+7976/29/60/1*90*+414/-,-//--5999/**1358768717**///79762960190/414
5854/11+4635*-87+93-13-26-67*44*+7143*97/-,-----+-+/655411*463587931326**6744**714397
