Formula,Result
7882*34/29/44+7796*+71+6-15*5-65+7540*+55-,-++---+++//*7882342944*7775718215565*754055
505639*83*79*+2775*-50+732*+6-25-56+1044*+,++--++++50***56398379*277559*732632556*1044
744*11*12*35/8291*7/70/+45+1-20-10-777/-,----++/*/*834111235//*82917704512010/777
2665/76*4/47+6023/28*86/32*-13+9564*62/61*-,-+-+/*/266576447*/*/608328863213*/*95466261
6691/7849/52/67*36*91/+2870/-933*56/75/39/+,+-+/6691/**//784952633691/2870///*933567539
41890-+40+94-4886*23*-943/97*-1271*-98-92-,--*---++4*18904094**488623*/94397*12719892
7823/91*13+7947/83*+9352/-2621/74*+85-9956*+,+-+-++*/78239169*/794783/9352*/26217485*9956
6318/7-9146*82/+75-81-40-9478*65*-392/42/+,+----+-/75187/*354682758140**947365//39242
5820+7277*-39+79+59-67-1433/85*-5082*+42+25-,-++--+++-+5820*722339795967*/143385*5082925
4884/31-9633/57/34/-18-26+1461*65/40*29/23/-,-+---/488431///963357341847*/*/*146165402923
7866*31*91/59-14*99/8676/11/*27-57-79+694*+,++-*-/*//**78663191591499//867611275779*694
84857/-7759/-4+8973/43*8*+94-44+77+66-44+,+-++-++--8/4857/77594**/897343159444776644
57262*5*+23-6729+38/59*96/-2316/26*13/+98-,-+--+93**262523/*/*672935996/*/2316261398
6469-1023*42/+9562*92*99*+7118*57/89*-4964*+,+-++-9169/*102342**/95629299*/*71185789*4964
414735*68/58/+761/73*95/10*36*-681*54*-3-,---+41//*47359358****/76173951036**681543
975454*+66+99-92+7334*18/-7993/+23-41/87-11+,+-+-+-+-++97*5454669988/*733418/799323418711
449514*7/+2616/96/38*21*6*+77+99-94+2069*-,-+-+*+44/*95707***//26169638216779994*2069
6253/99-4314*+5022*+842*23/-9867*-13-881*-,--*-++-/625399*4314*5022/*84223*98676/881
6584*81*693/86*+3-38+7031*41*-7764*43/93/+,+-+--**658481*/69386338-*703141//*77644393
4211-7938/+4924/56*98/37*+6387*+19+2384/-57+,+-++++-4211/7938*/*/4924569837*638719/236157
785*31-98-12-5760*9*-2810/+39+22-6184+-97+,+--++---/*785319812**57609/28103922/616197
5187*1364*18*-24-2228/-8851*27*+71+99-36+88-,++-++---*5187**13641824/2228**88512771993688
6264*59-510/83*+6872/71*95/-75-8062/+22+22+,+++--*-*626459*/51083/*/3572719575/80622222
43471/+1371*41*21*82/32*8/-6019*-33+565/+,++--+43/471/*/***1391412182328-601933/565
731*738*5/-94-63-6386/59/47*+15*2-9366/+,+-++---*731/*73859463*//76865947152/9366
2839*41-9122*-891*78*51*+79+1012*-41+17-46+,+-+-++--*283941*9122***891785179*1012411746
3723*66+65-66+9171*-3796/71/50*13*+48-41+86+,++-+-+-+*3723666566*9173**//3796715013484186
759560/86*89//9039*27/11/54/+1088/-2444*64/*,+-++75/*/95608689///*9039271154/1088/*244464
5629-53+6324*-5950*-37+77+2045/+9725/+74-21+,+-++-+--+-562953*6324/59503777/2045/97257421
467517*+22-97-2885*62**73-303/60/99/72*-75-,---+--+46*75972297**28856273*///30360997275
571534/44*-99+50-52*14+9265/-8671*87*56/17*-,--++-+-57*/15344499425214/9265*/**8671875617
3396/3/4420*+61+14+3626/+2235/-4861*+12-83-,--+-++++//33963*44206114/3654/2235/48611283
9818/9+82+19-2051*54/81/+69-89+737*13*54/-,-+-+-++/981898275//*75154816989/*/737554
5057/742*-4798/-51+51+5-2424*+1+3396*-40-,--++-++--/5057*742/339851515/24241*339640
9748+33+63+1019/-40+94-9048/92*-83+4238/47*+,++--+++++97483363/10194094*/90485183*/423847
1317*6481/-27-3845*22/-54-263--8459/58/98*+,+-----*1317/648127/*3832254/263*//84595815
3415/55+19+3353*-2138*-12-8182*46*/82-190/+,+-----++/34155519*3353*213812**81824682/190
8141*37*37+2216/16/60*-42+46+29+46+665*37*+,+++++-+**81413737**/2216166042462982**66537
5195+47-185/2/+65+69-346*87-88*-1897*39*+,+--++-+519547//18526569*/*3128788**189739
484865/23*+33-43-8842*-9292*29*82*62/63/84*+,+---+48*/4865233343*8842*//***92922982624584
131/23*53*1/8898*40*+1426*+52+77+5671*89/-,-++-+/**/13195531**889840*14265277/*567189
146*3585/87/38//5250*85/50*-5874/49/-10+79-,-+--+*146///35858738*/*52509950//5874491079
817835*+45+61+47+128*5/75/99*27*2*-74-51+,+-+++++81*7835456147***//*1211575992727446
9282*82*43+62/88-81-7930*-50-3264*-52+9443*-,-+--/--//**92828252628881*793050*326452*9443
2718/78*11/90/4893/14*+1464*80*-74-6396*-20+,+---+//*/9618781190*/489314**14648084*639620
379589*+2463*+1+98+3454*91/78/58*31+76/19*+,+++++37*9589*2463198*//*//*3454917858317619
319266/+15-1353/-19-53+9866*+63+87*56/95*-,-+++---+31/926615/13531953*986663*/*875695
5791-3262/4*-2298*+5637*77*-92-3449/+8692*-,-+-----5791*/32624*3598**56377792/3449*8692
827621*17/+5+7171/41*-64-2665/-2161+74*89*-,----/+82/*7621175*/71714164/2665**/21617489
1277*20*61+1072*7*88*-9018*+5045/-3682/+30-,-+++-+**12772061***1072788*3518/5045/368230
6794*6425/50/-3+2+9297*-5998/+99-248/33*+,+++-++-*9094//64255032*9297/599899*/24833
475/48+11+1196/-9385+49*+10-72+4735/94/-74+,+-+-+-++/4754811/1196*/9385291072//97359474
6964/1968*29/-71+1995*+41+7542*+48*96+2233+-,-++++++-/6964/*19682971*199541*75424896/2233
6875/1732/+92+1439/+9793/16/5/15*-18+9078/-,-+-+++/1975/177592/1439*///97931651518/9078
2141/45*9/13*5411*61*95/+7+82+422/+83+54+,++++++*/*/2141341213/**54116195782/4228354
5141/7444/-2784*+85-2914/27/18*-115/54/+93-,-+--+-/5141/7444*98485*//16142718//1155493
3372+38+6486*15*2/-28+62-48-665/-6928*+20+,*+---+-++337238/**6486152286262/665*692820
40618*15*-1+49-7854*+3951*+1162*+8198*29/-,-+-+-+-40**61815149*7854*3951*1162/*819829
8813/30*2-66+17+2162*58/26*74/-23+8041/54/-,-+-++-*/88133026617/*//21625826123//804154
1354-8995/-4372*-25+884/73*+6368/+38+92-89+,+-++++---1351/8995*437225*/88473/6368809232
5572-39-9679*39/+57+32-4948*-8038/32*+42-92+,+-+--++--554439/+9694395732*4948*/8038324292
2624*53/31-474*70*19*36++1083*+842*62*53*+,+++-/*26245331****474701936*1072*/*8426253
8077*50+65-171/+92+89+2662/96/7/-4218*+68-,-+--++-+*80775065/1719289//+2662967*421868
9774*7890*-243*25/-15+47-9922/61/-577*80*-,+--+--*9749*7890/*243251547//992261**57780
9637/2*36-87-154/+10+22+7-76+62+51+38+76+,+++++-+++--*/963723687/15410227766251676
1173*56+4349/-3-7044/+3554/-5171*/14+3+33-,-++--+--+*117356/43493/7044/3554*517114333
6834+96-5+48+82-5777/63*28*-57+5574*61*-18+,+-+--++-+68349654882**/5777632857**55746111
1214/377/12*-2415*3*-8834*+44+4496/42*83/+,+++--/1214*/37712**24153*883444/*/44963983
5538+7544/-6278/+172/-53*-9597*+43-9730/+,+-+/-+-+2138/7544/6278/172*163*959743/9730
640/210/+8355/90/+34+11-3556/+1-9755/-58-,---+-+++/640/247//8355903411/35561/975558
2823/98*7617/61/75/+3826/66/86*-8744*76/93*-,--+*/282398///76176175*//38266686*/*1444793
741-9490*+1750/+53-86-91-5459/+26+174*-61-,--++---++-741*9490/1750538691/545926*17449
905226/*42-5-63-655*67/50*-70-2554*-44-33+,+--------90/522642563*/*655675070*25544433
512120*17*-1613*+68/258/-164/+2173*12*-29+,+-+-++-51**212017*161368/888/164**21731229
336638*86*+1061*-82+91+7612*-23+6068/85*80/-,-+-++-+33**663886*10618291*761223/*/60688580
7260+88+48-8750*+24+93+1726/+69+3911*+9782/+,+++++++-++72608848*8738593/172647*3911/9782
5030/15/63*61/61/93/22/1829/+12-543*17*-61-,---+////+//5030156361619322/182912**5431761
99731*+7064/+499*79*97/+4814*92*+7184/34/-,-++++99*731/7064/**4997997**481492//718476
6960/7632/87*+85-34+3073*73*+6853/-16-67+36-,-+--++-+/6960*/5395878534/*307373/6853166736
4587/55/52+6468/-12+9027*34/30*-74+657/+88+,+++-+-+//45875552/646812*/+9027343074/615788
885129/30/8*+5354/+931*-96+9185*-1933*-33-,---+-++88*//5129308/5354*93196*9185*193333
428397/+763*79/81/+39-1061/-2431/+7577*-10+,+-+--++42/8397//*798798139/1061/2431*757710
529884/38/-41+5127/+2334/-58-27-96+3128/-23+,+-+---/+-52//98443841/5127/2334582796/312823
533959*92/42*72*42/-576*-1123/83/+4458/+47+,+++--53/**/*395992427242+576*/112383/445847
6778/66*7571/45/-1744*+565/+2481*12/-41+20-,-+-++-*-677866//757145*1744/565/*2481865320
869480*+9+80+86+9995*-89+1746*+9755/-97-53-,---++-++++64*948096586*999589*1746/97559753
7968+804/1/93*80/+822/19*-37+198/+95-22+,+-++-++7968/*//22419380*/8221937/1989522
5959+7550/37/16*-2361/79/87*16/-1-78-80+98+,++----+5959*//75503716/*//23617987161788098
4490*3314/-87-41+5254/79/+55-1934/35/46/-28-,---++--*4490/65148741//52547939///1934354628
50767*+10-9596**91+765*+13-89-627/-3-74-,-----++--+50*76710*959691*7658689/627374
2431*43/592/-32+415/-1-28-7289-99*-34+34+,++----+-/*247743/59232/415128*/7289993434
2346+9576/69*+29+715/25*85/3/84*+8429*27*+,+++++2346*/95766929*//*/7152562384**842927
2520*50*49-8611/8*-46-239*-5-28-5726*-17+,+-------**25205049*/86117246*239528*572617
6523/4885/-3825/11*97/36*81*60/99*-10/4641/+,+---/9023/4885*/**/*/382511973681606810/4641
1830/54+69+1721/+10+475*83/+778*90*49**73+,+++++++/18306269/172110/*47583***778904973
3010+82-10-5+18-13+50-7250*40/-3224*88/-46+,+*--+-+--+301082105181350/*725040/*11248846
6171/62/35/584*81*1*-84-214/-8587/+65-45+,+-+*--*//61716219***58481184/214/85876545
959589/-9494/3/+29+17-6195**6790/18/+9+74-,-+++-++-95/9589//949432917*6195//679018974
1893+94+9148+12*67/98*-5163*+1+92+68+91-81-,--++++-++189394*/*/9148126798*5163192689127
44172*-79+4514/-6712/9/-36-7751/+9918/-35/,--+---+-44*17279/4514//6712936/7751/71835
417-63+37+21+8581*-7215-56*+8689*19/+22-58-,--++-+++-417633721*8574*/721556/*8689192258
5730/47*75*37*10/69+6493*60*+19-41+85+43/74-,-+++-++/***/57304775371069**6430601941854374
24939/59*31*14*+3465*-5442/+77-26+74+43-3+,+-++-+-+24***/939593114*3465/5442772629433
4089/43-18-79+7198/72*+8019*-6411/34/-63-5+,+---++--/4089431879*/719872*8019//641134635
671692*7*-25-60+6658*95/+2889*+7013*+9185//,-++++--67**169272560/*665895*2889*7013/9185
4055/92-1293/9/-88-29+1+44+1376/+5026*58/-,-+++----/405592//129398829144*1376/*502658
8049/56-6+153*-2623*-23-1315*-6372*-3015/+,+-----+--8049566*1518*262323*1315*6372/3015
4476-23-6-811*+401*+4729*-98+34+9523*+52+,++-+-++---448346*811*401*47299834*952352
6532/17*3360/42*+2+60-16+29*+31+9-95-40-,---+++-++*/653217*/33604226016*2623199540
123160*-3022*87/22/58*86/72*22*+397*36/55/+,++-12*3160**/*//*3087872258867222//*3973655
8544/31/1672*22/61/-60-74+79+66/-6670/-15+,+--++--//854431//*73722261607479/66/667015
922827/83/-51+830*8/49*2/63*83*45*+3423/+,+++-92*/28278351***/*/*8308492638345+3423
1546/47/14/51/13*45/59-9087*+1+7669*48*43/+,+++-/*///+1546471451134559*90871/**76694843
615047*60*12*+8328*2*75*-41-5069/43/14*24*+,+--*59***53476012***832827541**//5069431424
969690/98/+89-1766*+185/41*+5578/75/+686*-,-+++-+96//96909889*1766*/18541-/557875*686
3877+728*41*+10-2670*57*-76-4670/77/-861*+,+----++3877**7284110**26705776//467077*861
686283/+20+83+6471/+658/3/*67+65+75+60+17-,-++++-++++68/9168383/6471//65836765756017
6154/54/72/39*78*90*164+26/15/51*94/+7+95+,+++***///61545472397890/*///16426155194795
68099*-3231*+765*42/+89+4563*-8125/90*+16-,-+-+++-6*8099*3231/*7654289*4563*/81259057
639877*+11-83+6642*33/32*+9-92+82+33+63+90-,-++++-++-+63*98771183*/*98423332979282336390
3790*6*88*74/2231/2/60*-1062*44*73+92/60/-,--/***379068874*//2231260//***106244739260
7636+70+86+30-1567*-9+56+21-6543*90*53/18*+,+-++--+++7636708630*156795621*/**6543905318
5613+41-5+3329*+14+5653/55/9*-75+3389*72*+,++-+++-+5613415*332914*//565355975**338972
97841/+4289*46/35/5*-4779*+97+8677*-43+15+,++-++-+97/841*//*428946215*477997*86775315
9682-479*+91+33-3953*+94-49+29+8686/+975/-,-+++-+-+*-9682*4799133*6853944929/8686/975
48688*28*+4288/+2514/83/-1337/65*-51+92+10+,+/+--++4**868828/4288//251483*/133765519210
544828*-71-18-689/4/+74-40+15+52-9498/62**,+-++-+---54*48287118//689474401552*/949862
154750*+86+66+9273*-2054/50/+52+1577*-7512*+,+-++-+++15*47508666*9273//20545052*1577*7512
1622-3415/+485/+5258/36*-3956/-1934/+250/-,-+--++-9722/3415/485*/525836/3956/1934/250
1078*8181/+91+45-48-79-74+7124*61*+82-3319/+,+-++---++*1078/81819145487974**71246182/3319
3288+13+48-5744*44/56*-5392/29/25*38/17/+40-,-*--++32331348*/*57444456//*//53922925381740
445*5*87/51/9918/92*43*61*16*66/23/+1947/+,++//**44558751/-****/918924361166623/1947
465/69-46-1031*-61+3*4741/90/+1822/35/43*-,-+-+---/4656946*1031614//474190*//18223543
415/68/7*9829*5*+7+5666/-7+7455*/92-72-,---+-++*//416686**982957/56667*74559272
612/49*81-49+647/41/10*68*+92+1035*27/48*+,++++-*/612498149**//64741106861*/*10352748
678771/-3565*43/96/96/21/+98+71-59-93-63-7+,+----++-67/8771////*35651096962198715993637
408283/+4-762/40/92/-63-88-22+42-6078/-86-,---+----+40/82494///762409263882242/607886
689619*39/-89-3895/19*-7-244*+44+633/+23+,++++----68/*96193989*/3895197*24444/13323
2644/28-7368*+2820/+56+81-79-1793/-79+1424*-,-+--++++-/264428*7368+2820568179/609379*1424
8990-77-72-4944/-1596*-36-86+57+6831/80+34/+,+++------89907772/4944*1596368657///68328034
3872*2736*14*-9178/50/92/+13-8590+-45-2-86+,+----+-*3872**273614///9178509213/85906286
6118/66-3495/+25+9092/23/-9734/+33+360*+82-,--++-++-/611866/349525//909223/973433*36082
468459*+4950/1/81/56*47*-2+48-25-1761*-1+,+---+-+46*8449*////49501815647604825*17611
878738/+72+5854*+2994/96/-5064/+8051*-93-95+,+--+-+++87/873872*1454//299496/5064*80519395
33917/53*43*+7746*+93-3450*-379*83/14/46/+,+--++33**/9175332*774693*3450///*379831446
6496/1359/9*-1+60-2280*42/80*97/41*59/7*+,+---/6496*/13599160*+*/*/*228042809741597
3528/85/70/8972/-58+51-97+6319/94*-54-80-77-,----+-+-///35288570/8972585197*/631994408077
4991*2385*+6899/77*83/-84+1535/-87+4587*-64-,--+-+-+*4991*2385/*/6899778384/153587*458764
633192*2*-72-74-4118/53*+31-3548*-6156/-30*,----+---63**319227274*/41185331*3548/615630
2797*23-7945/*8486/-94-80+8560*89/92*+6854*-,-++----*279723/7945/84869480//*85608992*6854
3014-20+2295*+99+6761*+53+5174-42/-80+3866/+,++-+++++-301420*229533*676153//51744280/3866
1271*18*69/85/99-58-542*28/+92-8929*+1+32-,-++-+--//**12711869853958/*5422292*429128
1021*8/50/26*35+2938/+3215*83/+34+90+67-9+,+-+++++*//*10218502635/298/*3246833490459
758/7579*-4+90+56-68-61-5431*12*7/90/58/-,----++-/758*7579441566861///**54311279058
1536*53*25/86*3266/42/85*+4548*10/-98/679*+,+--+*/**1536532515*//32664285/*45481098*789
4570+13+6694*22*79/70*25*49/38+-598/-9534*-,---++457013//**/**6694367970254938/598*9534
5126/84/77+13+9257/+3924/-39+32-9942/-6412*+,+--+-+++//5126847713/9257/39243932/9942*6412
602691/+74-88-9966/97*54/71/98*57*-647/+74-,-+---+60/26917488**/+*/99849754719857/64774
5527*72*59*46*2183/89/35++4337/74*71*65/77*+,++****5525725946///21838935*/**/433774714877
809*5970--917/97*78*+79+79+7448/-26+9776/+,++-+++-*809/5970**/91797783579/744826/9776
2427/832*-83+69*81-4517*+51-3969*47*+68-96+,+-+-+-++-/2427*867836981*451751**3969476896
9775+517*81/54/+14-71-9077*44*46*38*13*61*-,---++9775//*51781541471******90774446891361
5485+96-1639/5*21*-9675/+954/61-+95+37+26-,-++++--+548587**/1639521/9675*/95461953726
4095/71*56*17*29-8256*80*24*-3673*-14-7422*+,+----***/409571562629***82568024*367314-7422
9638*60/96*6*97/19*74/18-1274/+949*7*83/+,++-/*/**/*96386096629197418/1274/**94974
8552+33-62/646/68*-6046/36*63/41*92*+72+94+,+++-+-+30523362*/64668**/*/6046366341927294
469+1469*-7160*-52+49+94/97*-29+4080*64/+,++-++--+485*1469*71605249*/949729//408064
859/67/7*5+94+14+5977/96/82*-4782/87/76*+,+-+++*//85967759414*//59779682*//47828770
6757/17/99*91*4684*+1844/63*23*25*42/-3088*+,+-+**//675717994*4684/***/184463232542*3088
5190-2154*95/31*-6586*53/96/-29+3625*33/57*+,++---5128*/*21549531//*6576539629*/*36553357
1778+174/8/14/41*-48-63+1728*+2743*-63+94+,++-++/-+1778*+//174814414863*1728*27436394
2786-2592/+98+68+7+9928*75*83*+4759*-85+26+,++-+++++-2786/25929847***99287583*47598526
229*69+20+6677*41/-65-7094*-27+422*93*+90+,+++--/++*4296920/*66774165*709427/*4229390
7487/75+58-452*-3-86+69-44-66+21-74-81+40-,-+-----+---+/74877558*45238669446621588140
6427/45/9729*+8560*84*62*48/17*83*+6898/88*-,-++//443545*9729**/***85608462481783*/689888
5193*10-5293/-6+9394/51/76/+3671*-352*-87+,+--++--*519310/52936///9394516*3671*35260
6978/81/47+5674*+4245/68/-84-68-15-879*+91+,++----++//69788147*5674//424526846852*8691
49713/44*90*11/80*72/45/1/84*48+-86+59+71+,+++-49**///*//*/71344901180724518448865971
512+2457*-996/58*77*-5419/50/2/-5669*81*-,----+512*2457**/99675877///5419502**566981
9092/5328*32/+6265/72/+8934*+93+63-75-53-17+,+---++++/9092/*532865//626524*89349363755317
7914*72-66+866*+8027/73*-9-386*10/57/-15+,+-+-++-*79143266*866*/8027739//*386105715
276395*-1699*83/-98-979/71*98*+68-2610/+93-,-+-+---27*6391/*16998398**/979719868/261093
6520-74+24+14+61+2+7634/52*-7572/6/-52-86-,----+++++-6520742414612*/763452//757265286
427-2/3938/+21+38-2119/15/+72-61-2516/-2+,+-+-+-++//4272/39382131//2119157261/25162
5562/62+9171/29/-848/51*-88-5729/+9147/16/-,-+---+/555062//917129*/8483988/5729//914716
7427+426/82/+2367*-272/98*6*67/75/52*+14+,++-++7427//42682*2367*//**/27298667755214
1062+67+2468*6/92*80*+52+72-7034*+1126/+72-,-++-++++106267**/*2468692809172*7034/112672
722+6616*60/24/30*24*-88-6736*-8983*58/22*-,----+751**//*66166024302488*6736*/*89831222
9481+40-94+7787/-9365/98*-75-9778*81*-8515/-,-----+-+94814094/7787*-93659875**977881/8515
4879+77+256/+4630*88*+1541*+20-47-16-4891*+,+---++++*487977/256**463088*1541204798*4891
46428/+99-6289*44*+17/3746*-76-5284*93/-21+,+---++-+71/642899**62894417*374676/+52849321
9679*54+7550/-80-1019/-24+36-45-70+9776//54+,-++--+---+*967954/755080/101924364570/977654
9484*41-3+5164/9*-39+2573/83/17/+663/-21-,--++-+-*9484413*/5164939//-25738317/66321
9819-373/-972/56*-1170*-441*53/+7882*39/+,++---+9819/373*/97256*1170//44153/*788239
739254*7*-63+3311/+30-39-64-222*+80-758/+,+-+---++-35*/9254763/3311303964*24480/758
226369/98*88*78/63/35/47*+43+62+3626*75*55*-,-+++22*///**/63699820786335474362***36267555
4644*55+27-93+9463*4/-44+23+961+56/+965*+,++++-+-+*4644552714/*9463194423/*96156*965
5991*17+2277/-18-89+9493*87/+31-92+13-1774/-,--+-++--+*599117/22771889/*949387849213/1774
1420+98+14-6362/-9331/-42+91-82+798*86/57*+,++-+---++14209814/6362/6131429134*/*7988657
1086-44-9355/50*83*11/70*+775/-2-23-12+13-,-+---+--108696*/**/935550831170/7752231263
3295+7994/+28+3842*16/+6357/-81+73-3671*+25+,++-+-++++3295/799428/*384216/63578173*457125
