Formula,Result
+/-1.86+9.48--1.08,1.087.87+-^9.481.86-+
2^-0.93.08*^-3.28,3.28-**3.080.9-^+
+2.21^*6.16+/9.72,9.727.476.16++-^1+
1^+1.35-3.699.4/7.33,7.33+^19.43.69/+-
/5.98-5.7*4.757.03/0.73,0.73-*/7.034.755.7-*
*1.13-6.57*9.78+-7.98,7.98*9.786.571.13*-/+
1^*6.417.23-3.61-6.57,6.57-^13.61^^-7.23
-6.852/+3.452^1.08,1.08+6.85-+^2^2
/9.48-5.61*9.892.88+^,1.935.619.48/-+*9.89*
+-/8.94/8.92+2.95^,1.752.958.92-9.96-//+
/9.56-5.26+0.72^-,1.010.75.269.56/-+/2
*1.9+9.7/4.85/*1.33,1.33*4.859.7^*+//
/7.7/*+9.712^1.12,1.129.712.317.7//+^2
^4.88-+*7.441^3.51,3.517.440.094.88^-*^1
*0.02/5.17-7.15+9.08*,2.729.08^5.170.02*/-/
-1.641^-3.24+/9.44,9.443.49^1.64+--1+
/7.67^*+2.04+7.362.34,2.347.362.04*7.67/*++
1^+5.93/1.95*7.130.22,0.227.131.955.93+^1*/
*7.04*0.36+0.453.68^5.74,5.740.450.367.04**/^1
2^/8.753.08*8.9+8.91,8.91+^2+/3.088.75/
/^2^+5.54-*5.34,5.346.795.545.35++^2^
*3.42--1^3.54-8.12,8.12-3.42*--^13.54
*4.592*+0.32*1.520.38,0.381.520.32^*+^2-
+7.781^*5.532^7.82,7.825.537.78+-^1.73^2
-6.09*0.81/*1.77+5.74,*6.09-+1.77^0.81-/
2^+8.87+3.65/8.842.28,2.288.84/8.87+^2+/
1^-5.43-4.638.02^5.51,5.514.635.43-^1-^1
1+-3.4-0.56.68-/,2.14-^6.466.680.53.4--
-3.43-0.451^2.14/9.82,9.820.45--+/2.14^0.91
*0.35-3.67-6.46*1.55*,9.181.556.463.670.35++-*
1^-6.840.42^+7.119.6,9.67.11*-/1+^1
-^+*+1.682.3*8.05,8.051.68+*9.071.99-*2.3
+3.669.42^+4.261.66/7.15,7.15++/1.664.26+^1
*+/4.4*+*0.758.46,8.460.754.84.42.06*/**
0.79-+2.7*0.14*-4.69,4.69-^+2.7+^1/
+-1^+3.01+7.990.58,0.587.993.010.73++*1+
^8.22*8.06-0.28--4.0,4.02.960.28++/*--
*7.73*2.7*+^1.915.16,5.161.910.762.77.73*+*-
+0.28+9.31+8.260.07*/,1.59-+8.269.310.28+++
/5.238.25/-//0.765.11,/0.765.38+/8.255.23//
+3.541^-4.164.08+0.33,0.33/4.084.16+-*^1
-9.04-4.519.93^-*5.42,5.42/4.519.04---^2
*3.9/4.757.13^+3.341.15,1.153.344.75^*/++1
^5.69/6.23*9.857.05+3.43,-/7.059.856.235.69+/*
+0.14/5.14^7.03/1.45*,8.561.457.035.140.14+/+/
+3.74+5.88/1.83-/7.79,7.79/+1.835.883.74+//
+7.72-4.87*3.76+/9.2,9.28.11/4.87/+--+
/1.83-0.73+0.8/3.654.29,4.293.650.80.731.83+-+/
2^/6.571.37++0.916.11,6.110.91++*21.376.57-
*7.42/5.56+9.65//*,1.528.869.65^-*/+/
*7.032^+/+1.437.73,^1.438.787.03*+^2+
1^-0.81-0.471^1.06,1.060.470.81/^1-^1
+3.16^^-3.87+8.968.6,8.68.963.87*3.16+/*+
-8.38*9.42/4.44/2.389.84,9.842.384.449.428.38-*//
/2.75*5.03.07-^*-,1.052.75/*2.14/*-3.07
/7.98+5.72/6.75*9.075.61,5.61+6.755.727.98///*
*9.67+-2^+/0.53,0.538.940.459.67*-+-2
/0.5/5.32.44--3.548.18,8.183.54-*2.445.30.5//
---1.4*5.78*8.837.37,7.378.835.78/^--*^
