Formula,Result
1^+7.25-5.67-6.252.09,2.09+5.677.25+^8.82--
-/+5.58/9.71**0.42,0.429.71^*-+/*0.36
1^+9.39^9.42.64^6.74,6.74-^12.64^9.39+^
/4.452.38/+2.75*3.03^,1.96/2.75/-4.45/+*
2^1^-0.115.66-9.92,9.92--4.825.660.11-^1
8.29^+/2^+5.147.46,7.465.143.86*^2+^2
*3.3-0.15+0.5*6.971.84,1.84^0.5*3.3/--*
2^--5.5^-0.38.64,-0.36.06--2-^5.92
-8.79+4.71/4.141^4.35,4.354.144.718.79*+/^1
/+2^*1.42.5+9.29,9.291.49.66/+^2*+
+4.67*8.8*1.97*6.237.32,7.326.231.97+4.67+***
2^-1.02-9.52*6.751.48,1.486.759.521.02^^2-*
1^-7.19+^3.51+-,/+*13.510.447.19-+
+5.362^-^+9.373.33,3.33^4.35.36+-^2+
/4.241^+5.92/8.534.18,4.18+5.924.24*-^5.1/
*4.67*5.941^2.43+8.47,8.474.67+-2.435.94*^1
3.53^-8.37^3.371^3.68,3.683.378.37-^1/^1
-8.74+8.942^*1.980.87,0.871.988.94+-+--2
*7.032/+4.251.71*7.04,7.04*1.714.257.03-+^2
**-0.3*1.55-1.147.52,7.52+1.550.38.6*-*-
-7.88-9.14+3.0*1.979.43,9.431.973.09.14+^-/*
+6.41+9.47/4.38-+7.32,7.32/4.389.476.41++/-
-2.45-7.41+0.629.49/7.97,7.972.45-/9.490.627.41-+
/2.98*/^4.66*4.737.29,/4.734.661.5*/-/*
-1.85/4.811^0.87*^,**0.874.811.85-/^1
+8.87/5.11-4.39-9.81-,10.09.814.395.11-+/--
*^*/-6.98+8.080.6,0.68.08^2.979.85**-+
/0.11-1.2*7.74*-4.82,4.820.11/-5.847.741.2-+
+0.02/4.63+7.03*-1.22,1.221.32-4.630.02+++*
-6.05/5.36+2.84-3.795.73,5.733.792.845.36/-/+*
+1.37-0.7-3.89.02^1.12,1.123.80.71.37+/-^/
*1.642^-1.78.13-3.87,3.87+*/8.131.7-/6.12
-1.47*0.98*3.29-^4.72,4.721.723.290.981.47*^*-
1^-*2.02^+8.727.67,*8.729.73-^1+^1.48
1^*1.39++/-0.17,0.17-+^18.561.39/3.01
*1.46/^1^-4.217.76,^4.216.511.46*/-^2.09
5.92^+6.21-6.081^^,9.236.08*+^1/^1
+8.75-7.91.14/+8.343.96,3.96//1.147.98.75+-+
/4.18*9.13/6.167.32-/,8.849.134.18/*-7.32//
/0.82/1.41/3.251.52*4.44,4.441.410.82-/+1.523.25/
+*/4.1+4.86-4.030.8,0.84.034.86+-+/+-
/3.512^-9.543.68-0.44,0.443.51^-3.689.54--2
2-+5.19*0.528.01+3.42,--^28.01-5.19+*
+0.172^+4.13+3.089.86,9.863.084.130.17++^2+
*0.15*/8.25/-4.598.0,8.04.590.15*-*8.253.91*
+8.02*6.18*/-1.612.65,2.651.614.426.18++**-
*5.162^-2.12/2.227.37,7.372.22-5.16*-^2/
-1.921^-8.012^*,8.138.011.92--+1^2
+6.432^-7.32*4.272.69,2.694.27/6.43++^2/
//*1.99+7.85*0.656.0,6.00.657.85*6.81/*+*
-4.91+9.272^+7.695.24,5.247.699.274.91-/+^2
+10.0+1.73-7.873.7+5.91,5.91-3.77.871.7310.0++-
*9.95-8.65+-7.18/4.62,4.62/7.189.95*+9.31/-
-8.811^-9.02^6.45,6.459.0+--^1^2
+2.5/9.03/8.0/3.19-,4.79*8.09.032.5////
-7.68*7.41*3.331^3.31,3.313.337.417.68-**^1
*2.712^+8.074.46^0.63,0.638.07**+^2^1
2^+0.04^9.15+^4.91,4.910.129.150.04+^2*-
//9.77^-9.295.12-5.84,5.844.04/-^15.129.29-
/2.248.33*-6.9+4.93+,8.484.93--*8.332.24/+
-9.35*^*8.433.0-5.89,/5.229.35-*+3.08.43*
2^-/+4.793.36-4.02,4.022.1-^1.34-3.364.79+
2++9.22+8.56-*2.35,2.357.948.56++^2+-
/9.26*2.09+1.091^2.81,2.811.09/9.26/^+^1
1^-6.42-3.1*4.061.87,1.87/3.16.42-^1/*
+^1^-6.53/2.081.31,1.312.086.539.35+-^1/
*3.03*5.51/2.61**6.89,6.895.513.03-^*4.932.61/
/7.36+5.34/1.41^0.92,0.921.45.347.36+^+^1
+9.9/1.96.11--0.350.32,0.32---6.111.99.9+-
+1.711^-3.44/*9.31,^1.853.44-+-^1/
1^-6.62+-+7.364.25,-7.36/--^1++
1^-1.871^+2.130.01,0.01*1.87-^6.54+^2.1
-3.83*2.96/3.02-^4.84,4.843.022.963.83-//^1
+2.47*7.59/8.26*3.751.16,1.16-8.267.592.47+*//
*3.63-0.63+^2^0.58,0.587.690.633.63*-+^2
2^-8.34/8.03^*4.23,4.238.038.34-^8.06/*0.1
*8.3/0.74*6.21*2.098.21,8.212.096.210.748.3-/**
3.83^+5.091^+^+,4.751.835.09+^7.73+-1
+/*0.22+8.369.37/0.28,0.288.36+/+*+/9.37
+3.08/^8.16^9.84+0.76,0.763.733.08+/+^^9.84
+-/8.291^+4.53-,1.814.53/0.78+/+^1
1^-/*5.58+/0.61,0.615.425.585.51-^1*+
/6.792-+7.74^8.097.44,7.448.097.746.79/+^2/
1^+6.54+*9.92+7.07,7.07+9.926.636.54++1+
+/1^+7.415.42+1.58,1.58*6.92++^1+5.42
-3.411.15-+7.78+6.135.96,*6.137.78--3.41-++
+9.72-8.75+6.27-9.043.65,3.659.046.278.759.72*-+-
+6.0+3.27++6.41/+,6.520.063.276.0+*-*6.41
/*1^-4.968.34++,2.362.22/+8.34*-^5.25
2^-1.0+6.99/2.94+,5.01/6.99+-^2+/
*6.59+6.74-3.28/2.246.16,6.162.24/6.746.59-+-/
*8.83+3.0+7.313.02+7.19,7.197.313.08.83*++/^
+3.16-2.48+3.683.4++,2.85^-++3.682.48-+
1^-8.352.81/1.44/8.14,8.148.35-^1^1.44/2.81
/7.31+1.28+3.44++4.15,4.15+3.441.287.31-+++
-4.51/++0.87-0.358.75,8.750.350.876.834.51-*+-
2^-5.69^5.1*-5.4,5.45.15.69-^2*-6.4
7.4^-6.131^-1.296.53,6.531.296.13-^1-^1
2^-5.342+5.97-0.34,0.345.34-^2-^7.295.97
+4.092^-*/0.990.15,0.150.990.144.09+*^2+
*8.72-8.93+3.278.71--,+/8.713.278.938.72*-+
-8.58/+/2.5-7.71*,/*2.54.88.58-/-/
-5.54+0.26+2.83^9.336.38,6.389.332.830.26--++*
+1.731^--7.05-5.94,5.941.73+*7.05-^15.47
/5.46/5.82*0.081.99*-,-5.46/*1.990.085.82/*
/0.78-2.741+-1.693.99,3.991.692.740.78/--^2.11
+9.13-5.485.871^1.59-,-+5.489.13++-^1
-1.15/4.981^2.27+8.61,8.614.981.15-/++3.472.27
*9.36*6.79+0.852.97+4.26,4.26+2.970.85/9.36**+
/++4.93/*2^0.81,0.818.274.936.02/+-^2
*6.92-5.26+1.4+-0.35,0.356.92*-6.921.45.26++
+9.81/4.42-*+7.56*,1.137.56-++*8.914.42/
2^+^2^0.88-6.02,6.02-0.889.0+^2^2
/2.81/9.061.11-7.27*1.01,1.01/^+7.27*/-1.11
*9.47/6.041**+8.91,8.91/6.049.47*+-^1
-0.86.17+7.92+2.458.85^,/6.170.8-8.852.457.92++
*3.57/4.67-9.147.89-5.16,5.16-7.899.14*3.57^/-
*9.92+0.44+1.839.33*3.82,3.820.449.92*+*-1.83+
/5.91+0.21/8.315.84/9.98,9.98*0.21//+//5.84
-3.94/5.94+8.561^+,2.778.565.94/-^+^1
/3.118.66*+7.957.56/1.87,1.877.95+*8.663.11*/7.56
/4.0*6.19-5.07/1.369.34,9.341.365.076.194.0/*^/
*8.83/5.015.84^+2.24^,4.172.245.018.83*/*^1.03
1^*2.159.79*+7.690.97,0.977.69+*1*9.792.15*
/2.312^*0.951^+,-0.952.31/+^2^1
**/3.472^9.21*7.78,7.78*9.213.478.43*/^2
1^+5.88/-8.85^4.31,4.312.445.88+^2.83/^1
/7.18/5.726.55+5.52*6.88,6.887.18/+5.525.72/+6.55
+1.39-7.46/+-0.798.56,8.560.791.367.461.39+*/^
/3.77-^*7.98+1.257.6,7.61.257.981.433.77/-*^
+5.94-4.062^0.65*4.47,4.474.065.94+-^/^2
-1.71+3.35/+3.43*4.55,4.553.351.71-+*3.43+4.23
-//1.24+0.63/^5.46,5.466.78*1.246.49-/+/
+*+8.44-1.35+7.31.47,1.477.31.358.441.08++-/
-4.52-2.04/7.022.1+2.37,2.37*-+2.17.022.04//
+3.01-4.18-+-1.116.07,6.071.117.04.18^+*--
-3.711^+3.52/-^,6.88-0.863.523.71*-/1
/0.15-8.89-3.6/-8.66,^1.82+8.890.15*--/
*9.33+/1^+3.221.89,1.893.22*9.33*++/1
+*+9.77+9.39+5.28.66,8.665.29.399.776.29++++
*3.65*2.892^*1.826.36,6.361.822.893.65/*-^2
/*+6.86*1.86^*9.88,9.885.82/*-1.866.86+*
1^-5.28-2.61-6.38/,7.656.38/5.28-^1-^
*8.490.59^-4.1-8.962.45,2.458.96^8.49^-^1*
+7.77-+--5.92^3.5,3.57.77+-5.923.854.54--
2^-2.83+3.481/+,9.623.48/-^2+^1
-8.41+6.45-9.498.15/4.4,4.4/8.15-6.458.41/+*
2*+4.79*--8.752.66,2.668.759.35^+^1.96*/
2^+^4.39-7.67*0.04,*-4.394.88+^2*/
*7.76/0.79-3.24^3.625.28,5.283.623.240.797.76//^*
*1.18+*+^*7.939.13,9.137.936.442.451.18*+^*
+6.5*5.131.19^-8.271.05,1.058.275.136.5+*-+1
/4.69*1.72-3.56-2.814.37,^2.813.561.724.69+*-/
*4.43*4.74*8.68-^8.84,8.844.938.684.744.43***-
-6.14*4.89+8.4-/^,8.279.958.44.89--*+-
-**8.671/+8.141.92,1.928.148.670.09-*+^6.69
1^+**5.03+2.01-,4.712.015.038.39+^1*+
/9.14/0.419.64*1.81/9.54,9.549.14//1.810.41/*9.64
2^3.2^+4.857.54-0.36,0.36-*27.544.85+^9.88
/9.17+5.552/5.75+7.34,7.34-/+/5.55+^2
-4.33-8.04^8.932^0.01,-/8.044.33--/*2
*^-3.951^--4.05,4.05^3.95-^1-^1
-5.41/5.851^5.56+0.56,0.565.855.41/-+^15.56
1^+2.81*5.078.99-2.3,2.3-^18.995.072.81+*
*1.191^-5.51/^0.89,0.895.185.511.19--^1/
+/6.16-*5.595.18-4.59,4.59+5.185.59--6.164.37+
+7.33-5.881^8.86*+,0.245.88+^-+^18.86
*4.41-9.18+*2^7.43,7.43*9.184.41*-+^2
2^-0.98*1.18-+0.19,0.19+2.331.180.98+^4.84*
**-3.760.65^-4.91.74,1.74^/9.16*--^1
/+^4.74-3.71^6.79,6.793.74.747.73/*^^6.27
1.58^+0.95/8.21+6.42.03,2.036.4^0.95+^1/+
+3.34.74^+3.913.22+9.47,9.47+*3.913.3++^2
*2.223.23^+4.211-6.21,6.21+2.22*+^1^2.11
/7.46/1.735.84+6.19*9.26,9.26*6.19+7.46+/*5.84
2*-5.151-4.92+3.09,3.095.15-^2+^3.634.92
*++0.32+7.215.96*8.85,8.850.32-*+*5.967.21+
/7.911^-8.77*^9.68,9.687.91/-^1^8.77-
2^+9.53*6.611.63/+,+/1.636.619.53+^2*
/6.43-2.5*1.75+4.211.99,1.994.211.752.56.43+-*+
-8.42^-1.07/4.25.91,5.914.2-8.4--^4.2/
*0.25*7.631^+8.53-,9.34+^0.25*++^1
-2.87+9.37-8.164.76+0.33,0.338.16^*---+4.76
1^2^-9.688.2+6.48,6.48+^18.29.68^^2
2^+//6.638.11-1.87,*-8.116.63^+^2/
7.78^-8.06-9.62-8.178.51,8.518.17/8.06+^2--
-8.0-7.93/6.51-2.142.96,/2.146.517.938.0--/-
-2.52-0.63*/+9.257.27,7.27^0.520.632.52--*+
*0.22+7.042^+5.35.68,5.685.37.040.22-+*^2
*0.65+8.651^--2.04,*4.348.650.65*+^^1
6.41^+3.232.66^-0.995.18,5.18-3.23+^1/^1
+6.11/6.1**+*1.1,1.16.11+*2.123.22//*
*3.82*++1.59-4.270.98,-4.271.593.953.82**/-
*^/6.58-2.582.34*+,2.6*2.34*6.58/*--
1^-0.84/7.765.06*0.45,0.450.84-^1-5.067.76/
*/+6.253.63*/^3.66,3.663.829.15*/*3.63^+
-5.9-7.45+0.112^2.16,2.160.117.455.9+-+^2
+3.89/^*9.79*9.245.24,5.24*9.792.093.89+/*/
+4.462//4.58.35-0.79,0.794.54.46+-/2-8.35
+0.27+9.130.57*/8.518.8,*8.51*0.579.130.27^-/
1^+4.17/0.546.27^5.55,5.550.544.17+^1/-6.27
+4.441^-1.113.29+3.1,^+3.29-4.44+-^1
-2.17*6.231^-3.620.01,-3.626.232.17-*-^1
*7.73/0.95*2.37-8.376.06,^8.37/0.957.73*/--
-2.33/6.61-6.28*5.620.74,0.745.626.286.612.33+/-*
+--5.431^+2.42.42,2.422.45.435.73*-+^1
*5.88-//8.593.92-8.19,/8.591.545.88/-/-3.92
/5.642^7.02/4.36+0.55,0.555.64*+^24.36+7.02
-5.88+5.36-7.167.19**,9.115.365.88--*7.197.16-
-5.49-1.8*^5.56/+,8.221.25*5.49--*/*
-1.94*/4.89+0.86+9.68,9.68*-+-2.61*+4.89
1^-6.541.17/-+7.94,7.94+2.4-^1*6.54-
-2.91--6.851^-,2.576.852.9--*1^1
1^-9.25+6.129.75-/,2.376.129.25-^1+-9.75
2+-8.69/+5.54*7.29,7.29*5.54+4.088.69^^2
--*2.77-^/5.236.51,6.515.238.412.77--*-/
2^-0.558.51/++2.4,2.4+8.79^-^2/8.51
*2.81/^*6.21/7.040.42,0.427.046.210.82.81*/*/
-2.53/2.481^+8.136.82,6.828.132.482.53-/++1.05
+5.921^-*-5.764.84,4.845.762.825.92++^1-
2.91^+5.53*5.53*+9.85,9.856.995.53++^0.97**
1*+4.79/6.8/4.573.75,/4.576.84.79+^1//
*2.034.91*1^+2.151.75,1.752.15*4.912.03*+^1
-*/9.642^-+7.54,/7.139.64--/-^2
+-^2.99/6.68-*3.25,-/0.586.682.992.26+*/
/5.91*5.77*7.676.67*7.81,7.817.675.775.91/**/+
+*7.43^-4.51*5.035.52,5.525.03-1.95+-^1*
+7.9+6.07*3.151.23+7.98,7.98*^3.156.07/+++
+8.91-0.29+^/5.270.02,0.025.27+0.298.91+-*/
-9.96+3.13+1.50.94-1.34,1.343.139.96-*-0.941.5+
+9.51+7.32/3.09+/6.94,6.943.097.329.51++//^
2^-3.47-7.78-5.78+,0.88-7.78^-^2--
/5.6/6.78/^2^+,*5.16.785.6^//^2
+4.82^+8.54.64*1.68,1.68*4.64*-+^^2
/4.5+3.261^*-3.11,3.11-3.33.264.5/+^1
+^1^+6.33.29-4.82,4.82-3.296.37.74++^1
-0.32+0.08*0.33*4.08.56,8.564.00.33/0.32-+**
*9.29-9.731^6.41/8.32,8.32/6.419.739.29**/1
2^+4.81+5.11-1.872.56,2.561.875.11++-2+-
+9.87/2.72*6.52+2.280.33,0.332.286.522.729.87+/*-
/+*2.65+9.218.02++,3.53.23/-8.029.212.65*+
/0.26*+*^++5.2,5.23.68.087.10.26/-*+
*3.43/3.2*7.091.73-6.58,6.58+*--7.093.2//
*5.281^8.73+7.14+8.8,8.8/7.145.28*-^18.73
/9.55-9.78+0.93*8.655.63,/8.650.939.789.55//+*
+4.371^/3.22*/2.31,+3.224.37++^1+7.49
2^+4.871^-3.355.43,5.433.35*+^2^^1
/2.121^--+5.169.12,9.125.161.242.12/-^4.51+
+0.9-+/5.432^^,5.265.43^0.9+-/*2
+9.59-3.16+3.61/3.137.08,//3.613.169.59+/+/
/3.16-1.15+0.26.612^,^^0.21.15*+*+2
2^-6.57-9.96+8.99.08,9.088.99.966.57-^2-+
2^-1.5^5.02-0.730.46,0.460.735.02+-^2//
/^+8.46-5.071^1.93,-5.078.469.3*+-^1
*3.93+6.88/5.037.22-1.34,1.346.883.93*+-*5.03/
*0.01-7.96/5.68*5.246.01,6.015.245.68*0.01**/*
/^1/+9.762.03/6.83,6.83/2.039.76^/+^1
/3.622^-^-3.090.96,+3.099.413.62+-^2-
1^+1.65*5.57/+1.62,+2.995.571.65+/1^*
1^+*-5.53**2.14,/7.49+^1/5.985.53-
-9.55*6.437.58^+9.860.08,-9.866.439.55^*+^1
+6.81/6.382*-8.648.57,8.578.646.386.81+*-^2
2^+8.91-8.91/^7.3,7.38.91^^2+2.418.91-
*9.03/3.021^+9.463.73,3.739.463.029.03*/+^1
1^+6.181.72^5.81//,0.36//6.18+^1^2
+7.03-6.8+7.099.25+0.81,0.816.87.03*-+9.257.09/
-6.47*2.391^//2.88,2.883.02.396.47-*-^1
*/1+-9.142^8.95,8.959.14/*-+1^2
2^+2.01*6.712^3.79,3.796.712.01+^2*^2
+1.56/6.39/2.42/5.89.76,9.765.8/6.391.56+///
2/-4.12/-/7.272.97,2.977.277.62/-^2//
/2.862^^4.322^1.84,1.84^2.86/-^2+2
/4.62/7.362^-*3.64,3.644.147.364.62//-^2
/6.74.05+-0.47-0.526.1,6.10.520.47+-6.7/--
*7.89-7.188.83^^3.568.43,8.433.56*7.89*-+^1
6.5^+0.81^/1.598.82,*1.590.8+^1-^1
**/4.83*9.87+2.037.1,7.12.039.874.830.76*/*+
+0.842^//6.34+9.78,+0.84^+^26.34/3.57
+6.866.56/7.92-9.98/1.77,1.776.86+//-^5.187.92
+^/8.682^-2.367.92,7.922.368.685.45^^-^2
/1.7+1.37+6.08+-4.9,4.9-9.286.081.37+/++
*5.16/8.15-2.90.17*3.33,3.332.98.155.16*/-*0.17
*^+9.96-3.964.17/5.21,5.213.969.963.11**-/4.17
2^-9.82^+3.46.42,-3.49.8/^2*^2
+3.13-1.79-5.731^2.42,2.425.731.793.13+--^1
^2.55/1.16+4.67/4.073.78,3.784.07^1.16-//-/
*8.03*0.75/2.64*6.810.28,0.286.812.640.758.03*--*
2^+3.82^+8.721.44,1.448.723.8+^2/^2
-1.522^-7.44*0.286.12,/0.287.441.52--^2*
/*1^+5.749.15/6.47,^0.63^/9.155.74+^1
+//8.17+5.42+3.479.86,9.863.47+8.176.32*/++
1^+9.43+7.54-7.87^,3.017.877.549.43+/1.45++
+^/5.711^-1.879.4,9.4/*9.07+/-^1
-8.63+4.37-2.28/4.81-,2.144.812.284.37/-+--
*6.293.22^-5.76*8.313.49,3.49-5.766.29*-^1*
2^+^-9.121.53/2.37,2.379.129.24-+2-/1.53
/0.99/5.512^5.85*6.03,6.030.99/+5.855.51/^2
/5.682^-3.93*2.757.5,7.5-3.935.68/-^2*
2^+2.28/6.929.06-6.8,6.8-^2/6.922.28+/
-3.94/5.21/5.74.79/2.58,2.585.7-3.94-///4.79
*3.23*1.82/9.672^6.79,6.799.671.823.23**/^-
/1.7/2.54-2.862-9.4,9.42.862.541.7/^-^0.24
+5.33^3.52*1.73-5.531.61,1.615.53/3.525.33^+*-
*3.352+-7.897.04/3.26,3.26/-7.893.35-^^2
/0.062^-4.912/9.3,9.3/0.06*-^2+2
+6.11*--3.130.06*7.02,+^+*0.063.139.42*-
2^+4.34/5.75*4.25+,8.434.255.754.34+/2-*
+4.15+5.742^-3.382.8,2.8^^4.15++-^2
+1.39*6.55/9.914.18*3.99,-6.55*/**4.189.91+
-5.691--5.555.39-5.71,5.715.69--5.395.55-^1
++/7.24/2.192^5.82,5.822.197.242.5*//^2
*7.05+6.81/3.215.14/2.24,+6.817.05*--5.143.21/
*0.464.94^+1.51.89-1.36,1.360.46*-1.891.5+^2
*8.01^5.89/1.63-2.056.33,6.332.051.635.898.01*/*-
1^-9.351^2.53+1.99,1.99-2.539.35-^1+1
/5.0+/1^-7.2^,8.147.26.78*/+-^6.13
-6.876.65--1.232^^,5.541.23-6.656.87+-^2
1^+/2^+7.523.77,3.777.527.8+^1+^3.29
/9.951^*9.32-0.42^,6.740.429.32---^1-
1^-0.64*9.71-8.199.58,9.588.199.710.64-^2.55*-
+1.57+6.22-0.271^3.78,3.780.27+1.57/+-^1
2^+1.15+0.580.82-0.05,0.051.15+^7.01^0.820.58*
+1.4+3.87+^4.33*2.14,2.14+4.335.363.871.4*++
2^-*+5.45+/8.68,8.689.41*1.28*^2++
1*+3.27/3.186.69-9.24,9.24+6.693.183.27/^1/
*8.521^+4.49*5.58/,3.925.584.49^-+-1*
-1.87+9.05/2.51^9.59.55,9.559.52.519.051.87-+^*
-9.466.81++3.35*4.118.05,8.054.11^++6.819.46^*
^1.417.71-0.86/3.15*7.64,7.64**/0.86-+1.41+
*4.182^+0.741^3.69,3.690.744.18*+-2^1
+-^5.13-5.413.71-6.88,6.88-3.715.415.133.83+*-
/0.441^-1.53^-8.06,8.06-0.44/+^1-3.67
+4.3-2.87-^/1.25.98,5.981.21.142.874.3+--/
*6.69+7.351^/0.355.34,5.340.357.356.69*++^1
-7.36/8.42+8.48-1.083.53,3.531.088.488.42*-//-
/4.15*3.52/5.85-*3.08,3.083.52-/*-1.075.85/
+7.84/6.87-3.034.5+6.26,6.263.036.87^---+4.5
-2.42-^*4.09+6.464.87,4.876.464.09*2.42--/+
/4.261^*8.921^5.25,5.258.92//+^1^1
/*+1.714.2/3.35/6.62,6.62*3.356.08//4.21.71+
/0.37+1.76*1.29-5.48*,5.18^1.291.760.37/+^-
1++8.92+6.688.09+9.19,9.198.92+^1+8.096.68+
1^-5.04*2.66--2.03,2.030.462.665.04-^1*-
2^-**0.669.45^3.55,3.550.668.14-^2*^2
/7.16-6.35+7.981^2.12,2.127.986.357.16/-+^1
*+-3.94*0.329.93-6.75,6.750.32^7.99*-*-*
1^-3.83*4.04/--,4.510.344.04--^1*/
+1.211^*5.159.52+8.43,8.431.21/+^1/5.15^
-1.05+4.21-8.298.95/3.64,3.648.294.21+-/-/8.95
*8.05*5.85^1.08+0.1*,4.080.1/5.85***-+
^0.91^+-*9.216.3,6.39.217.90.9*+*1*
-6.61+2.94^7.38-6.634.46,4.466.637.382.94--+*-
+^6.59*---5.856.87,6.875.858.27--6.593.64+-
1^-2.71+4.23+5.430.24,0.245.434.232.71-^1++
1.24^-8.03-7.68*+3.23,3.23+^2*2.85--7.68
*0.38+0.28-/1^4.74,4.741.190.280.38*+-*1
*0.7+0.22+6.02/2.37-,9.572.376.020.220.7*/+/
+9.55+5.23*4.589.13^4.91,/4.585.239.55++*^2
1^-1.3/4.115.79^2.39,2.39/1.3-^1/^4.76
1^+/1^1.53/10.0,10.01.26+^9.23/1.53^1
*9.951+-/+5.71.34,1.345.7*9.95*-^1/
/5.24/3.41^+6.549.31,9.316.543.45.24//+-1
++*5.998.54+*8.950.9,0.98.95+8.545.990.02+**
-8.971^+0.99*-0.33,0.336.270.998.97-+^1+
+8.62-8.01^-2.231.61,1.61+8.08.62+-^^1
2--8.29*4.569.0/5.32,5.32/^^8.29-^2*
+8.99-6.96*7.021+0.57,+7.026.968.99+-*^1
*5.711^+8.72+2.20.34,0.342.28.725.71*+^2.44+
1^+8.13/+4.09/5.54,5.54/4.097.668.13+^1+
+0.751/+5.06/4.242.95,2.95^5.06+++^1+
/1.48-7.092^+1.522.97,2.971.52*1.48/-+^2
+6.094.96^1^7.01-2.0,2.06.09+-^27.01^5.45
2*/3.25*7.1/8.666.08,6.088.66*3.25+^2*/
*3.951^+8.79/9.747.59,7.599.748.793.95/+^1-
/7.061^+3.61//4.34,4.347.593.617.06/+^1+
+1.33.11*3.86*2.13*3.85,*1.3-*2.13*3.86*3.11
-2.69-9.15/0.81-3.593.18,3.183.590.81/2.69/-/-
*8.45+0.11*6.83+0.089.63,9.630.086.830.118.45/+-+
*9.48+0.53/5.23-4.471.07,1.074.475.230.53+*+--
+9.69/0.29/8.72-5.186.82,6.825.188.720.299.69+/-+
/7.8-0.25*3.511/6.0,6.03.510.257.8/-*-1
-8.33-9.071^+2.915.95,5.952.919.078.33--//1
*1.91+3.762^-*6.9,6.9*3.761.91*+-^2
-3.88+2.77/2.432^0.61,0.612.432.773.88-+/^2.6
^8.03**+8.07+7.199.73,9.737.198.078.248.03/-++
+6.71*9.381^**9.48,9.486.71+*-9.38+*1
+2.91/2.76/8.35+6.47^,0.346.478.352.762.91+///
2*-6.53+3.858.63-*,--8.633.85/-^2*
+1.971^*3.121.63-4.8,4.8+/-^11.633.12*
/3.86+1.61/6.039.94^4.82,4.826.031.613.86/+/^2.33
1^+8.14-2.598.35-8.0,8.08.14+^1-8.35-+
*6.68+1.82/4.12^-1.62,^4.121.826.68*+//5.82
-7.98-7.62.27^-6.054.31,4.316.057.67.98+/-^3.48
/6.02^0.03/4.17^3.53-,3.623.534.170.036.02/-/^
/5.14/7.23-^8.67/0.56,0.565.14///2.677.23/-
-7.99*^*7.850.44+4.84,4.847.567.99-*+0.447.85*
/2.63/+*/+3.313.72,3.723.310.941.462.63//-+
2^*3.734.97/7.02-6.22,6.22*^27.02+*^4.97
-8.34/3.58+5.75+9.157.52,7.529.15/3.588.34-/+/
*0.67/5.18/4.02/7.81+,4.1+4.025.180.67*///
1^--/5.29-9.918.41,8.419.915.29+-^1/-
*2.18+1.0/8.177.54+8.7,8.7+*8.17/2.18*+/
-0.83+6.01+6.74-*1.97,1.97-2.836.746.010.83-++
/0.122^2^2.62+6.82,6.820.12/+^22.62^2
-0.66*3.56/0.988.8*5.85,5.850.66+*8.80.983.56^/
