Formula,Result
5310-21*7864/+,++-531021/7864
473441868*++*,*67+94+44*1868
536187//71*60*,**/53/61727160
7775-53+36+34+,+++-7735533634
72767*+1858*+,++72*724*1858
5266*33+1-5*,+-+*53663315
9043*529/-36-,+-+9043*52936
4027*55/75*51-,-*//4027553480
987593/65+79*-,-98*//9893658
729674-7095*+/,+88++9613*7095
6185*591441*-+,/*5385-59-1441
114439/70/56/-,-11///65727056
4894*4679/73**,**4894//717973
2272-499+24--,--9072-+455794
9319*963*+46+,++/9319*416346
11421/+1544*-,-/70/462*157
69290/+7440*-,-+6/9290*8152
3580*7444/-99-,-+*3580/744434
69772*60-2++,+6--/9572572
6282*305*-66+,+-*6277*265066
4919*8386/18-*,/*4919--838618
2439+7990/58*-,-/2939*/619058
577659/2583*/+,+57+/7659*2556
3420*7*77/61-,-//*782062778
5713/1132/8--,+/5713/*116142
7661*648*52/+,+/275/*64852
8932*16*436++,+**773216/846
8755*42/6645*+,+//875538*6645
9028872357/+-/,/90/8+19/2357
812369/7814**+,+81*/2399*7814
2422+33+755/+,+++356859/755
599/26+25+39-,--+*548262539
443460*-51+16*,++-44*66605116
265/1410*-98-,--/265*311096
806842-9796*-/,/32--6842*9779
7774*683/40*-,-*6036-/68340
9935-1153*-26-,*-*3835*115379
1744*3523/52/-,--1744//352352
6142/6*97*21+,+**/614251521
695287/96++16+,--69//52879616
9381+8296*3/-,-+9781/*82963
7843-68-7814*+,+--784368*7814
4517/97/35/56/,////9017493538
326966-52/-87+,++32--69935287
7118-27+2-55-,--+-7130274957
4579+2220*-25-,--+3579*222019
27225822*85+/+,+84/22**582282
9949*14-78-52-,+--*9940597852
2038-38-45+65+,++*-2054384565
829731/+6--,+8-+29+7316
3746-763/+91-,--/3346/76391
4880*3726*+27-,-+*4880*782714
2980+664565*+-,-/6280+95*4565
1783+5651*78/-,-+1783/*565178
445786*-30+14+,/+-81*57153078
40207619///63-,-+40/20-761923
5228/8-39-93-,-/**522883993
9351+30+5255*+,++/93530*5255
316*659239//-,-*936/74/921
941451*50*-45+,+-6**14515045
6733/83-44/19-,-/*/6719834419
59849*45/-55-,--59**8494555
469*132393/--,-*629-13/2393
631+1815*54*+,++631*/181554
52387/78*56*/,/52*//3877856
2250-13+8-54/,+-+-265013857
5630*20-5598*-,-**563020*7798
623+81+3731/-,-++623281-6231
797059+48+9*+,-79*++8878489
4579/-7+84-,---45/796170
912083*34*40++,+91*-*20833440
6917/24/92*57-,--//9717249257
233+86-66*92*,**-+383276692
6174/38/9911/+,///617438-9911
387364/+19/1-,--+38/73957538
2617/95/6710**,-/+261795*1727
1463-80+9126*-,-+/4634*8185
711470/23*40*-,-47**/14702313
365*73//21/,//*388/7321
598856-/76+24-,-+/67-88567624
4769*4583+65*-,-*4754*+458365
8437+7*18/24*,*/**843771824
1551841*22+/-,-15+51+*84184
7158/16-64*86*,***/712166486
2096*90/7538*/,+/*20969*3538
8153*30-147/+,/-*815330/177
4758/636511/*+,+-3158*63/2911
696/2839-24*-,-/671*/283924
3889/88*33+57-,-/*/3845883357
879611-7984**-,-17+-9638*9084
3694+53*4999-+,+-+334653-4999
8898*23*84/22/,//**9898238422
2510+6597/2/+,+*6210//659720
147887+91+31+*,*32+-+78879131
554-41/1710/-,---55441-1715
56577/45*9/*,*42-*/577459
62512711/-/51-,-/62-51/274451
489665+*49*53/,+**48+96254953
4891+7019*-40/,+-+4891*951477
34489460**49-/,/14-*27*943549
9344+98-39+26-,-+-+9344983926
425-9460*65/+,+-429/*406573
2292*13-3884/-,--*228613+3884
154+33+90-70-,--++824339084
3776*17+30+97-,-++*1880173097
8415+1747*+9-,-++9015-17479
9281-10+949+-,-+-878110/949
5485/2755+/+,+5--485+2750
3188/54/30*83*,*-*/3169543083
705014/70*35/+,+99/*/50147035
6042+687823*-+,+*6042-68*8323
233750/6490-/+,+23+/3750/6490
2263-6385*+69-,-*-2263*638569
7286/63*92/2/,-**/722021642
9290-8213+4+-,--9216++331339
50205036*29/*+,+50*20+*503629
3514+10+92+20-,-+++3514108620
9579-54+1838+/,-++952754+1694
4744+24*97*24+,-***8844247482
2841*9624*35**,**986**962435
6616/56*41/59+,*/*/6612564131
562*87/37*83*,*-/*562363583
3370+33-9377*+,+-+337033*9377
4561/39//80-,-+4/+5883980
404/8993+81+*,*/774-/899381
5524/10*7386*+,-*/642422*7386
478486*+56*-,-+6+8447*946
3416-8168*54-+,+-3423+*812754
8666107543/-/+,+86/16-26/759
769845*-2689/-,--76*9857/2689
8542*333-30/*,**8542*-33330
8377-30/37/86+,+/-*8360303786
8336-85753**-,--6672*8*5753
7966*42+74+54+,+++*666427454
84661965/50*/+,+84/27*/196550
8013*68/44-97*,+-/*8013802397
992*18+5148/-,-+*99218/5183
1357/19*35-71-,-*-/1357197771
3487*5-39*44-,+-/*348753944
5132/6627*83-+,+/9932-*661983
2078129*-37+/,-20+-28-872937
3640/7-91-71+,+--/364075978
1515*773753-/+,+*1515/2*8112
7375/92438//-,-/7314/43/438
2398/89/489**,*//239889*474
476944+/-27-,--4/7+874427
4594*602233+/-,-*4517/60*2250
9246-74880*/+,+-246/74*1180
2125*25*68*72/,//**2125666872
494991*-46+81-,---49*49244681
3911/60/513*+,+//41160*889
2733/67+4275+-,-+*833367/4275
57358-+4175/+,++5-7358/8875
7328*5-1771*+,+-*73515/1732
443134*36/9*+,/44*/*3195369
6442765649//-*,*64-42/76*5649
782/59/76*83+,+*//832287683
334*513990/--,-*334+51/3990
507776+90/+14+,++50//77769042
721/748486+-/,//721-77*222
95442572**-2-,--95*44*25182
30751671*-38-+,+30--63*167138
764064/46-53+/,-73+-/4088753
5871+1398/97/-,-+1571//139897
7915*18/677/-,-/*231576*677
97921*64++21-,--9*/79406421
1646+296375-/-,-+1646+29-6375
514/94/34-99+,+-//5149563499
1869/75/62/83*,*///1859756289
7580*50*78/67/,//**503507867
672669*25*+24-,--67-*26692524
9026/51/8147*-,-//902651*8147
541734/28*35*-,-54**/17342835
631*193770//+,/-2831/19/3770
6126-969/98/+,+-2894//97198
3312/8249/91*+,-/8312*/821091
4367*9/2335/-,-/*43439/2335
7222*63*9440++,+**242639+9440
628*12*3540/-,-**592312/3513
488+22*710+*,/**48822-6910
8960*82*77/87-,-/**8960827787
4049-70+2265-+,++-40499-5465
1378-2752/87*+,+-6678*/95287
548337*56*25*-,+54***7505625
7018+3764/46/-,-+7034-/54146
1929+21+76-15-,-*+*1929217615
498+859/-85-,--+878*96985
465114/53/36/-,-46///51145328
2589-981413**-,--2589*78*1424
71324-4858*--,-71-+324*4858
777675*-4558//,+-77*7675/5258
4415/5429*+1-,-+/4415*5461
541510*-33+47+,++-54*34103347
8260/55+42-71+,--+/760554271
5924/4999*+3+,+++3524*49993
5196*98*23*7-,+**+519698236
7568+1074+84--,-+7581-+10484
533-73*913*+,-+-532473*995
2316192372+//-,-3/96-19+2372
117850-24*-39-,--11**41502439
46125-/47/69+,+//89-61144725
8679-84-1939*-,---287940*1939
2744/35+86+81-,-++/8144358681
1081*871/+50-,-++7481/582850
5943/5475*+56-,*+/5943*547883
641698/83-29++,+64+**16988329
8375*57+40/34+,+/**832857280
26457/4652*/+,+26//457-3552
65678*1316*-+,+6--5678*1316
687456*/4192+/,-+68*6356+2592
453*77/83-99-,--/*453557599
7986+65*7081/+,+**638865/7032
415066/46*93/+,+41/*/50661193
2960/75/4623//,///296783/4623
6229/4355*-12-,--+6229*765412
967565*46/*62/,/*96/*75654662
4538/494/28--,*/4538-/49428
7864+85+46*38+,+-+-7864854688
9578*2326/+31-,-+*9532/92631
2723*7016*90+/,-*9123+*701699
8945*21/90/30-,-//-8945218630
6010/1492+23+*,**6010++149223
7452+93+64-58+,+-++745293386
8536661151*-*/,/65/36-66*1151
291217+2213++-,-29++5017+2213
5823-7618/56-+,+-1223-*761856
6145/629*+29+,++*6145*47939
797385/356+/+,+79//7385*126
2076852/**92+,/-20*76/85292
9730*90*1753/+,-**973090/1734
5028+34+89-34-,--++7793648934
2621+86/2547//,//*264086/2520
9919/5932*11-+,+-9919/*596211
791612/*990/-,--79/1662-990
2189/1943*-24+,/-+2154*194363
27926212+42+*+,+27*75++621255
569919*68*-53+,+-56**65196869
6269*689/-81-,-/*6269/192629
3923/588677/+/,//3923+70/8677
9549*27/2413*-,-/*844927*2213
6937/93/99**,+-6937*/9399
449412*+66/1/,//+44*9412521
8855622*9*--,-22-5+*56229
551271/64+44+*,-55++/12712944
6758*11845*-*,**6758/1*1845
6249/792336*+*,+/6249+79*2336
5792/672*+8-,-+/5792*6648
139*614*+40-,-/*180*61440
202413/+6082++,++20/3713+6082
208750*69/81/-,*20//*33501481
9083+7+86-24+,+-++908378634
815361-65/85/-,-81/**53616562
797199/883*-+,+79-/9399*883
263899/74-29-/,/26--/38997423
9894/5471/75/+,+/9894//307181
5381+5576/55*+,++1081*/237655
3998+56-42+41-,-+-+3998454241
64663189+-/81-,-+64-36/312481
24385*+26-55+,-++24-38732655
4126*7267*3*+,-*4140-*256717
6168/9456/2-+,+/6168--94562
2874-8361/50/+,-/2874/-836143
2056+2610/+88+,++*1456/267588
45628+-8457*+,+-45*628*8457
54574*+5772*-,-+5*4525*5772
207951*863/*/,/63-*7951/863
6668-48-4795/+,+-+666848/3295
3254*9532*-6/,/**3254+233215
929-5479/62*+,--9269*/545272
3960+405821/-+,++5460-70-9221
1119-73*97/68+,+///111973978
59895++2538+-,-+59/895+8638
829/91/78+72+,+//*829915172
243937+/24/56*,*/*24+71378156
121/9666-64-/,//121*-966664
6856+3482*31*+,++6856+*828242
6538234/6*+/,/33+95*/2346
1993-2/2916-+,/-+199380/9116
2424/25-60-62-,-+-/5524636062
254783/27*+43+,++25*/20178543
7597/545826-+*,*/7597+54/8526
287941*-60/31-,-+-28+85636050
8870/29*73/60*,*/*/8870297460
6659*86/36/43-,-//*4559863643
917427/70*97/*,*91/+/74177097
468756/+4280-+,*/46/8756-4280
556-42-3511*+,+-/55642*3511
504+1783*+95-,-++5099*177095
1734+86+737++,+*-643486+7325
4638+1*2761*/,-*/46601*2761
2451+1/7946/+,*-*24519/7942
813914*-52+11-,*+-81*39145211
9971*1/9355+-,-+*26711*9355
183742++7-85+,+-*18/3742785
241-6967*17/+,+-241/*656331
648974/+63+30-,--+94/8974633
5031*27/45+73+,++-*5031274596
928+6879*37*+,++928**687937
602433*10/58*/,+60*/*40667358
5243+95+4824/+,+++52695/4824
9660/48*2077+/,/*/966048+2077
624211110++/+,+6/24+21*1110
241043*5114+/+,+24/*1043+5133
5120*16/594*+,*/*515180*594
5031-27-3751*+,+--503170*851
2493-2536/+55+,++/412/253655
2873*98+8546*+,-+*287398/8546
2331812455/-*+,+65*31-81/6655
5852/8799/-32+,+-/5852-871027
1173*1447/-88*,-+*4673/142888
8084-89725/++,+-809+5/9725
1772*56-48-93-,--/*1772274893
1566502695**+/,/15+66*69*862
8962/46-31-55+,+--/8962463155
5253*43+1527/+,+/*525343/1227
311/41/3396*+,+//31141*3396
204781/*82-11+,+-+43/47838211
5141*27-92+40*,++-+4441279240
5336-20157*/-,/+5364+20*7557
2297/34*58/3/,-**/229734413
2471-69+3366+*,*+-247131*3323
5953-73-1990*-,---955373/1990
684521*/1898/-,--68*4521/8898
722653/59+38+/,/72+*/26755938
909523*69*+72-,-+90**67286970
7923/745+26++,+/6298/+74526
3752*3415*32/+,*+3717/*281534
5071+4386*91/-,-+5071/*438694
729-1319/-77+,+-+719/411977
51483/13*-78-,--5*/52831654
619*97/779/+,+/-874397/779
56683576*68/*+,+56*68-*877615
4671*39*46/87+,+/**466394687
3610/88*94/80-,-/*/3645889453
149354+52*+18+,++14**93545218
4872/49+70-20+,+-+/4872497020
8554*683*60*/,/*6547**68334
3444*33+68-47-,+-+*3944336847
8055/611983+-*,+/8055-61/1993
6719628314/-*-,-67/19-62/3314
1468+789228**-,-+1468*78/9228
8222*74951//+,++8222/7/151
30242/+3673**,-/30/242*3673
5815*20+18+36/,/+**5815201836
8345/1+482/+,*+-833438/4896
5815/30+1592*+,++/161530/1592
5780-36+5099++,-*-57232*5099
149+4599*19*+,++1469**459919
718458*36/4*+,+71*/*84585442
4176+7188*22/-,-/4176/*718822
47362*-6398-+,+-4+7362+4198
4741*1487/80-+,+*4741-/49880
1872*795571*+*,**1872*63*5571
1863/22*86-34+,-***1863228634
8763*16*-42/,+-87**633542
4195*444086**-,-*4195*26*3386
583323*68-60+*,/58++*33236860
87/56*34*51-,+**/87563451
721350*24/-66-,--72+*49632466
67178189/+8+-,-67++17/507796
228*2095*31--,-*235-/209531
8272-93+51+75-,-++-8214675175
6594*90*4430/+,+**509490/4430
555*833011+++,+-532+83+3011
80745624/*12*+,+88**74/562412
149511*46+-16-,+-14/*95114616
3937*47/29+40-,-+/*398247296
3025*45/28-23-,--+*3025456923
418/9*31/84-,-/*/41894984
320+2919--86*,+-+320*291930
14564944*-2-+,+45--56*494454
823626*50/-29+,+-82/*36265029
4047+6182*25/+,+-4048/*616725
887452+4294*-/,/88-+7416*3671
6692/81/9911+*,*//5315+9111
8935*267281+*+,+*6698*26+7281
66179/-5095/-,+/66/6159/5040
144*54-9325*+,+/-14454*9368
8129/5+5957*-,-+/81295*5970
9186*92-88+91+,++-*9188928891
8757835-22+*/,/17*57+-82722
8271*4918/91-/,/*6670*/491891
96401/24/35-+,+96**/5712435
1821/1432*+86-,-/-1823*143286
859+8697/77*+,++872*/869777
3027/9472/*37-,/+/7727/947237
9827*19+6836--,-+*982719-3683
965787*90/+60+,--96/*57879095
8077/7913*1-+,+*8077-*871326
9941131894-*-/,+49-41*13-1894
4360/34-95/59-,-///4360579533
4482*4578/38*-,-*2146**45787
6328*46+69/+,++*633689/149
5467/40*6642**,*-/86740-6642
797810/-58+35+,-+*79/78105835
4865*20582*+/,+*4865-20*5858
8919-24-57+5+,+/--8919245734
613346/85*39/+,+61/*/27988558
117-6599/-5-,*--117-659918
28335287*73/-+,+28-33/*528773
423*818/27**,**6446*/81827
1889*63/77-80+,++//9989187780
1323*21+3187/*,+-*522321-3179
6887/583931*+-,-*6887+90*3916
34319+325-/+,+34//3169+325
8682*7450*76*/,/*5482**745076
6710-1-88-72-,----67101889
536899//76*57*,+*/53/68991772
377851*-662*/,+-58*789*662
224271/+87-6-,---22/4261876
5354*38+39+91+,/++*9554272391
86926*+4312/+,++86*926/4312
221*50*7594*-,-**22168*7594
8419+1847/+3-,-++1619/75473
7219*263770/-+,+*7219-96/7870
56518927/73*++,+56+51*/892773
505/96*8681-/,-*/45796-8481
6069-766342*--,--6069-78*6342
697430-864/*+,+48+-7430/8616
585665/82*-71-,--7*/56658271
9053/2+7-51+,+-+/47532751
3061+8958/-72+,+-+3061/895872
164988/+2864/-,-+16+4988/2864
801522*385-/+,+80+*1522-3785
7627*82-2179/-,--*762782+3079
33626/+5785+/,++46/416+579
952*11*5*79+,+***95211579
765289+8146--*,*76--5289-5646
77322360/16-*-,-77*32-/236074
8374+8024/16/+,++8323//142416
9365/96-756*-,--/406596*1056
7618/6456/20*-,+/7613*/645620
8970/55*971*+,+*/897029*571
5285/9459+29-/,-/5285-+946529
64599-42+*66/,/*14+/5994293
74919667/+78//,/74-+91/966730
382035*+67*45-,-*+55*15352745
785/41*12/19+,+/*/785148619
666644/37++8-,-+66//66203772
1232-9253*86/-,--1232/*925386
5531*42+9241/+,++*557584/9287
1751732065**+*,/17+51*73*5663
5182+32+391/-,-++51844/391
7366356*67+/*,*7/36+*636467
606633/66/+27+,-*60//66336627
53966*34+/80-,+/53-*9663480
3585*63+4631*-,-++358563*9031
4748/8325*17/+,+/4748-*832517
7726/40*64*21*,***/672640582
5987+5758*50/+,++8587+*575850
9090623434*-*+,+37*90/62*6566
8219/94-9664*-,+-/82394+9664
5718-93-79-20+,+---5718938971
5623+96804/++,++7123+96-8084
7619+84+57+13+,++++7619842924
7992/6241--28+,+-/5892*624128
9587*36*11*95*,****9587801196
9499-5181/82*+,+-9499+/518132
544652/8918*/+,+57/+4631*8718
205462*+2681/-,-+15*5462-2681
5643/1897*+18-,-++5643*189732
2266*97/9722-+,+/*226697-422
8277+1685*-27*,--/8277*168563
966/72+65+5-,-+//9616726593
4579*5624+/15/,+/*4579+562415
2329/89*4298-*,***232989-1498
2879+2823/*32+,-++2829/282380
262472*-4032*-,--43*2472*4032
6282+52-95-82-,---*6282529584
2016+7274*99/-,--2016+*28599
8641*1945/92*+,+/6241*-194592
9932/26-76+78+,++*/9932713878
3912-21+53*83*,*-**3910215383
4314+83-2383*+,+-+431483*2383
8495/726445/-/,//8495-72/6445
558039/-54-2-,+--95/8032547
139580/+8028/+,++13*9580*4928
15582467-93-*-,-15*58--549993
5589984/-66-*,*75--89/98466
176349/-9188/-,--17/6149/9188
199129/-6376/-,--19/519/6376
12014*31/-70-,/-44/*20143170
419022/32/67*+,+41//-90279467
4267/90*65/41/,+/*/429906541
80262623+81+**,*80*14+-262381
2511+64-78*21+,++--2511647821
3134*65/747*+,+/-313462*747
14475*+65+90+,+++14/4756590
7356*82*1*59*,****131482159
112461+2047/-/,*11--2461/2047
903448*29*60+-,-90+**34483660
7584-39*12/70*,*/*-7884111270
432527/3677-+*,*43++2527-3677
8840-2282/26/-,-/8840//228526
9770-24-76+60+,++-*9772246060
692599*4422-/-,-69*+8699-4422
499+4261/-78+,+-*4990/426178
6278/4596//53+,++/6278/45969
7933/50-8412*+,+-+794272*8412
677327/-5138/+,+-48/7382/5115
5926*10*7879-+,+**591049-7879
196642*-9955/+,+-39+142/9955
843*80+678*+,++*59317*6678
645364/88/-80+,/*64//56648880
164/4459/34/-,+/5651//445934
843537-19*10*+,+41***35378110
8166/84/6679-/,/*/816683-2379
5386/64+385++,+/+538664/385
9555/2565//36+,+/+9555*256560
1031/626-+7+,*+/1031/62628
951*489216+*-,-/6951+48*9216
9679+87*7932+-,-**357987+7934
7430/7251-91/-,-/130/*725191
9910-40-92-30+,+---9910409229
124231+29/3+/,/12+-+8831913
749/34/76-20+,/-//749342420
353389+79-/+,*35-3-*386179
928885/34*25--,-92-*/93853425
5743-50-30-66-,----5743505066
549+6763*20-+,++9549**676391
7343/57*613/-,-**824357/6140
124*79/27/81+,+//*124797286
9698-749*74/-,-+9998/*74974
22143/36*76*-,+22**/1434976
2523378-71+*-,-86*25+-37871
65479-/2110/-,-/65-479+5673
581771*55*44--,*58-+*17715544
6954/39*1675/-,--/695439*161
6450*67/16*81+,+*/*375071681
655/9588*41-+,+/671-*957541
63573/-69-63-,---63/5926963
5690*35+4197+-,-+*569035+4197
9817/99/66+82-,-+//9856996682
2786/16746-*+,+/2735*11-7411
6197*80/33-43+,+-/*619786543
3134-5624*-73+,+--1134*562494
821/7824+15/-,-/835-/782415
898898/+8796/+,++89*8898/5596
6796/98+7866*-,-+/678445*7866
17234424*/7*+,-17+/23*44247
4070/7751/91-+,-/4070//965191
40954/-3188*+,+-90/534*3188
1870/78*86/25/,//+/182848625
11829/+5788*+,++35/829*5788
707773/17/-18-,--70/-77711718
517-8499/7*-,+-517*/84997
9971/9225+10+-,-/6371++924710
3247-2710*45*+,+-6139**271034
3510*3-8739/+,+--351038/8739
3069/10+6021*-,++/4510-6021
75461034*84/++,+75+46/*10392
257049/-451/+,+-25/2449/301
8374/15*7788/-,--/837415/7780
53102612/31//+,+53-10-/261280
7278-22+29-20-,--+-7239222920
263860+29+19++,+26+++38657519
6289*62*33-21+,+-**622623387
3769*70*7173/+,+*-44970/7173
8829*7*2*64-,-***88737264
6515*97*77*+,*6***47229777
844595/-22-44/,---84/45952344
242653477+**+,+24*26*5*3477
838718876*+/+,+83/76+18*8755
151820*6452*--,-15+*2420/6457
9415/47+18+77+,+/+/941547183
7660603050*+/-,-76/60+60*8850
5248/93+2071/+,++/524893/2071
75942231*92-/+,+75/94-*223192
2986+110/-52+,+-+2986/11052
5712/23/841/+,+//931223/141
28262+*9*73-,-**2-82625773
5439-17+67+42+,/+*/5439176764
5848*81*33/57+,//-*455663357
225282899*+*-,-52*58+8*2899
491051*74/91+-,+58//*10517491
6676/5030/47/+,+/6676//505647
1087/1/26/27-,-///1056722630
143377/6974/*+,+14*/3277/474
9513+28+5/65*,--++951399565
965-97641//-,--5565+97/641
3094*44/8174--,*/*303944-8153
858+455082*--,-+948-36*5082
732-4862/+93+,/+-732/486280
665193+10++63/,+*66++51931037
147050*39-99*+,+14*-*70793499
4544/50+35+54+,+++/4544504054
121587/2565*--,-12-/1587/2565
9747/6839+56-/,//3711-+393956
477+549512/+-,--477/50/9512
5011/22*55*14-,-**-5027225514
9596*23+447*-,-/*149623*447
6712*4764/54-*,+*6744-/476454
9981/71/16-42+,--//9981711642
4698*8+17-93-,--**4698261193
4984-286924/**,+-1384*28/7770
1085*73+66-18+,+-+*1085736618
1243*66*19//,/71/**24166619
561+53698//+,++161/5+3698
7711-4632/-27+,+--7783/28827
3712/59-6192/-,-//371259/6192
78542975+**4+,++78*54+42754
546*241255*/+,+*946/24*1278
568576/+6842-+,++50/8549*6842
5945+250*96+-,-*1645**25096
1664*5068/9/+,+*1664//4689
426365774*+/-,-42/6-36*2774
4842-8819*/55+,+--4842*881955
7427*76*99+15-,-+**7427769910
9269/184/57*+,+/9238*/18457
7816/9*9774/-,-*/78169/9774
1288*923783/+*,/+1288+92/3783
52162/92/+67-,-+64//10629267
74597*56/67*-,-42*/*5972067
684125/-5772/-,--68/4125+5794
4194-662259-/-,--4194/66+4959
1827-4335*+89-,++-1827*433789
6161*3427*+76/,-+*6161*342776
22472668-/96+*,*22+/47-497596
9315/3217/53*+,+*9355*/324253
1994918*88-/-,-52/9/*491888
66154625*76/-+,-66-15/*466376
4380*4484*-93+,+-*4358-448493
1098-5983*82*/,--1098**592139
833/38-524/+,+-/83377+2524
3742792/+28+/,/37++4/279292
832266438//*+,-83*7/23/479
3720*4174*22-*,**3720-*417433
6812-21+4258/+,/--991221/4258
553*107689*-+,++553-10*7689
3676-94-1457/+,+*-452835/1457
249374*-3569*+,+-24*9374*3566
7840/988469*+-,-/7840+37*4269
9426/24-1262/+,++/282624/1262
9714/61/9399/-,-++971489/9324
605326*/7430/-,-/60*5326/7430
989+17+48+83-,-+++6289374883
724-92+57++,++-72416+293
170/99/5975*-,-//11699*7975
925581+39+92--,+92-++55843992
8537*2162*+19-,-+*3937*212019
3132-968354*++,+-3132/96*8354
7118-51-746*+,+/-717651+8346
649*724936-*+,+*649-72-536
767265/80/*46-,/+76//7498016
935741/-7976/-,--93/841/4776
58167885-9-//,/54/16+-788575
8331/85/97/46+,*///7631859746
334791*-1738++,+-33*4796/1738
8965*38+90-71+,+-+*6963389054
727832/-5851/-,+-72/7132/5851
2934-79-86+7+,++--747879861
26597022/-53+*,*26*-59/709753
5162+822+-98+,+-+5145+85598
6323*64+32+60-,-++*8023649569
9386-297552+*+,+-9386*29*7552
5373*29/321+*,-/*181737+321
5176/70*460/+,+**513070/460
2286*32+53*63/,/*/*228632425
2713/8175*14*+,+/2713**817514
8387/893451+/+,+-8087/19+3451
2438-9861*+23+,+++2483*986323
2167+65/751/+,+--216765*751
4339/395763//+,+/4339/91/9063
1762*273/19/-,-*1742+/142519
3897-48167+--,--3897-4/8167
314291+16-65+*,*63+-/42911665
84145220/35/+/,/84+14/-842090
352321-*72*31*,*+*35-231991
9554+1320*+58-,--*9554*66822
