Formula,Result
13 71 59 - 80 54 / + /,* 13 / * 71 59 / 80 54
30 96 - 11 79 * 40 / +,+ - 30 96 / * 11 19 40
70 3 + 79 + 23 - 28 +,+ - - + 65 3 64 79 28
89 83 * 98 + 7 - 8 /,- - + * 72 83 64 7 8
22 17 25 * + 13 - 28 -,+ + + 22 / 17 25 13 28
75 5 95 * 25 64 * * -,- 75 * * 23 95 / 25 64
84 49 1 + * 30 * 22 /,/ / / 84 + 71 1 30 22
26 12 94 * 11 24 + * +,+ 26 * * 12 94 + 11 24
58 42 * 86 44 67 - - *,* - 76 42 - 86 - 59 67
90 69 * 95 28 / + 71 -,- + / 90 69 / 44 28 71
16 28 / 24 * 58 33 * +,+ + / 7 28 24 * 17 31
37 10 70 * 36 / 48 - +,+ 41 - / / 10 70 36 48
50 35 * 91 - 89 + 55 -,- + - * 50 35 62 84 55
15 47 - 14 34 + + 50 -,- + / 15 47 / 14 34 50
72 83 * 3 49 - 93 - +,/ * 98 72 - - 3 53 93
52 43 / 93 27 * 56 * /,/ / 52 43 * * 93 11 54
64 23 46 29 81 * / * -,- 64 * 23 / 52 * 35 81
15 96 / 39 9 * + 74 -,- + / 15 10 * 39 9 42
21 73 76 74 87 - * + -,- 21 + 73 * 37 / 74 87
98 13 / 87 - 63 + 19 -,- + * / 98 13 87 63 19
23 72 / 99 36 / - 29 -,- - / 23 72 / 32 36 41
55 35 / 80 41 / - 10 -,- - / 55 35 / 80 41 28
47 23 * 87 / 94 / 57 /,/ - / * 47 23 87 94 2
1 66 * 53 / 27 / 54 *,/ / / * 1 66 93 27 56
63 7 * 10 / 4 43 * +,+ / + 63 7 36 + 4 43
