Formula,Result
259341*-56+99-,/+-25-6415699
22283436+64+/*,-22/28++343664
9559+7967*+50-,-++9580*796730
467354//12/13+,++*46/73541213
8471*682986/*/,/*8471*68/8986
3180/95115/+*,*/3180+9/6915
9628/75-4195*+,+-/962875/795
6272/28*8768*+,+*/627227/8768
5771/39-19*62+,+*-/5771718362
311798*+13+51+,+++31/17981357
3670/60/9240*+,+//947060*5740
8217/1472*32*+,+/8217**147232
755575*32+51+-,-75/+*58753251
32818957*17-*+,+32*81-*895717
803-63*2510/-,-+-80863/4610
441/66+26-74-,--+/447662674
8228/37/68*33/,**//8228376833
21498589/65-*-,-21*49-/858948
505362/+91+40+,+++2/53625240
918663*37-+79*,*/91-*86635779
5440*26/49/15/,*//*8940264915
6628*9842/36/-,-*9328//983336
286016*8488*/+,+99/*6016*8488
60538793*-/9*,*/12-4*87939
1220*9192/94/-,/*1220/*919294
4665+30-5824/+,+-/464830-5824
672/9754/78*+,+/492//975464
9380*5489-*-,-/9380*54-89
688*73/42*78*,-*/*688734978
584871/+4665/+,++33/1471/4640
9973*35/1429/+,+/*997335/1429
469419*842*--,-46-*9419/842
6612*8231*89*-,-*6612**823189
8251+1133*-+,++8251-11*33
907788+29+38*-,-90*-+77882938
56784/98+*66+,+-5*/67849866
4539*36*66/91+,++**453936662
6291+1981*+32+,+++6291+808132
9094/34*2115/+,+*/909134/2915
2868/31+94-26-,-++/2868319487
442952+1625/+/,/44+*2952/4925
5080/99/6577-+,+//508067-6577
749272503**-+,+74-92*72*503
5249/1392*88+-,-/5211+-139288
2317+12*4478/+,+--231773/4478
115*825*76*+,+*115**827776
41/5/896+/,///4955+896
5178/45*4416--,-**517845-4416
76882+/16*71/,/*/76+2421671
74585078*10-+*,*74+58-*507887
7181*50*27+10-,++**7134502724
851/9931-85++,+/851+-733085
78716*/82/35+,+//78*1168221
6263/53+91+62-,*++/8789539162
1054+5068++3+,+++1075/507711
1591*71-21-91-,++-*1591712191
902/5645//94-,-//902/564594
807041*+7343/-,-+93*7041/7343
11122*2571---,-11-*3522-2516
3483*5*4-47-,---*348386447
933454/2/84-/,/93-//3454284
8321/7/8/94+,*///83217898
2234+6968/64*/,-+2234*/698064
198561*5+/73-,-/19/*85618822
2039*36*85*98-,-/**2039368598
156+60/4041*+,+/*156560*4079
616673-18*-92+,+-61*-87231892
541622691/+*/,/54*16+2-2291
1236*739**52+,***1236*73952
90407634+*-24-,--90+40*763424
7763*96+9050/-,-+*776396/9050
6684/39/60*90/,/*//6659896090
435-67+2986*+,++-43567*2990
2976-9981*+60-,-++2976*998160
746788865+-*+,+74*28-74+8865
1726767571+/*+,+1*26/76+7571
3314/51/5554*-,-/+334119*5554
388*79-119/+,+-*89879/3619
14872*1053-*-,-14**872-1053
3715/63+1662/-,-+/371563/1662
156029/3019**-,/15*/6029*3019
2071/86/472-+,+//207186+472
656448/78/1+-,-65///2848781
9519/593244**-,-/9519*9*9044
648341-3*76/+,+64/*-8341376
6748*5562/+64+,++*5948/558264
8623/7630*68*+,+/323**763068
242+3783*76*+,++242/*373731
4577-25+96-24+,+-+-4577789624
297443-11-35+*,*77+--74961135
6450-1813*39*-,--646/*181339
23*17/24+98-,-+/*23172498
7374/21+1/39/,//*/737421139
602450*-914+-,-*60*2450*914
1633*21-3058*+,+-*163312*3058
4032*62-21-27-,---*4032622127
8424+8946*-23+,+*+8424*894623
2341-48+68+74-,-++-2341486874
43496013*29---,-43-49-*601329
354/38-7214--,--+35438-7214
7045+145/-89+,+-+7045/14583
83826/+6536/+,+/35/826/6536
955745/69/+8-,-+95//5788698
656/60*34+52-,++*/65660345
5821-58-86-74+,+---5821588693
4157/345398+/*,*/4148/34+5398
7431*59*76/25+,//**1731597625
1958/62*48*15/,/**/1967624815
7145-14+1+63/,/++-724540163
1282-90-1425-+,+--128290/225
245462/20/+9-,-+63//5462209
148588/31-+94+,++14-/85883194
9579/2296*-71+,+-/9579*229671
9521/59+62-81-,--+/9521596281
4840-48*5499*/,-*-484048*5499
766-4070-+69+,++-766-403588
126841*71/66*-,-12*/*68417166
4880+7810*-70+,+-+2747*781081
228+66-8726*+,+-+22866*8782
902*33*7398+/,--*90233*7398
585750/24*46-/,/58-*/57502498
725776/942/++,-72*/5776/942
4395/37+3746--,-+/362537*3787
403869*53-8-*,*57--*3569538
4598/2667-66-/,//4598+-261766
866022*9*+38+,++86**7522938
2545+8677/-52/,---2544/867726
469272/5696/*-,-46*/9293/5696
105/1022*1/-,-/3234/*102227
9980*9261/48*/,/*9980*/926148
213880/-4070/+,+-21/3818/4079
2248/5567*63-*,*/6248-*556763
9452+7945*+62-,-++9452*174562
2381/70-5413**,+-/237770*5470
74/4569/96*-,-/74**456996
3678/39/6396*-,-//367539*6396
7560/744/24/*,-/7560*-74424
599761-408*++,+59+-9761*408
8728*231134/+*,/*8728+23/1134
95839*/9971++,+/95*49+6971
9356+286841-/+,++9356/28-6841
88*2979*-66+,+-*1242*292866
7527*92-99-99+,+--*7527969999
95165888*18--+,/95-53-*588828
5750+9*71/33*,*/**855097133
3488+23-76-40-,---*8788237625
2081-539+2--,--2081/*5392
201071/28-/45*,*/20/-10712845
9625/78*57/39+,+**/9625125739
1881-86*23+77*,++--1881862377
7741255612+*/-,-77/99*25*1812
4799/596489**-,-/4799*59*6411
615*58/76*5-,/*/*52558815
3261+78+8451/-,-+-66178/4251
6061*32/34+51-,+//*6086323451
205317/39*-36/,/-20*-53173936
571031/40/22/+,+57///10314099
47525413*+17--,+76-+52*541317
638331/+4641/*,-*63/8331/4641
1160/4512*+76/,/-/1160*451276
4270/16/15/61-,-///4270161552
6398/70-11-45+,+--/6398191145
121+99+33+82+,++++126993382
6315/7139**4-,--/6315*71394
60633/-6294/-,--34/633/9694
1922/98/43+59-,--//1922984359
6570-8759/6*-,--6570*/875972
1016/70/7912-*,*//291670*7912
859-3217*1/*,**859/*32171
4397+8946/85/+,++4397//894685
256*87-90+42+,++-*256879042
38258/*8314/-,--3*8258/8314
185699*3199*+/,/18+*2299+6654
139679+53-26++,+7+-+96795326
2580*7+12-15+,+/+*2580711215
6649/55/73+20+,++//8149557320
6851/57*1313//,/*/585257/1334
511262/5941//+,+51//1262/5941
4297+4+828*-,-++21974*828
4559-391/-31-,---4543/39131
5325/89/2431/+,+//829889/2431
4681+2038*49/-,-/4681-*203849
599577*92*79*+,+89***95779279
33705578+74+-+,*33-70++557874
716148*-19+55+,+/-71*61481955
5726*54*4094--,-**572654-4094
9032*48362--*,**9032/4-831
8370*36*9*77+,-***837036924
3213*91/6736/+,+/*21391/6736
8132/88-13+91-,-+-/5532888691
78797*+6197/+,++78*7921/6197
952-8932/-78-,---952-89326
565187*13*60*+,/61-**51871360
588+302183/++,++588+30/2129
97198716*22-*+,+97*19-*132322
703898*-1952*+,+/70*3898*1952
3283-183916*/+,+-3283/18*6216
52284/98/11*+,+27*//2845911
1624/32*2620*+,+*/162432*2620
57453-46-74-+,-57---4534635
613+583*37/-,--613/*58337
4974/78/6184+/,///497478+4585
871935*-12+34+,++-87*7371234
15257-20-35-*,*15---90577635
8966+7812/88/-,-/8966//781288
9268*8845/-48/,--*9268/394548
170-4-46-1-,-+--1704461
1054/40*64*99/,/**/1054406499
178*1524*53//,/+178//812453
858831*79*+95-,-+85**12317995
4182+15+8543*-,+++418215+8543
6613*48+26+/,/6*+*6134826
2911*16*67/33-,-/+*2979167333
864-549288+/+,--868/54/9288
717/73+1977/+,++/71773/1968
82307*58*-33+,+-82**47156896
996689*-77-3-,---38*6689773
4719+93-671*-,--*47197-671
2141*16*91+10-,-+*+2141169110
2050/52*3567**,**/205052*3555
305281/69/+45+,++7//52816987
6997/130/58*+,+/6997+/41958
1274*63*73/45*,*/**1274637345
428/21*6922-*,**+42874-6922
1442511//76-/,*1-/44+251176
2777*25*97*14/,/***2777201614
585258+40+8--,-58-++5258408
6157/4876/94*+,+/6157*/487694
7498+3112*-+,+74-+98*3112
13521+5295*-*,*1-/3579*5295
876887*69+-35+,+-87**6896935
7190+3640*-36+,--+7190*364079
8651-8329/56/+,+/8651//832956
4379*15*9342*+,+**487915*9342
914120/337-/+,+91//4120-337
2617-34*63/19-,-/*-8917346396
789747*-499/+,+-78-9747/939
30346*+1454-+,+-30*346+7054
372941/-6240/+,+-37/2941/6240
393160/*74*1+,+**39/3160131
529*16/1825/-,-/*52955/2525
255450*-928/+,+-25*5450/928
573636**31+53+,++-57*36363153
39920*34/+53-,-+48/*9203453
2290-88911+/+,+-4390/8+8942
1431*5549*/41*,*/*8631+554941
88*38865-*+,+*88*3-8865
8386*1238/-51+,+-*8386/103851
1385+14+6-27+,+-++138514627
7347+4871*2/*,/-7347/*52712
3973529524*+/*,-39/73+37*9524
9677+14/1396--,-/*967714*1396
2316/87+31*33-,-*//5816873133
267+221899*--,-*267*22*1899
5849-1-51+15-,----654915115
926/50-3014*-,--/92650*3014
2538+6724/41*-,-+2538*/676241
3282+919563*+-,-/3282+91*4963
1666+3593*98**,+/1666**359398
56446179/82/*+,+56*44+/819482
3516+7626/60*+,++3511*+542660
63973/9377/-+,+63-/9725+9377
46196+*6398*-,**46/196*6398
8180/63+47*36/,/*//4080634736
4725/14/5222/+,+//472514/5281
36516-1026/++,+36+-676/1026
129656*8885--*,+12-*7879-8856
4179/31/27/27+,+///4179311048
570*5545/45*+,/*573*/554545
849/14*6+59*,-+*/551414659
4235358+-38-*,*85+-35+3924
8279/57*87/95*,-/*/8279578795
7613/5170*64++,+/7613++517064
227640*9/46*+,-22*/*76408746
2568*18/4190/+,+/*256718/4152
7034-8635/21*-,-+7034//863521
709012*2/59/+,+70+/-9012259
2331+44*6118*+,+*/231444*6118
6898/8578*-7-,--/6898*85617
9150+81/24/37-,---+7450252437
4633+4913*14*-,-+4633-*491314
8546+5870/72*+,+/6946*/587072
8619-4837+*43-,-**8619+483768
425047*-7074*-,--42*5047*7074
4068*51/36/44-,-//*4068513456
676365/7683+/+,+67//6366+7682
5723-61/4361/*,*//572361/4361
243311*+6814/-,-+24*3311*6814
3353+4232*-95-,--+3353*423295
348452*75/-64+,+-34/*42527764
491989/7986-*+,+49*/1976-386
19177041//71*+,+19*/33/707871
748346+60*49*+,+74**+83466123
50282523/-+13-,-+50-28-252334
6160/45*7043**,**/613945*7043
1545*49*65*45-,-***1545496588
2986-615933-*+,+-2986*21-5933
4694*1/27*+,+-*46941*27
1654-23-3639*-,---165423*6445
96871/19*70*+,-84**/2911970
1158/73/48/5+,+//+115873485
7148-11+6946**,++-716411*6946
932235/+837/-,-+93/9335/837
7880*1186*16/+,+*7880/*118616
826537/+789/+,*+82/6537/789
75575+/6084/*,+/75+575/6084
9142*85/20+75-,--**9142852075
1031*84-5274/+,+-*103184/5295
4818*97-10+22-,-+-*4818972122
998739+78+49/*,+99/+/87397849
903998/+4745/*,-+16/3998/4745
1069+5073*/55+,+-+1069*137355
3236*59/67*86/,/*/*3236592234
4522/8*40-49*,--*/452284049
1873*5*57*38*,****187355738
9396-73+35+20+,+++/9396733520
3073/3527*51*+,+/3073**412751
721539/+3143*-,-+72/1539*3143
848877*/70+19-,-+-84*88773319
8896-406964*/-,*-8896/40*6964
784621/98/16-*,*78-//46219816
6531-77+86+48/,+++-6531778648
2222/69+47-37+,+-+/2257694737
3798*89-79+61-,-+-*3798897961
6497-151532-*+,+/6497/15-1532
80664560/-56++,+38+-66/456011
3353/91*54*78/,/**/4953915478
727/34*1485--,-*/726934-1485
9058/74+3819--,-+/905874-3819
6149+51-97-76+,+--+6149517118
5664/3616*33*-,-/5665**361633
857153-20-/89/,//85--52532089
8953*79/61*/,+8*/*9538161
5419*1039*37*-,-*5419**107237
572166*33*65-*,*57-**2173365
96663*25/86/+,+96-/*6632578
48844597**48/-,-48/*84*499739
7257*34*41*83/,//**7257344183
643642/-98-30+,+--64/36429856
39648*5*+34+,++39*/6483534
3931*96*16+10+,-+-*3931411610
2075*59+24*67-,-*/*2075592467
2677+381-8/-,--1777/*3818
605+41-89+36+,-+-+945418336
2267+649851*+/,-*2267+64*9851
8077*89/7012+*,*/*807789+7056
4612*28/27*89/,/*/*4612282789
574/4/17+80-,++//57441780
2290*69/54*45*,**/*2290275445
27995717+73/+-,-27+99//571732
42487488-*44--,-42-*48-748844
995/85+83-25+,+-+/995851725
7116*805+35/+,+*4516/*802735
9270-78-9595*+,+*-927024*9095
3173*18+691*-,++/317318*691
359975*-50*17+,+--35*99755017
95345/856/-+,+9//5321+856
5691+99+1018+-,-++566499/1018
26194/9417+/-,-26//194+9414
4211*7967+-16-,--*4215/376716
978253+7449*+/,/97++8253*7449
3645-94-74+67-,-+--3645597424
454-8764*+9+,++-454*496669
187864/5/+4+,++18//244354
954822*/4284*+,+-95*4822*4284
1851*1030*7/-,--8751**10307
1242*47-2544/+,+-*124247/5444
8963/317*+6+,++*8963*31764
896659*81*76*-,-32**/59598176
79883752*-45-/,/79--3*375245
724632-2699/++,+72+-7532/2651
4360+25+2229/-,-++43725/2229
5367/42+6389/+,++/536742/3189
3033-659072-+/,+-3090+65-9017
7036-5739/42*+,+-4936*/783942
1223+9735/+76-,/++1223/973576
5134*31/79+58+,++//73447958
8848/39*46/24+,+/*/886394624
992020*+97+38-,-+/99*202014
14370++4214/+,++1-4370/3814
5456/58+3095/+,++/545658/5024
8256+4179-8--,+-8256--41798
7878*2363*69*+,+-7878**236369
59126324-43+--,-59/12+*632443
501430+26--43-,--50*+14306043
5018/4734*43*+,+/5055**473418
3341*9050*-72+,+-*2241*904572
418/2759/16*+,+/4135//275916
8050283056-+*-,-80*50+28-5756
326487-/2388*+,+/32-6487*2350
155241/7477*/-,-15//941*7477
1075-86-3190++,+--107586+3195
321555/+3452/+,++55/1562/3452
716859/5*94+-,/71**/6859594
455838*-57+27-,-+-45*58375727
27905990+*32--,+27/*90+408332
361242-1736*++,+91+-8842/1736
846118-4/1/-,-84//-611841
5338/7595*-18+,/-/5338*759573
4678*19+3+7-,-++*46786137
351+996926-/-,/+351/99-691
6362*3286*9**,-*6360**32869
8646-3-503*+,+-/86463*5087
8133+636*86/+,++8133/*33686
2540/84*1449--,-*/256584-1445
6344+9663/58/+,+-6331//965658
5170/57*76/53*,*///6644577653
6671/6494*+15-,-+/6665*399415
345387785*+/+,+34/53+87-785
672-6734*38*+,+-672**713438
694713*1496*++,*69+*1213*1496
3886+6457/+18/,-/+3886/875718
9559+7728*-4*,*-/9559*77284
1679+349010**+,++1679*34*9010
199017/192+/+,/19*/7017+11
8072+7362*44**,/+8072**736244
899*14/1459*+,+/*7093*1459
72132260-*51/*,*72/*13-226051
3858*63*91*6*,**/*388863916
9441*-51+46-,-+-94*4675118
5626/8134/78/+,+/226//813478
834353355/++-,-83*4+35/3355
5171-568*26/-,--5170/*56858
86304376/51+*/,+86*30-/997651
894*70-9345/-,/-*89441/9345
23336/*6775/-,--2/3336/6775
4667*184314-*-,-*8367*18-4314
9959/39+3517*+,-+/99594*3517
8338*77*37*70/,/***3138773770
8553+827315+/+,-+8553/82+7315
7476*27*2770/-,-++744827/2770
6294886239-//+,+62-94/86*6239
4073*8299--70-,--*4073-829991
7517*-5466*-,-/23*327*5466
7141-5792/80*+,+-4641*/574496
5842/17/25*31/,/*//5856172531
273*9158/-97+,+-*273/395897
27852324/45*/+,*27/85*/236745
5529+65+1983/+,+++13364/1983
169332-/25+73+,++/16-93323373
6642*3676**34-,*-*6642*367634
423910/+3087*-,-+42/3910*3087
675*45/41/9/,-//*6753419
7089*5/5386/-,-/*708984/5372
1933-58-4564/-,-//193358/4564
9176-1077/98*-,--9176*/107798
2832-6999-22+-,--2832+-699922
569899*83/+78-,-+81/*98998378
846/7643-+82*,+//846-764382
5143*144284//-,-*743/14/4228
437566/+28/46+,+++43/72662857
1154+3045/87/-,-+9954//304587
9774/3888+-/,//9774-3+888
24144496*+*7+,+*60+14/44967
1342*39+8553*+,++*137698*8553
6541+6659*75-+,++6541-*664875
9583617378*-/-,-95/83-61/7378
845335/132*-*,*84-/5379*1371
737676/+5625++,*+73/7676*4625
6057/18/44*50/,+*//6038184464
8728+704*99*/,-+6546**70450
4138/9*47/6+,*/*/41389476
1713*478472**-,-*1713*47*8472
7459*5288/92//,-*7459//528818
7637/292639/+-,-/7652+29/539
7467216452/+*+,+24*67+21/1052
6414624298/*--,-64-82*62/4273
957952*-1190*-,--95*4847*1190
779266*+94*65*,+*+77*92669465
3637-64+3718++,++/371264+3718
98597263/+51/-,-98/+59/726351
877*4395*97/+,-*877/-59597
5334*8614*32+-,-*5334+*861457
7860+8510//39-,-++7860/851023
3030/6*6560+*,**/79306/6560
20174761*12*++,+20+57**479212
109029/19/95+/,/10-//90291995
65302691/97//-,-64/30//265797
4118-92-3356+-,---411892+3356
3230+8958*48/+,++3230/*895848
1237-93/86*88+,+*/*737938688
341857/+53+12+,++-34/6575392
896727+8263*+-,-30++3027*8263
8013-42-582*+,+-*31319*582
37*74/42-3-,--/-38574423
782922*46/11*-,-78*/*29604611
9253*91-29+4+,+--*415391294
7160-5597/+88+,-+-7160/69788
712*31-7446+-,--+71231+7487
2359+2-14/46-,-*-+235921446
45315795--+43-,-+45*31-579543
274941-/2010++,+/27-4996+2010
497099/+8819/-,-+85/7099/8819
1294*1*8589**,***12941+8589
245572/*1072/-,-+24/5572/1073
2569*38/7470*-,-/*255938*7470
297+84-60+99+,++-+297846099
6840-77-972*+,+-+68477*972
85111770*54**+,+85*11**751654
445423*29/1*+,+89*/*5423831
83655-31/-74+,+-83/-3053139
514524//25-19-,--/13/45242519
6762-29-17-51+,+-+-6762581751
8289*197387/+-,-*8232+19/9287
422494/*21/80-,*/*42/24942180
54805193+5-*+,+6*80-+51585
8837-86+4-32+,+-++453786436
518694*+3748-+,+*51*8694*1248
3288*1669*16/+,*/8488/*166916
1086*84+561/+,++*108684/5734
581852/56/45*-,-58*/-18525699
1751/1878*27*+,+/955**187827
6241+5712+**,++2541*5+1712
689935*55-53-*,*68--*99485553
6613/8885++61-,++/2113+888561
2751*70+1029/-,-+*277070/1029
2775/11/7574/-,-//278622/7574
687/63+6895/+,++/682563/6895
3878*895+*32-,***3878+734532
181887217*--+,+18-18-87*217
247129/*6269++,+*83/7129/1169
397190/4270/+*,*39+/6090/4270
142+99-9127/+,+-+284242/9127
5448/34*40/7/,-/*/544834407
9462046/20-*+,+9*46-/204620
861730*-2278*+,+-86*1730*2267
3410/53/7599/+,+//441053/7599
705651+/7635--,//70+5634-7635
4260*943*68/-,-*4260/*94368
1080/53-14+94+,++-/1080531446
1965538535**-*,*49-65*53*8535
9731*81*21+99*,****9731814899
7180/77/7156**,*//718077+7156
3421+13-7015*+,+-+342167*7015
7365/41+4274+-,-+/736541-4274
52347655/20+*+,+52*34+/765520
889171++71/-,-*88-9171/71
3593-3023+43*-,--3993*+307644
813414/69-95-/,/81-+/34146980
138/90149-/-,-/1038*90-149
414*86-4636/-,--*41482/4636
34125554*88+*-,-34*12+*895488
4883/97-80/36+,++-/6983978036
132141*33/40*-,-13*/*21419540
881482/-629--,--88/1482*629
256*45/28-87+,+-/*256459387
7812/55+5130++,++/781292/5130
837*4434+58+-,-*8397++443458
241757/41*76*+,+24*//17574176
9659*7789/58/-,-+9659//778958
1884/12*2052/+,+*/18845/2034
9186/5/28+93-,-+//914452893
9967/388099-*-,-/9920*38-8099
5182*73+55*4+,++-*518273554
13-2+566/-,-+*132/524
4887*75/57*42*,**/*4824565796
16404057-18-**,+16*40--405718
464/84/47*95*,*///464844795
7932/7-5340+-,--/793299+5340
6588*20-58-15+,*--*658894915
892*52-62+72*,-+-*892529072
3317*6448-74*+,+*3317*/644874
3141783087+*-/,-65-41*78+3087
9038/8458-65--,-/9038--84582
413179/5034-/-,-32//3179-5034
7780/9+7079-+,++/77809-7079
843-3986*97/-,--843//393596
5147741+/92/-,-5//14+114192
555826*80/2*-,-32*//5826802
375+9575/81/-,-*375//957585
494/5451/74**,*/494+/545127
7712*30-4+51+,++-/771230451
359/25+1473*-,-+/35925*1473
359424*-2826/+,+-35*9424/2826
8533417/56*++,-85+33*/41793
6355/98*8784*-,-*/455598*8722
2429+57-56-35-,---+2478575635
31/23*6392/*,**-3123/4992
2452/17-46-98+,+--/245217898
7798/6995/+29+,++*4598/699529
84269965/56/-*,-84-26//996556
5162-2087*67*-,--5158**208743
5848/83/34+11+,++/-5848833911
702242*28/++,+70+2/*24293
757985*43*+32-,-+75**60852671
3643/87/11+76-,-++/3643871176
553565*89*2*+,+55*+*1365892
804067**13/56+,///80/40671356
29742771*96+//,/29/74+*1717
698045/857*+-,-69//8045*857
7216*65/78+10+,+*/*7216654910
679-34518*++,+-679+19*518
2156-8293/*8-,++-2156/81938
134/33*62*24-,-**/134256224
2119*58*2/88*,*/**217058288
48625875-+72-+,+48-+62/727572
669/82*6610/-,+*/66982/910
85882481*56--*,*85*88/+248156
646552*4*+53/,-+64+*6552453
9037539*87//+,+90/3/*753987
3113/94-2072*-,--/317094+2072
4812*57+5942*-,-+*481257*5968
331555*77/19*-,-33*/*15447719
772/90/47-51*,+-//772904798
250*2965*30*-,+*250**946530
499626/5*21/-,-49/*/96269821
3458/59*1738**,*-/345884/1738
362770/41/28/-,-36///45704128
131/8315*73/*,*/1342-*83673
1033179*+57++,+10-+33*17951
7014*1350-91+*,*-7046+-13501
6143*3051+/92/,/-*6143+21192
9054*5897+*95+,+**9054+779711
4397-2534*36*-,--4397**253436
699154*58*85/+,+85/**91915885
4771946/-8++,+47+-7/19810
475959*+1757/+,++47*5959/1757
681*92*79-52-,+-**69927952
827613-15+57-/,/82-++76131557
2127/3227*27/+,+/9527/*32276
36872+-54+65-,-+-36+8725465
