Formula,Result
/-43.56*+-33.54/--25.62,-25.62*(-43.56/-77.37*33.54-7.06)
+37.1/-38.05/-63.16--80.57-90.14,37.1+-38.05/-63.16/-80.57--90.14
/+11.81--85.08/17.79-17.11,(85.08-(18.49*11.81)-17.79/-17.11)
+79.0+58.06/--24.24+-95.55,79.0+58.06+-95.55+(-24.24-(-31.78))
--15.5+-84.91-58.1489.35+79.18,79.18+(-15.5--84.91+58.14-89.35)
--68.69-//-5.14-27.0596.06,(-68.69--73.56)/-5.14+27.05-96.06
--89.36/84.41+91.42--18.74-75.28,-89.36-84.41/91.42+-18.74--75.28
-47.63+18.58/-10.63+52.8-63.0,47.63-18.58+-10.63-52.8+-63.0
*-91.71/-97.58-88.58-30.79+*,97.7/(-91.71*-97.58/88.58--30.79)
+94.64/99.47--*-24.08,94.64+99.47/58.89-24.08-(11.1)
+-85.43+82.51*87.4136.24/-14.65,-14.65/(-85.43+82.51+87.41*36.24)
--90.7938.93/+43.9761.37/-30.22,-30.22/(43.97+(-90.79-38.93)/61.37)
--4.66-27.28+-72.2323.26//,-4.66-27.28--72.23+2.26+(23.26)
--88.91*-40.64-24.32/-*,-88.91--40.64*24.32--8.18/-13.97
+-11.9*70.61*-95.42-*56.19,-11.9+70.61*-95.42*19.6-56.19
+-80.73+/35.28+-4.24/15.3,-80.73+-61.44+15.3/(-4.24+(35.28))
/72.3-*--73.22-59.4*71.41,71.41*(72.3/-71.87--73.22/-59.4)
+-1.26+-7.04+-35.24-60.21--27.59,-1.26+-7.04--27.59-(-35.24--60.21)
/94.08-62.63/*+--77.0385.47,-56.13/(94.08--62.63)*-77.03-85.47
/94.01-46.98---39.29/68.66,68.66/(94.01/46.98+-39.29-(92.15))
+66.81-22.38-65.39/-45.76*95.96,95.96*(66.81+22.38--45.76/(-65.39))
+-89.57+58.45*-14.7935.75--56.89,-89.57+58.45+-56.89-(-14.79*35.75)
+-27.59--64.44*-73.93-*-10.67,-27.59+-64.44--10.67*(-73.93*-28.68)
*43.69*99.64-90.03/*+-95.8,43.69*99.64--95.8+(48.42/(-90.03))
+-46.42+-54.8/-73.95--21.1692.15,-46.42+-54.8+-73.95/-21.16-92.15
*66.01*6.57-91.476.5/+*,(66.01*6.57*-91.47)*(77.68/(6.5))
/44.5883.18*---12.55*-58.88,(44.58/83.18)*-58.88*(-12.55-(-61.9))
-86.25-/+75.59+-68.26-56.99,86.25-74.65-75.59+-68.26/-56.99
