Formula,Result
-55856--946/-87519/--296-908+-530-972-355987*-936*-*-5-547*-488/-,--+--/--55856-946/-87519-296908*-530--972**-355987-936/*5-547-488
-315-780+335--143-858-+-386+-510+-21042--45275/-397/--868-625*-47++-,-+++-+-315-780335*-143-858-386-510----21042//-45275-397+*-868-625-47
771351+-662--940/616-167253/673-162*--378-622+439+-459+761*+0+-,----+771351-662-940616++-/167253*673-162*+++-378-622439-4597610
-517-776*259*-43*917990*308/24*--224-730/-364-915*340+--431-932/+,+---***-517-776259-43*/*917990308163/-224-730**364-915340/-431-932
-278-865/136+-58092*+838-680+-763/957/729/-785752-866-611/+-246-/-,-++/-278-865136*-58092////*838-680-763957729-+--785752/866-611-246
-408610--148-92-270--613*973/--500--456353--89--327976/-459-256--+,+-----408610-148/*-92-270-613-75-500----456353-89--/-327976-459256
494-639--639+479433*629*860*+916-326-69-192-724+567+32717/+*+,+-++-494-639-639***-699433629860916*326+++--69-192724567/32717
-575913117*-672968/+857-263*-796325*+-197835*953/-657/+-178-75-+,+++----575*913117/672968*857-263*796325//*-197835953-657*-178-75
671-315+-133--552628122+-409749/29/-539*-445-501-811*381*103*-*-,--+671-315-133*-552---+-56122*//-4097492928445***501478381103
177714/661-638-951*783/+-696-442--900-724/+293405*--522+-115-666*++,++-/177714661/*257-951783++-*--696-442/-900-724*293405-423*-115-666
-850231/535*-93266/--878+155--41112*504-784+160*-221--607687*+,+--+-*/-850231535/-93266-878155--*-41112**504-784160221*607687
-832-436-19/-641/31/+885-783*-54455268*-552331-847+-56-298--+*-,--+-832///-436-19-641268*885-783*544+*55268--552--+-749-847-56298
-795-12-629*-403-43-*171-910+/-826-649*+573--886-810*+224+-410--174-,--++-+/-795+-**-12-629--403-43171910*-826-649573*-886-810224-410-174
25-936-501/-31032//257/--320+356+885-405*-702-329705852/+912+/-,--++-25///-936-501/-31032257-751356*885-405/517++-329/705852912
-305634/927521-26851*--39632/493457-430-397-676+*477-245*+/--+/+,+/-305634/-800+-521*-26851-/-39632-493/457+*-430+-397-676*477-245
413-193*97/544-420/+-325+537-71/-375-37468*-158/+452-*--216-2+,+--++//413-19397/544-420-325*/537-71-/-855/*-37468-158452-2162
-285880937/-468/-833*-466/-451-745-565+985-541+--586622*-487--546-+,--+--285*//880453-468-833466-451----+745-565+985-541*-586622487-990
-34746222-818/*-823-19/-561-744/52*-284/--245-838-909+662-/645/-,-----347-462/22-818/823-19+*/561-74452-284//-245-+-838-699662645
-485-308+719--624+2-599*+-430--710279-629/+67050*-959--107--382-,--+-++-+-485-308719-624*2-599-430/--710-87629---670861-959-107382
657-860--397144/+285-674759*-987-801-59+-744+97--759+398311/+*-,---+-23-860/-397144285*674759*987++-++-801-59-74497-759/398311
882573*-651/-466701-315*-289//-492-434-581*722-819*+-34-*924/-835/+,+-/*882573-651/-466/*701-315-289/+/492-+*-434617*722-819-34924-835
435415/782+-18477*+409--722+-374-446*-377*169/--7810*644*532*-,--+-++/435415782*-46677409-722/**-374-446-669169***-7810644532
-804442-391*-751+/263*-452/-258971+907-/-162*651*-84--606993-60*+-,--*///*/-804+*442-391-751263-981-+-258971907-162-361-84+-606*993-60
113450360/635*--734*-944*-148899*-237*-420-415399-94-799*385/-+,+--**-113*/450360635-734-944**-148899-237-105--415399/*94-799385
-809-529+658*-602+986+-85941/233*-347/--993-422+-139997/999/383*+,++--++-+-809-529658-602986/*/-85941-687-347-993422*//-904997999383
205-464970+*-148+-785759-657+-532/+-147796*840739-302-903--146-*/+-,-+*205+-464970-148++-785++759-657-532/*-147796*840---739-302903358
-164391*914+-687875*41-825*+-526631*+-642526-161/243/--615+-8-*+,++*-164391914*++*-687875*41-825/-526631-*--642//526-161243-615-8
-438-279+705600*192-596653/++707+747-47511/--408+-814+-534+-734--,-+-438-279-+++--++*705-539+114/-596653707747/47511-408-814-534-734
-630745*246192--765-270*+-566489/-412*567-822-384/-448749*837-**/+*,**-630745+--246-853*-765-270/*/-566489-412*567*/-822-384-*-448690837
837-507-142745/701/+610855/-717-*-365305*+-298--45413/-610-+202+,++-+-837*+-507//-38745701-/610855-717*365305-298-/-45413-610202
3807/-422-341+-564646*-165565/--589298/-335*+-28870997-41+/+,++--+-/380821-422688*-564646/165565*/829298-335/-28+-87099741
-987-121+134+548-604/442/887/-282+765-495--78-494*-667-818137+-,-----+-++-987-121134///548-604442887282765495*-78-494667+-989137
208-457*604*-719*517+612-11+-830+645348/502*+364698*998-638/--,-+++-+-**208-457604-719517612-80-830*/645348502-*364698/998-638
949938-685*-490*373+-554-710/983*512555+-509907*+/--757-392466//-/,/949--+**938-685-490-436/*/-554-710983++512-899+-509907/-757/-392466
-620-492-856/-224476/-776*+-237560-45--533--666463*-*497*-581--658-*,*-620---+/-492-856*/-224476-776**-237/-*560-45-533*-666463497153-658
620422*-719*-919/-264+-448--56-968498/+-236698*768*4107*-765+/+,++--+/**620422-719-919-264-774-56/968498/**-236482768+*4107-765
19828*-929*-994*884470*-980--633+182-100929/+244-253/280438*/+,+--+-+***19828-929-994*884470980-633182/100929//244-253*280438
-448-537401*-393498*-358*599*/-743918*-741/-302*+/5262/439/-533/+,+/-448+/*-537401***-393498-358599*/*-743918-741-302*//5262439-533
322-531*-820-849*+-13-399/+920--236253*119*+-180196*--289-428365*+,+--+-*+*322-531*-820-849/-13-399920**-236253119*-180196-289*428365
520-1000/-793*617-405+678-774/-649*-384+78220*--496-926/-673-254/*-+-,-*/520-1000-793++617-405--+*/678-774-649-384+78220*/-496-926/-673-254
-929371*-504395/-423+-239+*755-609*886-457/772-524*415*-439/+/+253-,-+**-929371++/-504395-423-239//755-609++886-457/**772-524415-439253
169115-234/+622-752/+-556-653+394--248+-959727*-94/-340-699*+235+,+-/-+-+-++169/115-410/622-752-556653394-248*-959727213*-340-699235
347271+-341-512/-505615*+959-749717/--853-210*275/+235+-177--680-,--++/-+-+347271/873-512*505615959/749717/*-853-210-582235-177-555
550601/410/25110-924/+-302976*-84+-513--363-598780/-776/-352/++,+-+-+//550601410/-25110924*-302976862-513+-363///-598780-692-352
752485/47--719831--170-177351-86**-661-574673/-721+161646/+-,--/75248547++------719831-170*177*351-86661/574673721/811646
722-290*-41240217*805-408*628*638--28-600*355975778*289+*++*+/,/*722-290+-412**40217+-**805-408-914638+*-28-600*-299+*975778289
-363-530-910*-120*--568776*-620/377*+-515-408-270*-668*+-68334/*123+,+++++--309**-530-910-120*/*-568776-620377-515**408-546-668/-68334123
-8-421/-327*847--44/-930-238/419*+-754-457*-948*--776-810711-490*-/+,+-+/-*/-8169-327847-44*/-930-238419**-754-457-948/-776--810*711-490
-303-764*-96755235/+--62+97+417+535+-250+-924872*+-771-951618*+,+-++++++-*-303-764+-967/55235-6297417535-250*-924872-771*951618
992514/-896*232-584*-872*-864*-539967/509-117-17--121-756/-458/--*+,+-*/596514-896***232-584-872-864*/539967-509---117-17//-121-756-458
-38983/331-678*-61-865-26490/-820-404-228-806-787/864*-183-*/-/-*/,+/-38517**-905-678---61-865//26490--820/-404*-228-*/-806-787864-183
434-208-771866*-218+-61+494585*+605-427+672-499*+-815**-880-599/+/,/434+++++--208*-771866218-61*494585*+/605-427-672-499-815/-880-599
-296-97--972+596+-429-395*--325-744-149/829+876-690*-632*-842*+/+580-,-+*++--296-97-972596*-429-395/-325++/-744579829***-351-690-632-842580
-810-542/-484--488+174-546-615--480-69/-266246/--553-311/-73+/+693+,++-+-/-810-542-484-488174/---546-615/-480-69*266-259//-553-311-73693
669-965*845--24--943-98/-806/+103+92676/--702-300+472-240/-38-+,++-+++--*669-965845-24//-943-98-806103/92676-702300-/237-240-38
-564238-319-534-590-726/+-295--236+-414/-289*-999/-282325/345/-766-/-/,/-564--160//*/+-+--319-534/590-726-295-236-139-289-999-//-282325345-766
406514781*836-413-948+*-814-847*70655*-714/*801-282/+-257981/+*+,+117***514781+--361-413948++**-814-847/*70655-714/220-282/-257981
-28286/-582799/-191929*884-912/+-386+-436-14--844-242*143/-933/-*-,-/-28286*/-306799---++*-191929/884-912-386-43614//*300-242143-933
874-480/314118*645++567471/-245979+-484--891++894348/-231*--185+,+-+++/874-480+*314118645/567471+-+245979-484-891*/894348-231-185
453-237--896+-481+-419+434+-117555/407*+-712884790*357660/-421-/-,-+++/+-453-237-896-481-419244*/-117555407/-712--*884790/357660421
609-408+737-931*--703-903711---828--24+966-913-745/--680-908--714-,-----+----+609969*737-931-703-903711-828-24966/913-745-680908-714
-59-87-947+-957-612/-736/-431+-217337*324*+379707/-972*174*-926+,+-++-+--59-87947-/-957-612-769431**-217337324**/379707-972174926
-889-732*-122-467+-529-135/-894943/-764/-2/835-997/-481/-218837/++,+-+-*-889-732-122467/-529-135+-///894943-764-2//835-997-481/218837
868778717*884-991+-573122*--738-/--293-374-279-402740-395*-*366*+,+-868/*778717--+884814*-573122732**-293-*-374-279*--938740395366
985-523-692126*268/+-250--895157/--246-377402/-250473+/+-443-+-804+,+*985-+---+-523/*-692126268-250/-895157-246//377402/-250473-443-804
952-944--239/668*823/860*959*618265914-162295/672*--504-932+-*/,/**/*/-952-944-311668823-440959*618---265914**162295672+-504-932
380325100*-583/164/153/--547465*908*-276+-851683-188323/-562+*--,-+--380///*325100-583164153*--547465908276--132*683+/-188323-562
457507-732349-884/-680/-854-997-505+471+-431++-612+216*+920/302/+,+-457507//+-732//349-884-680*++854+++-321-505471-431-612216920302
-43429/744/601-701*-856-459-/843-963/*-169*-456+-656358*-620/+-503+,+++-//435429744**/*601-701--748-459/843-963-169456/*-656358-620-503
-138286-736/84-35/-356-409474*--297-181523-7/+*-970*-767*+-592++--,--138-/286-736+/84-35++--356*-409474***-297+-181/523-7-970-767-592
-801810240/-136*949*243/914/--124+309632*265*+-186-6-90*-354/+,+-++--801//**/656240-136949243914-124**309632265-186/*6-90-354
-820315-682*+873-249*653*600*-451**-958247/751/-599+-959+-785366/+,+++--+-820*-685-682****873-249653600-451//-958247751599-959/-785-387
-739407633//843/-280-43+321-65+301+-83*-34514*+214511+-313--,-+-++-+-//-739/407633843-2804332165301-83*-34514-+214511-313
297-827376*-352+24--282262871+422+171-615671/--119--446--470-/+,+-+-297*-827376-25724+-282-----++262871422171/615671-119-446-470
560-228/-191-76*-179-939/-796*-814--22715/+708--982528+410+-670*-,--+---/560574*-191-76*/179-939516814/-22715-474*/+-982528410-670
-311933583/+530/133/-660*680--100--164-599+-855-448/+-136121467/--,-++---*//+-311*266583530133-660680-100-164599/373-448--136/121467
0-543104/--652--230+-929-158/--485-171/-80091+*52*-444/+181+343+,+++-+--0/-543104-652-230/504-158/**/-485-171+-8009152-444181343
538-832-458+224-921-2/-788/-514*524716704//-631-573*990/221*/+,+---+-538-832458-110//921-2-788920//524/716704*/*-631-573990221
128381--577248*+-577+137-571/-886/-192308*+857-273-285/101*-924-*+,++/*-++/128381*-577248-577137571-886*-192308*857-*/-273-285101-924
565-816-78--387+-273+-410-585*992902*604-509-819*-450*926*-26/-+/-,-565/+++-816-78-387-273+*-410-585/-*992902604/***509-819-450926-26
96796*-160*421-806-779-*-764-470*+--537783*829-822+-492+481-830*-/+,+-**343796-160++421--806-779*-764-470/*-537783-++829-116-492*481-830
435-521/592-223*+464*732+-465497*+873-553--994-986--223-361-282+,+------++*+/435-521*592-223464732*-465497-806553-994986598361282
769-462-799/764-691*119-989*-318313+165--930+-123+73+*36682/+*-/,/769-/-462-799*+764-691+**119-989+++++-318313165-930-12373/36682
-264415-860*-491+315+-763332/25452/-666/-179/*-792+-684+-55-841/+,+++-++---264415860-491315*/188332///25452-666-179792-684/-55-841
491291884/+-266-973*245*-4+-880880/-432/238*-752+231157-603-*-,-+-+-+491/291884**-266-9732454*//385880-432238752*231--797-603
461576--58/604+971-336/980/393*424*-412-50-399*-754-401-493-*-/-,--+/-461576-58604**//971-336980555424/412-*-50-399*-754--401-493
377-916*362/594*-972/-209/641*894*475-119*+71-414*-891-386*-869-/+,++**//*+*377-916362594-972-209641894*475-119/*71-414-*864-386-869
794807/798*435-645+-991+-695-494+-160662-288/-866*--439--658-849*-,---+-++-*/794807798435645-991-695494*//-160-222288434-439*-658-849
233-3--460-65444889-543*-77/509*488*-649-57/+-286808/707/----,--233-3--460--65-+-444**/*889-543-77509488/649924/+-286808707
-311-997-46+265+-517-619-234806-*+164189*-307-627*-371/483/368*---,--311-+-++-997-46265-517*619--234806-*164189*//*-845-627-371483368
-44218-160**-684571545**+969-964-951/+991738*+223426/587672-/-,-++--*-442*-659-160*-684*571545969/964-951*523738//223426-587672
-268-179787-455924*-569*-/-639*-107/--214-978*-387/-57*-56--818-994*-,-----268/*/-179-787**116924-569-639-107*/*-214-978-387-5756*-818-994
307890804/812895+106487/-3*-*-529388/-530-629--187-660-863**-+/+,+307/*/890804-+812895*/-533487-3+/-152388---530-629*-187*-660-863
146-891--745--803764*-4-648*-218+/198+-14815*+-265-819*612/-596-+,+--146-891-745--++/*-803764+*-4-648-218-774*-14815/*-265-819612596
-843-174-468/-68/-210*-301*+32941*+322-406/959*361*+881-656*618/+,++++-843**//-174-468-68-210-301/32941**/322-406959361/*881-656618
-395558811/231*--698504/+-611-982*-95*+-968937*-890*-42-222*348/+,+-++*-395*/558811231/-698504**-611-982-95**208375-890-*42-222348
-995-371-378-973--938947/-/-847**-58454*468*-451*+-526+-415+322-598-,--+++--995*/-371---378-973/-938947-847***-58454468-451-526-415322598
-606418+793+-30-273-186-682*69*28/904/681/-102+-617-843-947/+/-,--++-606418793-30/+-273///**-186-6826928904922102+-600/-843-947
677548--185--608-866*-31/-384*-620-598-51/-9+-663-119228*-775-,---+-----677548-185*/*-608-866-31-384620/598-519-663*119228775
-65244+-205826*--838-600-816-939+134+-120+783-764227*--9955*+,+--+++----+-65244*-205826-838600816939134-120783+246227*-9955
682-245511/-413--919916*124616/471+582-825++983-749*+662-916/-++,+--682/-245511413**-919916-+++-124616471+582-825*983-749/662-916
-25-450*711-45*892-254-219-344-587/251*85*-699-612-139-243+/-*/-,-*-25-450/*711-45*892--254/--219**/-344-58725185+--699-612139243
317362*-850-240/856/+899440*-296-233334-954641*--592-*679227/+/-,-+-317362//-850-240856/*899440+*-296----233334*954641-592/679227
975731+-68-383/948+--739-840*325*-953+52390/+-532--77849-375*--+,+-+975731+/-68-383948--++-*-739-840325-953/52390-532--77*849-375
-38125/235/129/887-455626+/+201-620--307-11/689*577/316-325*/-,---+///-38125235129/887+-455626201620//*/-307-11-276577*316-325
-865301+767--991859+19337/346*--327+-921+-717974+-407675*-532*/+-,----865301767+++-+-991859*/19337346-327-921//-717974**-407675-532
-514-476+604-77781+-238--431-698797/+-923--170--910--723--670+682-*-,-+-514-476*604-+----+--+-77781-238-431/698797-923-170-910-723-670682
-147-940*690/-274--57-728*+545-449-1/--714-209/-987*-524*+-356-970-,--+--+-/*-147-940690-274*-57-728351/449-1**/-714-209-987-524-356970
696669-355-99/652**-848/685+-911890*+--198-261833*-514888/+*--243+,+-/696++-*669*/-355-99652-848685*-911890/-198+*-261833/-514888-243
306328711+/-650*956*-733103*+-2961*871/-420/+161+454-963/-684/+,++++**/306+328711-650956*-733103//*-2961871-420161//-602-963-684
457208/-392+681324/-521+538-436/--562-683-633-417-281/+582+-473-,-++---*+-+/457208-392/681324521/350-436-562318633/417-281582-473
768269-789/+-921-428/+581+-523-583*+184+-575345/319-199*-305--675*+,+++-++768/269-789/-921-428581*-523-583184*--/-575345*319-199305-675
165538-184*+410662-563/168/+-21393/98+844+-511+118-464+-87-+,+-+360*538-184+410//662-563168-+-+++/21393-377844-511118464-87
-626-546+222-453/471*--960846/753//-337-515*-679-752*4-736-30+-,----+-626-546*/222-453471//-960846753*-337-515+--*679-75299873630
347-554/686568/-59+105-76-575/351-868/-227/-*885/-757*-322+-54-,-+-+-/347-554/68656859*/*105-/-76-575//55609-227885-757322-54
-46132/-317/389-485*175/-562*+244270--186--919+898+-350+431--151--,-+//-46132-317***389-485175-562--+++--244270-186-919898-350431700
-675675955*-568/-548-870-607/-897--64-24/-*-871*-890/153/+-169414/+,++--675**675955-568//**548--/-870-607-897/-64-24-871-890153/753414
-59-769-401312-801-224/373-838*139/163/-587/-451-*-23-*898+243+*-,--59*-769++*-401--312*/-801-224////*373-838139163-587-451-36898243
364258-685*244971--8-561/248*--451*-565--276---999-917*-92+-102+,++--364---*258-685*--244971*/-8-561248-451565-276*-999-91792-102
782796-588/-679*+294-175-875/480*366-964+658*-545507-/-252161/*-,--+782*/796-588-679294*/*+-*/175-875817366964658--545507/-252161
-458-91259/+-70-356-855*/-810460*+-912-323279559210249*44*++-+-,-+-+-458/-91259/-70*-356-855*810460+-912--323+279+559**21024944
-661-578604*+940889*-441+730--765---513--462-311*-665*-985-493518/*+,+---+-661*-578604*-+*940889-441730-765-513**-462-311-665*985/-493518
281-515-973/+648946*+-294113/116/-842-468106251/834*-342-537+-++,--++281/-136-973*648946//-294113116+842---468+/106251834+342-537
975861+-414--723-455*200*667/*-8653+963-899-28*+-820-516/+-138-+,+--+975861-414/**-723-455200667-++-8653/-+963*372-28-820516-138
-561-465-214**16732*-644/-685+-75-918*4*--988--991710*+-441148/-,-+--+-/-561*-465-214/*16732-644685**-75-9184-988*-991710/-441148
-262-253*115-126/+-287846/695/-263/48/-771583+387581*833/106*-/+,++*-262-253/115-126/////-287846-712-263-30-+-771583*/*387581833106
-955-404-2564--429+-976+12481/+893-566216-492-267/-/-698+-117+*+,+-955*-404++--+++--2564-429-976/-979481893/566-216/-492-267791-117
-498-369/103*111--756-815/-577*-678-977/-443+/-568303*-611-935183/-*-,-/*/--*/-498-369103111-756815-577+/-678-977-443*--568303*834/-935183
-6729*392*475*751+276+251--304-874*-233--280236/+412-5691*+,+-+---++***-6729392475751276251*-304-874233/-280236885*5691
99876--880+826--838731/43*+-596-429/+346-666*+-842823/+-370-45/+,+++++-+-99876-880826*/-83873143/-596-429*346-666/-842823*-370-45
602420102+837-10213-315-788-/+538-300*+*223*--537-/23775-744//-,-/602*-+420102**-473++-10/213-677-788*538-300223-537/23/775-744
-431269*377246-814*-367*698//-769*--906204/952-371+96799*587/-+,+-*-431269*/377/**246-81468698-769-+-/-906204429371/*96799587
-69-765/-260-674-444-295*+-673495*+*+330--587+-154--491-526*-189-227+,+---+-+/-69-765*-260++-828*-444-295/-673495330-587-154*-491-526189227
151-115687*-852-846275-282/--907259*235+-943++359833-242/-964**---/,/151-*-115687*-852-+-838/275-282++*-907259235-943*359*/833-242-964
-999757-902-830*-555-746-512-602+-490+-381-461+52/+96162*497/+*+,+---999757*902-830*-658+++--746+-285-602490/+-381-46152/*96162497
-643348/81*691-295*--64983*-363-423463*-993/692/-50-410*71/-,-----*/-64391181*691-295*-64983363//*423463-993692/*50-41071
-270623*446-321--89--266-*496-875/+-163--99904*/451671*--186926*-,---*+**-270623---446-321-89-266/-251-875-163*-99904*451671*-186926
-806-816-677--91193*+17394*-400/+-390+757-834524*-940/-827*351*-+,++++---806-816677*-91631**-34394-400-390-757**/*-834524-940-827351
-738-755*-272--901--247144-478*215-536763*-27*+644/-85*587*200/-/+,+--*-738-755-272-901/-247-*144-478/**/+-30**-772763-27644-85587200
-252-745934-198-347-/--728--584+-46+/502724-188/-214763/866*498+**+,+/-252++---745/934--198-347-728-584-46*502*/724-188+//-214763866498
