Formula,Result
192 -207 -995 * - -219 - -731 + -916 + 717 + -181 296 / - -730 + 961 -841 / -723 * 136 * + -718 -,- + + + + + + - - 192 * -207 -995 -219 -731 -916 717 / -181 296 -730 * * / -724 -841 -723 136 -718
-184 -238 - 7 127 / - 799 - -22 -434 -335 -361 776 - -164 -861 + - 281 -26 * 177 / - * / - +,+ - - - -184 -238 * 7 127 799 - -22 / -434 * -335 - - - -361 776 * -164 -861 / * 281 -26 177
532 -14 * 22 * -11 + 512 255 / -709 * + -523 32 794 / - 784 -616 / - 125 -589 7 / / - +,+ + + - * 532 -14 22 -11 * / 512 255 -709 - - - -523 / 32 794 / 784 -616 / 125 / -589 7
466 653 * -386 / 987 * -9 - -174 - -924 -155 / -953 / - 157 - 937 346 / -722 * 926 * + -977 -,- + - - - - + / * 466 653 -386 987 -9 -174 / / -924 -155 -953 157 * * / 9 346 -722 926 -977
533 156 - -318 - 286 753 -31 / + -617 + -906 - -260 - -554 + 553 + -408 - - -835 - 61 -254 * +,+ - - - - 533 156 -318 - + + - - + + 286 / 753 277 850 -906 929 -554 553 -408 -835 * 61 -254
-542 -404 -675 * + 654 -29 -525 / 128 + 493 - / 53 * + 757 -135 * 377 * -723 -817 / -533 - / +,+ + + -542 * -404 -675 * / 654 - + / -29 -525 128 493 53 / - * -643 -135 -541 - / -723 -817 -533
293 293 -882 + + 965 301 -871 - 688 988 -116 * -634 / -74 - * + 505 988 -345 -523 / + * + / +,+ + 293 + 293 -882 / 965 + + - 301 -871 * 688 - / * 988 -116 -634 -74 * 423 + 988 / -255 -523
772 -269 * -719 + -858 -682 / 5 101 -197 / - * -704 / -958 -526 -402 + -610 + -577 - * + 488 + -,- - * 772 -269 -719 + + / * / -858 954 - 5 / 101 -197 -704 * 288 - + + -526 -402 -610 -577 488
897 -287 -729 / - -862 447 / + 574 992 / -971 / - -607 517 / + -33 -578 * 648 / 957 / -465 * -,- + - + - 897 / -230 -729 / -862 447 / / 574 992 -971 / -607 517 * / / * -33 -578 648 957 -465
-932 442 - 446 - 598 240 / 39 -452 * 496 * - 783 / - 359 905 / -202 / + 676 397 * -56 / +,+ + - - - -932 442 446 / - / 598 240 * / 39 -452 496 783 / / 359 905 -202 / * 676 397 -56
-13 -260 / 253 158 -121 - -906 + 211 636 / + 419 747 * -249 / 149 - -80 - 716 + -583 - - / +,+ / -13 -260 / 253 - + + - 158 -121 -906 / 211 -436 - * - - / * 419 747 -249 149 -80 716 -583
709 421 + 890 - 24 200 + -970 -770 / -479 / -457 * -651 / - 180 + 825 - 483 160 * - - 727 +,+ - - - 709 421 890 - - + - + 24 200 / * * / -970 -770 -479 -457 -651 180 825 * 483 160 727
147 697 / 396 / -39 * -175 * -194 -241 * -169 / + -527 -470 -658 / 141 - * * -443 -689 * 64 / -,- - + * * / / 147 697 396 17 -175 / * -194 -241 -169 * -527 - / -470 -658 -586 / * -443 -689 64
936 992 967 -852 - 62 -838 174 - -104 / + 900 - - 272 923 * -339 -542 - 706 -624 + + / - - -,- 936 / 992 - / - 967 -852 - + 62 / - -838 174 -104 -859 / * 272 923 + + -339 -542 + 706 -624
-285 839 * -844 259 * + -90 + -462 - 878 -761 / 557 -243 - 834 + -834 - 218 - -532 -263 / + / +,+ - + + * -285 839 * -844 259 -90 -462 / / 878 -761 + - + + - 557 -243 834 -834 218 / -532 -263
-121 -467 * 722 - 575 - -216 -27 74 440 121 / / -937 / -706 18 + 620 + 146 + -918 + / + / +,+ - - * -121 -467 722 575 / -216 + -27 / / / 74 / 440 121 -937 + + + + -706 18 620 146 -918
218 -981 -424 / - 59 -186 * 472 * 828 725 + -869 -43 * -608 * 55 / - 383 + -309 500 * - / +,+ - 218 / 183 -262 / * * 59 -186 472 - + - * 165 725 / * * -869 -43 -608 55 383 * -309 500
-86 533 893 * - -963 - 499 -117 / 836 * - 602 -795 / + -96 566 / + 774 - -329 - 923 - 571 -,- - - - + + - - - -86 * 533 893 -963 * / 499 -117 132 / 602 -795 / 38 566 774 -329 923 571
236 -297 + 784 -339 / -353 * - -782 348 / 133 * 425 / - -56 533 / - 132 -10 26 * -495 - + -,- - - - + 236 -297 * / 784 -396 -353 / - / -849 348 133 425 / -56 533 + 132 * * -10 26 -495
-685 -99 + 587 - 748 187 * + 861 + 655 225 / - -427 - -301 872 - 675 108 / -589 267 - * + *,+ - - + + - + -685 -99 587 * 748 187 861 / 655 225 -427 + - -301 872 * / 675 108 - -589 782
108 653 257 + 278 - + -145 667 -477 / 488 816 / -726 / - -401 + -869 -761 / 614 * 344 + + / -,- + 108 - + 653 257 124 / -145 + + - / 667 -477 / / -4 816 -726 -401 + * / -869 -761 614 -532
607 -977 / 710 510 - + 268 220 * -119 / -667 - - -977 680 / - -722 -131 / -989 * + 773 591 / +,+ + - - + / 607 -977 - 710 510 - / * 268 220 -119 -667 / -977 680 * / -722 -131 438 / 773 591
695 547 407 * 285 796 / 713 - / 826 -534 84 * + 787 + 106 273 / / * + 435 - 289 + 802 +,+ + - + 695 * / * 547 407 - / 285 796 713 - + + 826 / 837 84 787 / 106 273 435 706 802
-827 -889 701 -276 391 -158 -390 / - 605 + -448 444 * * 24 + -79 -803 * - / + 740 -392 / - / /,/ -827 / -826 - + 701 / -276 - + - + - 391 / -158 -390 605 * -448 -148 24 * -79 -803 / -37 -392
613 -903 * -474 -906 * -129 / - -497 -677 * - 120 -145 -645 - * -472 / 899 599 707 * -280 * * / -,- - - * 613 -903 / * -474 -906 -129 * -497 -677 / / * 120 - 604 -645 -472 * 899 * * 599 707 -280
411 723 * 567 -487 656 -838 - -946 - / 532 24 * 323 / + -560 - -865 883 / -86 * - -879 + / +,+ * 57 308 / 567 + - - + / -487 - - -495 -838 -946 / * 532 24 323 -560 * / -865 883 836 -879
76 403 -947 - -499 + 141 959 282 / 406 39 + 597 - 258 -471 / 740 -176 + -290 + / + - - - +,+ 76 - + - 403 -947 -499 * 141 - / 959 282 + - + 406 39 597 / / -30 -471 + + 740 -176 -290
-866 248 * -428 - 647 + 900 + 216 -924 / 850 -939 * -505 + * + 428 -658 -346 / -988 + * - 34 +,+ / + + + - * -866 248 -428 647 900 * / 216 -924 + * 850 -939 -505 * 428 + + -658 -346 -988 34
87 47 * 247 + 333 948 / - 167 + 831 + -777 164 + 836 / -689 * -877 -277 -873 -746 * - / * +,+ + + - + * 87 47 247 / 333 948 167 831 * * / + -777 164 836 -689 + -877 - -277 * -873 -746
807 696 -129 / 935 -99 / 674 / 404 833 / + 378 + * 165 / 523 + + 338 -159 -343 -70 / - / -,- + 807 / / * / 696 -129 + + / / 935 -99 674 / 404 833 378 165 523 / 338 - -159 / -343 -70
750 -855 + 233 69 / 839 / - 642 -157 * 712 30 / 420 * 245 184 / - * 521 / -47 -478 + / -,- - + 750 -855 / / 233 -652 839 / / * * 642 -157 - * / 712 30 420 / 245 184 521 + -47 -478
-838 -147 -273 * -850 / -960 / - 175 -436 - 625 - -366 + 336 - -176 630 * 330 / - + 996 - -107 +,+ - + - -838 / / * -147 -273 -850 -960 - - + - - 175 -436 625 -366 336 / * -176 630 330 996 -107
-358 -833 -846 / - -937 - -869 591 * - -129 -436 / + 547 732 - 348 - + -436 975 * -258 / - -270 +,+ - + + - - - -358 / -833 -846 -937 * -869 591 / -129 -436 * - 547 732 348 / * -436 975 -258 -270
-519 -882 / -75 / 501 * -151 -806 + 392 * + 670 -68 -897 * -383 * 762 -895 * + -74 + 903 - / +,+ + * / / -519 188 -75 501 * - -151 -806 392 / 670 - - + * * -68 -935 -383 * -451 -895 -74 903
780 -823 789 * + 35 - 495 810 * -90 / 48 / + -383 179 - -406 * 970 - 457 * - 625 - -889 +,+ - - + - + 780 * -823 789 35 / / * 495 810 -90 48 * / * - -383 179 -406 970 -124 625 -889
417 -707 - -125 - 641 -394 / + -804 -37 / + -51 -580 652 / -748 * -389 + * - 780 - -86 + -308 +,+ + - - + + - - 417 -707 -125 / 641 -394 / -804 -37 * -51 + * / -580 652 -748 -389 780 474 -308
-990 -236 + -535 782 / - 54 -771 / 573 907 * -781 766 + 614 -813 -710 / -55 / + 406 + + + / -,- - + -990 774 / -535 782 * / 923 -771 + * 573 907 + + -781 766 + + 614 / / -813 -710 -55 406
461 -53 118 / 599 / -321 / 354 + 403 / - -472 - 963 - -797 + 142 -354 19 + 596 + 169 - / +,+ + - - - 461 / * / / / -53 118 599 -321 354 975 -472 963 -797 - 142 - + + -354 19 964 169
-309 -243 / -870 - 498 -61 / + -690 -899 224 * 442 719 -577 + 130 -120 * - -995 -437 * + * + / +,+ + / / -901 -243 -870 / 498 -61 / -690 + * -899 224 * 442 + - + 719 -577 * 130 -120 * -995 -437
-92 431 / 901 / -899 365 -398 265 * -474 332 * / -790 + -860 -466 * - 995 847 -512 + - - / / -,- / / -92 431 901 / -899 / 365 - - + / * -398 265 * -474 -502 -790 * -860 -466 - 995 + 847 -512
-746 -866 / -655 * 90 / 621 * -449 -903 70 522 * -237 * 262 * -907 / 25 / + -138 191 / - / -,- * / * / -746 -553 -655 90 621 / -449 - + -903 / / * * * 70 522 -237 262 -907 25 / -138 191
904 723 * -924 8 * -835 - / -86 / 950 - -774 346 936 / -114 -840 + -969 + 517 / + -444 - / +,+ - / / * 904 723 - * -924 8 -835 -86 950 / -774 - + / 346 936 / + + -114 -840 -965 517 -444
-401 -324 278 907 884 599 / -651 * - / - 874 + + 0 - 781 218 -496 * 287 / -206 * 247 / * -,- - - -401 + - -324 / 278 - 907 * / 884 599 -651 874 0 * 781 / * / * 218 -151 287 -206 247
-151 602 + 81 440 117 - 0 770 * + 282 -941 366 - 536 463 / -560 * -338 * - -198 + / - * -,- + -151 602 * 81 - + - 242 117 * 0 770 / 282 + - - -941 366 * * / -858 463 -560 -432 -198
-769 347 / -460 + -836 924 * * -37 - 282 119 / 567 / - -22 83 / 980 -948 * 41 -977 / + / -,- - - - + / -769 347 -460 * -836 924 -37 / / 282 917 567 / / -22 91 + * 980 -948 / 41 -977
-595 270 + 152 - -778 -262 * -935 * -693 / 154 * -604 / + -987 -813 - + -570 -567 / + -73 - -890 -,- - + + + - + -595 270 152 / * - * * -778 399 -935 924 380 -604 - -987 -813 / -570 -567 248 -890
178 -754 -860 / 152 / + -390 891 / 852 / 558 / + 848 684 * -336 -593 / -894 - / 323 / -784 + -,- + + 178 / / -754 -860 152 / / / -390 623 852 566 + / / * 885 684 - / -336 -593 -894 323 -784
-120 623 + -160 -390 -555 * -951 - 86 + - 18 - 281 -791 * -331 -377 * / + 457 + + -7 -594 * -,- + + -120 623 + + - - -160 + - * -390 -555 942 86 18 / * -168 -791 * -331 -377 457 * -7 -594
410 -687 - 311 940 / + -170 261 / + 14 - -291 745 / -142 * 398 641 573 -684 * -390 * / + / +,+ - / + * 410 693 / 311 940 / -170 954 397 / * / -291 745 -142 + 398 / 641 * * 573 -684 -390
515 309 * 885 -428 -184 + * 473 -770 / -704 + + -111 -667 / 65 / 951 992 - 894 -342 * - / + +,+ * 515 309 + + * 885 + -428 836 / / 473 -770 -704 / / / -111 -546 65 - - 951 992 * 894 -342
928 143 / 714 373 / -847 / 424 -210 241 / + 122 + -886 + 543 -384 / * 192 -558 / + / 459 * -,- / 929 143 * / / / 714 373 -847 + + + + + -582 / -210 241 122 -886 + 543 -384 / 192 -558 459
-898 -513 98 / -271 643 335 / 279 130 / 98 810 -922 * + 320 918 -851 503 / - + + + * / + /,/ -898 + / -513 98 - -271 * / 643 335 + / 279 130 + + 98 * 810 -922 + 320 - 918 / -851 503
779 -97 / 55 - 889 358 + -981 - -971 808 / + 652 + -352 + 416 + -788 606 / + -675 822 * - +,+ - / 779 406 55 - * + + + + - + 889 358 -981 / -971 808 652 -352 416 / -586 606 * -675 822
46 -125 * -51 542 / -969 949 * 779 * / - -175 762 * + -659 459 -193 / 145 359 / + -909 + / -,- + - * 46 -125 / / -51 542 * * 557 949 779 * -175 762 / -659 + + / 459 -911 / 145 359 -909
850 -984 -235 -333 * -807 404 -954 / / + 642 - 222 415 * + 150 -589 / - / -905 / -419 * 951 + *,* 850 + * / / -984 - + - + * -235 -333 + -807 / 404 -954 642 * 222 415 / 150 -589 -905 -419 -193
-929 -32 * -936 / 682 - -704 -333 * -978 / + -257 - 352 982 / 465 606 - 907 - 634 -497 * - / +,+ - + * / * -929 -32 -936 682 / * -704 -333 -978 -257 / / 362 982 - - - 465 606 907 * 634 -497
895 425 768 610 / / 805 / -771 112 -131 / + * - 566 - -326 * 65 -820 * - -911 712 -457 - - +,+ - + - - 895 * / / 980 / 768 610 805 + -771 / 112 -131 566 -326 * 65 -820 - -911 - 975 -457
576 761 * 560 113 - -272 -871 * + + -912 -469 -771 -567 -318 / + -113 + - -393 - -999 -214 - - / +,+ + * 576 139 + - 560 113 * -272 -871 / -912 - - - -469 / + -771 / -567 809 -113 -393 - -999 -214
-318 775 - -254 104 507 702 / 522 - + 930 735 + 553 + 599 + -903 - -301 -90 / - -838 + - / -,- + -318 775 / -254 - + 104 - / 507 702 522 + - - + + + 930 735 553 599 -903 / -301 -137 -95
364 -654 - -453 430 -545 * -925 / + -345 391 * 938 / 487 * + 530 - -125 920 * + 167 + -81 - -,- - 364 -654 - + + - + + -453 / * 430 -545 -925 * / * -345 391 938 487 530 * -489 920 167 -81
-672 167 + -838 + -228 - -869 -682 / 405 * + -971 + -390 59 / 89 -246 -711 / -102 / / 702 + / *,+ + + - + + -672 167 -838 -228 * / -869 -682 405 -971 / / -390 59 + / 734 / / -246 -711 -102 589
441 220 -383 - 700 -426 -103 / + 351 827 * - -723 - -976 - -915 460 / - * -426 / -771 / + 381 -,- + 441 * / * * 220 -383 - - - - + 700 / -426 -103 * 351 827 -723 648 / -915 460 -426 -771 381
-221 427 + 631 76 / - 48 -906 470 * / + 684 - -923 + 837 53 -474 / 370 * 488 436 - * + +,+ + - + - + -221 427 / 631 76 / 48 * -906 470 684 -923 + 837 * / / 53 -184 370 - 488 436
863 819 + 309 -309 - -206 - 56 + 155 765 / -978 - - -189 - 371 + -681 + + 588 319 * 481 - +,+ + - 863 819 + + - - + - - 309 876 -206 56 - / 155 765 -978 -189 371 402 - - -982 319 481
-76 517 + 720 -166 / + 963 -683 / + -865 -797 * 852 / -518 / -718 / 578 / -870 + - 645 199 * -,- - + + + -76 517 / 720 -166 / 929 -683 * / / / / * -865 -797 852 -518 -718 -358 -870 * 645 199
150 -836 / 455 84 / 598 * + -983 + 353 -623 * -930 445 561 - * 969 -212 * - 809 -782 * + / +,+ + + / 150 -836 * / 455 84 598 312 / * 353 -623 + - * -930 - 445 561 * 969 -212 - 809 -782
279 816 -891 * - 690 - 649 -111 -32 / 10 - - 435 + -639 - 549 461 / 579 / -16 -890 - / + +,+ - - 279 * 816 484 690 + - + - -356 - / -111 -32 10 435 -639 / / / 549 461 579 - -16 -890
327 873 * -451 808 + -644 + 768 + 291 769 / - 580 / -331 52 * + 93 429 -325 * -906 * + - /,/ * 327 -323 - + - - + + + -451 808 -644 768 / 291 769 580 * -331 52 + 93 * * -3 -325 -906
886 522 + 444 15 * + 610 753 / - 527 816 50 -556 / + 508 -818 -469 -316 / -859 / - * + + -,+ - + + 886 522 * -517 15 / 610 753 + 527 - + 816 / 50 -556 * 508 - -704 * / -469 -608 -859
190 579 + -169 + 975 -405 * + 741 -585 / - -97 + 728 601 / -641 * 245 -462 523 / - 87 + / -,* + - + + + 190 579 -169 * 975 -405 / 741 -220 -97 * * / 728 601 -641 + - 245 / -462 523 87
-341 -914 - -679 272 -819 -526 * -163 / + -391 + 772 78 * - -743 + -946 984 / -113 * 830 / + / +,+ - -341 -914 / -679 + + - + + 272 / * -819 -526 -163 -391 * 772 78 -743 / * / -946 984 -113 830
-677 814 / -130 34 * - 845 + -537 -573 * + -226 380 / 148 / 684 * -931 987 * -678 806 + + / +,+ + + - / -677 814 * -130 34 845 * -537 -573 / * / / -226 380 148 -248 + * -246 987 + -678 -20
-281 647 -437 * -72 / + 725 857 / -926 / -951 * 448 * 786 -716 / - 146 - 898 - 14 -739 * - -,- + -281 / * 658 -437 -72 - - - - * * / / 725 857 -926 -951 448 / 786 -716 146 898 * 14 -739
-296 -73 - 664 - -174 * -61 579 / -417 / 150 128 * 641 - 474 - 738 + 275 104 / + -737 + / -,- - - - -296 -73 664 -174 - / / -61 579 -417 + + + - - * 150 128 641 474 738 / 275 104 -737
64 -712 * -637 * -641 / 235 587 * - -635 380 / -671 * + -642 - -668 218 -607 * - -881 - -682 + -,- - + - / * * 64 -712 -637 -641 * 235 587 * / -635 380 -671 -642 + - - -668 * 218 -607 -881 -682
89 402 829 * -765 / - 473 - 692 118 / + 526 -497 / + -972 -9 / + -720 + 704 472 * + -834 +,+ + + + + * - - 89 / * 402 829 -765 473 / 692 118 / 526 882 / -972 -9 -720 * 704 472 -834
-69 -741 966 / 263 + -530 654 / + -153 + + -46 + 53 -937 * + 322 + 693 765 / 751 / 623 * +,+ + + + + -69 + + + / -741 589 263 / -530 654 -910 -46 * -251 -937 322 * / * 693 765 751 623
462 479 998 / + -702 96 -535 813 * - / - 444 -392 -508 + * 544 983 / - 871 + 267 * -150 - +,+ - + 462 / 479 998 / -702 - 96 - -535 813 - + + - * 168 + -392 -508 / 544 983 871 267 -150
-384 431 / 28 * -113 / -960 * -110 - 425 941 + -292 + 73 -852 / - 802 710 + 886 + - 170 - /,+ - * / * / -384 431 28 -113 -960 -110 - - - + + 425 941 -292 / 73 538 + + 802 710 886 170
366 -783 -995 836 91 0 + -3 + / -901 - 31 266 / -615 * -335 / 680 / 508 / 851 - - + / +,+ 366 / 192 + -995 - - / 836 + + 91 0 102 -901 - / / * * * 31 266 -615 -335 680 508 851
529 -667 358 - 990 -507 * 323 660 * + 877 - + 454 - -66 -911 * + -54 - 476 + + 502 -531 / +,+ + 529 + - + - + - -667 358 - + / -542 -507 * 323 660 877 454 * -66 -911 -54 476 / 502 -531
-922 -286 * -802 - -4 + 507 + -90 74 / 26 / -87 - + -622 -481 - 933 / + -604 -451 / -453 * -,- + + - + - * -922 -286 -802 -4 507 + / / -90 74 26 -87 / + -622 -481 -456 * / -604 -451 -453
