Formula,Result
-54 -57 + 88 2 ^ - 70 +,-54 + -57 - 88 ^ 2 ^ ( 75 )
76 60 * 15 - -2 + -39 +,76 * 60 + 55 + 23 + -75
-100 69 - -35 + -10 + 98 /,-64 - -4 + -35 + -10 - 98
50 -33 -47 2 ^ * + -93 +,( 50 + -33 * -47 ^ 2 + -93 )
-75 1 ^ -66 + 46 + 20 -,-4 ^ 1 + -66 + 46 / -90
94 -81 / 27 / 26 61 ^ /,94 ^ -81 / 27 / 26 ^ 2
41 -31 -20 -50 / 38 - / ^,-6 * ( -31 / ( -20 ^ -50 - 38 ) )
67 -99 / -97 + -30 -85 / -,67 + 38 + -97 - -30 / -85
-65 1 ^ -97 3 -7 - * -,-65 ^ 1 - ( -97 - ( 3 - -80 ) )
98 36 1 ^ + -67 -17 * +,39 + 36 ^ 1 + -67 * ( -17 )
-59 16 * -67 - 22 - -23 +,-59 * 16 + 12 - 22 + -67
-3 35 * -71 / -23 / 14 +,4 * 35 / -71 * -23 + 14
20 -5 30 54 * -9 + * +,20 + -55 * ( -93 * -90 + -9 )
29 -89 / -86 17 * 2 / +,29 - 85 + -86 * 17 / ( 2 )
-30 2 ^ -68 -32 / + 80 -,95 ^ 2 + 69 / -32 - 80
24 -93 -100 * 73 / + 3 -,24 + -93 * 16 / 73 - 3
37 12 * -65 - 44 1 ^ -,37 * -98 - -65 - 44 ^ -1
-51 -97 * 62 -29 / 91 * -,-15 * 54 - 62 / -29 * ( -45 )
