Formula,Result
65-73/67-98-14/^+,65/-73+67/(-41/-14)
4522^-28--76-,45-2**2+0--76
-7-19--81--3662/+,-65--19--81+-36/62
8460*611/--4+,84*60/66**1+-4
80-69*-6087*+-88-,80*4+-8*87-(-88)
70-79*1867-61*-/,70*-24/(18-67*-61)
1910+57-12-45^-,19+10-75-(12**2)
601^36+58-19*+,60**1+36+58*(-19)
65-13-93-24+--49+,65--13-93/-24+(-49)
-652559865*//+,-65+25/(59/(8*65))
7543*-25/7945/+,75*43/-25+79/(23)
029-67*90*-9+/,(0/(29*-67*78+-9))
-12-46-11^-6096^-+,-12+(-46**2-(-60**2))
472950-89-/87/,47/(29--39-89)/87
752^-19-29/+-67+,75**2+52/-29+-6
16-442^+-33-100*-,-76+-44**2--33*-100
1113+338--48/+,11+13+3*38/(-48)
-76-100972*91-/+,62+-100/(97**2-91)
-761^-88-73//25-,-76**1--88/66-25
85-5867/62/-21/+,85+-58/67/62/(-21)
4220*68/43-38+,42*20/68--92+-63
-98-41^/-3552*-,-98/-4**1--35*52
312^42--9-81/-,-19**2-42--9/-81
-4696-19*-3224/^,-46-96/-19+32/24
-11-9^-629759*++,-11**2+-62/(71*59)
-5710/5373*+35+,-57/12+53*73+-66
22-72/-55281^/^,22/-72*(-55/28**1)
-39769*-9*-49+/,-3/(43*69*-9+-49)
-79-58^48-41+-52*,(-79**1-48/-41)*52
-6480382^*-65-+,-1*(80*38**2--65)
42-3844951^*+-,-16-(-38+-8*95**1)
-232^19--10-49/+,-23**2-19+-10/-49
57-23/81+75-20/+,(57/-23*81+(75/-20))
-422+9776*^-47+,-42**2-97/76+(-47)
-37-63-64--1315*+*,-25*(-63--64+-13*15)
40491^-92+-39+,4-49**1+92+-39
-701^222^-67+,-70**1-22**2+67
-74-4567/55+-33/+,-2+(-45/67+55)*-33
94-451^+-38-84+-,94+-45**1-(-80+-84)
-81222^/-4328*-,-81/22**2+-43*28
2550*-105159/*-,25*50--10*(51/59)
-932^13--78-66+,-93**2-13--78+66
421^-19-7*-82/+,42**1+(-19*-37/81)
757*54--8575*-,15*7-54--85/-32
88-6194*+-372^-,88+-61*-89-26**2
55-78/83+-4271^-,55/-78*83--42**2
751^55-77/+1-,51**1+55/-46-1
3-4794^48/--49+,3--47*84/48+-49
761*18532^/-,76**1-18/53**2
80-99*-4010+87+^,80*-71*(-40+10+87)
7964+-341^+-82^,79+64+-34**1+-82
54-97-65*64/--6^,79--97*-65/64+(-6)
-30-37+49-99+92*+,-23+-37+49*-99*92
-92--46-84-23**-,-69**2--46*(-84*-23)
681^87^67+61-,(68**1-87+67)-61
-70-15-531^*+77-,(-70+-15/-53**1-77)
3-5*-87*-12+24+,3*-5*-97+-12+24
438011*-6858*-,43-80*11-65*58
4483^58+-975--,(44**1+58-(-97-(-86)))
84-31--86-90*-30/+,84--31+-29*-90/-30
569-452^/--59+,5-69/20**2+-59
78-2649/-451^/-,78+-26/49/-45**1
7199-85/+-27-15/+,-92+99**1+-27/-15
23-67-31+-752^+,23*-67+31+-75**2
2574/-3*-40/-58-,24/74*-3/77--58
-56-3887-96*+/74-,-56/(-38-87*-96)/74
-4816/-4188+-96-*,-48/16*(-41+88--96)
101^14-3314+/+,10**1+14/(-33+14)
-39-49--66-50/25/*,-39--49--66/-50/25
49622^*541^+,49-62**2+54**1
-69-77-56252^+-,-90--77-(56+(25**2))
-59292^+1689++,-59+29**2--28*89
31671^-63-14/-,31-67**1-89/-14
9195+-61-64-70/-+,91+-79+(-84--64/(-70))
-261^-26+-15-10--,-26**1+28-(-15--10)
-664^-89+-9-33/,-66**2+-89--9+33
5663-77-791^-,(56-63-77--23**1)
-30*90/-35+91+,-3*0/90+25+91
-22-13*3821*-61/+,(-22*-4+38*-42/(-61))
-2777*4517**-69-,(-27*77+45*17--69)
-8995-24-51-76*+,-89*95-24+51*-76
-1210/-219*/-69*,-21/10/(35*19)*(-69)
-211^86^-4317*-,-21**1-86-(-43/17)
-58-5-40+-99-90/++,-58+(77+-40+-99/61)
-70-185+-87/-61--,94-(-62/5/-87--61)
26-24-67^--892^-,26-(-24*-9)--89**2
97741^*92--95*,97*74**1-92--95
-151-3-89/31+--,-5-51/(-3/-89+31)
-78-31*-25+128*-,-78*-31+-25-(-40*61)
20-6/3963*-20/-,20/-6-(39*63)/25
-36-81-911^64+-,-36+-81-(91**1+64)
-21-34-27--4551^+,-21--34--1+-45**1
-6417*891^*58-,-64*17*89**1-(-97)
93-7/-92-3856/+,93/-7--92+38/56
-662/99282^-+,-66**2+(99-28**2)
-50-13/-82-871^^+,(-50/-13)+48*-87**1
-19-17*23711^+/,(-19*-17/(23+75**1))
2070-571^88+/+,20+70/(-57**1+-80)
63-22-4-191^*+,63--22+4*-19**1
2864-26^+562^+,28+64**2+56**2
-60-10-2*-252//-,60--10*-2/-25**2
-9942/-9566+*36/,-99/42*(-95+66)/36
-61-57/7624^*46-,-61/-57*76**2-46
-383+-90--22^+,-38+28--90+-2**2
-3259*-76+472^-,(-32*59+-76)-47**2
-4254*-592^--13-,19*54*-59**2--13
-502^-78-2-70^*-,-50**2--78/-2**2
-60-89597*+-93*/,-60-(-89+5*97)*-93
-34242^+182^-,53+-92**2-(18**2)
511-89151^/+,51**1+89/-47**1
-85*21-89//96+,-8/5/(-95/-89)+96
-100-95-7523*51/+,-100--95+75*23/51
49-75^-25+-45-31-,72**2+-25--45-17
-181790/-98-79^-+,-18+(17/90--12**2)
-8036-38/+-352^-,-29+36/-38--35**2
63-48--15+-45+-14-,63-50+-15+-45-(-14)
25-472^--2236*+,15--49**2+(-22*36)
182*-74926-+^,1*82*(-74+(45-26))
-681^-2442-48-+^,-68**1-(-24+(42--48))
-25-12/82751^/-,63/-12-82/-68**1
8328-75+-78*77--,(83-28/-75*-78*53)
-97-6684*^461^-,-97--66*84+46**1
-21-38+29-541^+,-21+-38-29+52**1
-321^181^-36-,-32**1-18**1-36
-9891/+-20+-89+,-98+9**1+-20+-89
-4313--65+-41--40-,(40-13+-65--41--40)
7-19*1932^/-,7*-19--55/93**2
-171^-49-35+-12-+,11**1+(-49+-35--12)
-583883/14/+91+,-58+38/83/14+91
-3419/-26-79-79+,(-34/19--26--74)+79
231^-9+-85-74*+,23**1+68+-85*80
-87322^7845/--,-87-(32**2--82*-65)
-70-44*96*-142**,-70*-44*96*-14**2
-701^10^-72-47*+,-70**1+10+-72*-47
73-68831^/+13+,4+-68/83**1+13
-331^-17/391^-,-33**1+-17-39**1
-5677--37-696*+-,-56--15-(-37+(-6*96))
368234/+-31-80/+,83+82/34+-31/-80
88-97/921^+52-,88/-97+92**1--71
612^-9329-66-+-,65**2-(-93+(29--97))
96883/-35-91/-,9-68/83-35/-91
64231^+89-54/-,64+0**1-(89/-54)
36-122^741^//,(36/(-12**2-(74**1)))
84-60*-13*3298/-,84*-60*-13-32/98
-69-952^/-3328/+,-69/-95**2+-33/50
48-25+-28+8179*-,48*-25+-28-81*79
411/84+-70-58-,-100**1+84--70-58
-53-60-48^*822^-,-53*-60**2-82**2
-141^7599-29/-+,-14**1+(75-99/(-29))
771^7881/43/+,77**1+78/81/43
91^-28+781-+,(9**1+-12)+78**1
-90-31-96*-39/-55*+,-90+-31*-96/-39*-55
6526-24-482^/,65-26-24-48**2
-8560--52*352^+,-85/35*-52+(35**2)
2080*-56*-26-32/-,30*80*-56--26/-80
65-45*11*2^44-,(65*-45*11)**2-44
895*33/9831/+,8*-88/33+98/31
-13-55*-392^*-62+,-13*21*-39**2+-62
84-12/-251^^13-,84/-12*-25**1-13
79-252^-70+3+*,-39*(-25**2+-66+(3))
-37-1717*+1^94-,(-37+-17*17)**1-94
-85-43-80-+22-51+,-85+(-43-34)-22+51
55-2/-892+/30+,(-55/-2/-89**2+(30))
877135-5375*/**,16*(63-35/(-53*75))
7-442^36-61/+-,7-(-44**2+36/-61)
-58771^+731+-,-58-77**1-73**1
101-50962^*-,(10**1-(50*96**2))
-962*61-24*--8+,-96**2-61*-24+78
-31-83-69*+-7+-20+,-31+-83*-69+-7+-19
-3778*4587/-6*+,-37*70+63/87*-6
-6-82/8--632^-,-6/-82-66--63**2
-5912+859/26/-,-59+12-89/59/26
-3630+-40-8017*+,-87/30--40+80*17
-27301**34-56/-,-31*30**1-34*-56
-63-4437^+14+-30-,(-63*-44**2+14--30)
-69911^*147*-,-11*91**1-14*7
-4188--54361^++,(-41-88)+(-77+36**1)
-12431^*25-66*+,-12*43**1+25*-84
7933-2823+64+**,69*(33*(-28-23+64))
-7930/-9*-75*65/,-79/30*-9*-75/65
-44-492^791^-*,80*(-49**2-27**1)
-3589*-92--24-72-,-35*89--97--24-32
96261^*73+10/,96*26**1+73-(10)
4638*46-28/58*+,46*14+46/-28*70
28842^/1924--,43/84**2-(19-24)
171^-80--252*+,17**1--80+-25**2
-63-60-63*65-10*+,-63*-60*63+45*-10
-11-39+-5-19-94*+,93+-39--5+19*-94
6628/-79/95/7*,66/28/-79/95*7
-50-47-42^2764*-+,18+(-47**2--51*64)
-2648*-24-8347^+,-26*-65--24+83**2
-66-40/-1088*-39*,-66/-40--10*88-39
94-17*02^-44-*,94*-17-(0**2--44)
-9-96*8343^/85*,(-9*-96/83**2-85)
389912/92^33/+,38+99/12*92/33
60-23--22-91/-100/-,60--23--22/-91/(-100)
-18-89/19/-19+90-,-18/-89/19+92-90
952^5192+74--,(95**2-(51+32-74))
38-29/-3+-59-11-,(38--26+-3--59-11)
-100665/94/+-81+,(-100+6/65/94+-81)
-44-72*46+87-30*+,-44*-72+46+87*-30
-70-10024-37-5*+*/,-70/(-2*(24+(-37*-5)))
93-741^+80-28+-,67+-74**1-80*-28
-792^-41^--41-,-87**2--4**1--41
1474/8+-84-9+-,14/74+8--84*-9
93142^+-26+-47^,93+14**2+-26--47
-95-93*-17-30*6*-,-95*2-(-17*-30*6)
3342475*/75++,33+(42-4*75+75)
-23-182^-6895/+/,-23+(-18**2+-68/95)
-12-6915//33+-29-,-12+-69/15+-41--29
-11-84+99+47+-58+,-11+-84+99+47+-58
19442^/24--52-,19/44**2-24-65
-88-10/35/1*44*,-88/-10/29*1*44
-1273/-15-72*-52*+,(-91/73)+-15*-72*(78)
-151+751^+40+,19+1+75**1+40
34-6-71/76*/-34*,80/(-6*-71*76)*(-34)
897+-84+92+-72+,8+97+65+92+(-72)
722^-55-89/63/-,72**2--55/-89/63
-23-76*5448/--78+,-23*-76-54/48+(-78)
3481*10/972^*,34*81/37*97**2
-1-961^*-802++,-1*-56**1+-80**2
-872242--62/+-81*,-87+22*42/-62+67
-43-37-41^*-36-,-4-3*-37**1-36
-25491^*286/+,-96*92**1+2/86
12-80/-98*96+44+,12/66*-98+-33+44
134-43+-211^+/,13/(-18+11+-21**1)
-752^-1991/35*+,-75**2+-19/-12*35
-75-32+-611^^89-,-75+-32--74**1-89
72-81-67-641^+-,72-(-81-20+64**1)
88-77*841^-6+-,88*43-(84**1-48)
6878/-63731*/+,68/78+39/73**1
-61-60*-791+*54-,(-61*-60)*-79**1-54
-36-90*43*-161^-,-36*-90*43--16**1
-651125--68-83-*,-65*(11-25--68-83)
-8744--651^+-95^,-87-44+35**1--95
24-592^8953--*,24*(-59**2-(89--51))
4557-51^+15+,52-57+5**1+(15)
46-15-75*-23/-97/-,-3--15*-75/-23/6
-3788+91-275-*+,-55+96+91*(-2-75)
22-352^*5379*-,-63/-35**2-53*79
-55-9-92*-211^-,-55--9*-92-21**1
-8462/-262^+96-,-84/62+51**2-96
1315--36--901^+,13-15--36+(-90**1)
51-95/-71/462^*,51/-95/-71*46**2
8966/91^-82^-97/,89/66/91/-82/-97
34-29+-6572*20*-,34+-29--28*72*20
934564^991++/,93-(45+64+(9+91))
694888^--25-99++,69-48**1+-25*-99
20541^/76-67+,20/54**1-76+67
9633/-46-99*+-23-,96/33+-46*55--65
89-2/72^^34+,89/-2--28**2+34
6997+-581^20--,(69+97)-(-58**1-10)
-6830-74^+-25-69*-,(-68+30**2-(-48*35))
38-102^-70*-19--,38-(-10**2--70--19)
28-53-401*92-/+,28+-53/(-40**1-92)
271^31-92^*-,27**1-31*-9**2
3599--42-7522*-*,35/-92*(-42--75*22)
932^51--4332/+,-47**2-51+-35/(32)
-1450+-38+-31-27/+,-14+-39+-38+40/-27
-451^28-1849+*-,-78**1-(28*(-18-49))
-541^-4876*+77-,(-54**1+-48*76-76)
18-59*632^*57-,(18*-59*63**2-57)
-784/4*1/-43/,-78/4*4/-68/(-43)
61-1742/-22*19/-,61--17/42*-22/19
-94332^^60-16^+,(-94+33**2+60**1)
-7199/80-83+97-,6/99-80+83-(97)
54-99*24-53^*-58^,(54*-99*24**1+-58)
-20-7/-87^56--55-,(-20/-7)+-87-56--55
7963/36*-902^-,79/63+90--90**2
68-93/-212^-37*/,68/-93/(-21**2+-37)
-70-14/-40+4967*-,5/-14+-40-49*67
91-89+-3123*-96*+,-91+-89+-31*23*-96
-60-32-42/041/-,-60--32-99-0/41
-1393-9/-15*-52-*,-13*(93/-9*-15-96)
-82-1001^--18+-65-,-82--100**1+-18-(-65)
22-292^--35+-20-,22-64**2+-35--20
-27857*-14-52+//,-27/(26*7/(-14+-52))
-37-31^-93391^*+,-37**1+-93*39**1
-5141^*1165^+,-51*4**1+11/31
90-847/--65-64/*,90--8/47--65/(-64)
-851^871+-61-,-81**1-87**1-(61)
62532*+3778*-,62+53**2-37*78
-1-701^/33-60+,-1/-70**1-33+-42
-1024^612^--68+,-10-24-61**2+-82
-36-631^+701/-,-36+-70**1-(37/(1))
6-10/421^--23-,81/-10-42**1--23
-62-50*78*9421*+,-62*-50*78+94*21
56752^/-83-68*+,56/75**2+-83*-11
-7673*-4-391^-,(12*73--4-39**1)
-9471*-19-47-55-^-,-94*71--19/(-47+(-55))
-5759*-5477*24*-,-57*59-(-54*77*-22)
-4666--90-6322*+,-46/66--90+63*22
5523*75422^*+,55*23+75*(42**2)
471^-80-86++-75-,5**1+-80*-86--75
171^-88-6764*-,17**1-14-(67*64)
662^-113/30-+,66**2+(-11+3-(30))
-641^69-41^+-85+,(-26**1+69**1+55)
-58-71^-82-72/+-57+,(-23**1+-82/-72+-57)
-9468/-70*3031^/,-94/61*-70/(30**1)
92-332^*92+-45+,92*-33**2+92+-45
-9675*5658--67-,-96*75-56*58-(-87)
-72-24*54-95+-51+,-87*10-54+95+-51
-12-9/8910/+75-,(-12*-9+(89/10)-75)
-58-5361*68--64*/,-58--53*61/68*-64
42-10+29+-42-85*-,(42+33+29--42*(-85))
-40-26-53*-70/12/*,-40*(26*-53/-70/12)
-812^1246*-75-+,-81**2+(12*46--75)
-2-76^-43-81/+15+,-2**2+-43/-81+(15)
-47-5+-5164/-23*-,-47+-5--60/64*37
-4978/52+34+-75+,-49/78-52+34+-75
-6-211^/6549*-,-6/-21**1-(65*-10)
3-5/-8560*58//,-1/-5/(88*60/58)
-38-89*59/7648/*,-38*-88/59*(76/48)
-17-45+-89-80/-15+,-17+-45-(-89/-80)+15
7969098/+^72+,(79*(69+0*76)+72)
58-4913/-45/-41/-,58-3/13/-1/-41
52^67-90-62/+,5**2-67-90/-62
-7295/4741*--70*,-72/95-47*41--70
8137*50+2663*-,81*37+50-81*63
46-31-72-94/-84+,46--31--35/-94+84
335763^+78+-7-,33+57**2+54--7
-92-91^-50-28*-,-92--89**1-50*-28
-62-43/96/-382*/,-62/-43/96/-38**2
1681^--6845--,(1-68**1-(-68-72))
-2139--97-59-43*-,-21-39--97-59*-43
27-671*/46-98++,27/-67**1+(46+-98)
4517-75/61*-60/+,45+17/-75*61/(-60)
-102121^*-5+-,-10-(2*12**1+(-6))
-72-60+54+-21+62-,-1+-60+54+-21+-90
-212^-19-43/-91//,71**2-(-19/-43/-91)
80-8-74-9-73^,80-28-74-9-73
55-7592--65+-92--,55-(-75-92+-65-37)
69-46/58-372^//,69/-46/(58/-37**2)
43-37*-482^+-44+,43*-37+-48**2+-1
-1919/732^55-*,-19*19*(73**2-55)
58-23+3229*+-44+,58+-23+32*-89+-44
691^-24-1-21//-,69**1--24/(-1/-21)
47-72-67/28/-3/-,47+(-72/-67/28/-3)
-29321^+-316/-,-29*32**1--3/-13
2393+-80-911**-,(23+93--80*-91**1)
751^6866^-9/,75**1-68**2+9
17671^-561^+-,(17-(67**1+-56**1))
-722^-34--37-90^^,-72**2--34--37**1
-3-36+231^--86-,-3+68-23**1--86
902*-67-89/81/-,90**2--67/-89/81
521^34--902++,52**1-34+12**2
78-862^--33--85+,78-50**2--33+(-85)
431-43-25*-36*+,4-49+43*48*-36
84-982^-9363/+,84--98**2+93/63
39-95^-7312*+-55+,39/-95+14*12+-55
-8-4-74*--97-12^,-8--4*-74--97-12
-82-93^81+-9795*+,-82**1+81+-96*(95)
-49-46-461*-54--^,(-49*(-46*(-46**1--54)))
-501^-75-53-44-+-,-50**1-(-75+(-53--44))
-50-27+31-4765/-,-28+-27-31-47/65
-40-231++82-97/-,-40+-23**1--49/-97
-100-371^-7562*-,-100--37**1-(75/62)
-296-6912-86*-+,-2--63+(69-12*-86)
50-75/-98*-67--6+,50/-75--98--67+-6
5-102^--15+8-,5--10**2+82-8
9361^*161^-,9*36**1-16**1
-59-4322*--56/-44+,(-59--43*22)/-56+(-44)
202^91-19-74+/-,(20**2-62/(-19+-74))
4370^79-261^*-,75**2-79*-26**1
45-482^44/*-73-,45-(-48**2+44)-(-73)
-282^-14+58-41/+,-28**2+-14+58/-41
21-32-53-152^*-,21*-32-53*-15**2
17-573072^-58+/,17/(-57-27**1+58)
-6-702^-59/-10/,(-46-55**2+59)/-10
-6225*97*-26+-52-,(5*25*97+-26--52)
-353092-67*1*/*,-35*(-13/(92*-67*1))
-41^-66+-71-34/+,-4**1+-66+-71/-34
-80-1/-73/90-67^*,-80/-1/-73*90**1
-8-52/-2334/17*+,-8/-52+(-23+34)*17
-6941--94-3//78+,-37-41+-94/-3+78
901^161^-79+-,90**1-(16**1+-79)
78-40^532^/-22-,78/-40+53**2--22
69-349^+-27-82+,69*-3**1--27+82
2981*-1325+65+*,29*81*(-13**2+65)
-55-71^-51+-68-,(-55--7**1+-44--68)
8655/-17-14*+-71-,86/-67+-17*-14--71
-3519/104//-75+,-35/19+10/4+-75
262^-69-90^^87-,(26**2--69**2-87)
61611^*-652^+,61*61**1+46**2
-36-84+7212^*+,47+-71+(-73*1**2)
7322^--2874++,(7-32**2+-28*(74))
-122^-6541*+-56+,-12**2+-72*-5+-56
-61-9664-99*33//+,-61+(-96+64*-99/(33))
-6625-5-7-3-/+,-66+25/(53--7-3)
73391^3548*+-,73+(39**1+45*-36)
8098902^*+46+,80+98*90**2+46
-51-80--76+2666^-,-51-61+-76-26*66
7765*55*-83*80*,77*65*55*76-80
59-7-35*-41/21--,51-(77*-35+-41-21)
-52-95*-41/-992*+,-52*-95/-41-(-99**2)
-37241^+-90-1^,(-37+24**1--90)**1
432^-692^-79-,43**2--69**2-79
-73-13/-8265^/61-,-73/-13/-82**1-61
-82-15-4858^/+7-,-13+-15/-48**1-7
-37-171^/-6530*-,(-37/-14**1-(83*30))
-132^61+6883/-,-13**2+55-55/(83)
-4620*83+-82-55-,-46*20+83--82-55
09/-32*-8278/-,(0/9*-32-(-82/78))
92-2553-628//-+,92+(-25--74/(-62/8))
-384596*13/--80-,-38-37*96/13-(-80)
-62^76-91*-55**,-6**2+76*50*(-55)
-708/-8852*12/-,(-70/-17--88*52/12)
972--361^--62+,97**2--36**1+-62
1244--192^+83+,12-44+-19**2+83
-55-89/32+62-*,(-5*(5-52+-84-62))
-962--6546^*2+,-96**2+-65**1+(2)
75-562^+8486-+,75+-56**2+-15/86
-70-832^-482^-,-70--83**2-(-36**2)
7472+-85--22^+,74**2--85+-2**2
741^-941^+-32+,74**2--94**1+-32
52-36/66/181^*,52/-94/66*18**1
671^-100--2+-37-,(67**1--100)+-2--20
36-71432^/--90+,36--71/43**2+8
-52^871^/63+,-5**2-87**1+63
-64-1230/25/-0+,-64--32/30/25+0
922^21--24-87*+,92**2-21+-47*-87
925/40-57-65+*-,(92/5--62*(-57+-65))
15-721^*-852^-,15*90**1--85**2
-53-56-812^-89+/-,1--56/(-81**2+-89)
-52-71*16273/*+,(-52*-14+16*(2/(95)))
4591^^-61+38-,4--36**1+-61-(38)
-86-71*-65*-86-89/*,-50*-71*12*(-86/-89)
89-85+75*78*59-,(89/-85*75*78-59)
-29-19/50*-452*-,-29/-19+50--94*52
-8-66-691^/23++,(-8+(-66/-69**1+23))
83-124--9624/-*,83*(-1*24--96/24)
-20-132**12*48+,-20*-13**2+12+48
-68-122^*-542/+,-68*-24**2+-5/42
98-20622^/-67-,98--20/-66**2-67
5-31^--20-35-,5--39**1--20-35
4-26+-67--49-7/-,4+-26--67--49/-7
-38-1*39-84*+46-,-38*98+-63*-84-46
43-86--9-95*-11/+,43/-86+21*-95/-11
90-87*87-50/-58/-,33*-87-87/-52/-58
-51-79-26-69-/96-,(-51--79)/(26--69)-96
-4972*-35--4922*-,-49*40--35--49*22
-40325/-1646^+,-40-3/25+(16**1)
9111--6632^-95/+,91-11+(11*32/-95)
-367/30*27*-93*,-3/67*30*27*(-93)
-11-2327-35^-42-+,-11+(-23--75/-35-42)
-9582+46-61/+-99-,-95+82+46/-61--94
482+55-84/+-17-,48**2+55/-84--17
-54321/18-19**+,-54+32/1*(18*64)
35-72*26*-5264**,35*-72*26*(-52*(-5))
-4623+9574*-83/+,-46+23+-62*74/-83
-461^-19--52+8+,-46**1--19+-88+8
-980*39--42-60+^,-98*0-39+(-42+(-60))
3390/-43/-49/41-,33/90/-43/-49--3
-564+4243^-10++,-5+64+(42**2+-10)
45-48--70-43+63-,45--48--70+43-81
7834296/-100-//,78/(3/(42/96--100))
-74-5480*271^++,-74+(-54*-40+27**1)
771^-67+2621/*,77**1+-79-26/97
91^35+23-46*-,9**1-35-23*-46
-64-3-7257-22*+/+,(-51+-3/(-72+57*-22))
212^-85+8-84/-,(21**2+-85--33/-84)
-65-2840*--87+-79-,-65--28*40+-87-(15)
-831/7550*-96/-,-7**1-75*50/-96
-9-48/-772++56+,-9/-79+-77**2+56
-68-76/-47-6280^*-,-68/-76--47*(-79**2)
-81-703726+-26+*^,-81--70*(37+26+(-26))
-94-69/-54/41*/,-36/-69/-54-4**1
-14-16--896160-/-,-14--16-(-89/(61-60))
-1220--952^-15+,-12/20--95**2+15
41-84^9085/-35*/,(41**2+90/35*-35)
-32140^-42^+,(-55-14**1+4**2)
89872^*-86-99^-,89*87**2-(-86--99)
-4-93-21/+-6520/-,-4+-93/-21--65/20
88-44641^*-51^,88-81*64**1+-61
-32-73*-631^*72^,(-32*-73)*-63**1-72
332479/81+94+-,33-(24/79+81-94)
-39302^+-6--50+,-39+30**2-19+-86
-6414/85--85-50*+,(-64**2-85+75*(-50))
53-3-871/+38--,53-(-3+-87**1-38)
-20-100881^/6+-,-20-(-100/88**1+20)
792^-202282/*+,32**2+-20*(22/82)
-342^3624--84++,-34**2+(36-24+-84)
3-6933/+76-15+,3+18/33-76+(15)
649*-26752^/+,64*9+42/75**2
-49-68--6570/-99+,-49--68--65*70+99
572^-87-43*3*+,57**2+11*-43*3
681^-23-36*+-66-,37**1+(78*-36)--66
2938/492^*81+,29/38*49**2+81
-75-42*-57-40^*-72-,-75*-42*-57**1--72
-32-5048-51-51/--,-32-(-50-38-51/-51)
-5995/50+93-22/,-59/95*50-93-22
-11852^*-708/-,(-11*85**2-(-70/8))
-3680/36*15-46/-,-36/80*36+15/-46
-93-5+512-+22-,(-93+-5+51**2-22)
5716-71/+422^/,(57+16/-71)/-74**2
66-31331^*+82+,66+-31*33**1+82
-2855+-771^-35-+,(-28+55+(-77**1--22))
-8436+-432-26++,-84+36+-4/32/(26)
-90-42/-4-9^-27*+,-90/-42+(-4*-9*-27)
-6864/82-531^+/,55/64/(82+-10**1)
3602^--29*-89-,36-0**2--29--29
-4912+552^-97+,(-49+12)-55**2+97
8698*-56-53^*-62-,86*98*-56**2--62
6838-61-982^+*,(68*(38--61+(98**2)))
-532^62--72-4/-,-53**2-62--72/-4
-38-242^/-172^^,-38/-24**2--17**2
-2848+-31^+47+,-28+48+-3**1+(-69)
-29-92-100*821^/-,-29--92/-100/82**1
581^51-57-35/+,58**1-13+57/-35
-7421-95-74+30/*,(-74/21*(95+-69-30))
-9741+--792^-,(67-4**1--79**2)
562^86-87/+66-,-64**2+86/25-(66)
093-94*+49--48-,0+93*39-49-(-48)
-21-89-7163+-86+*/,-21/(-89*(-71+63+-86))
-2326-18/46*--62-,-23-26/53*46--62
-34-95*64*604*+,43*-95*64+60*4
491^-37+-38-19*,49**1+-37-20-19
4159-34322^*+,41-59+(34/32**2)
-861*-46*-35/-28-,63*1*-46/-35-(-58)
70-332^*31+74+,70*-33**2+31+74
-4477+80-97--5+,(-44+10-80-97+-5)
2940/44*-29/-3/,29/79*44/-29/-87
9666/3117/+56*,96/66+31/-83+56
-7783871^+6^/,-77/(83+87**1-6)
-5614-58/-53/2+*,-56*(14/-58/-53)**2
8959-42*-52/-58*+,89+-81*-42/-52*-58
-24-9-5666/-11-++,-24+(-9+(-56/66--11))
-2926*541^+-84^,-29*26/54**1+-84
-10-61-5-78/-91*-/,-10/(-61--5/-78*-13)
50-22*-16+11-71*-,50*-22+-16-11*-71
-851-63+-93--5+,(-85**1+63--93)--5
30511^--16-15+-,30-98**1-(-16+-15)
-99-1-3464*--17+/,-99/(-1--10/64+-17)
