Formula,Result
-65-5154-702-+/,-65/(-51-32+(70**2))
-944*-100*1230*/,(-9*44*-100/(12*-88))
8439-86+-48+37+,84+86+86+-48+37
-87-13--752^-44*,(-87--13)--75**2-44
63-56943*63**-,63--56*(94*3*-100)
-8012/-56/87/25*,(-80/12/-56)/-21*25
792228*--92-83^,(79-22*-76--92-83)
-74-481^-27+25+,-74+-48**1+27+25
7648/1^16^-80-,(76/48)**1-16--80
5-88*-93/894*-,5*-88*-93-89*4
101^-49-4231+/+,10**1+-49/(-42+(31))
-40-40/-3022*+79+,-40/-40+-30*22+-25
-20-85/2^232^+,(-20/-85)**2+23**2
302^-11--59-91-,30**2+-11--59-91
-4568-92^*85+-29-,-45*68**1+85--88
821^3-27-86/,82**1-3-27+86
-3134*8992-32-*+,(-57*34+89*(92+-32))
-521^-6578*-17-,(-52**1--65*78-17)
-23-2461/12*-98-,-23--24/61*59-(98)
8-10/86^-14-31/-,8/-10+86--14/-31
44-78+8-911^*-,44+-78-8*-91**1
61-23/-81-18-87*-,61/-23-30-18*-92
-35-392^+-32^-,-35+-39**2--3**2
52621^--23-56--,52-62**1-(-23--56)
-81862^*7579-/,-81*86**2+(75-(79))
29-81/37/-54+80-,29/-81/37+78-80
131^25-93--45+,13**1-25-93+-45
93-66/-111-1-/-,93/-66--1/(-46--1)
-852^79-1849+/-,-85**2-79/(-18+49)
4961+-89--3+-5-,49+61--89+-3--5
-698+95-22-9*+,-6+48-95+22*(-9)
-37-65391-41/-/*,-37*(-65/(3-91/-41))
-96-39-91^*-1153/-,-96*-39**2--11/(53)
65-38-102^---7-,-91--38/-10**2--7
37-985293/2+**,37*(-98*(52/-100+2))
-3-18-2*-7356-**,(-3/(-18*-2*(-73-(56))))
-86-64/72++12-,-86/-64/7**2-12
-242^-72-1/-54+,(-24**2--72)**1+(-54)
492^56--92-88*/,49**2-56+-92*83
7130--9-24--82/-,71-30--9/-24/-82
9719*-561^/11+,97*19/-56**1+11
692^9622^+-,69**2-(9/62**2)
-682^-81-77/23*-,-68**2-90/-77*23
-2092*-84+752^-,-20*92+-84-75**2
69701^-16-70--,69-(70**1--16-70)
-571^-331*-89*-,(-57**1--3*31*-72)
-59687/-532--,-59-68/7-53**2
-35-91-*71-52*/,-35*-9**1+71*-52
-92*36*-91*90*,-90*2*36*-86*90
-46322^-57+78-,-46-32**2+57--79
-921^18*4283/+,(-92**1-18)+42/63
-7455+-681^+-39+,-74+55+-68**1+-39
-62-44-48831^+-/,-62/(-52-(-48+83**1))
-4645*38-53*+-46+,-46*45-38*-53+-46
-672^-100542*/-,-67**2--100/54**2
-4866--641^27--,-48-66-(-64**1-27)
-17232^5850/-/,-17/(23**2-58/50)
9511-38-14*-38+,95-11-38*-14+(38)
8466/-43-51*^16+,(84/66--43*52+16)
-493+97+4240//,-49+3+44-(42/40)
-142^-891^+-88+,-63**2+-89**1+-88
6722^/-55+-98-,6/-18**2+-55--98
792^61--54-2+-,79**2-61-(-54+-2)
-82-27*-3751*-11^+,-82*-27+-37*51*-11
-60-86-76^/4517*+,-60/-86**1+45*(17)
-5144+-42412^*-,-88+83--42*41**2
662^-11+73-26+,66**2+-11-73+26
6972+51/86/60+,(-100+57)/51/86+60
551^71-44/--20+,55**1-8/-44+-20
-3846^-3/-152^*,-38/46/-3*-15**2
-82-34-12-75-/-99+,-82--34/-12**2+99
19-781^/-17-35/+,19/-78**1+-17/-35
4270--361^-14+,42-70--36**1+14
77/11+-33+15+,41/7+11+-33+15
-20-6/16101*+-,-20/-6-(16+10**1)
-66-53--5225*-54/-,-66--53--52*25/-54
-4134-792^/--29+,-41-34/-79**2+-29
-551^492^-18+,(-55**1-49**2+62)
-842^-20-801^-,77**2--20-80**1
4813/-79+718-+,(48/13+-79)+71*8
-2612*-3036*+-93-,-26*12+-30*36--93
621^62+-87--55+,62**1+62--87+-55
-86-945**-27/-90/,-86*(-94*5)/-27/-90
-384146/-57*-80*+,-38+(41/46*-57)*-80
-611^-76-63/--57-,-61**1--76/-63--57
581--34-25*-29*-,58**1--34*95*-29
-26-23-97+-781^+,-26--23+97+9**1
-3-5076-13^*-63-,-3--50*76**2-63
-100-92--22-2^-84-,(-100--62-17)**2--84
1820+-34+9535/+,(18+20+-34+95/(35))
-772^-7412^*+,-6**2+-7*41**2
-18-52872^/16--,-18-(87/87**2-16)
-21-39*151^+33+,-21*-39+15**1+33
2143*72+9+-28+,21*43+72+9+-28
-2-27+9-90^+19-,-2+-27+9**2-19
-5412+8--4-57+,-7*12-8--4+57
-24-68731^-47+^-,(-24--68*(73**1+-47))
-39-76*-63/-23/-1*,-39*-76/7/-23*-1
-55932^-43-65*++,-55+(93**2+(-43*(-65)))
-97-1568*--875++,-97--15*68+(-87/5)
-9292+-56+6--92+,-16+92+-56-6+-92
558+72+-12/13*,(55+8+72)/-12*13
-1193+-69-93-11*-,-11*93--69-93*-11
-361^-3961*45/+,-36**1+-39*61/45
-776--88--92--70*,(-7-76--88-17+-70)
-792^93-8551/+-,-79**2-(-40+67/(51))
85-100/-51/-825*-,85/-100/-51--82*5
-331^-61^5022*-,-33**1--61-50*22
-47-18*36/51+-59+,-47*-18/36+51+-59
-60-58+-18-28*98*-,-60+-58--18*-28*98
7631/-34*-52/-5/,76/31*-34/-52/-5
5412-15/+2678*-,18+12/-15-26*(78)
76-96-4+87-/12/,11/(-96+-4-87)/(12)
-7197*-57/131^+,(81*97/-57+13**1)
452^-36^-87+-41+,45**2--36+-87+-41
7135--322^--20-,71--24--32**2-32
511^40-341^-,51**1-40--10**1
41-791^*-34--93/,(41*-79**1--23)/-93
-7412/50*-55*-100-,-74/98*50*-55--100
-92742^-67/-65+/,-92/(74**2--67+(-65))
-2662/-20*-98/65+,-26/62*-20/-98+-13
161^81-29/-88-,16**1--51/-29--92
4966*2^-202^-,(54*66)**2--20**2
-20-8+46/81--20-,62*-8/46-81--20
-121/8-27/--1-,-12**1-8/-27--1
-6142-76/+-8314*/,-61+42/95--83*14
7-82/-80-36*18/*,7/-82+-80*-36/18
-82^-59+19-40/-,-8**2+-59-19/-45
1416-2370/-+19+,14+(16--23/-37)+19
5377--70+24-98+,53-77+-70-24-(98)
-99-29--98-83/-10/+,-99--29+-73/-83/-59
42-100--53-61-17*-,47--100-(-53--61)*17
5927*34-34/-3*-,59-27-34/94*-3
861^3649*-83+,(86**1-36*49)*83
-1635*37*9878/+,(-16+35)*37+98/78
-701/-121/--76-,-70**1--12**1--76
972242/96/+-15*,(97+22/42/96)--15
4170/-6-40*-21/*,41/70*(-6*-40)**2
621^48-4541//-,62**1-(48+(-45/41))
-68-47*-27/44-84+,-68*-47/-27-44+84
-4517+-37682^+-,-45*17--37*68**2
4052/24+-22--34-,40/52+24--22--34
-491^-79+-40-4-,88**1+-79--40-(4)
23-81/-66--11+3+,23/3--94+-11+3
-722/60/-88*31-,-7/22/60*-88-31
-12572^-951^-,-12-57**2+95**1
-95-69*73+-68--90-,-95*-69+73--68--90
-3964-37*65/54/+,-39-64*-37/65/54
75-75-17-48/--40-/,75*(-75--17/-48--40)
-36-35/961*/-17+,-36/-35/96**1+-17
901^64420-*+,90**1+64*(42-0)
1388*-92-58-62*++,-85*88+(-92+-58*-62)
4536*86-25*^-60-,-3*36-86*-25--60
-96-1789+-351^+*,(-96*(-72+89+-35**1))
-782+-55-90/+49-,-78+2+-55/-75+49
243383*-8+*+,(24+33/(8*3+(-8)))
2974-34+88--8-,29-74+34-88--8
551^13+55-83-,55**1+13-55-83
-491^59+-53+-62+,-49**1+59+-53+-62
-72-92/301+/-89+,-72/-92/30**1+-89
-18-469090^-66//-,-18--46/(90/90/-66)
-1172722^58+*-,-11-72*(38**2+(58))
1533-931^+54+,15-33+93**1+(54)
-6428*-83/-6443/+,-64*28/-83+-64/43
-892^22-48^6+,-89**2-22+48+6
-9925+111^+-12-,73+25+11**1-(-12)
82-481^--391^-,-28--48**1-(83**1)
7848+66+922^-,78+-37+66-92**2
5676-28--19/31*/,56/(76/-28/-19*31)
47254*+9416--,47+23*4-(94-(16))
59-101^--9258^-,(59--10**1--92**2)
-1247+74-16-86-*+,-12+47+74*(-16--86)
-51-8-52/65-91-*+,-51+-8/36*(65--91)
23441^*28-50*+,23/44**1+28*(-50)
101^64-59--74+-,(10**1-(64/-59+(-74)))
-11-17+2511^*/,-11+-17-2*51**1
534-13/31*73*+,5+34/-13*31*73
-396086*-5086-+-,-39-(60-86+(-50-86))
38-38/-22*851^+,40/-38*-22+85**1
6364/92-16-36*+,-71/64-92+16*(-36)
-89089^--34-8*-,-89-0**1--34*-85
29841^+-77+-95^,(74+84**1+-77)*(-95)
68-22/-84--79-63/-,68/-22--84--79/33
-98-62621^/^-75+,-98+-62/62**1+-15
-7-94*-100*982-/,(-7*-94*-100/98**2)
-39-79+4379++-84-,-39+-79+(-76+79)--84
82-53+3498-4//+,(82+-53+34/(98/-4))
651^67-91-39*-,65**1--66-91*-39
-7494*-80/-78/45*,-74*94/-80/-78*(45)
-2829-57/-25-67-,-28-89/-57-25-67
-172^12^+-75-,-17**2+-45**2--75
637+7341+-90/+,63+7+(73+41+-90)
21-5245+/1132*-,-38/(-52+45)-(11*32)
-20-12^--21^-,-20--1**2--2**1
-6675+18521^--,-66+-25-18*(52**1)
3919*42-30--40-,39*19-42-30--40
-899582*+-47-27+-,-60+95*82-(53+-27)
4784/452^+47-,47/84*45**2-47
-87-1+-332/-11+,-87+-1--33**2+11
-60-29*-6692^/-,-60*25-53/69**2
1412^35591^++,14**2+(35+59**1)
269/-43^7-71+,-20/69--43-7+71
75-342424*-70-/-,75--34/(24*-87-(-70))
35-162^-72+-1+,35--16**2+72+-1
-112^-100+-1130^+,-11**2+-100+-11**1
-5130+66392^+-,-51+30-(66+39**2)
-4328--42-92*+-94-,(-43-28+-42*-92--94)
-93-8-832^-2-,-93--8--50**2-2
-6-1177-91++-48-,-6+(-11-77)/91--48
5875*710*+15+,58*75+7*10+15
5149/55/-952^-,51/49/55--95**2
8-6/79*47-46^*,8/-6*79*(47**1)
612^-942^+-68+,61**2--94**2+(-68)
27-3-100*--27--27+,27--3*-100--27+-27
5353-90-132*-,64-53-90-13*2
-72-49/75*-87*76-,-72/-54*75*-87-76
-31/24433/-+,-3/1+(2-44/-56)
57-15-42*-481^-*,97*(-15+-42--48**1)
-1629*-3-71/-66/+,-16*29+-3*-71/-66
-87-23251^/-8+,-66--23/25**1+8
55-9-8134^-46-*,55*(50--81**1-46)
18-321^/51+-,18/-32**1-5**1
-62-49/-52-76--22+,-62/-49--52-76+-22
-728796^-81/1/-,-72-87/96/-81/1
21762--841^-,21-76**2-(84**1)
-101^63/4337*-,-10**1+63-43*37
26-100*-34892^*+,26*-100+70*89**2
-588--26--7-8/-,-58-8--26--7/-8
-3619*-27-59*50*+,-36*19+53*-59*50
-833319--53+91+-,-83-(33-19+-53+91)
2246-58/--36-93*-,22-46*-58--36*-93
232^22-9923/*,23**2-22+99/23
-20+-44*8343/+,-2/3*-44+83/43
42-572^-80+58-,7--57**2+80-58
63-95^-59/-11*85/,31*-95/-59*-11/85
68-19/48+-100-92/+,68--19+-36+-100/-92
-55-5255*-85/--96-,-71--52*55/-85--96
39351^-462^+,39-35**1+46**2
50-38+-100712^/-,50+-38--100/71**2
11-66-40/+-2961/+,11+-66/-40+(-29/61)
90752^/-4552/+,90/75**2+60/52
-7028-10-18/59+-/,-70/(28--10/-18/59)
51-81+-49--17+21+,51/-81--49+57+21
65-20*62-94+65+,65*-20--39+83+(65)
-277^191^-52+,-2**2-19**1+52
616013/-53-*+,(61+6*(0/-22--53))
-26512^/-14-24*-,-26/51**2--14*-24
84-42-71*-28-87/^+,84+(-42*-13--28/-87)
44-3-56/-322^+,44--3/-56+32**2
70-741^*-56-74^+,70*-74**1+-56**1
14-21^*-3917^-,14*-2**1--39**1
70-77--65-1/-83-,70--77--65/-1-83
-332*-100--56-1-,-33**2--100--55-(1)
6582--591^-27+,65-82--59**1+27
17-53*-78/-11/7+,17*-53/-78/-63+7
572^-29+202^-,57**2+-29-20**2
-922^67+-55-87-,-92**2+67--55-87
85-24--41-83*-17-,85*-24--41*-83-17
-5694-332^+-45-+,(-56+(94+-33**2--45))
622^-56-59+-43+,62**2--56+59+-43
1184/-53-85/-50/-,11/84--53/-85/-50
-677812/+871^/,(-67+78/12+87**1)
34-46/-142^*78-,34/-46*-14**2-78
-48-35-86^-352^^,-48--35-86--35**2
-6446/88/-13-3-+,-64/46/88+(-13/-3)
-28492/+59-63+-,-28+4/92-(59+-63)
033-30/-7/-30++,0+(33/-30/-7+(-32))
612^-23--72^-,61**2--23--7**2
761+80+-181^+,76**1+48+-18**1
432^532+--15-,43**2-53**2-(-15)
-73102^-4941/+-,-73-(10**2+-49/-51)
-56-79-231^+-42+,-56--79+23**1+-42
86121^+8798/+,86+12**1+87/98
212+-962^-31-,21**2--96**2-31
-705--971^^34+,-70-5+-97**1+34
7952^/-541^+,79/5**2+-54**1
24-86-74*6412//-,(24--86*-74/(64/12))
-35642^-5919///,-35/(64**2--59/19)
211^72-19*+-8+,21**1+72*-19+-8
-896527*75+-52/*,-89*(65*27+75+-52)
-6883/77*2^16+,(-68/83*77)**2+87
9033/9574*+-92-,90/33+95*74-27
-96-63+-36-53*--6+,(-96*-60--36*-53+(-6))
41-5+6059^-10-,41+-5-60**1-10
-6259+-332^*6+,-62/59*-33**2+(6)
-2074*30--601^-,-20*74-30--60**1
57-90+-2991*-6-,57+-90--29*37-6
-551--522^*48-,-55**1--52**2-48
-32^29+-9741/+,-3**2+29+-97/(41)
9-5--90/20-70*-,9/-5/-53-20*-70
-46381^1928++/,97*(38**1+(19+(28)))
-5-86+86--78-7/-,-5+-86-86--78/(-7)
-51^52-49/-30*-,-5**1-52/-49*-11
-248231/20+-27/+,-24+(82/31)*20/-27
-78-2-91--75--75+,(-78--2-91--71+-75)
39882^*81-95-,(39*88**2-81--35)
28-17--59+-96-35++,9--17+-59+(-96+-35)
971^-401^-86-,97**1--40**1-25
101*85/801^-,10*1/85-80**1
-632*-52-85/55/+,-63**2+-52/-85/55
7349/-112^--33+,73/49/-11**2+-33
-71+-76-16*90/-,-7**1--76*-16/-35
-787-6/7894/+,-78-7-6+78/94
70-14-20-2^*-27-,70*(-14--20)**2--27
311^67232^--,31**1-67*23**2
78-58--56-34-4/+,78--58--56+62/-4
-872^-17+20-58/+,-87**2+-17+(20/-58)
-17-54*76-94-37/+/,-17*-54/(76+-94/(-37))
5633-38/62*-91^-,56-33/70*62/-91
-5-921^*4224*+,81*-92**1+42*24
82531/-91/--97/,82--25/1/-91+-97
-132^-49-5-13-/*,-13**2--49/(-5--13)
99-6-75*881^/+,99+-6*-75/(88**1)
43-95/-31^/-53-,43/-95/-3**1--53
12-89-752^*--18-,0--89*-75**2--18
-2361--41/-98/-80-,(-23/61/-41/-98--80)
9670-25//99*25*,96/(70/-25)*99-25
87-10^-84-39-59/*-,87**2--84*(-39/-59)
-97-711/77/-8/-,-97--71/1/77/-8
-292^32+7297/+,-29**2+32+72/(97)
991^-191662^*-,99**1--19*16**2
-5166-77-90/+99/,-51-66+77/-90+99
-14-1/5153*-90-,-14/-1-51*53+90
57-1/311^/81-,57/-1/31**1-81
-21-61/1513/-24/+,-21/-61+50/13/(-24)
29-85/-26*391^*,29/-85*-26*39**1
34-4/-732^+81+,(34/-4+-73**2+81)
-5055/64-8*-9*-,-50/55-64*16*(-9)
-24-8-4/+911^+,-24+-8/-4+-96**1
721^-4871*89/+,72**1+-48*71/(37)
-19-821^/-30--92+,-19/-82**1--30+-92
-26-95231^-+-5+,-26+-95/98**1+-5
-42-851^^-1424/+,-42+-85**1+-14/24
65-72-230^++-31+,65+-72*-23**1+-31
90-782^/-39-87*+,90/-78**2+-39*-87
-341^-55+-282^-,-34**1+-3--28**2
22-39+-392^--47+,76+-39--39**2+-47
-95-1*701^--86+,-95*-1/70**1+(-86)
2735432^/--76-,95-35/43**2--76
-36452^-45/-10+,-36-45**2-45+-10
8518-45-231^*-,(85-7-45*-23**1)
94-55-312^+-63/,94--42+31**2--63
2279--1-52-94-++,22-79+-1/(-52--94)
32/66*-58/-,3/2-6*6/-58
2065-12/42-78/+,(20-65)/12+42/-78
68-73-98-60/-27/-,68--73/-98/60/-27
-8790/26+691^-,-87/90+26-69**1
77-45*161^*37-,77*-45*16**1-(-80)
-8561^+-1332*-,-85+6**1--13*-77
98572//67-53*-,98/57**2-67*-53
-99-13+-102^+-35+,-99+-13+1**2+-35
-15632^/-81+-12+,-15/63**2+-81+-12
50-87*-77-61^//,50*-87/(-77/-6**1)
-842^338*-34/-,-84**2-33*8/-34
321^-56+-25-87*+,32**1+-56+-25*-87
63-7121^--781^+,(63--71**1+-78**1)
-79-86-91+-5438^-,-79--86+91--54**2
3695/10-72-13**+,36/95+10*(-72*(-13))
1441^97+-2-17-,14**1+97--2-17
35-60-71*+-3969*+,35+-60*-71+-27*69
92-13/-92-94--12-+,92/-13+(90*-94--12)
-44-921-^-4+87+,-44*-92**1+-4+87
-19-281-+-186*-,-19+-28**1--1*86
5357^54601+/+,53**2+54/(60**1)
4311^/32-88/,(4/31**1--27)/(88)
-353462/-29-79*+*,-35-(34/62+(-29*(-79)))
83-32*-68/-91+-82-,66*-32/-68+-91--82
-9439591^+-43--,(-94-(31+59**1--43))
71-3760*-95+-59-*,71*(-37*60+-95--59)
-2-9/-71*-75/-47-,-2/-6*-71/-75--47
-22-18/85*60--54-,-22/-18*85-60--54
81-7-612^*-30+*,81*(-7*-61**2+-30)
-149--78+-451^+,-14-9+48+-45**1
-902^-129822**+,-90**2+-12*(98-22)
-72-721^-65-96++/,-72/(30**1+(-65+-96))
977*196*-91*+,97*7+(19*6/-91)
822^-18-11*51*+,82**2+-52*-11*-29
591^-255/--62+,59**1--2/55+-62
8012-73+83/-50-,(80-(12+-73)/83-(50))
-5-6-39*+60+42-,-5+-6*-39+60-42
-8594-97*--76-80+,-85-94*-10--76+80
17-25+71-461-/-,17+-25-71/-46**1
-321^14-50/+-13-,-14**1+14/-50--13
-50-76^-59*-57*14+,89/-76*-59*-57+14
49-891^49-75*++,49+(-89**1+(-95*-75))
660+1761*+44+,66+0+17*61+44
81-942^*193/-,81*-94**2-19/-76
-13-56*81/63*-56*,-13*-56/81*63*(-3)
17-102^+-8383*-,17+-10**2--83*83
3298*-66-42-98*-,32*98--66--27*(-98)
-711^385/-27+,-71**1-38/5+27
-71-872^*291^+,10*-87**2+(29**1)
-5795/36*-42-58/*,-57/95*36*(-42/-58)
-5323*-16-99/76/-,-53*23--16/-99/76
-62818*-782^*+,-62+81*8*-78**2
-54-621^-46-52*--,-54-(-62**1--46/-52)
29-1*-7657-86-++,29*-1+-76/(57-(-86))
6162+-93-100/22/+,61+62+-93/-100/22
1450*-391^-86-/,14*50/(-39**1-29)
54111^^-46--35-,54+11**1--46--35
9249-73/-33-16^+/,92/(49/-73+-33**2)
-97-6482*-0+55+,-97--64*82+0+55
-771^29+25-95*-,-77**1-29-19*-95
-74-86*171^*67+,-74*-86*17**1+(-54)
-88-26*-41570+/+,63*-26+-4/(15+70)
60-362^--1-85/+,60--36**2+-1/(-85)
692/-32^+-22-,(69**2+-3**2--22)
121^-22++2+,12**1+-2**2+2
-362/384/+-91+,-36**2+38/4+(-91)
-26-31*3*-32*36+,-26*-31/3*-32+-82
-7199/-5465-70*+/,-3/99/(-54+65*-70)
11-2447*-3*--48+,11--24*47*-5+-48
-6-19-76/22/-35/+,-6+25/-76/28/-35
7127/-97/35-54+,-19/27/-97-35+54
462^34-77-83/-+,46**2+(34--77/-83)
13252*66*-44++,1+(84*52*66+-44)
-761*-911/+-60-,-76**1+-91**1--60
-37-36-951+/45/*,-37*(-36/-95**1-45)
-922^-9526*-13+,-41**2--95*26+13
-80-36^73-97*+-75-,(-80**2+73*-97--75)
531^78-112^/-,53**1-78/-11**2
80-76-34*-47/73*/,(80/(-76*-34*-47*73))
53-68-60*-42*--98-,53--68*-45*-42--98
-6631+89--292^-,-66+31-89--29**2
-142*-51/-59*-84+,-1*42/-23*21+-84
162^342^-22-,16**2-34**2-(22)
61902^/9673/-,-21/90**2-96/73
94-60*-22-622-*-,94*-60--22*-62**2
-7-19/-98*60-66*-,-7/-19*-98-60*-66
55-28*10/951^-,55*-28/10-95**1
5448/50-96+89+*,96/48*(50+-96+(89))
4344/452^96-*,43*44*(45**2+96)
-63-27/25*-33/-31+,-63/-27*25/-33+-31
-88-78/-79*-53+-98+,-88/-99*-79+-53+-98
-75-33-77*87-69/-/,-75/(-33*-77-87/-69)
-1747/-22-172+*/,-17/47/(-22*-17**2)
85-3199*16/-2/^,85--31*99/16/-2
21-611^*-132^-,21/-61**1--13**2
-99/-622^/-83-,(-9/9/-62**2--83)
-36-91-74--12*99+,(-36--91-74)*-12+-58
61-78*24-78--11-,61*-78-24--89--11
-29-912^991^-+,-29/(-91**2-(99**1))
-515/25/38+66+,-51/-21/25+38+66
8426-15*+-69+-21+,84+26*-15+-69+-21
-98941+70+26-+,-98+(-78**1+70-26)
-361^-54--99+-20+,-36**1-64--99+-20
4-17-1565-70++,4--17+(15-65+70)
-55-57-70+-28-15/-,-55--57+70--28/-15
-45-100-211^/+37+,-45+-100/-21**1+37
854-46//-91+-61-,8+54/-46+-91--61
461^47--9-3*+,46**1-47+-9*-3
-4651/-80*-49-85*/,32/51*-12/(-49*-85)
-78-30^-5-21/-57/+,-78**2+-5/-21/-57
82-2*-36/-9-65*-,(-17*-2/-36--9*-65)
46-82^*1211*-,(46*-8**2-12*-27)
-4952^/-2281*+,27/95**2+-22*81
141^5390*25/+,14**1+53*90/56
9-75-98*83/*-28+,9+-75*-98/83+-28
-781^-19--52^-,-78**1--23-95**2
68262^+-57--97-,68+26**2-52-5
46-60*5377*-31*+,(46*-60+53*77*-10)
142^12---5-,14**2-1**2--5
-603616*+-251^-,(-60+36*16--25**1)
54-23-491*--22-/,54/(-23--49**1--22)
59-311^--26-44/+,59-18**1+-26/-44
-10045+172-/40-,-100+45-17**2-40
781^-34*-951^+,(78**1--34+-95**1)
242^-2542*-3/,24**2--2*42+3
62^-80--9930/-,6**2--80--99/30
92-72+949^-60-,92+-72-9/49-60
5223-56-14*-79///,52/(23+(-56*-14--79))
-74-95--4611*--83-,(-74--95--46*11-7)
-62983*-85-45+,-62-98*3-85+45
331^-91^--6+,-67**1--9**1+-6
-311^-60--96-47*+,-31**1--60+(-96*-2)
8965*28*-62-30*/,89*-45*28/(-62*(-30))
-51-40--791^-73+,-51--40--79**1+(73)
17-2569/--50-53/+,17--25/-78+-50/-66
3181-7^8331*-,31-81-7-(85*31)
43-88-60*-99--6-,43--88*-60-99--6
-222^-10069*+8+,-22**2+-100*69+8
5396+41-51--61-,53+96-41-51--95
-901^-8229/-54*-,-90**1-(-82/29)*-54
68-6*-59*-91-50*+,68*96*-59+-91*-50
