Formula,Result
-22/28++343664,22283436+64+/*
-++9580*796730,9559+7967*+50-
++*46/73541213,467354//12/13+
/*8471*68/8986,8471*682986/*/
*/3180+9/6915,3180/95115/+*
+-/962875/795,9628/75-4195*+
+*/627227/8768,6272/28*8768*+
+*-/5771718362,5771/39-19*62+
+++31/17981357,311798*+13+51+
+//947060*5740,3670/60/9240*+
+/8217**147232,8217/1472*32*+
-75/+*58753251,755575*32+51+-
+32*81-*895717,32818957*17-*+
-+-80863/4610,803-63*2510/-
--+/447662674,441/66+26-74-
**//8228376833,8228/37/68*33/
-21*49-/858948,21498589/65-*-
+++2/53625240,505362/+91+40+
*/91-*86635779,918663*37-+79*
*//*8940264915,5440*26/49/15/
-*9328//983336,6628*9842/36/-
+99/*6016*8488,286016*8488*/+
*/12-4*87939,60538793*-/9*
/*1220/*919294,1220*9192/94/-
+-/464830-5824,4665+30-5824/+
+/492//975464,672/9754/78*+
-/9380*54-89,9380*5489-*-
-*/*688734978,688*73/42*78*
++33/1471/4640,584871/+4665/+
+/*997335/1429,9973*35/1429/+
-46-*9419/842,469419*842*--
-*6612**823189,6612*8231*89*-
++8251-11*33,8251+1133*-+
-90*-+77882938,907788+29+38*-
+-5*/67849866,56784/98+*66+
++**453936662,4539*36*66/91+
+++6291+808132,6291+1981*+32+
+*/909134/2915,9094/34*2115/+
-++/2868319487,2868/31+94-26-
/44+*2952/4925,442952+1625/+/
+//508067-6577,5080/99/6577-+
+74-92*72*503,749272503**-+
-/5211+-139288,5249/1392*88+-
+--231773/4478,2317+12*4478/+
+*115**827776,115*825*76*+
///4955+896,41/5/896+/
-**517845-4416,5178/45*4416--
/*/76+2421671,76882+/16*71/
*74+58-*507887,74585078*10-+*
++**7134502724,7181*50*27+10-
+/851+-733085,851/9931-85++
+//78*1168221,78716*/82/35+
*++/8789539162,6263/53+91+62-
+++1075/507711,1054+5068++3+
++-*1591712191,1591*71-21-91-
-//902/564594,902/5645//94-
-+93*7041/7343,807041*+7343/-
-11-*3522-2516,11122*2571---
---*348386447,3483*5*4-47-
/93-//3454284,933454/2/84-/
*///83217898,8321/7/8/94+
-+2234*/698064,2234+6968/64*/
-/19/*85618822,198561*5+/73-
-/**2039368598,2039*36*85*98-
+/*156560*4079,156+60/4041*+
+-61*-87231892,616673-18*-92+
/54*16+2-2291,541622691/+*/
***1236*73952,1236*739**52+
--90+40*763424,90407634+*-24-
-+*776396/9050,7763*96+9050/-
/*//6659896090,6684/39/60*90/
++-43567*2990,435-67+2986*+
-++2976*998160,2976-9981*+60-
+74*28-74+8865,746788865+-*+
+1*26/76+7571,1726767571+/*+
-/+334119*5554,3314/51/5554*-
+-*89879/3619,388*79-119/+
-14**872-1053,14872*1053-*-
-+/371563/1662,3715/63+1662/-
/15*/6029*3019,156029/3019**-
+//207186+472,2071/86/472-+
-65///2848781,656448/78/1+-
-/9519*9*9044,9519/593244**-
+64/*-8341376,648341-3*76/+
++*5948/558264,6748*5562/+64+
+/323**763068,8623/7630*68*+
++242/*373731,242+3783*76*+
+-+-4577789624,4577-25+96-24+
*77+--74961135,297443-11-35+*
--646/*181339,6450-1813*39*-
-+/*23172498,23*17/24+98-
//*/737421139,7374/21+1/39/
-*60*2450*914,602450*-914+-
+-*163312*3058,1633*21-3058*+
---*4032622127,4032*62-21-27-
+*+8424*894623,8424+8946*-23+
-++-2341486874,2341-48+68+74-
-43-49-*601329,43496013*29---
--+35438-7214,354/38-7214--
+-+7045/14583,7045+145/-89+
+/35/826/6536,83826/+6536/+
-+95//5788698,955745/69/+8-
++*/65660345,656/60*34+52-
+---5821588693,5821-58-86-74+
*/4148/34+5398,4157/345398+/*
//**1731597625,7431*59*76/25+
/**/1967624815,1958/62*48*15/
/++-724540163,7145-14+1+63/
+--128290/225,1282-90-1425-+
-+63//5462209,245462/20/+9-
++14-/85883194,148588/31-+94+
+-/9579*229671,9579/2296*-71+
--+/9521596281,9521/59+62-81-
-*-484048*5499,4840-48*5499*/
++-766-403588,766-4070-+69+
-12*/*68417166,126841*71/66*-
+-+2747*781081,4880+7810*-70+
+-+22866*8782,228+66-8726*+
--*90233*7398,902*33*7398+/
/58-*/57502498,585750/24*46-/
-72*/5776/942,725776/942/++
-+/362537*3787,4395/37+3746--
*57--*3569538,403869*53-8-*
//4598+-261766,4598/2667-66-/
++86**7522938,866022*9*+38+
---2544/867726,2545+8677/-52/
-46*/9293/5696,469272/5696/*-
-/3234/*102227,105/1022*1/-
/*9980*/926148,9980*9261/48*/
+-21/3818/4079,213880/-4070/+
*/6248-*556763,2248/5567*63-*
-++9452*174562,9452+7945*+62-
+-/237770*5470,2381/70-5413**
-/74**456996,74/4569/96*-
-//367539*6396,3678/39/6396*-
-/7560*-74424,7560/744/24/*
+59+-9761*408,599761-408*++
/*8728+23/1134,8728*231134/+*
+/95*49+6971,95839*/9971++
++9356/28-6841,9356+286841-/+
+-*1242*292866,88*2979*-66+
+--*7527969999,7527*92-99-99+
/95-53-*588828,95165888*18--+
*/**855097133,5750+9*71/33*
---*8788237625,3488+23-76-40-
--2081/*5392,2081-539+2--
*/20/-10712845,201071/28-/45*
+**/9625125739,9625/78*57/39+
++--1881862377,1881-86*23+77*
-77/99*25*1812,7741255612+*/-
-/4799*59*6411,4799/596489**-
/*/*52558815,615*58/76*5-
-+-66178/4251,3261+78+8451/-
+//*6086323451,6061*32/34+51-
/-20*-53173936,205317/39*-36/
+57///10314099,571031/40/22/+
+76-+52*541317,47525413*+17--
-*63/8331/4641,638331/+4641/*
/-/1160*451276,1160/4512*+76/
-///4270161552,4270/16/15/61-
+--/6398191145,6398/70-11-45+
++++126993382,121+99+33+82+
--/6315*71394,6315/7139**4-
--34/633/9694,60633/-6294/-
--//1922984359,1922/98/43+59-
--6570*/875972,6570-8759/6*-
*//291670*7912,1016/70/7912-*
**859/*32171,859-3217*1/*
++4397//894685,4397+8946/85/+
++-*256879042,256*87-90+42+
--3*8258/8314,38258/*8314/-
/18+*2299+6654,185699*3199*+/
+7+-+96795326,139679+53-26++
+/+*2580711215,2580*7+12-15+
++//8149557320,6649/55/73+20+
/*/585257/1334,6851/57*1313//
+51//1262/5941,511262/5941//+
-++21974*828,4297+4+828*-
---4543/39131,4559-391/-31-
+//829889/2431,5325/89/2431/+
-/4681-*203849,4681+2038*49/-
+89***95779279,599577*92*79*+
*33-70++557874,33705578+74+-+
+/-71*61481955,716148*-19+55+
-**572654-4094,5726*54*4094--
**9032/4-831,9032*48362--*
-***837036924,8370*36*9*77+
+/*21391/6736,3213*91/6736/+
-+-/5532888691,8132/88-13+91-
++78*7921/6197,78797*+6197/+
---952-89326,952-8932/-78-
/61-**51871360,565187*13*60*+
++588+30/2129,588+302183/++
+97*19-*132322,97198716*22-*+
+/70*3898*1952,703898*-1952*+
+-3283/18*6216,3283-183916*/+
+27*//2845911,52284/98/11*+
+*/162432*2620,1624/32*2620*+
-57---4534635,57453-46-74-+
--613/*58337,613+583*37/-
///497478+4585,4974/78/6184+/
++-87*7371234,871935*-12+34+
*15---90577635,15257-20-35-*
-/8966//781288,8966+7812/88/-
--*9268/394548,9268*8845/-48/
-+--1704461,170-4-46-1-
/**/1054406499,1054/40*64*99/
/+178//812453,178*1524*53//
-+85**12317995,858831*79*+95-
+++418215+8543,4182+15+8543*-
/6*+*6134826,6613*48+26+/
-/+*2979167333,2911*16*67/33-
--868/54/9288,864-549288+/+
++/71773/1968,717/73+1977/+
+-82**47156896,82307*58*-33+
---38*6689773,996689*-77-3-
--*47197-671,4719+93-671*-
-+*+2141169110,2141*16*91+10-
**/205052*3555,2050/52*3567**
++7//52816987,305281/69/+45+
+/6997+/41958,6997/130/58*+
*/**1274637345,1274*63*73/45*
**+42874-6922,428/21*6922-*
*1-/44+251176,1442511//76-/
/***2777201614,2777*25*97*14/
-58-++5258408,585258+40+8--
+/6157*/487694,6157/4876/94*+
+74-+98*3112,7498+3112*-+
*1-/3579*5295,13521+5295*-*
+-87**6896935,876887*69+-35+
--+7190*364079,7190+3640*-36+
+/8651//832956,8651-8329/56/+
+**487915*9342,4379*15*9342*+
+91//4120-337,914120/337-/+
-/*-8917346396,2617-34*63/19-
+-78-9747/939,789747*-499/+
+-30*346+7054,30346*+1454-+
+-37/2941/6240,372941/-6240/+
+**39/3160131,393160/*74*1+
-/*52955/2525,529*16/1825/-
+-25*5450/928,255450*-928/+
++-57*36363153,573636**31+53+
-+48/*9203453,39920*34/+53-
+-4390/8+8942,2290-88911+/+
*/*8631+554941,1431*5549*/41*
+*88*3-8865,88*38865-*+
+-*8386/103851,8386*1238/-51+
+-++138514627,1385+14+6-27+
/-7347/*52712,7347+4871*2/*
-39/73+37*9524,3973529524*+/*
-/*967714*1396,9677+14/1396--
-*//5816873133,2316/87+31*33-
-*267*22*1899,267+221899*--
----654915115,5849-1-51+15-
--/92650*3014,926/50-3014*-
-+2538*/676241,2538+6724/41*-
-/3282+91*4963,3282+919563*+-
+/1666**359398,1666+3593*98**
+56*44+/819482,56446179/82/*+
++3511*+542660,3516+7626/60*+
+63-/9725+9377,63973/9377/-+
**46/196*6398,46196+*6398*-
/*//4080634736,8180/63+47*36/
+//472514/5281,4725/14/5222/+
+36+-676/1026,36516-1026/++
+12-*7879-8856,129656*8885--*
+///4179311048,4179/31/27/27+
/*573*/554545,570*5545/45*+
-+*/551414659,849/14*6+59*
*85+-35+3924,4235358+-38-*
-/*/8279578795,8279/57*87/95*
+/7613++517064,7613/5170*64++
-22*/*76408746,227640*9/46*+
+/*256718/4152,2568*18/4190/+
-+7034//863521,7034-8635/21*-
+70+/-9012259,709012*2/59/+
+*/231444*6118,2331+44*6118*+
--/6898*85617,6898/8578*-7-
---+7450252437,9150+81/24/37-
-+4633-*491314,4633+4913*14*-
+/6946*/587072,8546+5870/72*+
-**8619+483768,8619-4837+*43-
--42*5047*7074,425047*-7074*-
-//*4068513456,4068*51/36/44-
+67//6366+7682,676365/7683+/+
*//572361/4361,5723-61/4361/*
-+24*3311*6814,243311*+6814/-
--+3353*423295,3353+4232*-95-
+-34/*42527764,348452*75/-64+
+49*/1976-386,491989/7986-*+
+19*/33/707871,19177041//71*+
+74**+83466123,748346+60*49*+
-+50-28-252334,50282523/-+13-
**/613945*7043,6160/45*7043**
-***1545496588,1545*49*65*45-
+-2986*21-5933,2986-615933-*+
+-*46941*27,4694*1/27*+
---165423*6445,1654-23-3639*-
-84**/2911970,96871/19*70*+
+//+115873485,1158/73/48/5+
++-716411*6946,7148-11+6946**
-+93/9335/837,932235/+837/-
+*7880/*118616,7880*1186*16/+
*+82/6537/789,826537/+789/+
+/75+575/6084,75575+/6084/*
--**9142852075,9142*85/20+75-
+-*103184/5295,1031*84-5274/+
-+-*4818972122,4818*97-10+22-
+99/+/87397849,998739+78+49/*
-+16/3998/4745,903998/+4745/*
+-+1069*137355,1069+5073*/55+
/*/*3236592234,3236*59/67*86/
--*/452284049,4522/8*40-49*
****187355738,1873*5*57*38*
+++/9396733520,9396-73+35+20+
+/3073**412751,3073/3527*51*+
-+72/1539*3143,721539/+3143*-
-+-84*88773319,848877*/70+19-
*-8896/40*6964,8896-406964*/-
*78-//46219816,784621/98/16-*
+++-6531778648,6531-77+86+48/
+-+/2257694737,2222/69+47-37+
-+-*3798897961,3798*89-79+61-
+/6497/15-1532,6497-151532-*+
+38+-66/456011,80664560/-56++
/**/4953915478,3353/91*54*78/
-*/726934-1485,727/34*1485--
-+/905874-3819,9058/74+3819--
+--+6149517118,6149+51-97-76+
-/5665**361633,5664/3616*33*-
//85--52532089,857153-20-/89/
+8*/*9538161,8953*79/61*/
-*5419**107237,5419*1039*37*-
*57-**2173365,572166*33*65-*
+96-/*6632578,96663*25/86/+
-48/*84*499739,48844597**48/-
//**7257344183,7257*34*41*83/
+--64/36429856,643642/-98-30+
++39*/6483534,39648*5*+34+
-+-*3931411610,3931*96*16+10+
-*/*2075592467,2075*59+24*67-
--1777/*3818,2677+381-8/-
-+-+945418336,605+41-89+36+
-*2267+64*9851,2267+649851*+/
*/*807789+7056,8077*89/7012+*
/*/*4612282789,4612*28/27*89/
++//57441780,574/4/17+80-
**/*2290275445,2290*69/54*45*
-27+99//571732,27995717+73/+-
-42-*48-748844,42487488-*44--
+-+/995851725,995/85+83-25+
+*4516/*802735,7116*805+35/+
+*-927024*9095,9270-78-9595*+
++/317318*691,3173*18+691*-
+--35*99755017,359975*-50*17+
+9//5321+856,95345/856/-+
-++566499/1018,5691+99+1018+-
-26//194+9414,26194/9417+/-
--*4215/376716,4211*7967+-16-
/97++8253*7449,978253+7449*+/
-+--3645597424,3645-94-74+67-
++-454*496669,454-8764*+9+
++18//244354,187864/5/+4+
+-95*4822*4284,954822*/4284*+
--8751**10307,1851*1030*7/-
+-*124247/5444,1242*47-2544/+
++*8963*31764,8963/317*+6+
-32**/59598176,896659*81*76*-
/79--3*375245,79883752*-45-/
+72+-7532/2651,724632-2699/++
-++43725/2229,4360+25+2229/-
++/536742/3189,5367/42+6389/+
+-3090+65-9017,3033-659072-+/
+-4936*/783942,7036-5739/42*+
/++1223/973576,1223+9735/+76-
++//73447958,5134*31/79+58+
+/*/886394624,8848/39*46/24+
-+/99*202014,992020*+97+38-
++1-4370/3814,14370++4214/+
++/545658/5024,5456/58+3095/+
+-8256--41798,8256+4179-8--
+-7878**236369,7878*2363*69*+
-59/12+*632443,59126324-43+--
--50*+14306043,501430+26--43-
+/5055**473418,5018/4734*43*+
+-*2241*904572,3341*9050*-72+
+/4135//275916,418/2759/16*+
-80*50+28-5756,8050283056-+*-
+/32-6487*2350,326487-/2388*+
-15//941*7477,155241/7477*/-
+--107586+3195,1075-86-3190++
++55/1562/3452,321555/+3452/+
/71**/6859594,716859/5*94+-
-+-45*58375727,455838*-57+27-
+27/*90+408332,27905990+*32--
+91+-8842/1736,361242-1736*++
-84//-611841,846118-4/1/-
/-/5338*759573,5338/7595*-18+
-++*46786137,4678*19+3+7-
/+351/99-691,351+996926-/-
-*6360**32869,6362*3286*9**
+-/86463*5087,8646-3-503*+
++8133/*33686,8133+636*86/+
-*/256584-1445,2540/84*1449--
+-6331//965658,6344+9663/58/+
*///6644577653,5170/57*76/53*
-+/6665*399415,6671/6494*+15-
+34/53+87-785,345387785*+/+
+-672**713438,672-6734*38*+
*69+*1213*1496,694713*1496*++
-/+3886/875718,3886+6457/+18/
*-/9559*77284,9559+7728*-4*
++1679*34*9010,1679+349010**+
/19*/7017+11,199017/192+/+
/+8072**736244,8072+7362*44**
+/*7093*1459,899*14/1459*+
*72/*13-226051,72132260-*51/*
**/*388863916,3858*63*91*6*
-+-94*4675118,9441*-51+46-
+/226//813478,5626/8134/78/+
-83*4+35/3355,834353355/++-
--5170/*56858,5171-568*26/-
+86*30-/997651,86304376/51+*/
/-*89441/9345,894*70-9345/-
--2/3336/6775,23336/*6775/-
-*8367*18-4314,4667*184314-*-
-+/99594*3517,9959/39+3517*+
/***3138773770,8338*77*37*70/
-+8553/82+7315,8553+827315+/+
-++744827/2770,7476*27*2770/-
+62-94/86*6239,6294886239-//+
--*4073-829991,4073*8299--70-
-/23*327*5466,7517*-5466*-
+-4641*/574496,7141-5792/80*+
/*//5856172531,5842/17/25*31/
+-*273/395897,273*9158/-97+
*27/85*/236745,27852324/45*/+
+++13364/1983,5529+65+1983/+
++/16-93323373,169332-/25+73+
*-*6642*367634,6642*3676**34-
-+42/3910*3087,423910/+3087*-
-//*6753419,675*45/41/9/
-/*708984/5372,7089*5/5386/-
-//193358/4564,1933-58-4564/-
--9176*/107798,9176-1077/98*-
--2832+-699922,2832-6999-22+-
-+81/*98998378,569899*83/+78-
+//846-764382,846/7643-+82*
-*743/14/4228,5143*144284//-
+++43/72662857,437566/+28/46+
-+9954//304587,1154+3045/87/-
//9774-3+888,9774/3888+-/
+*60+14/44967,24144496*+*7+
++*137698*8553,1342*39+8553*+
++6541-*664875,6541+6659*75-+
-95/83-61/7378,9583617378*-/-
*84-/5379*1371,845335/132*-*
*+73/7676*4625,737676/+5625++
+*//6038184464,6057/18/44*50/
-+6546**70450,8728+704*99*/
*/*/41389476,4138/9*47/6+
-*1713*47*8472,1713*478472**-
-*7459//528818,7459*5288/92//
-/7652+29/539,7637/292639/+-
+24*67+21/1052,7467216452/+*+
-64-82*62/4273,6414624298/*--
--95*4847*1190,957952*-1190*-
+*+77*92669465,779266*+94*65*
++/371264+3718,3637-64+3718++
-98/+59/726351,98597263/+51/-
-*877/-59597,877*4395*97/+
-*5334+*861457,5334*8614*32+-
-++7860/851023,7860+8510//39-
**/79306/6560,3030/6*6560+*
+20+57**479212,20174761*12*++
/10-//90291995,109029/19/95+/
-64/30//265797,65302691/97//-
---411892+3356,4118-92-3356+-
++3230/*895848,3230+8958*48/+
+*/*737938688,1237-93/86*88+
++-34/6575392,341857/+53+12+
-30++3027*8263,896727+8263*+-
+-*31319*582,8013-42-582*+
--/-38574423,37*74/42-3-
-78*/*29604611,782922*46/11*-
+--*415391294,9253*91-29+4+
-+-7160/69788,7160-5597/+88+
--+71231+7487,712*31-7446+-
-*-+235921446,2359+2-14/46-
-+45*31-579543,45315795--+43-
+/27-4996+2010,274941-/2010++
-+85/7099/8819,497099/+8819/-
***12941+8589,1294*1*8589**
-+24/5572/1073,245572/*1072/-
-/*255938*7470,2569*38/7470*-
++-+297846099,297+84-60+99+
+-+68477*972,6840-77-972*+
+85*11**751654,85111770*54**+
+89*/*5423831,445423*29/1*+
+-83/-3053139,83655-31/-74+
--/13/45242519,514524//25-19-
+-+-6762581751,6762-29-17-51+
-*8232+19/9287,8289*197387/+-
*/*42/24942180,422494/*21/80-
+6*80-+51585,54805193+5-*+
+-++453786436,8837-86+4-32+
+*51*8694*1248,518694*+3748-+
*/8488/*166916,3288*1669*16/+
++*108684/5734,1086*84+561/+
-58*/-18525699,581852/56/45*-
+/955**187827,1751/1878*27*+
++2541*5+1712,6241+5712+**
*68--*99485553,689935*55-53-*
++/2113+888561,6613/8885++61-
-+*277070/1029,2751*70+1029/-
-//278622/7574,2775/11/7574/-
++/682563/6895,687/63+6895/+
***3878+734532,3878*895+*32-
+18-18-87*217,181887217*--+
+*83/7129/1169,247129/*6269++
*39+/6090/4270,397190/4270/+*
+-+284242/9127,142+99-9127/+
-/*/544834407,5448/34*40/7/
+9*46-/204620,9462046/20-*+
+-86*1730*2267,861730*-2278*+
+//441053/7599,3410/53/7599/+
//70+5634-7635,705651+/7635--
-*4260/*94368,4260*943*68/-
++-/1080531446,1080/53-14+94+
*49-65*53*8535,1965538535**-*
****9731814899,9731*81*21+99*
*//718077+7156,7180/77/7156**
+-+342167*7015,3421+13-7015*+
-+/736541-4274,7365/41+4274+-
+52*34+/765520,52347655/20+*+
-*88-9171/71,889171++71/-
--3993*+307644,3593-3023+43*-
/81-+/34146980,813414/69-95-/
-/1038*90-149,138/90149-/-
--*41482/4636,414*86-4636/-
-34*12+*895488,34125554*88+*-
++-/6983978036,4883/97-80/36+
-13*/*21419540,132141*33/40*-
--88/1482*629,881482/-629--
+-/*256459387,256*45/28-87+
++/781292/5130,7812/55+5130++
-*8397++443458,837*4434+58+-
+24*//17574176,241757/41*76*+
-+9659//778958,9659*7789/58/-
+*/18845/2034,1884/12*2052/+
-+//914452893,9186/5/28+93-
-/9920*38-8099,9967/388099-*-
++-*518273554,5182*73+55*4+
-+*132/524,13-2+566/-
**/*4824565796,4887*75/57*42*
+16*40--405718,16404057-18-**
*///464844795,464/84/47*95*
--/793299+5340,7932/7-5340+-
*--*658894915,6588*20-58-15+
-+-*892529072,892*52-62+72*
+*3317*/644874,3317*6448-74*+
-65-41*78+3087,3141783087+*-/
-/9038--84582,9038/8458-65--
-32//3179-5034,413179/5034-/-
++/77809-7079,7780/9+7079-+
--843//393596,843-3986*97/-
-5//14+114192,5147741+/92/-
-32*//5826802,555826*80/2*-
-*375//957585,375+9575/81/-
*/494+/545127,494/5451/74**
++-/771230451,7712*30-4+51+
-+/35925*1473,359/25+1473*-
+-35*9424/2826,359424*-2826/+
-85+33*/41793,8533417/56*++
-*/455598*8722,6355/98*8784*-
---+2478575635,2429+57-56-35-
**-3123/4992,31/23*6392/*
+--/245217898,2452/17-46-98+
++*4598/699529,7798/6995/+29+
-84-26//996556,84269965/56/-*
--5158**208743,5162-2087*67*-
++/-5848833911,5848/83/34+11+
+70+2/*24293,702242*28/++
-+75**60852671,757985*43*+32-
-++/3643871176,3643/87/11+76-
+55*+*1365892,553565*89*2*+
///80/40671356,804067**13/56+
/29/74+*1717,29742771*96+//
-69//8045*857,698045/857*+-
+*/*7216654910,7216*65/78+10+
+-679+19*518,679-34518*++
++-2156/81938,2156-8293/*8-
-**/134256224,134/33*62*24-
*/**217058288,2119*58*2/88*
+48-+62/727572,48625875-+72-+
+*/66982/910,669/82*6610/-
*85*88/+248156,85882481*56--*
-+64+*6552453,646552*4*+53/
+90/3/*753987,9037539*87//+
--/317094+2072,3113/94-2072*-
-+*481257*5968,4812*57+5942*-
-33*/*15447719,331555*77/19*-
+-//772904798,772/90/47-51*
+*250**946530,250*2965*30*-
-49/*/96269821,499626/5*21/-
*-/345884/1738,3458/59*1738**
-36///45704128,362770/41/28/-
*/1342-*83673,131/8315*73/*
+10-+33*17951,1033179*+57++
*-7046+-13501,7014*1350-91+*
/-*6143+21192,6143*3051+/92/
+**9054+779711,9054*5897+*95+
--4397**253436,4397-2534*36*-
+85/**91915885,699154*58*85/+
+47+-7/19810,4771946/-8++
++47*5959/1757,475959*+1757/+
+-**69927952,681*92*79-52-
/82-++76131557,827613-15+57-/
+/9527/*32276,2127/3227*27/+
-+-36+8725465,36872+-54+65-
