Formula,Result
--*/6470564649,6470/56*41-37-
+*/339625*805,1055/25/805*/
+*215/35-2951,605*352959-/+
+/8838//234239,8838/2342/39*/
***-604034672,6040/34*67*2*
/-21/*29295762,215929*57/-62-
++*27755-4515,175*5+4515-+
*14++/552223,147222/95*3--
+33/36-/686473,77986864/73-/-
++5781-+477516,8927+8375+16-+
--/164867/5024,1698/67-502/-
+-+-2786746531,2786-96+37-31+
++4948+24/4551,4948+247851/+/
////1131496230,1131-49/62/30/
++-*493942588,639*7-25/88+
/*/-384376351,3843*76/3*51/
*-3831*/988551,3831-7385/51*-
+--+4032125781,3976+12+57-81+
-+61*2448+9278,14948*+9278+-
---402129*8275,409*29-8275*-
-*+651085/5613,6563+85+5613/-
-+-7187+624690,7117-546*+90-
+*+33/96224539,334922++45*20-
+/*33827*1994,311*69/3794*+
+/3483//258024,3477/2580/24/+
+53++/4710351,534710/3*51++
-+--5025367238,5025-36-10+38-
+55+68//86977,55683097/65/++
-++/4962134920,262/54+49+86-
/5/++87962962,58796+29+62//
+/6041*/613284,6041/6132/71-+
--+49/101414,491057/+4-14-
+*+9892+223297,9892+2297++97+
+-/*6235491178,2735*49/11-78+
+-82*/49128480,824912/84*-80+
+40**/37185899,403718/16*99++
+/6266-21/7666,6274/217666/-+
+74/*936/230,83936*280//+
++*6791/411498,6773*4114/+98*
--34+*73707816,347370*78--16-
/-9084--149317,9084-1493*45*/
+/+75+97163870,756916++27+70+
++-531021/7864,5310-21*7864/+
*67+94+44*1868,473441868*++*
**/53/61727160,536187//71*60*
+++-7735533634,7775-53+36+34+
++72*724*1858,72767*+1858*+
+-+*53663315,5266*33+1-5*
+-+9043*52936,9043*529/-36-
-*//4027553480,4027*55/75*51-
-98*//9893658,987593/65+79*-
+88++9613*7095,729674-7095*+/
/*5385-59-1441,6185*591441*-+
-11///65727056,114439/70/56/-
**4894//717973,4894*4679/73**
--9072-+455794,2272-499+24--
++/9319*416346,9319*963*+46+
-/70/462*157,11421/+1544*-
-+6/9290*8152,69290/+7440*-
-+*3580/744434,3580*7444/-99-
+6--/9572572,69772*60-2++
+-*6277*265066,6282*305*-66+
/*4919--838618,4919*8386/18-*
-/2939*/619058,2439+7990/58*-
+57+/7659*2556,577659/2583*/+
-//*782062778,3420*7*77/61-
+/5713/*116142,5713/1132/8--
+/275/*64852,7661*648*52/+
+**773216/846,8932*16*436++
+//875538*6645,8755*42/6645*+
/90/8+19/2357,9028872357/+-/
+81*/2399*7814,812369/7814**+
+++356859/755,2422+33+755/+
--+*548262539,599/26+25+39-
++-44*66605116,443460*-51+16*
--/265*311096,265/1410*-98-
/32--6842*9779,806842-9796*-/
-*6036-/68340,7774*683/40*-
*-*3835*115379,9935-1153*-26-
--1744//352352,1744*3523/52/-
+**/614251521,6142/6*97*21+
--69//52879616,695287/96++16+
-+9781/*82963,9381+8296*3/-
+--784368*7814,7843-68-7814*+
////9017493538,4517/97/35/56/
++32--69935287,326966-52/-87+
--+-7130274957,7118-27+2-55-
--+3579*222019,4579+2220*-25-
+84/22**582282,27225822*85+/+
+--*9940597852,9949*14-78-52-
++*-2054384565,2038-38-45+65+
+8-+29+7316,829731/+6--
--/3346/76391,3746-763/+91-
-+*4880*782714,4880*3726*+27-
-/6280+95*4565,2980+664565*+-
-+1783/*565178,1783+5651*78/-
/+-81*57153078,445786*-30+14+
-+40/20-761923,40207619///63-
-/**522883993,5228/8-39-93-
++/93530*5255,9351+30+5255*+
-*936/74/921,316*659239//-
+-6**14515045,941451*50*-45+
-/*/6719834419,6733/83-44/19-
--59**8494555,59849*45/-55-
-*629-13/2393,469*132393/--
++631*/181554,631+1815*54*+
/52*//3877856,52387/78*56*/
+-+-265013857,2250-13+8-54/
-**563020*7798,5630*20-5598*-
-++623281-6231,623+81+3731/-
-79*++8878489,797059+48+9*+
---45/796170,4579/-7+84-
+91*-*20833440,912083*34*40++
--//9717249257,6917/24/92*57-
**-+383276692,233+86-66*92*
///617438-9911,6174/38/9911/+
--+38/73957538,387364/+19/1-
-/+261795*1727,2617/95/6710**
-+/4634*8185,1463-80+9126*-
-47**/14702313,711470/23*40*-
//*388/7321,365*73//21/
-+/67-88567624,598856-/76+24-
-*4754*+458365,4769*4583+65*-
*/**843771824,8437+7*18/24*
-15+51+*84184,1551841*22+/-
***/712166486,7158/16-64*86*
+/*20969*3538,2096*90/7538*/
/-*815330/177,8153*30-147/+
+-3158*63/2911,4758/636511/*+
-/671*/283924,696/2839-24*-
-/*/3845883357,3889/88*33+57-
-17+-9638*9084,879611-7984**-
+-+334653-4999,3694+53*4999-+
//**9898238422,8898*23*84/22/
+*6210//659720,2510+6597/2/+
*32+-+78879131,147887+91+31+*
---55441-1715,554-41/1710/-
*42-*/577459,56577/45*9/*
-/62-51/274451,62512711/-/51-
+**48+96254953,489665+*49*53/
+-+4891*951477,4891+7019*-40/
/14-*27*943549,34489460**49-/
-+-+9344983926,9344+98-39+26-
+-429/*406573,425-9460*65/+
--*228613+3884,2292*13-3884/-
--++824339084,154+33+90-70-
-++*1880173097,3776*17+30+97-
-++9015-17479,8415+1747*+9-
-+-878110/949,9281-10+949+-
+5--485+2750,5485/2755+/+
*-*/3169543083,3188/54/30*83*
+99/*/50147035,705014/70*35/+
+*6042-68*8323,6042+687823*-+
+23+/3750/6490,233750/6490-/+
-*-2263*638569,2263-6385*+69-
-**/722021642,7286/63*92/2/
--9216++331339,9290-8213+4+-
+50*20+*503629,50205036*29/*+
-+++3514108620,3514+10+92+20-
-++952754+1694,9579-54+1838+/
-***8844247482,4744+24*97*24+
**986**962435,2841*9624*35**
*/*/6612564131,6616/56*41/59+
*-/*562363583,562*87/37*83*
+-+337033*9377,3370+33-9377*+
-+4/+5883980,4561/39//80-
*/774-/899381,404/8993+81+*
-*/642422*7386,5524/10*7386*+
-+6+8447*946,478486*+56*-
+-3423+*812754,3416-8168*54-+
+86/16-26/759,8666107543/-/+
--76*9857/2689,769845*-2689/-
**8542*-33330,8542*333-30/*
+/-*8360303786,8377-30/37/86+
--6672*8*5753,8336-85753**-
+++*666427454,7966*42+74+54+
+84/27*/196550,84661965/50*/+
+-/*8013802397,8013*68/44-97*
-+*99218/5183,992*18+5148/-
-*-/1357197771,1357/19*35-71-
+-/*348753944,3487*5-39*44-
+/9932-*661983,5132/6627*83-+
-20+-28-872937,2078129*-37+/
+--/364075978,3640/7-91-71+
+*1515/2*8112,1515*773753-/+
-/7314/43/438,7375/92438//-
*//239889*474,2398/89/489**
--4/7+874427,476944+/-27-
-*4517/60*2250,4594*602233+/-
+-246/74*1180,9246-74880*/+
//**2125666872,2125*25*68*72/
---49*49244681,494991*-46+81-
+//41160*889,3911/60/513*+
-+*833367/4275,2733/67+4275+-
++5-7358/8875,57358-+4175/+
+-*73515/1732,7328*5-1771*+
/44*/*3195369,443134*36/9*+
*64-42/76*5649,6442765649//-*
+*//832287683,782/59/76*83+
-*334+51/3990,334*513990/--
++50//77769042,507776+90/+14+
//721-77*222,721/748486+-/
--95*44*25182,95442572**-2-
+30--63*167138,30751671*-38-+
-73+-/4088753,764064/46-53+/
-+1571//139897,5871+1398/97/-
-/*231576*677,7915*18/677/-
--9*/79406421,97921*64++21-
-+1646+29-6375,1646+296375-/-
+-//5149563499,514/94/34-99+
*///1859756289,1869/75/62/83*
//**503507867,7580*50*78/67/
--67-*26692524,672669*25*+24-
-//902651*8147,9026/51/8147*-
-54**/17342835,541734/28*35*-
/-2831/19/3770,631*193770//+
+-2894//97198,6126-969/98/+
-/8312*/821091,3312/8249/91*+
-/*43439/2335,4367*9/2335/-
+**242639+9440,7222*63*9440++
-**592312/3513,628*12*3540/-
/**48822-6910,488+22*710+*
-/**8960827787,8960*82*77/87-
++-40499-5465,4049-70+2265-+
+-6678*/95287,1378-2752/87*+
+54***7505625,548337*56*25*-
-+7034-/54146,7018+3764/46/-
-*+*1929217615,1929+21+76-15-
--+878*96985,498+859/-85-
-46///51145328,465114/53/36/-
--2589*78*1424,2589-981413**-
-71-+324*4858,71324-4858*--
+-77*7675/5258,777675*-4558//
-+/4415*5461,4415/5429*+1-
++-54*34103347,541510*-33+47+
--+/760554271,8260/55+42-71+
+++3524*49993,5924/4999*+3+
+**+519698236,5196*98*23*7-
-+7581-+10484,7568+1074+84--
-+-532473*995,533-73*913*+
-3/96-19+2372,2316192372+//-
--11**41502439,117850-24*-39-
+//89-61144725,46125-/47/69+
---287940*1939,8679-84-1939*-
-++/8144358681,2744/35+86+81-
-++7481/582850,1081*871/+50-
*+/5943*547883,5943/5475*+56-
+64+**16988329,641698/83-29++
+/**832857280,8375*57+40/34+
+26//457-3552,26457/4652*/+
+6--5678*1316,65678*1316*-+
-+68*6356+2592,687456*/4192+/
--/*453557599,453*77/83-99-
+**638865/7032,7986+65*7081/+
+41/*/50661193,415066/46*93/+
///296783/4623,2960/75/4623//
--+6229*765412,6229/4355*-12-
/*96/*75654662,967565*46/*62/
*/4538-/49428,4538/494/28--
+-+-7864854688,7864+85+46*38+
-+*9532/92631,9578*2326/+31-
-*9123+*701699,2723*7016*90+/
-//-8945218630,8945*21/90/30-
**6010++149223,6010/1492+23+*
+-++745293386,7452+93+64-58+
/65/36-66*1151,8536661151*-*/
-29++5017+2213,291217+2213++-
+-1223-*761856,5823-7618/56-+
++*6145*47939,6145/629*+29+
+79//7385*126,797385/356+/+
/-20*76/85292,2076852/**92+
-**973090/1734,9730*90*1753/+
--++7793648934,5028+34+89-34-
//*264086/2520,2621+86/2547//
+-9919/*596211,9919/5932*11-+
--79/1662-990,791612/*990/-
/-+2154*194363,2189/1943*-24+
+27*75++621255,27926212+42+*+
+-56**65196869,569919*68*-53+
-/*6269/192629,6269*689/-81-
//3923+70/8677,3923/588677/+/
-/*844927*2213,9549*27/2413*-
+-6937*/9399,6937/93/99**
//+44*9412521,449412*+66/1/
-22-5+*56229,8855622*9*--
-55++/12712944,551271/64+44+*
**6758/1*1845,6758*11845*-*
+/6249+79*2336,6249/792336*+*
-+/5792*6648,5792/672*+8-
-/*180*61440,139*614*+40-
++20/3713+6082,202413/+6082++
*20//*33501481,208750*69/81/-
+-++908378634,9083+7+86-24+
-81/**53616562,815361-65/85/-
+79-/9399*883,797199/883*-+
/26--/38997423,263899/74-29-/
+/9894//307181,9894/5471/75/+
++1081*/237655,5381+5576/55*+
-+-+3998454241,3998+56-42+41-
-+64-36/312481,64663189+-/81-
-++24-38732655,24385*+26-55+
-*4140-*256717,4126*7267*3*+
+/6168--94562,6168/9456/2-+
-/2874/-836143,2874-8361/50/+
++*1456/267588,2056+2610/+88+
+-45*628*8457,45628+-8457*+
-+5*4525*5772,54574*+5772*-
/63-*7951/863,207951*863/*/
+-+666848/3295,6668-48-4795/+
/**3254+233215,3254*9532*-6/
--9269*/545272,929-5479/62*+
++5460-70-9221,3960+405821/-+
+///111973978,1119-73*97/68+
-+59/895+8638,59895++2538+-
+//*829915172,829/91/78+72+
*/*24+71378156,243937+/24/56*
//121*-966664,121/9666-64-/
++6856+*828242,6856+3482*31*+
/33+95*/2346,6538234/6*+/
/-+199380/9116,1993-2/2916-+
-+-/5524636062,2424/25-60-62-
++25*/20178543,254783/27*+43+
*/7597+54/8526,7597/545826-+*
-+-28+85636050,287941*-60/31-
*/*/8870297460,8870/29*73/60*
-//*4559863643,6659*86/36/43-
*91/+/74177097,917427/70*97/*
*/46/8756-4280,468756/+4280-+
+-/55642*3511,556-42-3511*+
-++5099*177095,504+1783*+95-
+*-643486+7325,1734+86+737++
-*/46601*2761,4638+1*2761*/
*-*24519/7942,2451+1/7946/+
*+-81*39145211,813914*-52+11-
-+*26711*9355,9971*1/9355+-
+-*18/3742785,183742++7-85+
+-241/*656331,241-6967*17/+
--+94/8974633,648974/+63+30-
++-*5031274596,5031*27/45+73+
++928**687937,928+6879*37*+
+60*/*40667358,602433*10/58*/
+++52695/4824,5243+95+4824/+
/*/966048+2077,9660/48*2077+/
+6/24+21*1110,624211110++/+
+24/*1043+5133,241043*5114+/+
*/*515180*594,5120*16/594*+
+--503170*851,5031-27-3751*+
++/412/253655,2493-2536/+55+
-+*287398/8546,2873*98+8546*+
+65*31-81/6655,2331812455/-*+
+-/5852-871027,5852/8799/-32+
-+*4673/142888,1173*1447/-88*
+-809+5/9725,8084-89725/++
--/*1772274893,1772*56-48-93-
/15+66*69*862,1566502695**+/
+--/8962463155,8962/46-31-55+
+/*525343/1227,5253*43+1527/+
+//31141*3396,311/41/3396*+
+-+43/47838211,204781/*82-11+
++-+4441279240,5141*27-92+40*
/+5364+20*7557,5336-20157*/-
-**/229734413,2297/34*58/3/
*+-247131*3323,2471-69+3366+*
---955373/1990,5953-73-1990*-
--68*4521/8898,684521*/1898/-
/72+*/26755938,722653/59+38+/
-+90**67286970,909523*69*+72-
+/6298/+74526,7923/745+26++
*+3717/*281534,3752*3415*32/+
-+5071/*438694,5071+4386*91/-
+-+719/411977,729-1319/-77+
--5*/52831654,51483/13*-78-
+/-874397/779,619*97/779/+
+56*68-*877615,56683576*68/*+
+/**466394687,4671*39*46/87+
-/*/3645889453,3610/88*94/80-
++14**93545218,149354+52*+18+
+-+/4872497020,4872/49+70-20+
/*6547**68334,8554*683*60*/
+-+*3944336847,3444*33+68-47-
+/8055-61/1993,8055/611983+-*
-67/19-62/3314,6719628314/-*-
-+1468*78/9228,1468+789228**-
++8222/7/151,8222*74951//+
-/30/242*3673,30242/+3673**
/+**5815201836,5815*20+18+36/
*+-833438/4896,8345/1+482/+
++/161530/1592,5815/30+1592*+
-*-57232*5099,5780-36+5099++
++1469**459919,149+4599*19*+
+71*/*84585442,718458*36/4*+
-/4176/*718822,4176+7188*22/-
+-4+7362+4198,47362*-6398-+
+*4741-/49880,4741*1487/80-+
**1872*63*5571,1872*795571*+*
-***1863228634,1863/22*86-34+
+-87**633542,8763*16*-42/
-*4195*26*3386,4195*444086**-
/58++*33236860,583323*68-60+*
+**/87563451,87/56*34*51-
--72+*49632466,721350*24/-66-
-67++17/507796,67178189/+8+-
-*235-/209531,228*2095*31--
-++-8214675175,8272-93+51+75-
+**509490/4430,6594*90*4430/+
+-532+83+3011,555*833011+++
+88**74/562412,80745624/*12*+
+-14/*95114616,149511*46+-16-
-+/*398247296,3937*47/29+40-
--+*3025456923,3025*45/28-23-
-/*/41894984,418/9*31/84-
+-+320*291930,320+2919--86*
+45--56*494454,14564944*-2-+
+-82/*36265029,823626*50/-29+
+-4048/*616725,4047+6182*25/+
/88-+7416*3671,887452+4294*-/
*//5315+9111,6692/81/9911+*
+*6698*26+7281,8935*267281+*+
+/66/6159/5040,66179/-5095/-
+/-14454*9368,144*54-9325*+
-+/81295*5970,8129/5+5957*-
++-*9188928891,9186*92-88+91+
/17*57+-82722,8757835-22+*/
/*6670*/491891,8271*4918/91-/
+96**/5712435,96401/24/35-+
-/-1823*143286,1821/1432*+86-
++872*/869777,859+8697/77*+
/+/7727/947237,3027/9472/*37-
-+*982719-3683,9827*19+6836--
--96/*57879095,965787*90/+60+
+*8077-*871326,8077/7913*1-+
+49-41*13-1894,9941131894-*-/
-///4360579533,4360/34-95/59-
-*2146**45787,4482*4578/38*-
++*633689/149,6328*46+69/+
*-/86740-6642,5467/40*6642**
-+*79/78105835,797810/-58+35+
+*4865-20*5858,4865*20582*+/
+/--8919245734,8919-24-57+5+
+61/*/27988558,613346/85*39/+
*--117-659918,117-6599/-5-
+28-33/*528773,28335287*73/-+
**6446*/81827,423*818/27**
++//9989187780,1889*63/77-80+
+-*522321-3179,1323*21+3187/*
-*6887+90*3916,6887/583931*+-
+34//3169+325,34319+325-/+
/*5482**745076,8682*7450*76*/
----67101889,6710-1-88-72-
+*/53/68991772,536899//76*57*
+-58*789*662,377851*-662*/
---22/4261876,224271/+87-6-
/++*9554272391,5354*38+39+91+
++86*926/4312,86926*+4312/+
-**22168*7594,221*50*7594*-
-++1619/75473,8419+1847/+3-
+*7219-96/7870,7219*263770/-+
+56+51*/892773,56518927/73*++
-*/45796-8481,505/96*8681-/
--6069-78*6342,6069-766342*--
+48+-7430/8616,697430-864/*+
--7*/56658271,585665/82*-71-
+-+/47532751,9053/2+7-51+
+-+3061/895872,3061+8958/-72+
-+16+4988/2864,164988/+2864/-
+80+*1522-3785,801522*385-/+
--*762782+3079,7627*82-2179/-
++46/416+579,33626/+5785+/
+***95211579,952*11*5*79+
*76--5289-5646,765289+8146--*
-77*32-/236074,77322360/16-*-
++8323//142416,8374+8024/16/+
--/406596*1056,9365/96-756*-
+/7613*/645620,7618/6456/20*-
+*/897029*571,8970/55*971*+
-/5285-+946529,5285/9459+29-/
/*14+/5994293,64599-42+*66/
/74-+91/966730,74919667/+78//
-*+55*15352745,382035*+67*45-
+/*/785148619,785/41*12/19+
-+66//66203772,666644/37++8-
--1232/*925386,1232-9253*86/-
++*557584/9287,5531*42+9241/+
/17+51*73*5663,1751732065**+*
-++51844/391,5182+32+391/-
*7/36+*636467,7366356*67+/*
-*60//66336627,606633/66/+27+
+/53-*9663480,53966*34+/80-
-++358563*9031,3585*63+4631*-
+/4748-*832517,4748/8325*17/+
***/672640582,7726/40*64*21*
++8587+*575850,5987+5758*50/+
+37*90/62*6566,9090623434*-*+
+-/82394+9664,8219/94-9664*-
+---5718938971,5718-93-79-20+
++7123+96-8084,5623+96804/++
++++7619842924,7619+84+57+13+
+-/5892*624128,7992/6241--28+
****9587801196,9587*36*11*95*
+-9499+/518132,9499-5181/82*+
+57/+4631*8718,544652/8918*/+
-+15*5462-2681,205462*+2681/-
-++5643*189732,5643/1897*+18-
+/*226697-422,2266*97/9722-+
--/8277*168563,8277+1685*-27*
-+//9616726593,966/72+65+5-
+/*4579+562415,4579*5624+/15/
***232989-1498,2329/89*4298-*
-++2829/282380,2879+2823/*32+
--43*2472*4032,262472*-4032*-
---*6282529584,6282+52-95-82-
--2016+*28599,2016+7274*99/-
+/6241*-194592,8641*1945/92*+
++*/9932713878,9932/26-76+78+
*-**3910215383,3912-21+53*83*
+-+431483*2383,4314+83-2383*+
//8495-72/6445,8495/726445/-/
+--95/8032547,558039/-54-2-
++13*9580*4928,139580/+8028/+
-15*58--549993,15582467-93-*-
*75--89/98466,5589984/-66-*
--17/6149/9188,176349/-9188/-
--19/519/6376,199129/-6376/-
/-44/*20143170,12014*31/-70-
+41//-90279467,419022/32/67*+
+/*/429906541,4267/90*65/41/
*80*14+-262381,80262623+81+**
++--2511647821,2511+64-78*21+
+/-313462*747,3134*65/747*+
+++14/4756590,14475*+65+90+
****131482159,7356*82*1*59*
*11--2461/2047,112461+2047/-/
-90+**34483660,903448*29*60+-
*/*-7884111270,7584-39*12/70*
*43++2527-3677,432527/3677-+*
-/8840//228526,8840-2282/26/-
++-*9772246060,9770-24-76+60+
-69*+8699-4422,692599*4422-/-
+-*4990/426178,499+4261/-78+
++/6278/45969,6278/4596//53+
+-+794272*8412,7933/50-8412*+
+-48/7382/5115,677327/-5138/+
+**591049-7879,5926*10*7879-+
+-39+142/9955,196642*-9955/+
++*59317*6678,843*80+678*+
/*64//56648880,645364/88/-80+
+/5651//445934,164/4459/34/-
+41***35378110,843537-19*10*+
/*/816683-2379,8166/84/6679-/
+/+538664/385,5386/64+385++
+/+9555*256560,9555/2565//36+
*+/1031/62628,1031/626-+7+
-/6951+48*9216,951*489216+*-
-**357987+7934,9679+87*7932+-
-/130/*725191,7430/7251-91/-
+---9910409229,9910-40-92-30+
/12+-+8831913,124231+29/3+/
/-//749342420,749/34/76-20+
*35-3-*386179,353389+79-/+
-92-*/93853425,928885/34*25--
----5743505066,5743-50-30-66-
++9549**676391,549+6763*20-+
-**824357/6140,7343/57*613/-
+//*124797286,124*79/27/81+
-+9998/*74974,9698-749*74/-
+22**/1434976,22143/36*76*-
-86*25+-37871,2523378-71+*-
-/65-479+5673,65479-/2110/-
*58-+*17715544,581771*55*44--
--/695439*161,6954/39*1675/-
+*/*375071681,6450*67/16*81+
+/671-*957541,655/9588*41-+
---63/5926963,63573/-69-63-
-+*569035+4197,5690*35+4197+-
-+//9856996682,9817/99/66+82-
+/2735*11-7411,2786/16746-*+
+-/*619786543,6197*80/33-43+
+--1134*562494,3134-5624*-73+
-/835-/782415,821/7824+15/-
++89*8898/5596,898898/+8796/+
-+/678445*7866,6796/98+7866*-
-17+/23*44247,17234424*/7*+
-/4070//965191,4070/7751/91-+
+-90/534*3188,40954/-3188*+
//+/182848625,1870/78*86/25/
++35/829*5788,11829/+5788*+
--70/-77711718,707773/17/-18-
+-517*/84997,517-8499/7*-
-/6371++924710,9971/9225+10+-
+-6139**271034,3247-2710*45*+
+--351038/8739,3510*3-8739/+
++/4510-6021,3069/10+6021*-
+75+46/*10392,75461034*84/++
+-25/2449/301,257049/-451/+
--/837415/7780,8374/15*7788/-
+53-10-/261280,53102612/31//+
--+-7239222920,7278-22+29-20-
+26+++38657519,263860+29+19++
+-**622623387,6289*62*33-21+
+*-44970/7173,3769*70*7173/+
-***88737264,8829*7*2*64-
*6***47229777,6515*97*77*+
---84/45952344,844595/-22-44/
+24*26*5*3477,242653477+**+
+83/76+18*8755,838718876*+/+
-15+*2420/6457,151820*6452*--
+/+/941547183,9415/47+18+77+
-76/60+60*8850,7660603050*+/-
++/524893/2071,5248/93+2071/+
+75/94-*223192,75942231*92-/+
+-+2986/11052,2986+110/-52+
+//931223/141,5712/23/841/+
-**2-82625773,28262+*9*73-
/+*/5439176764,5439-17+67+42+
//-*455663357,5848*81*33/57+
-52*58+8*2899,225282899*+*-
+58//*10517491,491051*74/91+-
+/6676//505647,6676/5030/47/+
-///1056722630,1087/1/26/27-
+14*/3277/474,143377/6974/*+
--++951399565,9513+28+5/65*
--5565+97/641,965-97641//-
*/*303944-8153,3094*44/8174--
-+948-36*5082,858+455082*--
/+-732/486280,732-4862/+93+
+*66++51931037,665193+10++63/
+14*-*70793499,147050*39-99*+
+++/4544504054,4544/50+35+54+
-12-/1587/2565,121587/2565*--
//3711-+393956,9747/6839+56-/
--477/50/9512,477+549512/+-
-**-5027225514,5011/22*55*14-
-/*149623*447,9596*23+447*-
+*6744-/476454,6712*4764/54-*
--//9981711642,9981/71/16-42+
--**4698261193,4698*8+17-93-
+-1384*28/7770,4984-286924/**
+-+*1085736618,1085*73+66-18+
/71/**24166619,1243*66*19//
++161/5+3698,561+53698//+
+--7783/28827,7711-4632/-27+
-//371259/6192,3712/59-6192/-
++78*54+42754,78542975+**4+
+*946/24*1278,546*241255*/+
++50/8549*6842,568576/+6842-+
-*1645**25096,5945+250*96+-
+*1664//4689,1664*5068/9/+
-42/6-36*2774,426365774*+/-
+--4842*881955,4842-8819*/55+
-+**7427769910,7427*76*99+15-
+/9238*/18457,9269/184/57*+
-*/78169/9774,7816/9*9774/-
/+1288+92/3783,1288*923783/+*
-+64//10629267,52162/92/+67-
-42*/*5972067,74597*56/67*-
--68/4125+5794,684125/-5772/-
--4194/66+4959,4194-662259-/-
++-1827*433789,1827-4335*+89-
-+*6161*342776,6161*3427*+76/
*22+/47-497596,22472668-/96+*
+*9355*/324253,9315/3217/53*+
-52/9/*491888,1994918*88-/-
-66-15/*466376,66154625*76/-+
+-*4358-448493,4380*4484*-93+
--1098**592139,1098-5983*82*/
+-/83377+2524,833/38-524/+
/37++4/279292,3742792/+28+/
-83*7/23/479,832266438//*+
**3720-*417433,3720*4174*22-*
/--991221/4258,6812-21+4258/+
++553-10*7689,553*107689*-+
+*-452835/1457,3676-94-1457/+
+-24*9374*3566,249374*-3569*+
-/7840+37*4269,7840/988469*+-
++/282624/1262,9426/24-1262/+
-++971489/9324,9714/61/9399/-
-/60*5326/7430,605326*/7430/-
-+++6289374883,989+17+48+83-
++-72416+293,724-92+57++
-//11699*7975,170/99/5975*-
+92-++55843992,925581+39+92--
-+*3937*212019,8537*2162*+19-
+-3132/96*8354,3132-968354*++
+/-717651+8346,7118-51-746*+
+*649-72-536,649*724936-*+
/+76//7498016,767265/80/*46-
--93/841/4776,935741/-7976/-
/54/16+-788575,58167885-9-//
*///7631859746,8331/85/97/46+
+-33*4796/1738,334791*-1738++
+-+*6963389054,8965*38+90-71+
+-72/7132/5851,727832/-5851/-
++--747879861,2934-79-86+7+
*26*-59/709753,26597022/-53+*
+-+5145+85598,5162+822+-98+
-++*8023649569,6323*64+32+60-
+-9386*29*7552,9386-297552+*+
-/*181737+321,5373*29/321+*
+**513070/460,5176/70*460/+
/*/*228632425,2286*32+53*63/
+/2713**817514,2713/8175*14*+
+-8087/19+3451,8387/893451+/+
+++2483*986323,2438-9861*+23+
+--216765*751,2167+65/751/+
+/4339/91/9063,4339/395763//+
-*1742+/142519,1762*273/19/-
--3897-4/8167,3897-48167+--
*63+-/42911665,314291+16-65+*
/84+14/-842090,84145220/35/+/
*+*35-231991,352321-*72*31*
--*9554*66822,9554+1320*+58-
