Formula,Result
54.4527.5435.7640.0624.33+*++,24.33+40.06/35.76+27.54+54.45
74.1711.73-48.23-74.68-70.38*+-+,-70.38*-74.68+-48.23-11.73+74.17
75.29-62.72-69.9-38.05-90.13+-/-,-90.13+-38.05*-69.9/-62.72-75.29
-35.09*98.18-67.0357.16//++,57.16/-67.03/98.18+61.88+-35.09
-53.8520.81-80.24*-90.68//*/,-90.68/16.53/-80.24*20.81/-53.85
45.36-75.39-40.8797.95-30.9-/**,-30.9/97.95/-40.87*-75.39*45.36
36.14-56.58-53.26-95.1158.63*/+/,58.63*-95.11/-53.26+-56.58/36.14
52.9-68.05+-22.15*+**-,-29.36+-22.15*74.67*-68.05-52.9
98.25-47.4111.7-47.69-40.01//--,-40.01/-47.69/11.7--47.41-98.25
89.4470.44*81.8677.02//*+,77.02/81.86/61.57+70.44+89.44
72.2-19.62-5.2-14.1725.36++-/,25.36+-14.17+-5.2--19.62/72.2
72.01-59.2+-49.87+*+/,49.87+44.0*-52.62+-59.2/72.01
45.75*-57.7176.5780.11*+-+,80.11*76.57+-57.71-90.51+45.75
39.79-30.34-53.21-88.86-84.78--//,-84.78--88.86--53.21/-30.34/39.79
-76.3715.39-53.63-60.54-51.91-+/-,-51.91--60.54+-53.63/15.39+-76.37
