Formula,Result
-17.84 46.2 -8.72 88.28 -36.31 - * - +,-36.31 - 88.28 * -8.72 / 46.2 + /
-90.52 -70.06 53.48 5.14 * * + * +,71.73 / 5.14 + 53.48 - -70.06 + -90.52
- -88.95 96.13 4.83 55.58 / - / -,55.58 / / - / / -88.95 - -10.99
-79.85 -10.41 81.6 / * * - - +,-17.37 * -13.23 - 81.6 + -10.41 + -79.85
-3.68 -94.11 67.21 + 46.47 * / + -,46.47 * -13.21 / - + -94.11 - -3.68
-64.92 / 6.23 26.9 51.82 / * * -,51.82 / 26.9 * 6.23 * 11.6 - -64.92
63.4 -70.53 71.23 11.57 4.66 * - + /,4.66 * 11.57 - 71.23 + -70.53 / 63.4
81.87 67.02 -95.55 -1.91 + + * / /,-18.53 + -1.91 * -95.55 / + / 81.87
26.5 -17.88 -88.36 -37.47 51.56 + * - -,51.56 + - * -88.36 - -17.88 - 26.5
-37.73 -50.88 50.73 -65.6 93.65 / * / *,93.65 / -65.6 * 50.73 * + * -37.73
-26.49 * -6.3 -67.62 -93.32 / / + *,-93.32 / -67.62 * -6.3 + 60.67 * *
6.95 40.99 46.11 15.75 -52.87 / - / -,-52.87 / 15.75 * + / 40.99 - 6.95
75.69 6.98 79.69 -80.11 -0.78 / + / +,-0.78 / -80.11 + 79.69 / - + /
+ 24.64 65.86 -17.91 74.12 / * + *,74.12 / * * 65.86 + 24.64 * 90.13
* -72.76 - 97.54 -30.19 / - + /,-30.19 / 97.54 - / + -72.76 / -55.69
-10.44 -17.68 57.76 59.34 44.81 * / + -,44.81 * 59.34 - - + -17.68 - -10.44
-65.81 85.51 * 79.17 -30.12 * / / /,-30.12 / 79.17 / * / 85.51 / -65.81
- 69.8 -35.16 + -57.18 / - + +,-57.18 / 3.22 - - + 69.8 + 62.14
40.67 27.02 62.04 59.47 / - / + *,62.76 - 59.47 / * + 27.02 * 40.67
-31.75 28.97 9.2 22.22 -13.55 * - - /,+ * 22.22 - 9.2 - 28.97 / -31.75
/ -14.01 -10.88 -28.3 -84.15 + + * -,-84.15 + -28.3 + -10.88 * -14.01 + 28.22
-27.98 - -21.2 -21.15 -78.31 - + / /,-78.31 - -21.15 + -21.2 / -92.86 / -27.98
-8.53 1.34 7.36 -72.38 97.66 - * + *,/ - -72.38 * 7.36 + 1.34 * -8.53
+ 99.54 -61.16 -80.38 - - * - /,2.72 + -80.38 * -61.16 - 99.54 * -
94.88 -8.6 82.97 - 93.65 / * * *,93.65 - 51.37 * 82.97 * -8.6 * 94.88
85.55 77.73 -94.55 80.49 / + + / +,49.24 * 80.49 + -94.55 / 77.73 - 85.55
-92.98 -70.13 -30.72 53.83 + - * - -,23.68 - + * -30.72 / -70.13 - -92.98
-57.84 -72.03 -58.54 + -85.49 * / / +,-85.49 / 86.06 / -58.54 / -72.03 + -57.84
-93.8 65.28 - -8.67 1.21 * - - *,/ * -8.67 - -69.37 - 65.28 * -93.8
40.12 -83.61 24.94 20.81 78.76 * * * +,78.76 * 20.81 / 24.94 - -83.61 + +
74.28 56.56 85.98 + * - + - +,12.64 / -12.92 * 85.98 * 56.56 + 74.28
70.61 71.35 34.82 50.47 - / * + +,23.96 - 50.47 * 34.82 * 71.35 + 70.61
-2.16 -7.96 -89.59 / -20.31 / / - *,-20.31 - 71.23 / -89.59 - -7.96 * -2.16
12.7 8.12 32.24 -14.15 + * * / *,29.15 * -14.15 * - / 8.12 - 12.7
-90.12 -40.76 -46.7 -50.11 -95.63 / + + +,-95.63 / -50.11 + - - -40.76 - -
- -3.85 * 23.71 71.46 + / / +,71.46 + 23.71 / / / -3.85 + 33.74
-79.27 -60.67 -95.02 -86.11 -35.62 - - - -,-35.62 - * - * / -60.67 - -79.27
65.57 8.58 -59.16 47.21 -35.27 / / + +,-35.27 / 47.21 / -59.16 - 8.58 + -
-14.32 -93.88 - 34.46 51.68 + - + /,51.68 + + * * + -93.88 / -14.32
-75.67 31.2 -87.47 53.27 + * + - *,10.66 * 53.27 + + - 31.2 * -75.67
-95.59 15.74 -88.12 20.22 -56.5 * / / -,-56.5 / 20.22 / / * 15.74 + -95.59
94.5 -80.08 52.56 16.05 -8.02 + - + -,-8.02 + 16.05 - 52.56 + -80.08 + 94.5
-74.28 -42.45 -9.55 / 10.12 * / + +,10.12 * 22.79 / -9.55 + -42.45 + -74.28
83.98 29.4 89.96 -75.46 -38.72 + + * *,/ + -75.46 + 89.96 * 29.4 - 83.98
-22.12 -78.28 46.53 97.92 64.86 - * - /,64.86 - * + + + -78.28 / -22.12
-35.36 -18.83 * 75.26 48.39 * - + -,48.39 - / / 30.99 + -18.83 - -35.36
21.43 -41.32 -3.36 -4.51 63.19 * / + *,63.19 * -4.51 + -3.36 + -41.32 * 21.43
63.72 -92.61 -26.84 / -48.0 + / * -,-48.0 / / / -26.84 * - - 63.72
-86.11 -0.27 -22.66 87.56 -63.38 - * + *,-63.38 - 87.56 * -22.66 / -0.27 * /
49.02 77.85 -38.25 -75.51 54.43 + / + /,54.43 + + / -38.25 + 77.85 / 49.02
- 20.31 / -1.21 69.75 * + * +,69.75 - -1.21 + 99.93 * 20.31 + 93.63
-99.75 -53.64 -12.36 48.74 66.82 / + + +,66.82 / 48.74 * -12.36 + -53.64 + -99.75
66.54 71.47 -64.19 -57.62 -50.93 / / / +,-50.93 / -57.62 / -64.19 / 71.47 * 66.54
- 95.82 91.2 19.28 -8.74 + + - +,-8.74 + 19.28 - - * + + -40.97
87.48 44.46 -47.86 / 70.75 / / + *,70.75 / -12.22 / / + 44.46 / 87.48
57.11 -55.89 -66.44 71.26 -66.55 / * * +,-66.55 / / / -66.44 + -55.89 + 57.11
-30.43 -7.81 34.23 63.64 + / - + +,75.89 / 63.64 - 34.23 - -7.81 + -30.43
82.32 -26.21 1.62 -95.14 -13.16 * / + *,-13.16 * -95.14 / 1.62 + -26.21 * /
95.86 16.29 26.71 91.6 42.66 * + / -,42.66 * - + 26.71 - 16.29 - 95.86
-90.76 / -94.95 * -36.55 * / - /,-36.55 * -43.11 / -94.95 - / / -90.76
-22.27 60.88 -47.39 -98.81 8.51 * / * +,8.51 + -98.81 / / * 60.88 + -22.27
- 60.03 -80.81 95.57 1.27 - / - *,1.27 - * - / + 60.03 * -28.24
-70.37 -66.58 66.33 60.34 -37.96 - * * /,-37.96 / 60.34 * - * -66.58 / -70.37
-2.13 94.38 -80.79 + -51.51 + + * /,-51.51 + -27.07 + -80.79 * 94.38 + +
65.94 -44.39 / 1.71 49.61 + + - -,49.61 + 1.71 + -48.56 + -44.39 / /
27.73 -94.19 -96.82 * -33.46 - / - *,-33.46 - -75.34 * -96.82 - -94.19 * -
-62.8 -72.1 68.16 37.08 -5.98 * * - -,-5.98 * 37.08 + / - + - -62.8
32.73 18.74 52.48 -42.13 - + + + *,26.03 + -42.13 + - + 18.74 * +
* -47.72 59.18 -34.05 -77.62 * / + -,-77.62 * -34.05 / 59.18 - -47.72 - -23.45
47.61 -34.37 36.39 -44.55 -39.14 - + + -,-39.14 - -44.55 + 36.39 + -34.37 - 47.61
14.16 3.82 71.55 20.49 32.78 + - * +,32.78 + 20.49 - + * 3.82 + 14.16
70.13 82.4 80.47 79.64 53.74 - / * -,53.74 - 79.64 / * * 82.4 - 70.13
49.97 89.01 -48.26 -90.47 * + + + *,42.93 + -90.47 + -48.26 + 89.01 / +
/ -4.55 -96.97 -44.57 93.62 + * + +,93.62 + -44.57 * -96.97 + -4.55 + -76.14
-10.12 56.28 87.97 24.08 -55.72 * * - +,-55.72 + / * 87.97 - 56.28 + -10.12
97.16 53.44 -75.4 -9.15 94.97 - / + -,94.97 * -9.15 / -75.4 + 53.44 - 97.16
-53.03 26.79 -28.77 82.94 -32.58 * / - /,-32.58 * 82.94 / -28.77 - 26.79 / -53.03
13.27 / -98.22 - -13.44 / / * +,-13.44 / 1.63 / - * 41.62 + 13.27
-64.14 / + -36.24 16.52 + + / +,16.52 + -36.24 - -85.45 / + + -64.14
-68.22 2.07 -94.28 -83.76 / / * / +,- / -83.76 * * / 2.07 + -68.22
