Formula,Result
57 42 18 / + 58 + 70 34 2 ^ * - 27 37 80 / / -,57 + 42 / 18 + 58 - 70 * 34 ^ 2 - 27 / ( 37 / 80 )
60 1 ^ 4 99 + 12 + 57 * + 63 6 2 ^ 4 + / -,60 ^ 1 + ( 4 + 99 + 12 ) * 57 - 63 / ( 6 ^ 2 + 4 )
60 33 / 72 - 14 62 / 10 * 71 * 79 * + 17 + 80 -,( 60 / 33 - 72 + 14 / 62 * 10 * 71 * 79 + 17 - 80 )
26 43 24 / - 65 2 ^ - 48 36 1 ^ / - 85 2 ^ +,( 26 - 43 / 24 - 65 ^ 2 - 48 / 36 ^ 1 + ( 85 ^ 2 ) )
39 9 * 23 56 28 44 * - 57 - 35 - 2 + * 54 / *,39 * 9 * ( 23 * ( 56 - 28 * 44 - 57 - 35 + 2 ) / 54 )
37 5 16 1 ^ / + 80 1 ^ + 92 - 15 - 87 + 25 -,37 + 5 / 16 ^ 1 + 80 ^ 1 - 92 - 15 + 87 - 25
66 6 * 34 - 62 - 85 51 23 * 17 * 55 * 87 + / -,66 * 6 - 34 - 62 - 85 / ( 51 * 23 * 17 * 55 + 87 )
85 2 ^ 33 2 ^ + 65 2 ^ - 58 64 86 / 64 + / +,85 ^ 2 + 33 ^ 2 - 65 ^ 2 + 58 / ( 64 / 86 + 64 )
44 1 ^ 62 - 23 52 2 ^ / 69 - 52 23 * 47 * - +,44 ^ 1 - 62 + ( 23 / 52 ^ 2 - 69 - 52 * 23 * 47 )
23 22 2 ^ / 30 2 ^ + 2 84 * - 10 2 ^ - 61 -,23 / 22 ^ 2 + 30 ^ 2 - 2 * 84 - 10 ^ 2 - 61
89 32 / 45 37 * 77 - 60 2 ^ - 60 35 * 53 / - +,89 / 32 + ( 45 * 37 - 77 - 60 ^ 2 - ( 60 * 35 / 53 ) )
72 38 1 ^ - 7 - 6 + 86 40 3 - * 73 / + 28 +,72 - 38 ^ 1 - 7 + 6 + 86 * ( 40 - 3 ) / 73 + 28
35 72 67 - 6 + 35 - 68 + 86 56 10 * - 67 + - /,( 35 / ( 72 - 67 + 6 - 35 + 68 - ( 86 - 56 * 10 + 67 ) ) )
15 59 1 ^ + 81 38 / 86 * 65 * - 22 41 74 * + +,15 + 59 ^ 1 - 81 / 38 * 86 * 65 + ( 22 + 41 * 74 )
26 1 ^ 39 2 ^ 37 98 / 62 / 39 88 - - 71 - - +,26 ^ 1 + ( 39 ^ 2 - ( 37 / 98 / 62 - ( 39 - 88 ) - 71 ) )
87 1 ^ 94 2 27 2 ^ / 77 + * - 7 - 58 97 * -,87 ^ 1 - 94 * ( 2 / 27 ^ 2 + 77 ) - 7 - 58 * 97
23 55 - 15 36 2 ^ / 42 + 57 + 25 46 - 42 / - -,23 - 55 - ( 15 / 36 ^ 2 + 42 + 57 - ( 25 - 46 ) / ( 42 ) )
16 98 * 66 1 ^ - 20 + 35 1 ^ - 10 - 73 31 / +,16 * 98 - 66 ^ 1 + 20 - 35 ^ 1 - 10 + 73 / 31
6 92 * 43 / 13 + 60 + 75 2 ^ + 42 96 * 9 * -,( 6 * 92 / 43 + 13 ) + 60 + 75 ^ 2 - 42 * 96 * 9
70 75 / 99 - 85 + 22 50 / 3 2 ^ * - 71 + 90 +,70 / 75 - 99 + 85 - 22 / 50 * 3 ^ 2 + 71 + 90
63 73 / 95 7 / 90 31 / - 83 25 1 ^ * + 76 + -,63 / 73 - ( 95 / 7 - 90 / 31 + 83 * 25 ^ 1 + 76 )
59 91 + 97 7 75 32 1 ^ / 26 - 1 ^ / - 27 + -,59 + 91 - ( 97 - 7 / ( 75 / 32 ^ 1 - 26 ) ^ 1 + 27 )
