Formula,Result
+*+++//-640697-595555-16591-525/-525*880-401,-640/697/-595+555+-16+591+-525+-525/(880*-401)
/****/*681139-561905-95--336-11384*-459-838,(681*139)/-561*905*-95*(-336--113)*84+-459*-838
+-279/*917660+-*-131//-532750*-832969207-777,-279+917*660/(-131*(-532/750+-832*-33)-207+(-777))
++--+262-455737*/818-14279*-591399-113-471,262+-455-737-818/-14*279+591/399*-113+-471
*/-148875422+464//-486-377-+-188/5-801-764,148/875/422-(464+(-486/-377/(-188+5/-801--764)))
--+-*142325/*164-883718-185*867264*-707-744,142*325-164*-883/718+-185-867*264--707*-744
+----*89255-690*773-972*/881567-25496769,892*55--690-773*-972-881/-593*-25-496+769
-+-55*500+-464*/**387733184-146-526-9478,-55+500*(464-387*733*184/-146*-526+-94)-267
---++/-229796*//568-93496-582-69-142461976,-229+796+568/-93/496*-582+-69--142-461-976
-+*-204-843/28734-+-574267-**-765-711-899-195,-204*-843+28/803-(-574+267-(-765*-711*-899--195))
++-**/517-406667985+-379-633+/111428622-908,(517/-406*667)*985-(-379+-633)+(111/428+622)+(-908)
+-+151+*689-270297//-800-365536+--465-817232,151+689*-270*297--800/-365/536+(-465--817+232)
++239***-482-521695+97763/*/515-339923-566,239+-482*-521*695*(977+63)+515/53*923/(-566)
-*899-967/272+-481/*/**829-937-945-13-81437,899*-967--144/(-481+829*-937*-945/-13*-81*(-151))
+-++52594/*-135-216-220-732**-557-327/592954,525+94+-135*-216/-220--732+-557*-327*(926/954)
-----30///706-311154-469*/-40-221676399-469,-30-706/-311/-287/-469--40/-221*676-399--469
----990***-655953-+940152-33326-480/-605581,-990+-655*953*(940+113--33)*326--480--605/(581)
/-++-++-617/-472551-699629735552146*633-919,-617+-472/551+-699-629+735+552-146+633*(-919)
-+--499-931127*/932-227789*-845/-345--767613,-499-931*127+932/-227*789--845*(-345/(-767-613))
-//-*788/445248-9767634/*/-543290643-891,788*(445/248)/-97*67/634--543/290*643/-891
+++++/316652-979422851612*/14159*937-368,316/652+-831+422+851+612+-717/159*(937*-368)
+--//*-311-323213-492**101-211-79-961/-132-844,-311*343/213/-492-101*-211*-79--759+(-132/-844)
/+-/*/-579+-770**147399486716277-591-551913,-579/(-770+147*399*-481)*716/277--591+-551-913
-+-//505994126/-235547/328-613-*-36-517871,505/994/126--235/547+328/-613--36*-517*-436
+-+*-758*520615148-545*551*//104-361-87438,-758+783*615+148--545+551*(104/-361/-874*38)
--+976736/-832921--936645--610/-827/-262532,(976-736--832/921-(936-645-(-610--827/(-262/532))))
+*976499*-447*/--872-732*-461-508422*-3374,976*499+-447*(872--732--461*-508-422+-337*4)
---++/*164772341695/-378615-734737/-843572,164*772/341+695--378/615--734-737--843/572
-+-----/-791356-968-864-199957/454310-874-245,-791/356--968--864--199-957-454/310+-874-643
+*230-887/891-++*-161393*30-912/944773458,230*-887+891/(-161*393+30*-912+873/773-458)
+-+/-10002316398-+220-653/-305/223*678-587,-1000/231*6-398+(220+-653--305/(223/(678*-587)))
+116*/202176---617-23----1320/-571268-672,116+202/176*(-617/-23-(-132-0--571/-997--672))
+-+-----857*360-195-299108-30-908-969876-639,15-360*-195-(299-108)--30--908+-969-876+-639
--300-497-****-519-86622733-567**647-91740,300--497-(-519*-866*227*33*-567-647*-91*740)
++--+*-315-423458*1-1381/447709*-995,-315*-423+458-1*-138-1+447*709+-9*762
/+-175-//867195254268//99038-137/-366-135,175/(867/195/254-268)+990/38/-137--366/(967)
