Formula,Result
-+-*/-644789380-245*//666-817418-656*-368791,-644/789*380--245+666/-817/418*-656--368*791
/*-243526***/840--482-661-305-846*-202-391311,(-243*526/(840/(-344--661)*-305*-846+-202*(391-311)))
+++++---757-728-959-130661-654-279475/801-314,(-757-(728--959)--130+661+-654)+-279+475+(-383/-314)
+///-3994-166**495-941809**/-413-747876-759,-39/94/-166/(315*-941*809)+(-413/-747)*876*-759
--+--47**//853-928-915-662144-975*215359393,742-853/-928/-37*-662*144+-975-215*359-393
+--*-937-144372/921905--258/*-270993--31548,-937*-144-372-921/905+(-258+(-270*993/(-315-48)))
+++305/**173165184-125/-833223//-713-60-444,305+173*165*184/-125+-833/223+-713/-60/-444
+-+-+*401-5-641/-64885695546+-677*702-549,401+-5+-641--648/85+695-546+(-677+702*-549)
-/990-453*/999+--856/*18868720/-737-323-949,990/-453-999/(-364-188*68/720--737/-124)*-949
-+455*223686/-670*996++/287893588/-63-344,455+223*686--670/(996*(287/893+588+-63/-344))
-*//*---/230960327-599572-502-704765587-610,(230/960-327--599-572)*-502/-704/765*587--610
+79//-265931*-31--636//*-955242-897291834,79+-265/-404/(-31*(23--955*242/-897/291-(834)))
-/-+--558///*-13-763896162549-527-484-866-61,(-558--13*-763/896/162/549+-527--326)/-866--61
-+882*///**5043115886-830-53-371*704-676,882+504*311*-352/6/-830/-53*-371-704*(-676)
+-+-//-502522859/403786+/-984-900-979-59-718,-502/522/859-403/786+(-984/-900+-979)--59+-718
+-++-/-*-16783-26228742393-375104*240-276,(-16*783*-26)/228-742+393+-375-104+240*-276
+-857//683--712*/*-947892363-135-/271673-921,-857+683/(-712--947*892/363*237)/(271/673-(-921))
++++*812-858886/*/-55299745-257852*-299-770,812*-858+886+-552/99*745/-273+852+(-299+-770)
+/+++-+-27976215+794496394/-505-255-307-216,-279+76-215+(794+496)+394+-376/-255+-307+-216
--++-+-810*-16-13-882-540-185*-594573--738-561,-810+-16*-13--882+-540+-185--594*573--738/-561
+++---3248//-236686291496//-497-979-248624,-3-248--236/883/291+496+-497/-979/-248+624
/158-++*-147-410175-42-//-646723-617*778-615,158/(-147*-410+175+-42-(-646/723/-617-778*-615))
+---799*-324-298-540-539++*-292871331/602-593,799--324*-298--540--539+(-292*871+-106+602/-593)
--+----654/946/*-371618-53557494135-779-122,(-654-946/(-371*618/-535)-57)-494+135-345--122
---+526*/508-278800-375972/2---561522572,526+508/-278*800--375-972-(2/(-561-522-572))
+---54-837*/852/+-945765864365434*232635,54-173-852/(-945*765/864)*365-434+232*(635)
/781-95**-233-----232946*96652810-902447,781/(95-(-233*(-232-946-96*-17-810--902)*(447)))
+-+--+891-397829171//113871396-675-972-325,891+-397-829-171+113/871/396-675/-972+-325
+-+-++-427*-63040-460/875675853*561-306-420,-427+-630*40+-460-875/675+300-561*-306+-420
/**-17729++416399161+--865--192795*-281395,13*29*(416+514+161)/(-865-(-192-795)+-281*395)
+---448/*/-618205680818471/83*697--232757,-448--618/205*680/818-471+83/(697*(-232-757))
+++520354/**/437455-350977-427//738106-620,520+354+437/455*-350*977/-427+738/106/(-620)
-**/604916-627//**354-805-368-121374*597-402,(604/916*-627)+354*-805*-368/-121/374-597*-402
++--/-940771+133*181-702*/510249432-802591,-940/771-(-590+181*-702)-510/249*432+-802+591
++--//*/578-955605849170/-942-305-586688-939,578/-955*605/849/170--942/-305--586-688+(-939)
