Formula,Result
//-988948-*/501--829/*969-18-728-692/890-830,-988/948/(501/(-829-969*-18/-728)*-692-(890/-699))
+----988508638424/*/+562769-29-168/-259-516,-988-508-638-424+(562+769)/-29*-168/(77/-516)
+330-5+--+-836251-460849/*-553-741/587484,330+(5-(-820+251--460-849+-553*-741/(587/(484))))
-+-+-7-839273/*-634604-82//*-256-273788-335,-7+-839-273+-634*604/-82--256*-180/788/-335
+-+-26/**25774-554588234+673*/-499-138-838,-580+257*74*-554/588-234+(673+-499/-138*-838)
/++-+-390762/**178-221-144-669207*2285367,-390+762-(178*-221)/-144/-669+207+22*853-67
+/**43+541448878-526*47-*/707-127684740,43*(541+448)*878/-526+47*(707/-127*684+740)
-174///-**596663183433-710+--257758740-196,174-596*663*183/450/-710/(-257-758+740)/(-196)
---+-151-697*//*-686-920-16-475-270/925-230-671,-416+-697-364*-920/-16/-475*-270-925/-230--671
-----107-141135762///-110758-684+--476-708-655,-107--141--910-762--110/758/-684/(-476--708+(-655))
+----325583/-840-378//468-167369//-342-39968,952-930--840/-378-468/-167/369+605/-39/968
-811-+-497--947**-22/*/-24745048-630593925,811-(-497+(-947--22/(-247/450*48/-630)*593)-925)
-+--//*-495-828*833-205-858-824-38*-570804668,-495*-828/(833*-205)/-858--824--38+-570*804-668
*-27+-1-53/*594492*/**183602306374-621,(-27*(1--53+594*492/(183*602*306/374*-253)))
*/396884+++/195---437721-681516629/-701-231,295/884*(195/(-437-721+-681)+516+-926+-701/-231)
++/-631+/205647-955*122-699/426+--287297306,-631/(205/647+192)+122*-699+426/(-287-297+(306))
-/-256+-241*-371-503--385++-107/540206+869743,-256/(-241+-371*-86)-(-385-(-107+540/206+(869+743)))
+---+-647/*-840-34-802/--578963-38583541957,704+-840*-34/301-(-578-963)/-385-835-419+57
-+*-464-691*-919-198---32-26*/43321+66-43,-464*-691+-919*-198-(-32--26-43/231*(66+-43))
*-7++---/564817*-86696-378493166--777-150,-7*(564/817--86*696--378-493+166+(-777--122))
+*491602+-836*361++-977329/-249++604162214,491*602+(-495+361*(-977+329+-249/(604+162+214)))
