Formula,Result
-682.33+^2-977.61-416.69678.38393.31--841.4-572.43-^2--/-^,2^2^--572.43*-841.4--862.74/393.31-678.38/-416.69-977.61+-682.33
256.1-317.02-^839.41-608.89-755.62993.59*+/1/+/2-716.1/-,*993.59+-755.62/-608.89839.411^-^-317.022^-916.53-716.1+256.1
-199.63211.51938.07-350.79918.85999.47905.13-*/+^2----434.43386.53*,-905.13*999.47/918.85-494.99^/-350.79-938.07-211.51*386.53-434.43--199.63
-475.5667.97*-96.52+-672.63-882.04491.72-948.04-+^1-/+^1,*67.97--948.041^+491.72--882.04//1^+-730.5996.52--475.56
792.02719.34557.06-762.17-552.86-696.48-++^1-^-426.76+/985.91^2,--696.48+-552.861^+-762.1767.28^-557.06+719.342^985.91/792.02
86.51648.74689.08790.65648.58/-^2+/*^-704.99-531.89146.7/-+,/*2^-790.65+689.08/648.74/146.7--531.89+-704.99210.03*86.51
-694.82-413.52879.16-153.19-681.19481.18-274.82-^1--^2-+++2,1^--274.82^481.182^--681.19*-153.19+879.16+-413.522^-694.82
108.58-377.51554.5-673.48+159.88195.98642.66++-^--//-148.13-184.71-,+642.66+195.98-159.88-130.37--673.48-554.5/-377.51--184.71-148.13/108.58
792.2520.72367.27929.9268.21-149.49-184.0-76.09684.07-^1-+//*+/,1^-684.07--76.09+-184.0/-149.49/268.21*929.9+367.27/520.72792.2
321.45372.3889.12-+*394.05848.41^+-12.84493.66+/-827.89846.27-^1,-89.12+372.38+493.66-12.84++848.411^-^-827.89/394.05*321.45
-956.54-539.44*-*/156.4-304.61484.35-816.91-^2+^1*+-173.33,/-915.79*-539.442^--816.911^+484.35*-304.61-173.33+156.4/-956.54
-978.11++^1+^1-740.71-594.37-912.82*--763.65542.86-797.96/-,1^+980.331^*-912.82/-797.96-542.86763.65---594.37-740.71++
243.26-811.31-80.12443.84*+-^-172.39-671.55582.1-138.09/+-1/*248.57,-443.84/-138.09^582.1-/-172.391^-+-80.12/-811.31248.57*243.26
999.71-373.19613.69927.03687.19846.71-82.89-207.5---993.64190.48*-+*-*,--207.5*190.48^---82.89-846.71+687.19+927.03-613.69*-373.19999.71
-886.57-188.57-156.8213.83/-^2+^2-^-769.6554.68/+^-978.62,/13.832^--156.822^+-188.57-554.681^+-769.6-520.52--886.57
-721.95800.35-519.71*-203.29-770.4716.5971.12861.89449.85-++--*-*-,-449.85+861.89+971.12/716.5--770.4*-203.29-947.36*-519.71-800.35-721.95
-301.32-85.56-227.5369.66216.69++-++1/-970.08-438.92496.23/-+341.27,/216.69+69.66--227.531^+-85.56*496.23--438.92341.27+-970.08/-301.32
-583.89^-369.89914.86*/+^2+-276.12*-529.15-513.01866.42/-^2,*914.86/-369.892-+-927.36/866.422^--513.01/*-276.12+-583.89
619.68127.18-891.04896.08**-^-77.63588.77//621.85447.33-85.99*-2*,*-*-85.99-447.33621.85//588.77-77.632^^--891.04*127.18619.68
-450.08-557.77-270.86-536.89*-^2-214.59-675.78+^-999.82---^1,2^1^+-675.78-214.59-+-536.89--270.86--557.771^-+-717.49
-379.63-596.72-361.05907.93--628.41489.46-349.42+351.6+/--/--^1,+351.6/-289.06--349.42*489.46+-/907.93--1^--596.72-379.63
265.25986.58+668.19451.47186.63-178.12965.63-936.45+-^103.5/*//^1,+-936.451^-965.63/-178.12*186.63-451.47668.19+/986.581^265.25
-349.5-221.3210.35-803.79630.6220.06383.37293.7245.42*-+/*/++^2,*45.42-293.72+383.37/20.06*630.62/-803.79+10.352^+^-
-749.18373.03-660.47746.72410.42454.99^582.42++^2-*/-+^1,+582.422^+343.29-454.99*410.42/746.72--660.471^+373.03/
*-417.8826.06+*-878.57-238.72++^1^-618.07-116.82+^12,+826.06*-417.81^1^+--618.07564.55^++-238.72878.57-699.31
-73.95-570.18-224.61133.36-463.62-303.73-649.43-384.25-^1/+^483.71-+^/,1---384.25/-649.431^--303.73--463.62+133.36/-224.61/-570.18-73.95
-301.9-996.04-683.97/-/116.57-73.1-167.89-579.71-41.73577.74+^568.96*++-,--683.97--996.041^*577.74*-41.73/-579.71+-167.89*-73.1116.57/-301.9
-272.69876.79--^1539.31766.73-223.46-461.51*4.14798.84/-/+--,-876.791^/+-4.14/178.32+-461.51-/-766.73539.31--272.69
-886.221.97-259.42-235.78499.81588.0630.3-140.5620.51*--//*--*1,*620.51-+-30.3/588.06/499.81*-235.78--259.421^-1.97-886.22
350.98-244.71-837.05-676.59984.48867.44-815.61**--^2//*/-885.39,*175.43--815.612^-867.44*984.48/-676.59*+/-244.71+-350.98
-358.35-628.75-802.21786.02-156.33-23.37-302.51++^1+^1-^1*+,+-302.511-+-23.371^+-156.331^-786.02*++-628.75-358.35
-569.59/978.72677.18464.34464.43*-+382.73/-*+^2265.03-905.97-,*464.43--423.94382.73+-464.34*677.18838.02^--905.97265.03+*/-569.59
-975.95607.0-389.64-217.77463.0720.04-984.67-329.38/*/-^2/--^2,/-329.38*-984.67/20.042^-463.07/-217.77--389.642^-607.0-975.95
834.74-919.01+-^1120.24-208.74808.53+^1+-686.89+^-814.6261.2,+-919.011^1^^808.53+-208.741^61.2+686.89-120.24-834.74
932.06-753.79680.25-533.48659.63224.41925.66/*+^1-^1++^1,/925.66*224.411^+659.631^--533.48+680.251^*-753.79932.06
+//722.73--837.39-670.09-592.12-219.89-350.1*-^2+*+-*,*-350.12^--219.89+-592.12*-670.09+-837.39/267.45*722.73-816.29/362.93
186.88+*27.01923.46543.31866.84*+-^1-840.84860.07^//+-,*866.84-857.27^///860.07-840.84-+543.31+923.46+27.01686.86+186.88
899.94^-554.82-367.62-486.58-406.72-364.68-325.01289.87//+/*+-+^1,/289.87/-325.01+-364.68/-406.72*-486.58+-367.62-^1^--802.54899.94
765.83205.12365.08/*+-248.12-235.4963.02-^1/*907.09537.83235.41/*,/365.08/205.121^-963.02+-235.4/235.41*537.83907.09/-248.12+765.83
-186.64-52.68960.26866.75358.71-929.27-377.69-+^1++^1+^1-,--377.691^+-929.27+358.711^+866.751^+960.26-+-186.64
990.77-32.73228.04221.01-931.28525.49-600.42-545.78-811.8*++-/--^2-,*-811.8+-545.78+-600.42-525.49/-931.28-221.01-278.44^-228.04-+990.77
-281.45588.19174.94833.22--232.21-312.17197.16-546.86-*++--^1/-,--546.86*197.16+-312.17+-232.21-250.37383.41^-833.22/174.94-588.19-281.45
-717.08585.66-776.62-332.83-174.79635.22334.36107.86566.39-347.57--*+++///,--347.57/566.39*107.86+334.36+635.22--174.79+-332.83/-776.62+585.66-717.08
545.93591.57633.89-361.95457.48-199.03-559.74-373.63-345.96610.52+*++*/--*,+610.52*-345.96+-373.63+-559.74*-199.03/457.48--361.95-633.89*591.57545.93
-269.96*-369.96892.09908.58514.369.58-727.42*-^1/*/+^1-,*-727.421^-69.58/514.3*908.58/892.091^+-369.96-/-269.96
-128.26786.7-353.85-*2/727.49863.91-883.11/-+-^2-522.74-855.02+,2^/-883.11-863.91727.49/--353.85+786.72^+-855.02---128.26
683.92/-101.32-144.19/++25.48900.59-245.56**+++--^1,*-110.99+-245.56+900.5925.48++569.28+-144.19+-101.321^--83.62683.92
51.54-367.88143.97-922.19450.96835.2^902.6*/++-+-^1*-47.25,^902.6/++835.2+450.96--922.19*143.971^--367.88-47.25*51.54
159.85-108.14-443.26*-/-416.22874.0/*-387.03205.25-95.18-808.27/++^1,*-443.26--108.14^874.0/-808.27+-95.181^+205.25-387.03**/159.85
269.95375.65898.81+-508.16-481.99170.52728.07244.94800.98++/1-/-*,+800.981^+244.94-728.07/170.52--481.99508.16-+898.81*375.65269.95
378.99-207.91//372.59++^2^-437.75-129.55386.02/-2839.78538.27*,+-207.912^/386.02--129.55/2^+*538.27839.78+372.59/*
713.79365.61-132.87-416.48165.56296.73845.05-803.81499.29-93.39-+*/-+-/+,--93.39+**-803.81/845.05-296.73+165.56--416.48/-132.87+365.61713.79
445.23893.61610.52-417.61971.17+^2++++-423.43-231.5-900.08-+^1,2^+971.17+-417.61+610.52+893.61--900.08+-231.51^/*445.23
+-437.52248.34-21.12*552.43846.13-+^2++^2+^2/,-846.132^+552.43+^-433.73^+-21.122^+248.34/-437.52-807.06
850.67--673.95/-223.49241.09-453.03676.87694.24-^2/-**+^1,2^-694.24/676.87--453.03*241.09-223.49/*-673.951^+-568.76850.67
984.17-365.54-389.7-586.99679.12176.65-538.52+*161.23968.39/-^2/--+,/968.39161.23*+-538.522^-176.65/679.12/+--389.7--365.54984.17
-314.38895.79-333.12/146.8-689.48-12.55/+^2-**/-+399.0,/12.552^+292.24--689.48*146.8*-870.4/-333.12--399.0+-314.38
