Formula,Result
-^342*/783734,(34**2-78/53*66)
*^+57^2022735,(44+20**2+27)*35
-/49^471-2723,49/47**1-(27-51)
++9843*73^892,9+21+(73*(89**2))
++*12*7026387,12*70**2+63+87
-*63^572*71,63*57**2-7**1
-/*-5080901167,50/80*90/11-67
+-+-9116595889,91-16-59-58+89
++^30161*4629,30**1+61+(46*29)
/*53^201^5846,53*20**1-58/46
*-+^211514044,(21**1-51-40)-44
**/612060+571,(61/20*60*57**1)
-//473^416172,4/73/12**1-72
/12-+27^39272,(12/(21+72**2-(72)))
***^168959935,1*68*95*99-35
--**1571442037,15*71*44-20-81
-^701*85^6050,70**1-85*60**1
++-^512676218,51**2-67+62+18
*66-/15+64175,66/(15/26**1-(75))
++*/161536498,(16*46*3+64+98)
-*+4^271675,4+27**1-16-5
/+/2050^81284,20/50+81**2+84
-+9189//596574,91+89-59/65/74
-/+75963/1830,7/59-63-18/30
--+1785^62121,17+85-33**1-21
-68-^5079/9196,68-(50**2-91/96)
-27*//45381618,27-45/38/16*18
++/82*4916984,(82/49**1+69-14)
^^^591^67225,59**1-67**2+25
++6084**975870,60+99+61/58*70
-90*62+^71178,6-62*(71**1+(85))
+46/18-/152396,46+43/(15/24*96)
+--652869/9019,65-28-69-90/19
/1-+6519^621,1/(63+48-62**1)
-/*/4222492073,59/22/49/20-73
+/+86383/7568,(86+3)/83+(75/68)
+**2113^99145,21*13*99**1+45
--/7635^27222,5/35-27**2-22
+^592*/8461,59**2+20/46*1
+80+49-^5912,80+(49+(59**1-2))
+++^3032715129,30**1+71+51-29
+47+59-*37936,47+(59+37*9*36)
++-9442/451050,(94-42+45/10+73)
-^442/17+9020,43**2-64/(90+20)
+-++9715928584,97+15+92+85+84
-*90^292*692,90-29**2-(69*2)
^/59^5525*4787,59/5**2-47*87
++^70284/3786,38**2+84+37/98
+/*627836+2626,62*78/36+(26+75)
+^122*56^741,12**2+56*74**1
/14**2585^222,14/(25*85*78**2)
++59/7010^641,59+70/10+64**1
-+//19894178,(1/9/89+41-78)
+-*15^619277,(15*6**1-92+77)
*33-^161/1291,84-(16**1-12/46)
---^85258798,85**2-5-87-3
--/202555*6861,20/25-55-68*61
-++1215^29176,12+15+29**1-76
*71+-*4578020,71*(4-57-80+20)
+++46^2519456,(46+25**1+94+56)
+^41/91^281,4**1+91/55**1
+-*103896*4111,(66*38-96)+41*(11)
+6/20/32*9946,6+20/(32/(99*31))
-+-67791^7129,67-7+91-71**1
-+5451+^69297,54+51-(69**2+97)
----1915732024,19-15-73+20-24
-+/6^7316786,6/73**1+67-(86)
-//94172/6292,(94/17/2)-(62/71)
//7317*-959219,73/17+95*36*19
+-27-841*6339,27-(84-94)+63*39
+-^85^9763908,85/97**1-90+8
++^861*646764,86**1+64*67+64
-+*151^80236,5**2+80**2-36
+-*268065/4837,26*80-65+(48/37)
/-9714/40^3157,97-14-40/(31/57)
/-^152/933130,15**2-93/31+30
++39*36^2175,39+34*2**1+75
++^382^60212,38**2+86**2+(90)
+-5345/43^732,53-45+43/73**2
-1+50//248990,1+(16+(24/89/(90)))
-+*22^991722,22*99**1+7-(22)
+-+17/3751323,(17+3/40-13+(23))
-/6497-*97836,64+97-97*8*36
^--93^72575647,(93-59**1-56-47)
^--^5422566,18**2-2-5-(66)
++*52432+13,52*43+2+(1-1)
+^752//576377,75**2+(57*63/77)
+^3075/*471576,30-75+47*15/14
--73-6680/9461,(73-66/80-(94/61))
++11+7530^271,11+(10+46)+27**1
+-+^71240932,71**2-40-93+2
--+212^66194,21**2-66**1-(94)
--7931/+93583,79-31-93*98/91
+^89*3587*1861,55-35*87+18*61
+29--*6638270,29+(66*38-18-70)
-+^4514-3059,(45**1+4-30/59)
+6*53-87^7034,6+53*(87+70**1)
-+1337+^55211,13+37-(94**2+49)
+81*//2881153,81+28/81/55*53
-+^6663^31241,66**1+31**2+41
*37+/8293*4284,37+(82/81+42*84)
++-6499^83244,65-99+83**2+44
/-//2122283559,21/22/28/21/59
+-^^282448633,(28**2+44-86)+33
+++32867*1549,32+8+67+15*(49)
-++153/333126,1+53+33*31-26
+57--^81329010,(57+(81**1-31-10))
+++601515/7293,(60+15+15+72/(93))
-+**3867984631,92*67*98+46-79
+^165**173436,1**1+(17*34*36)
//6458+72/6531,64/58/(72+(65-59))
+-+^2313153,39**1+3-1+53
+//2726^18174,27/26/18**1+74
-58*49+^28132,80-49*(28**1+56)
-*/354917/7373,35/49*59-73/73
-+*-2774824192,27/74*82+41-92
++6198//251793,61*98+25/40/(93)
+68-91+40^9546,68+91/(40+95**2)
*/790//791070,7/90*(79/10/70)
-60--^5818394,18-(58**1-85-94)
+7--52*968856,71+(52-96*88-56)
+++223843^1578,22+38+48+(15**1)
---88*553514,88-41*3-51-4
*+-5383^58277,53/83+58**2+77
--^39^4615493,39*46**1-54-80
^*/*2243368895,22*43/36*46-95
-++7444^48117,74+44-48**1-17
+79-+*6129984,79+(61*29+98)**1
+/-98^281825,98-28**1-82+5
/69-+9695/9675,38/(96+95-96/75)
^+42*4193/2043,42+41*93-20/43
+/-997415/5438,67*74/15+54/38
-^3649*94^578,36**2-94*(57**1)
/60-28//7763,60/(28-7/7/63)
-^432+*167435,43**2-(16-74+35)
^+/740^40257,7/2+40**2+11
+80+^9831^551,80+(98-31-55**1)
-+-+6059261649,60+59-26+16+49
*23--^6128821,(23*(10**2-88-21))
++/893680*4464,89/36+33+44*64
--1*8369/9511,1-21*69-95/11
++*86^9825871,86*98**2+58+(71)
+*//9677773667,96/77/77*36+67
-*77^762/3673,77*76**2-36/73
+++178891/9293,17+88+91+67/93
++57/60^10135,57+60/64**1+35
++16^+2042155,16+(20+42)**1+55
--64*32^46178,64-32*46**1-78
++70*1^41276,70+1*41**2+76
-*8^691+3274,(8*69**1-(32+74))
*+^551^4116,55**1-4**1-(16)
+^142/*38284,14**2+(3*66/84)
--16^831*2462,16-91**1-(24*6)
-^/20829/821,(20/8/44-(8/21))
+-311-/832388,31-1+(83/23-88)
-10**1132^5197,10-11*32*51**1
+-45*/3824132,45-38/24*94+2
+10*/*28713437,10+28*71/34*(37)
--^372*713581,5**2-71*35-1
--43/7962^931,(43-79/62-(93**1))
++**9911985193,(59*11*98+51+93)
--^732^40217,73**2-40**2-31
++83/8875-5990,83+88/62+(59-(90))
+*+23/646518,23+64/52-81+8
/-50/411^752,(50+4/20-75**2)
//2978/*442433,29/78/(44*24/33)
*^82/7178*3376,40-71/78+33*76
+++^111354655,11**1+35-46+30
+-^49133/6258,49**1-33+(62/58)
+-/8891*7447,(8/89)**1+83*47
/**/9677768098,96/77/7*80/98
-^3448*/938726,34**1-(93/87*26)
+///7656868259,88/56/86/82+59
--83/267/9591,(29-2/67-95/91)
-+-88^552746,(88-55**2+74-6)
--/46554/3662,46/5-54-36/35
-/-/8327123970,(83/27-12-39-(70))
-++-371958991,37**1+95+89-91
+/4137/97*662,93/37+97/(6*10)
--^8628^18293,86**2-18**2-93
-*4574*46+961,43*74-(46*96**1)
-79/*/79583627,63-79/58*36/(27)
///9535-207710,(95/35/(20-84)/11)
-+76*651^1386,76+65*1-(13**1)
-81-+7091^692,81-(62+91-5**2)
-*/597651*8766,59/76*13-87*66
+^31+13^92,(21**1+(13+9**2))
/*41^221/6325,41*22**1-30/25
+-^16187/9136,16**1-87+91/36
/35-+16/23180,5/(16+23**1-80)
++3377/43/512,33+77+43/(51**2)
+6-^691/3798,6+(69**1-(37/98))
-+66*525^221,36+5*25-22**1
---90/17305269,90-(17/30)-24-90
++6155-^52273,61**1+(52**2-73)
-/^74164/3427,74**1-64-34/39
--2293-^173720,22-93-17*37/20
-^242/-931372,24**2-(93-13)/72
-^372//58457,37**2-58/4*57
+98--^151333,98+(15**1-3+33)
++61/1119*9114,61+11/85+91*19
-^-/833736299,8/33-73-62-99
-+/*907749856,29*77/49+85-95
+*8461/87+3816,84*61+(95/(38+16))
+/^72156^211,72**1+56+(21**1)
-+7142-*748999,14+40-(74*89-99)
-++34242^242,34+24+2-(40**2)
+^-^75220241,(75**2-20)**2+41
+-8^682-3033,8-68**2+(65-33)
--5944-*78166,59-44-(78**1-66)
-^531*/92476,98**1+9/24*(76)
-+^592^63155,59**2+63**1-55
+60*57+^669633,60+57*(66+96+33)
--*7491*418238,74**1-41*82-38
+-/1556^90288,15*11-90**2+88
+-63*2126+7321,63-21*26+(73/21)
+*11^832^892,40*83**2+89**2
-+6777/*939556,67+77-(93*95)/68
-65/**7434986,65-38*34*98/(6)
/*3748^+92932,37*48/(63+93)**2
-+-71*18716235,(71-18*71+62)-14
--29^4*616142,29-4*(61*61)-42
-+^581^59230,58**1+59**2+41
-/*70356/1356,70*3/56-13/(56)
+--56^8012951,71+80**1-61+51
+-663-/946581,66-3+(94/65-81)
--9832*33/1047,98-35-(33*(10/23))
+/9519//6689,(95/19+(66/8/9))
*++6224/758012,62+24+90/80-12
-^762*26/492,76**2-26*49**2
+*/617788*9925,61/77+88+99*25
^+4684/*106591,(46+84+10*65/(91))
**+*401472479,(40**1+47)*24*79
-46**/44674380,46-44/92*43*80
*-3562**201332,35-62+20*55*32
+70-//25247098,70+41/22/70/98
-^164-40^531,(16**2-40*53**1)
-+-/306799175,30+67-99+65-75
*40+/95/4114,40*(95/41**1+4)
---818-11252,81-8-41**2-52
-+-43/7382388,43-73/82+58-(8)
+-+84^1822997,84+18**2-29+97
+-*4146/881840,97*46-88/18+3
/89+-^5924015,(89/(80**2-40+15))
--^211/462750,21**1-46*14-50
+^*864842^262,86*25+42+26**2
+-^47156*395,95**1-56+28*5
***28521-758,(2*13*21)*(75-8)
-*93*4536-963,(34*(45*36)-(9-63))
-+-73/36581648,73-36/58+16-48
++*9270*666110,92*70+66*50+44
-^8726/*83160,(87**2-(83*1/60))
-^91+^35246,9**1-(35**2-31)
/^8993*/533135,89/93/(53/31*35)
-++/261063466,82/10+63+4-56
+/80^/2331160,80/(23/30)**1+60
+-4496*94^231,77-96+(94*23**1)
-+-56*35988245,56-35*98+82-51
+*^80280/830,80**2-80+95/30
/51-*/39786720,51/(39/78*67-64)
-^742/*242335,26**2-24*23/35
*^+22*72216294,(22+72*6)**1-(94)
+18-/67+5518,18*(67/13**1-8)
+--5135^75225,51-35-75**2+25
/47**/55602444,47/(68/60*84*44)
--96/6016/9337,96-60/28-(4/37)
-+*50/8964640,(50*89**2+37-40)
-+73/7^85127,79+7/85**1-27
--^751^75256,75**1-47**2-56
++-+5520457589,(55+20-45-15+89)
+*/6333^6279,63/33*6**2+79
+/5223*76+771,52/23+76*77**1
-++/932795332,93**2-79+53-32
-^812^/31135,(20**2-(68/13+5))
-/80*422*7650,15/43**2-76*(50)
/***660687853,97*73*68*78/53
+86*-^271202,(44+(27**1-20)*2)
-+^81^86263,65**1+86**2-63
+/*359644*7076,35*96/44+70*76
+/*6875^70199,68*75/70**1+99
+--^6222672288,62**2-67-22+(88)
+-^621/244111,62**1-24/41+(7)
^-*15363/6748,1*53-63-67/48
+/24^821/6583,24/82**1+65/83
-//1311^45314,13/11/(45/3)-14
+^4737/55^422,11-6+55/(42**2)
-*/7124^67159,71/24*67**1-59
--+^20172751,20**1+7+27-51
-*//8236785919,82/36+78+59-19
^/*526033^341,52*60/33+91**1
+87/4+20^552,87+4/(20+35**2)
/*//792083273,79/20/83*27/3
+11*/4373^991,35+43/30*99**1
/30*/486/5480,(30/(4/86*(54/80)))
+-25**39264272,91-39*26*42+58
/-^51*897773,83**1-89*77+73
+90/*5843+3269,90+58*43/(32+(5))
---76^8025487,76-80**2-54-87
-/*616^51125,(6*16/51**1-25)
+/86^352*8562,86/35**2+28*62
**633-+41505,6*33*(41+59-5)
+//83+244049,83/(88+4)/40+49
-**84954*2436,8*49*54-24*36
+*7^802*1139,(7*80**2+11*39)
+*-444692*374,44/46*18+(37-4)
--^-716346435,71-63-4+64-35
-/27^351*675,(27/35**1-6**2)
--^8191*2323,(8**1-91-23*23)
+-71/1348*4057,71-13/48+40/57
+-8570++583328,85**1+(58+33+28)
--*2478*2664,24*78-2/6-64
-+83-/94373115,83+94/37/31-15
--*19+3326028,19-33**2-60-28
-14-^392/472,14+(39**2-47/2)
+-//4864424779,48/64/42+47+79
+-^78179^142,(78**1-79)+14**2
--81*4623*4464,81-23*23-44*64
/29+^2113/3121,29/(15**1+31/21)
+*-2268^97219,(22-68)+97**2+19
+++18*81238068,18+81*23+80+68
+^462-36^551,46**2+(55-55**1)
+*23^551-4210,23*55**1+(42/10)
^^275/1+675,2**2-1/(67+5)
+*/*68480468,68*4/80*4+(65)
*77-*581^382,(77*(58**1-(38**2)))
--^42^99271,4**2-99**2+71
--^642+334525,64**2-33/45+(25)
--35^711^832,35-71**1+83**2
-+*9738^36260,97*38+36**2-(31)
--7317^-457367,73-17-45*73/67
+42///13988055,49+13/98/80/55
+*^53254/1989,53**2-54+(19/89)
-*194^/518676,1*94-51/95/76
-89--25^45146,89-(13-45**1-46)
+^3555-53/6768,35**2+99*(67/68)
++^952^618886,95**2+61/88+86
-+-+7829131235,54+29-13+12-81
--15/*4013868,15-40*51/8-68
++^102^84274,86**2+84**2+74
-83+96*/619088,83-(96+61/90*88)
^65--12^98136,65/(12-98**1-69)
*/-683029^562,(65-30+29+56**2)
-42-+771/401,42-(77**1-(40**1))
+-^76565-9838,76**2-5+(98-38)
-/3226/99^211,32/26-99/74**1
+-6746/68^232,(67-46+68/30**2)
+^632*30+164,63**2+30*(16/4)
+//233597-1770,23/35/97+(17-70)
/83/*1045^5513,83/(10*76/55**2)
-+17^991^501,17+99**1-50**1
/++82/40237541,82+40/23+75-38
*/9845+^90172,98+45-(90**1+72)
+^362^+63793,(36**2-(6+76-93))
--+76^926513,76/92**2-5-13
^/25^432/7640,25/43**2+51/40
///*8815951568,88*15/42/82/68
+-172-14*597,17**2+14*(59*7)
+-+649046^641,(64+90)-46+64**1
//4416+^9179,44/16/(9**1+52)
+54++*3384989,(54+(3+53+49+89))
+-+8232^47675,26+32-47**1+(5)
+-88-*8212318,88-8*21*23+18
-/51^441^9433,51-93**1-94*33
-+/43^47179,23/47**1+7-44
/42+/*3477437,10/(35*77/43+7)
*32--+84777042,32*(84+40-70-28)
-^412*92^8228,41**2-92*82**2
+-+23*58969037,23+58*96-90-37
--^488314+601,48**1-14-60**1
-+2/7658/679,2-76/58-6/79
-+/*782394252,(3*23)/9*42-52
---364^9160,36/4-80**1-60
---95*93765664,95-93*76-56-64
+--1986^609070,19-86-60**1+70
+/91*9*829,9/1+(34+8*(29))
-56-//726364,56/(7/2/63-10)
^*89^612/4516,89*61**2-45/8
+-^791^47249,79**1-47**2+49
+-+715222/1294,80+27-22+12/94
+*7018*82^2551,70*18+63*(64**1)
-+415/51^932,41+5-51/93**2
++/59^8122362,30/81**2+23+(62)
*+-822+915974,(82-2+(91+59)-74)
+^881/86^872,88**1+85/87**2
--91*92+7829,91-92*78**2-9
/*29-+97864852,29*(97+86-48)/(52)
/*171+14+1198,17**1-(14+(11+98))
-+^161/14271,16**2+14/2-7
+/87^422*3116,44/42**2+31/16
*/*822164*792,82*21/64*97**2
+-^7756/70718,77**1-70/7+18
/58//*193983,43/(1*93/9/83)
+-/9966*313970,99/66-31*39+70
/-+76^9726716,76+97**2-59-16
+^101/27^1550,17**1+27/15**1
-+/341977^2922,34/19/77-29**1
++^56146-797,56**1+46+7*97
--72^*4020872,(72-96*20/8-72)
+-^391^314865,39**1-31**2+65
+/34^512^631,34/4**2+63**1
-58*-*8385711,58-(83*85-7+11)
++1684*19^681,16+84+36*68**1
*43+-53^607359,43*(53-60**2+59)
-^6744//598083,(67**1-(59/80/(34)))
-+/5530*47224,55/30+34*2-24
---52/92433921,(52-92/32-39)-(21)
/*6693+^57262,66*93/(57**2+9)
*56+69^74^662,(56*(69+74/66**2))
+-4071--25175,40-71+(25**1-75)
-+1517-28^852,15+5+28/85**2
+/23^181-9731,23/18**1+(97-(94))
-38/77/*445312,38-(77+44*53/12)
-^352**53531,(35**2-5*97*31)
++91//72266056,(91+72/26/60+56)
+-^11/282568,86**1-28/55+68
-/+/502468655,(50**2+99)/86-55
+-3445+^39153,69-45+(39**1+53)
++*56^94866745,56*94**1+67+(27)
--34*5661+382,34-56*44-38**2
-70//*52616236,(12-(52*61/62/11))
*++7562+56217,75+62+56**2-17
-^/*8125955046,46*25/95*50-28
+-//86119743,(81/61/1-97+43)
-+36*22^78258,36+66*78**2-5
-++774652/591,(27+46+52-5/91)
-/1457*80+339,14/57-80*(85+(9))
--++9099209247,90+99+20-92-47
--2^832^3942,2-83**2-39**1
--/3744^6260,37/44/6**2-60
-52***44859492,(52+(44*85*94*37))
-//9654^332748,96/54/33**1-48
+^7545*17^341,75**2+17*34**1
*54--/6835949,54*(68-52-59-49)
^+^71156^232,71**1+56-23**2
*/556*17+291,5/56*(17*29**1)
-75/59**75464,20-59/(75*4*31)
-^^282^42117,28**2+42**1-12
/*//241493385,24/14/73*3/(35)
*-*791724/4286,79*17-24-42/86
/75*34+^75264,(75/(34*(75**2+(64))))
^-^491^35223,49**1-35**2-23
--/145074^4150,87/50-74-41**2
---1182^81177,11-36-99**1-77
-82++^2524987,82-(25**2+49+87)
--*/5253943026,(52/53*64-30-26)
++/27+94182339,27*94**1+23+(39)
+^/70292^5440,(70/29)**2+51/40
+++^842257053,84**2+25+70+99
--50/+36119766,65-36*11/97-66
++^93198-343,93**1+16+(34-(3))
-35**4078/5933,35-40*78*(59/33)
+--^791823450,79**1-82-34+50
+^^50247^801,50**2-47+80**1
-^961**91230,13**1-91*2*30
--/4187^80239,41/50-96**2-39
-8*10*/548848,8-10*(54/32*48)
++^522260*223,52**2+60+22*3
-/*799185^7274,79*91/85+(72-74)
--26/4950/742,26-49/50-74**2
-83--4+8624,83-(4-86**2+4)
-1/^-5786658,1-(57/54)*6/58
-+*906393/8096,90*4+93-(80/93)
-86+35+46^72,86-35*(46+7**2)
/++^612472352,(61**2+47+23-59)
-/7*312*7842,(7/31**2-78/42)
+--11^2112247,11*21**1-22+47
+++3059*608612,30+59+(29*86)+12
-/-31^2327676,(31-23**2+76)-(76)
/+^49290^121,49**2+90-12**1
+*43/38^90237,23+38/90**2+(37)
*76+-340*4386,76*(3*40+52*32)
--*19257*8649,73*25-7-86*49
---/8696987588,86/96-57-75-88
-+24/*1271561,24+12*71/5-61
--*26^452404,(26*45**2-64)-4
*2+*6852/8292,(2*(68*52+82/(92)))
-+27*8024+6487,27+10*24-64*87
*-36*6^95222,(86-6*95**2+22)
*4*/*8497283,4-8*49/72*83
^-+^208946612,(20**1+46-61)**2
-+/7959/452657,4/59+45/26-(57)
++-4814^9918,(34-14+99**1+(8))
+--66+5096735,66-50*9-67+35
+*181*/508256,18**1+(50/82)*56
--/286365-718,28/38-65-(7-18)
/*^*5782315324,57*82*31*53/(57)
-*/646976/689,64/69*32-32/89
/79-+23^72183,79/(23+72**1-(83))
+^21/28/4151,2**1+(83-41/51)
-**664190+7780,33*41*57-(77+80)
-^-2102^964,(2-10)**2-96/4
+-22/8860*7597,22-88/32+75/97
---^361627324,36**1-62-73-24
+^531/59^641,53**1+59*64**1
/53+/1397+3868,53/(13/97+(38+97))
-21***4563929,(21-(45/6*39*29))
---8317*611284,83-17-61*3-53
+86*//8326876,86+73/26/87*6
+++*33983103,(33+9)+83+36+3
+/88^362/8368,88/36**2+(83-80)
-+387*/586418,3+87-94/38*18
-^+439284*187,53+99+84-1*87
++^5228^371,5**2+28+37**1
+-9833*52^22,98-33+52*2**2
+-*83^7828814,83*78**2-68+14
+//5967^35198,59/42/35**1+98
---52*918426,52-9*18-4-26
++*52^4913430,(52*49**1+34+30)
+44*21*/65758,(44+(21+(6/57*(58))))
+-++169339464,(7+93+39-4+64)
-+10/6480^962,10+80/80-96**2
-+^36147^2321,36**1+12-23*21
++--3741811597,37-41-81+40+97
-*52^941/1887,52*94**1-(18/(87))
/65//2430/3533,65-24/30/(9/33)
**3960++329835,39*98-(32+48+35)
--60*43*564522,60-43*(56-45)-22
+++715588*5691,(71+55+88)+56*91
/85-91+89/767,85/(91+(89+(36/7)))
+-34^512/3721,82-51**2+37/(21)
--42**41174319,42-41*27*43-19
+^751-2-4016,(75**1+(2-(40-16)))
+74*97-27/942,74+48*(27-(94**2))
+-/6676^1722,65/76-58**2+2
-^712*43*167,(71**2+43*(1*67))
+/816*71^421,81/32+71*42**1
-12-70**709092,(33-(70-70*90*92))
-91-49//328485,91-(49-32/84/(16))
-+^7026^901,70**2+6-90**1
+5-/7412/6877,5+(74/12-(68/77))
+-*631332/6715,63*13*32+67/15
--^191^66183,19**1-66**1-83
+--^3741603466,37**1-60-34+66
/42-23*/879034,42/(23-87/55*34)
++-73498^192,71-25+89+19**2
++-/775532640,77/5-53+3+(40)
-++-717914026,71-79+44+89-(26)
-^302*16^561,30**2-(16*(56**1))
+^*875358*5393,87*53+58+18*93
-/+^9629154081,(96**2+15)/50-(81)
/*672*81^102,67*35/(81*39**2)
-*2142*46^922,21*13-46*92**2
--/675818^2834,67/58-18-28**2
+-90*45^875631,90-45*87**1+(31)
-^622*20^242,62**2-20*24**2
-80-^4951+371,80-(49**1-3*71)
-^652*46-1572,20**2-46*(15-72)
+//17/33457518,(17/(33-13)/75+18)
+**724049/4452,72*40*49*(44*52)
^--81^542377,(81-33**2-37)**1
++56^541*7393,56+54**1+73*93
-**3335^61144,33*35*24**1-44
+^7825/23/3156,(78**2+23/(31/56))
-+78+/1946962,78+(1+94+69)-62
-^9382**383652,93**2-38*36*52
++/251176^352,25/3+10-35**2
-*3819*72/9811,38*19-(72*(28/11))
-///1427585531,14/27/58/55-31
-+70^4542^681,70+45**2-68**1
++4433*76^381,44+33+76*38**1
+-^64289*4581,(17**2-89+45*81)
+/+1124*1913,11+2-4+19*76
*24+/46^31136,24-(46/31**1+2)
-12//*9973510,17-(69*73/5/10)
+--69*29722166,69-42*72-21+66
--+46^8622633,46+87**2-26-(33)
+57*+*10705228,57+10*70*52*(28)
++*3814*677646,38*14+27*99+46
+-*/8984728191,89/84*72-81+80
**/9298+861,92/9*8*86**1
-60/90+^52138,60-90/(52**1+(38))
+43**4662-961,43+46*62*61**1
--/67^124910,67/1**2-49-39
-**886963/4342,88*69*89-43/42
**/*7113874528,(71*13/87*3)*28
-26-^582+7374,26-(58**2-93/74)
+-+83*57561640,83+57*56-16+40
-/*2754*54256,27*54/(39*42)-95
**4446/*97193,44*46*(97**1-93)
+^201*^651010,20**1+(65*81)*10
/*3996+^53132,39*96/(67**1+32)
+-790/63^581,7-71+65/21**1
+-*897720*5023,89*77-20+50*23
-52^9//126871,3-(9+12/68/71)
*+13**641794,13+64*1*7-94
*46+*2280^492,(93*(22*68+49**2))
++*565/815880,56*5+81/25+80
*-3184/34^9189,31-36+34/(91*89)
++41*31*475639,41/(31+45*56)+39
-/*75470+6182,7*54/86-61/(82)
-*4193/-257099,41/93-(43-30)/99
+/3733*/78141,37/37+78/14*1
-/54^6034/5174,54/60**1-51/74
--+89*77258693,89+77*25-86-93
//270+-26677,2/70/(26-6+(77))
/*-/4279676884,79/79/67*31/84
++8*17^72196,33+17*72**1+96
+*4931*57^651,49*31+57*65**1
-27*/*93715727,69-93*71/57*27
-16+74-/892570,16*(74+(89/25-70))
--^^372592941,37**2+59+29-(41)
++25^671*734,69+67**1+7*34
-+/99^7015436,99/70**1+71-36
-3+8+61-968,3-(8-(42+(9-68)))
-^121--114564,12**1-(11-45-64)
//*716449/278,71*64/49/(92/78)
--64/9424*3555,64-94/24-35*55
-+^121^28985,12**1+28*15-5
--70*498+51,70-49*8-5**1
+^1/*40181757,1+7*18/17+57
-51**/68682525,51-68/68*25*25
--*8025^2164,80*32-13**1-64
^*86^821^892,17*82**1-(89**2)
-/90^781^9717,90/78**1-48**2
-+/8287^76132,84/87+76**1-(32)
***553/879992,5*53*(87/99)*92
+-*378298*9686,10+82-98+96*86
-+95^281^52,15+28**1-5**2
+**969961*8351,96*78+61+83*51
+++619/108699,6+19+10/86+99
-+82^362*83,(82+36**2-21*3)
++-*872246644,87*2-81+66-44
/-^461^991074,46**1-99**1-74
+93*/5185+8120,93+51/85*(81+(20))
+70-82/+91152,56+(82-91*15/2)
+^662*/684240,66**2+68/54*40
+^992-63^961,(99**2+(63*96**1))
--/2060^35132,20*74-35**1-32
*54++731/8067,(54*(73**1+80/25))
++/66^229972,66*2**2+99+72
+73+-2168*1413,73+(21+68+95*67)
-3++9156/322,3-(86+56+3/22)
-26+/23^24111,26-(23/24**1+(11))
+-24/31^34298,24-31/34**2+98
-+^509978/146,50**2+78-14/6
-/-*5057948143,(50*57-94)/81-43
-+96^101/1618,49+10**1-16/18
-72+^2777*3772,72-(27+77+37**2)
+-86/70^30114,86-70/30**1+14
-*22^631*5734,22*63**1-55*59
+-+55/26661240,55+26/86-14+40
-+^562^304020,56**2+30**2-20
*74-1+27*7983,74*(1+(27+79*83))
--+476840+6736,47+68-40-67*36
//293*20^331,2/93-20*33**1
+29+45-47*5992,29-(63+(47-59*92))
-^801*/369096,69**1-36/90*79
+/^34183*9218,34**1+83+92*(18)
+/27+541/1936,48/54**1+19/36
+-21/19^446174,21-19/44**1+74
---^33210311,73**2-10-31-1
-94*3+10-8611,(94-71*(10+86/11))
+/44^411^921,44/41**1+19**1
*-8415**119939,84-15-60*99*(39)
