Formula,Result
-87*/6425^121,87-64/25*(12**1)
-/*467916*9224,46*79/16-92*24
/20/64+28/3982,20/(64/(28+(39/82)))
-^811/64/2756,81**1-64/(27/56)
+/*49193*147,49*1/93+1*47
+-^201^13234,20**1-13**2+34
+-5750*^645981,57-50+23/59*81
-44*/8242^482,44-82*42*48**2
/86+^152/351,86/(15**2+3/51)
-+^95189*5018,95**1+89-50*(18)
+/*55415^812,99*11/5+81**2
+83/+5159/8046,83+(51+59+80/46)
-//3551^15233,(35/51+15**2-33)
+^581*/907868,58**1+90/78*68
+/54^241^7424,54/24**1+74**1
-//7873^65186,78/73/65**1-86
-+92**1466554,92+1*46*65-47
++74/75^23178,74+75/23**1-78
*+7658*57*9094,76+58-57*(90*94)
-+^87182^781,87**1+14-78**1
+*88^5468^921,88*54**1+92**1
/2+^7360*3544,(2/(73**2+35*(44)))
+*7^251*3947,7*67**1+39*47
--5879^/78748,58-79-7/87/(48)
++/*646646728,(6*46*64+67+28)
++^371*194683,37**1+19*46-12
--^1259^19771,12*59-19**1-71
+*5+*5616373,5*(56*1+63)+(73)
++31/34^77199,31+76/65**1+99
-+-98^182619,98-18**2+61+9
--+955575*9595,95+55-75-71*95
++*82^1327614,82*13**2+76+(81)
++^502^50234,50**2+50**2+34
*40+-^7026798,40-(70**2-67+98)
--/1030*522551,47/30-52*25-51
+-912/18/2278,91**2+18/(22/78)
+/12**32875034,68+32*87*50+34
++-896*889762,(8-96+88*97+62)
--*194319*3037,19*43-19-33*(37)
--58//92664456,58-92/66/44-47
^*/*4259558993,3*59/55*89/93
+++102*426751,56**2+42*67+51
--86*5*75144,86-5*75**1-44
+96**4747*7458,96+47*47*(74*83)
--23^351/899,85-35**1-8/99
--57/5^32170,57-54/32**1-70
++/77^3315182,(24/33**1+51+82)
-10**8095^1580,10-80*95*15**2
+/9*802+4877,9/80**2+(48+77)
+-//515228603,1/52/28-60+3
*3-*211*5885,(3*(2*11-(58*85)))
+---9849182022,98-49-18-15+22
--^281^16281,28**1+16**2-98
--/3928*587527,84/28-58*75-27
+^49^801*7577,49*80**1+(75*77)
/*/103621/6395,10/50*21/(95/95)
+++^9727984993,37**1+98+49+93
--527*62/9824,52-7-28*(98/24)
-^461/57*2949,(46**1-57/(29*49))
*/3152-47+122,31/52*(47-(98+22))
/-/*6486457017,(64*86*45)-70-17
-^211*28/1397,21**1-(28*(13/97))
+/28^142^321,28/14**2+32**1
-+*73^2928330,73+29**2+83-30
-/3274^81^952,32/74-81/(95**2)
+-^432^15153,43**2-15**1+(53)
+^621*17/9640,62**1+17*(96+40)
+/7346*67^452,73+46+67/(45**2)
-+99/73^73110,99+73/73**1-10
++63^5483/4296,63+(54/83)+42/96
++^92^33128,9**2+33**1+28
+^661**465512,66**1+46*55*12
-/*833258-311,83*32/58-(3-11)
+4/28-/507082,4+28/(90/70-82)
-+^479*948682,68**1+94*86-(82)
+-+7^212415,7+2**1-24+(15)
*95//8721^41,93*(87/21/4**1)
-/30/732^292,57/73**2-29**2
-++2464/692561,24+15+69/91-61
--^16130-1918,16**1-30-(19-18)
-+13^611-141,13+61**1-(1-(41))
++-189075*5688,18-90+75+56*88
---28*63976662,28-63*97-42-62
+13-/16^10163,13+(16/10**1-63)
-76--64^11136,(76-(64-67**1-36))
//**593477647,27*34*77/64/7
-*5240/18^702,52-15-18/70**2
***3041/53104,28*41*(53/10)/4
+63*/*7468861,63-74*6/88*61
-/36^531/9352,36/53**1-93/52
+^111-13*783,11**1+(13-78*(3))
/5---66353256,5/(66-35-32-56)
-*2584/30*2864,59*84-30/(28*(7))
/*4086-*279173,23*86/(27*91-73)
--^321^89224,32**1-89**2-14
+/5543*74^322,94/43+74*32**2
--34/5129^231,34-51/29-64**1
+++2747*295921,27+17+29*59+21
^+71^391^722,71-39**1+72**2
-60*65*63^6649,60-65*(63*66**1)
+/70^261^72,70/26**1+64**2
-+^88150+3578,88**1+50-(35/96)
**3232-^701169,32*32*(70**2-69)
++^8876^5299,88**2+5**2+99
-+16/*4465035,73+(44*6/50)-35
-+8585/67^951,(85+85)-67/85**1
*++*9012619322,1*12+61+93-22
-+/511143/2736,51+11+43-27/36
+/+312521*7471,(67+25)/59+74*71
--+8161/291299,81+61-29/12-99
++-2767^1218,27-62+12**1+8
+^992/5/3236,99**2+5/(32/36)
+-+246535^4213,24+65-35+42**2
^+1^892/8995,1+89**2-89/95
+^311*/249965,31**1+(35/99*65)
/-^507662/6074,50**1-62-60/74
-+879*/868158,(8+79-86/81*44)
**3226+84/5293,53*12*(84+(52/93))
**1698+*95349,(53/98*(95*34+9))
---97437/9635,73-4-12-96/35
+++2282/817720,22+82+14/77+20
--62**35956644,62-35*36*66-(44)
--^32118^951,32**1-28-95**1
+-75/2284^241,75-22/84+24**1
--^26268^7773,26**2-68-45**1
+^66^212/4394,66*21**2+43/94
+*627+^47224,6*27+(47**2+91)
-25-^61*4528,25-(6**1-45*19)
+-+87411^702,87+90-11+70**2
**7951*/679973,79*51*(67/99*73)
--8*95^28266,(8-95*28**2-(78))
/10^++22531945,10/(22+53+19-45)
+51/*2795^742,51+(27*95/74**2)
-+/517925^891,(51/79+25)-44**1
--+/546540182,54+42+40-18-(2)
--53**53598949,53-53*59*89-49
-29**+69508223,29-69*50*82*(54)
+-/71^9814610,71/98**1-46+10
+6-+75^52120,6+(75+52**1-20)
+-26^511*2087,32-51**1+20*87
-+-941^14114,94**1+14**1-14
+5+^162-9687,(51+(16**2+(96-87)))
-+^571+968016,57**1+96/80-16
-+^57129/6160,57**1+37-61/60
-46///51731992,46-51/73/50/92
+73/65-8/422,31+65/(8-42**2)
--35^771/977,35-77**1-(57/77)
++/7875^638447,33/75+63**2+(47)
++^971-587529,97**1+59*75+29
++^13278/8127,13**2+78+81/(27)
+/10^414/1655,10/41**2+16/(55)
+50+^12/5016,50+(1**2+50/16)
+*+/4841469468,48/41+46-94+68
+*4531^14^831,45*31+14*(83**1)
--*169010/6571,(33*90-10-(65/71))
-+69/1156^242,69+11/56-24**2
+//980*6251,9/80/6**2+51
---9726/694998,61-26-16/49-98
--53*6288*834,53-17*88-8*34
+^/90991*6734,(90/99)**1+67*34
^+2973/14-5719,29+73-14/(57-19)
+--^5247753835,52**1-75-8+35
-*492/*937049,49**2-93*70/49
+-+^431592460,43**1+59-8+60
+^-23/1544193,(23-15/44+1+93)
--+8295^5167,82+95-5**1-71
++60/*6429637,60-64*2/96+37
+-^861/988567,86**1-98/85+(5)
-49*28/*60288,49-28*(60*2/88)
-*9434//307063,94*83-(30/70/(63))
--^19116*6229,19**1-16-62*63
-^651-77^742,8**1-(77-74**2)
-^12/798*5821,12+7/98-58*21
+11*67*74*512,11+(67*(74*(51**2)))
++/6997^82217,69/97+82**2-17
+*+408959/2956,40+89+59+29/56
--/4972^44176,(49/72)-44**1-76
*49+^112/2294,(49*(11**2+(22/94)))
*+-73^1529616,73-15**2+96+16
+-^882/158495,99**2-55/84+95
*97-//2839603,97*(28/39/60-3)
---+338563244,3+38-56-32-5
-/842**33419,(8/42-33/41*9)
++^461/828365,46**1+82/83+(65)
--26*26^5817,26-48*58**1-7
--75^891*939,(85-89**1-9*39)
-*7220//519955,72*20-39/99/55
+81-++94731542,81+(94+73+15-54)
-+*28^1562337,28*15**2+23-87
++-*261291126,26*1-29+11+81
--^532^53278,56**2-53**2-78
--56//41716679,56-41/71/12-79
+-+968111/5722,36+81-11+57/22
/*36^472^192,36*47**2-19**2
--+66^18794656,66+18**1-77-56
+^51*/881788,5**1+88/17*88
+-+5499*232388,93+62-23*23+88
---67^2528521,67-25**2-85+(21)
+-^551175/9093,55**2-75+90/(93)
+-6973--37461,69-73+(37-46-(1))
+^332/95^8763,33**2+95/87**1
--4294+1+7581,42-94-(1+(75+91))
+-73^264*2316,73-2**2+23*16
--^791^1319,51**1-13**1-9
+-^72^894773,7**2-27**2+73
++^881^56283,88**1+56**2+83
+*7898-/489365,(78*98+(48/93-3))
-++98*40689299,98+40*6+92-99
*97///8616289,97*(86/16/2+89)
-+69^222-6690,24+22**2-(66-90)
+*24//81386546,24+81/38/65+46
+**2248^16220,25*48*69**2+20
-+6248*46*612,62+3-46*(6*12)
/1+*8634*2034,1/(86*34+20*34)
-**9681*36161,96*81*36**1-61
//8734/+39581,87/34/(39+58)**1
++^94247*3675,(71**2+47+78*75)
--44/3623*2445,(44-36/23)+24*45
++-19^8813967,19-8**2+8+67
-4/*19*237598,4-19*(80-75)/(98)
+^/532^40162,5/32-40**1+(62)
++31^531+6522,31+53**1+(65**2)
+**-7079948969,(70-79)*17*89+(69)
+-446/77*7816,(44-6+77*(78*16))
+*75^21^1289,75/2**1+12/89
-+*69^272721,69*27**2+7-21
/*157+/689276,1*57/(11/45+76)
-32/-^9224174,(32-(92**2-41-74))
+-972//832992,97**2+83*29/92
---304098*7419,30-40-7-74*19
--+/4345269537,43/45+26-95-37
-^*6776^3522,67*76*42**2-2
+**/261165640,26/11*6*56-40
-+//1221582345,12/21/58+23-12
--11/73-551550,11-73/(55-15)-7
*--413937*6132,8-39-37+61*(32)
-14*/367^531,14-3/67*53**1
+^281**25839,28**1+25*51*39
+-/724978+4360,(72/49-78+(43+(60)))
+36*8-82/5625,(10+8*(82-56/25))
-+-2786^27126,27-86+27**1-26
-+-/835668686,83/56-25+68-55
+//79886*9421,(79/8/86+94*21)
/*/552813^122,55/28*13/12**2
+*3144/52^612,31*2+9/61**2
++53**1828226,53+(91*28)*22+6
-+**620486093,6*20*48+60-93
++^/2435428524,(24/35)**2+85+24
//3090*3*6720,30/7/(3*(67*20))
+-19/*585496,19-5*8/54+96
*-19/64^12120,19-64/12**1-20
--2476/27^101,43-76-(27/(10**1))
--74^/8088219,(74-(80/14)**2-19)
^--52/8420331,(52-84/20-33)**1
+-/4682^53165,46/82*53**1+65
--++73224327,73+22+33-52-7
+^311//285416,31**1+28/54/16
+--4281/163234,42-81-16/32+34
+--6872^45187,68-72-45**1+87
**58^842+3820,58*84**2+38/20
+^452*-655516,45**2+65/55*16
--*75^7212452,75*72**1-24-81
*21-+91^48139,21-(91+48**1-39)
-41-13+^61128,41-(71-(61**1+28))
-++99/10754019,99+10/75+40-19
+90*45/*37218,90+(45-37*21/(8))
-+-4381^17137,43-81+17**1-37
+41^12-72*628,41-12/(72-6*(28))
+^962/*919639,(96**2+91*96/39)
-71+10^/699072,71-(10+69/90/(72))
-+-7835^962778,78-35+96**1-78
+/3242*10+1624,32/42+(10*(16+(24)))
+/89^541^802,(7/54**1+(80**2))
+^-^73294148,22**2-94-14+8
-+^52230*2917,52**2+30-29*50
^--^352767354,35**2-76-73-(54)
-39*7/2+3615,39-98*(2/(36+62))
++75*6385*4264,75+63*85+(42*64)
-+75*/99157798,75+(99/15*4)-98
-**258^54237,2*58*54**2-37
-+3970*38^891,39+70-96*89**1
+-+*378466174,3*78+46-61+41
+-76^1967/319,76-19**2+38/9
***29-341622,29*(34-63)*6*22
*/*/167217722,92/8*17/72*2
++^1018^721,22**1+8+72**1
-+^11/11096,1**1+1/10-96
-^442**825729,(16**2-(93*57*(29)))
-^882/*929146,88**2-92*91/46
++^90225^272,66**2+25+27**2
-48/60*/67391,48-60/(67/27/1)
-/22*522/2257,(22-52**2-(22/57))
+/-4670^94168,46/70/94**1+68
-94+44/*124414,94*(44+12*44/(14))
--/19+295697,19/2**2-69-7
+-^122^54289,12**2-54**2+74
-/1879*62^122,38/79-62*12**2
++9*8030*4277,9+80*30+42*77
+-^46123^201,46**1-23+20**1
-+/29^631344,29/63**1+34-4
^^-89/5434113,89-54/34+11+3
+-/2^2229489,(2/22**2-94)+89
-^342*62^711,34**2-62/71**1
+7///9622152,92+96/22/1/52
+--69^62486,69-6**2-4+86
-*35+/8644719,35*(86/44*71)-9
-+692*77-1310,69**2-77*(13-10)
-+^37118/876,37**1+18-65/76
***322812^752,32*28*12*75**2
-^7362/19^612,73**1-19/5**2
***467384^632,46*48*84*63**2
+-/1^2027994,1/20**2-79+94
+-+47^2828256,(66+28**2-82+56)
-+^138911*7149,13**1+11-71*49
+++55^431953,55+81**1+95+3
+--21433/211,21-4-33+21**1
+-/75/68874344,(75/(68/87)-43)+44
-+8061//976792,(80+52-97/67/92)
+92+-^3023612,92+(30**2-36+12)
-+*24*7121815,24*71**2+18-15
--*/7153911765,71/53-91-17-65
-+--778714860,77-62-14+8-29
-+-*7842943053,58*42-91+30-(53)
-+^6917*3627,69**1+7-(36*73)
++-347172/841,34-71+72+(8/41)
-24++5289*6892,24-(52+89+(68*(92)))
---825531*5540,82*55-31-55*68
*60**857^972,60*(85*7/97**2)
--*9682^179472,29*82-17**2-72
--/18^6311861,18/63**1-18-61
-++69^1121467,69+11**2+14-67
-+44/38*10225,44+38*10**2-(25)
+^451+-185274,45**1+(18-52+3)
++31*10^13199,31+10*13**1+99
-+*785676*746,78*18+76-74*(6)
+59***62683997,(59+27*22*39*97)
*-*9957^732164,99*57-73**2+64
-97-/85^33280,97-(85/6**2-80)
+//131155/4355,13*11/55+43/55
-+*36+2013472,36*20**1+1-72
-+497//719736,4+97-(71/97-36)
-++172*38536,1+72+38*25-6
+^841*12-3071,84**1+12*(30-71)
-/^42^27256,4**2+27**2-56
+*4899^40^72,48*99+40*7**2
++-583993*5675,58-39+93+(56*75)
-*9084/8-776,90*84-29/(7-76)
^+/6259+593320,62/59+(59+33)+(20)
+-^1230-7676,1**2-30+(78-76)
+-84*290/718,84-2*90+7/18
-+89^-8322240,18+(83-22)**2-61
--2542/-778621,25-42-(77-86)/21
+-99*5179*7250,99-21*79+(72*42)
++*9981+15121,99*81+15**1+21
++*7926/73192,(79*26+73**1+92)
--*9625^44237,96*25-72**2-37
-++^98124729,59**1+43+47-29
-99+++42573135,99-(42+57+31+54)
*-/5033^95220,50/33-95**2+20
/+-3910^63171,(39-10+63**1-71)
-+*470^339794,(4*70+33**1-94)
-/3662-*953525,(36/62-(95*35*25))
+-^632/40711,63**2-40/58+11
-^462/25^930,(46**2-(25/9**1))
////7188881583,71/33/88/15/83
-+^56194^861,(56**1+94-(86**1))
+/7236+^311462,72/36+(31**2+62)
*59*//25251484,(59*(51/25/14*(84)))
-++437*769166,43+7+70*91-(66)
-**257396/793,25*73*96-7/93
-+*9394^98174,93*94+98**1-74
*22-^41/4842,22*(4**1-48/42)
*25-/72^8326,(25*(66/83**2-6))
+*35^971/227,35/97**1+(22/7)
//7398/95^7215,73/98/(95/72**2)
-++^96227846,96**2+2+78-46
+*/58542+4964,5/85*42+(49+64)
-+84/5-635272,84+5/63**1-72
+**32^1315798,32*13**1-57+98
/*//961614714,96/16/14*7/14
-/^/713972943,71/44*97/29-43
++62^372^342,62+37**2+34**2
--+7186^53197,71+86-53**1-(97)
-/*766397*8161,76*63/97-81*61
-+^7216*1944,72**1+6-67*44
--*7048^656028,70*48-65*60-71
+98//1759-31,98+(17/59/3**1)
+-*3648^77123,36*48-77**1+23
+-43--86883229,43-(86-88-32)+29
++*84^123498,(84*1**2+34+98)
--51*2461/6573,51-24*61-65/(73)
--+99-341437,(99+34**1-4-37)
+^992^62^181,99**2+62*18**1
-*-3^117752,3/1**1-77-52
--*28430+1880,28*4-30-(25+80)
+83***11851180,83+(11*85)*11*80
-+^241/964113,24**1+96/41-13
--19-3951^812,19-(39-51)-81**2
-/79^911^101,79/91**1-10**1
++/8623*21223,86/23+(21*2)+(71)
-+/7944^39154,79/44-39**1-54
+84*2+39*6847,84+2*(39+68*47)
-35//8566^601,35-85/66*(60**1)
--^331/839778,33**1-83/97-78
+*/51576/5799,51/5*43+57/99
/19-/7532/113,6/(75/32-(11/3))
++52/8835*9866,52+88/35+14*66
+^91/*85346,9**1+85*34/6
+/6894*35/2190,(68/94)+28*(21/90)
-+91/7582*4968,30+75/82-49*68
++^141^376919,16**1+37**1+19
++5524*24^111,55+91+24*11**1
/94--^6728533,92/(67**2-85-38)
*//2976^30196,29/76/30**1-96
++*5^929493,17*9**2+58+93
++^612/159529,61**2+15/95+75
-73--^18216426,73-(18**1-64-26)
+34*//16457032,34+17/45/70*32
+-*63677*4591,63*67-66-45*91
///-5020179795,50/20/17/97/95
-/*382458/8518,38*24/58-29/18
-+-17^73524276,17-73**2+42-73
+^832/+681028,83**2-(68+10)/28
+-7640/54^441,76-17+54/(44**1)
-+4631*98^482,46+31-98*33**2
-*15^442*1165,71*44**2-11*65
+/4399/*822054,(63/60+82*20/(54))
/64/99+-163236,64/(64-(16-32+36))
+-+9296^40149,53*96-40**1+(49)
++24*49^7115,24+49*71**1+5
-/--907319823,90-73-19+8-23
+-+72/23738911,72+23/73-89+11
+-8026-98/6294,80-26+(98-62/94)
+-/78^3414630,71/34**1-46+30
+15+^441*9995,15+(44**1+99*95)
-/+172154+4518,(44+21)/54-45*18
-++7676/658797,76+76+65/87-40
+///5825919866,58/75/91/98+66
--+8^4027669,8+40**2-76-69
+16//9398^11,16+93/98/1**1
+8*8+/929924,8+8*(92/99+36)
++*/2167395038,21/67*39+50+38
+++9930/766759,99+30+76/67+59
-92/*8331^102,92-83*31/(10**2)
-*/686^73168,86/6*73**1-68
++157**781218,1+57+(78*12*18)
+-*72^511426,72*51**1-42+6
-83*39-35*4099,83-39*(35-40*99)
--+^82149771,82**1+4-97-5
-+40-1357/4616,40+13**2-46/16
-/29^272^5266,29/27**2-52**2
+-69*44^87195,69-44*87**1+15
+15//*25333792,15+25*33/37/92
+*/192219/520,19/22*19+(5/20)
-+*2512*937399,25*12+93*73-99
-**1775^4167,17*75*98**1-67
--^531^92178,53**1-92**1-78
-+83*40^28242,21+40*28**2-42
++*533978^451,53*39+78+45**1
+*/268617^532,26/86*17+88**2
++41/4881/8631,16+48/81+(86/31)
--32/27^58195,84-27/36**1-95
*8+-54*735081,8*(63-73*50+81)
+*3415*91*5230,34*15+(91+52*30)
-+*219578*5566,21*95+78-55*66
-*7052*/229569,70*52-22/95*69
-+*311^892545,31*1+89**1-45
+-/21^21967,21/27**1-9+67
+**5069^13125,50*69*58**1+25
-+++317250321,31+72+50+3-(21)
++1515+^74230,(15+15)+(9**2+30)
-^/624322^5527,(62/43)**1-55/27
--77^52^371,77-5**2-(79**1)
**-^63264444,(63**2-64)*44*4
-++145381*3826,(42+53+81-38*26)
*+68^462/189,68+46**2+1/(89)
--^20428/885,(20**1-28-8/85)
-80*33/35^81,80-33*(35/27**1)
-*7193//179385,71+93-17/93/85
++*3786*10423,37*86+10*4+23
+*/151963*2615,15/19*63+26/15
*+-339-9154,33-9+9**1+54
-23--+48402553,23-(48+40-25-53)
++*476884*4684,(47*68+84+(46*(21)))
++^7939/93717,79**2+93/7+17
+-+696055^641,69-60-55+64**1
+*261//743459,(26**1+74/34/5)
+-60*8080*4367,60-73*80+18*67
++*68^7415349,42*74**1+53+49
//*/2545396765,(25*45)*39/67/65
-35**1941^762,35+19*41*(76**2)
+^32-/547120,3**2+(54/71-20)
-31-/51^87216,31-(51/87**2-16)
--/+8791433618,87+91+43-36-18
/94-+14*614798,94/(45+61*47-98)
--^291^147492,29**1-14**1-92
+++329392/9049,32+93+70+90/49
-+^38151*8239,98**1+51-82*39
-+^45273*5347,45**2+73-(53*(47))
--/59^7913144,59/79**1-31-44
+**9154^53199,91*54*53**1+99
+-+/6519746022,65/19+82-60+22
-*/*4537364047,45*37/36*40-71
-54**/41272836,54-41/27*28*36
--^55^1919975,55*19**1-99-75
+71///5041190,(71+50/4/11/90)
-**5511^52149,55*11*52**1-49
++*836170^9479,83*61+70+81**1
++/9276/39020,(92/76)-3/90+25
+-72^41^62228,72-41*62**2+(28)
+*9/711^661,9*71**1+66**1
++8276//148464,56+76+14/5/64
-76/**53662294,76-53*66*22/94
-/*24285-2179,24*2/85-(21-79)
--*4057^186162,40*57-18**2-62
+-9933*43*6447,99-33+43*(64*47)
-70-+90^845638,70-(90+84/56-38)
+15+-^7117232,(15+(71**1-35+3))
++^42237^7124,42**2+37+71**2
*-*65^7323268,(65*73**2-32-68)
--5120**626755,51+20-62*67*(55)
***/7934237147,79/34*23*71*47
*/9095+^5223,90/95*(52**2+3)
-/5268/63^891,52/68-63/89**1
--2+889/131,2-88*9-13**1
+28//*8513806,(28+(85*13*80)/(6))
+-51*1934*9587,51-(19-34)+9*87
+/36^891^931,36/89**1+15**1
+^411/81*136,41**1+81/(1*36)
+22***36513125,22+(36*51*31*25)
/58-*74/909054,58/(83+90/90-54)
-^712*/853424,71**2-85/34*24
-+8637**127088,86+37-12*70*(88)
--98*4047^471,98-86*47-(47**1)
--^951*589221,95**1-58*92+21
++48/16/215225,48+16/21**2+25
+96-++8410392,96+(84+10+7-2)
++^90233^831,(90**2+33+83**1)
-/*101722^661,(10*17/22-(66**1))
++63*79^79110,63+79*79**1+10
++12*5958/6536,12+59*95+65/36
--51^605*9941,3-60**1-99*41
+71--+66799,71+(66+7-9-9)
-^//4499247089,44/99/24*70-(89)
/^/^3895675562,38/95/67*55/62
+-^1286^451,1**2-86+29**1
-++-936427686,93-6+42+76-8
-/*692495^481,(69*24/95+48**1)
-*/76771/9313,76/7*71-36/13
+-71^9932-2773,78-99**1+(27-73)
-^211**608278,21**1-(60*82*40)
++*692017/9458,94*20+17+94/58
-^5822/-749840,58**2-(74-98)/40
+*8771-*479191,87*71+(47*91-91)
+-43*2^3213,43-2*32**1+3
+**4270^98733,42*70*98**1+33
--1458+/2933,14-58-(2/9/33)
++41*88^26297,41+88*89**2+97
*20-*8520*2795,61*(85*20-27*95)
--/7153^37166,71/53*37**1-66
++/38983^381,3/89+71+38**1
-60++/96193992,(60-(96+19+39+92))
-*/24045^541,2/40-58-54**1
+-*261^5258,26**1-5**2+58
^+14/5359^712,14+53/59+71**2
++316*97/512,31+6-97*51**2
++81/82^19222,81+82/19**2+22
-+43^682*3174,43+68**2-31*(74)
-*2526*/265087,25*26-89/50*87
-*/8988^63225,89/32*63**2-25
+-2762/1^642,27*62+1/6**2
+-8252/13-5473,57-52+13/(54-73)
*84+90+55^871,84+(73+(55+87**1))
-+39^741+7982,39+74**1-(79+82)
-69-96+74*1618,69-(96-(74+16*18))
+-10/79-599864,96-79/(59-98)+64
+-+5869*123245,81+69-12*32+45
+/+/6989582697,(69/91+58)/26+97
+-381/*314097,38**1+(31+40)/97
-*311*63^571,31**1-(63*57**1)
++/3620/967034,53/20+96/70+34
-/*9157^25284,91*57/25**2-(84)
-+^21^75287,2**1+75**2-87
-**^602288283,(60**2-28)*82-28
/-^261^6918,(26**1-69**1-8)
+/68/422*8046,(68/96**2+80*(46))
/*/282162+8876,28/21*62/(88*76)
+++/629149980,62/9+14+99+80
-+-^782213980,78**2-21+39-80
+*^41^39161,4**1+39**1+61
*70--67^90126,70*(67-90**1-26)
-62+/7728*7445,62-(77/66+74*(45))
-35/^191^12,35-(19**1+1**2)
+56^**8966356,(25+8*96*63/56)
///466948-291,46/11/48/29**1
--+*2749647867,27*49+64-78-67
^/*6499^77158,64/99/77**1-58
-21*55//176977,21-55*(17/69/77)
--7/5757/9722,7-57/57-(97/5)
-^2741/13*961,27**1-13/96**1
+39^6**693926,39+(82-69*39*26)
-72/97+*15266,72-40/(15**2+66)
-*9^681/3258,9*68**1-84/58
-97*2^^99169,97-2*(99**1-69)
/50/-4849*6150,20/(48-49+61*50)
--4691/81^302,46-91-81/30**2
+^631/95*72,63**1+95/7**2
+-^23242/8887,23**2-42+88/87
-+9^8566^721,9+85**2-72**1
-+//6273459462,62/90/45/94-62
*54-/4177+662,54*(41/77-(66**2))
++/22^5622389,22/56**2+23+89
-+*630/663745,(97*30+66*37-45)
-+^87295/5246,87**2+95-(52/46)
++8816*25^881,88+35+25*88**1
-*844-/893958,84*4-(89/39-58)
-/51^41*173,51/4**1-17*3
-++46*3375189,(46+33*75)**1-89
-+^921^52214,92**1+52**2-(14)
---779562^941,77-95-62-94**1
--+243446/2248,10+34-46-22/48
-+-^231278778,23**1-27+87-24
*++46^7428529,(36+74**2+85)*29
+24-^81*7466,24+(8**1-74*66)
++++2519623739,(25+19+42)+37+(39)
++-115/764494,1-15+76/44+94
+-*399545*7157,39-95-45+71*57
+*1278+^17176,(12*78+(17**1+(76)))
++64*40^82171,64+40*82**1+71
---^77293928,89**2+93-92-8
+-+5849^86113,58+49-86**1+44
-//265937/1472,26/70/37-14/72
+^511+^268417,41**1+(26**2+17)
/80*29+^35145,80/(29*(26**1+45))
-61**1934^272,38-19*34*27**2
++/4984/92586,49/84+92/5+86
++/608094*614,60/80+94+61*4
