Formula,Result
+ 21 * * / 42 42 18 69,21 + 42 / 42 * 18 * 69
- + 51 87 - ^ 88 1 63,( 51 + 87 - ( 88 ^ 1 - 63 ) )
- + + 1 / 65 36 56 4,1 + 65 / 36 + 56 - 4
- + ^ 41 1 68 * 8 35,41 ^ 1 + 68 - ( 8 * 35 )
+ + ^ 94 2 * 59 51 17,94 ^ 2 + 59 * 51 + 17
+ ^ 41 2 / 23 ^ 89 1,41 ^ 2 + 23 / 89 ^ 1
+ + / 11 46 ^ 31 2 21,11 / 46 + 31 ^ 2 + 21
- - / 39 ^ 4 1 56 6,39 / 4 ^ 1 - 56 - 6
- - ^ 49 1 ^ 64 2 85,49 ^ 1 - 64 ^ 2 - 85
- + / / 61 68 28 58 45,61 / 68 / 28 + 58 - 45
+ / 86 47 / / 63 63 29,86 / 47 + ( 63 / 63 / 29 )
- ^ 96 2 / 64 ^ 1 1,96 ^ 2 - 64 / 1 ^ 1
+ + ^ 26 1 / 68 49 24,26 ^ 1 + 68 / 49 + 24
+ ^ 65 2 * 49 - 30 56,65 ^ 2 + 49 * ( 30 - 56 )
+ + + ^ 16 2 97 97 91,16 ^ 2 + 97 + 97 + 91
/ 91 + - ^ 26 1 68 84,( 91 / ( 26 ^ 1 - 68 + 84 ) )
+ / 62 ^ 76 1 - 92 81,62 / 76 ^ 1 + ( 92 - 81 )
- 88 * 77 - * 23 72 40,88 - 77 * ( 23 * 72 - 40 )
+ 49 * / / 73 24 31 45,49 + 73 / 24 / 31 * 45
+ + / 15 22 12 ^ 76 1,15 / 22 + 12 + 76 ^ 1
- + ^ 1 1 * 44 48 34,1 ^ 1 + 44 * 48 - 34
* * / 89 68 6 * 18 49,89 / 68 * 6 * ( 18 * 49 )
- + - 66 34 26 * 59 88,66 - 34 + 26 - 59 * 88
+ - * 90 3 10 ^ 9 2,90 * 3 - 10 + ( 9 ^ 2 )
- * 42 52 / 45 ^ 98 2,42 * 52 - ( 45 / 98 ^ 2 )
+ 15 + 59 / / 91 86 28,15 + ( 59 + 91 / 86 / 28 )
- + - 81 2 86 * 47 33,81 - 2 + 86 - 47 * 33
- + - 78 * 38 18 65 75,78 - 38 * 18 + 65 - 75
+ / * * 94 19 38 83 80,( 94 * 19 * 38 ) / 83 + 80
+ - 93 / 15 ^ 9 2 55,93 - 15 / 9 ^ 2 + ( 55 )
- * 56 ^ 42 2 ^ 31 2,56 * 42 ^ 2 - 31 ^ 2
+ * 89 84 / / 74 24 38,89 * 84 + 74 / 24 / 38
+ + ^ 26 1 / 50 10 6,26 ^ 1 + 50 / 10 + 6
- * 12 9 + ^ 45 1 79,12 * 9 - ( 45 ^ 1 + ( 79 ) )
+ + ^ 23 2 63 * 3 76,23 ^ 2 + 63 + 3 * 76
+ + / 73 54 ^ 22 1 94,73 / 54 + 22 ^ 1 + 94
- + / 78 63 58 / 29 25,78 / 63 + 58 - ( 29 / ( 25 ) )
