Formula,Result
-198.78*(-911.22/342.37)/-769.47*-741.74+283.68*-426.72-(-594.51--904.05--998.85+884.75-48.19)+558.02-247.28--907.28,-907.28-558.02-426.72283.68-741.74-769.47-198.78/*342.37-911.22/*+*+-48.19884.75-998.85-904.05-594.51--+---
-283.36--650.32*209.31/516.6/(360.6--890.32*-945.0-174.0+(-836.24+(-27.82+-137.44*-161.88/-797.26*486.56+450.16))),516.6209.31-650.32-283.36-*//174.0-945.0-890.32360.6-*-+-836.24+450.16486.56-797.26-161.88-137.44-27.82+*/*+
(-126.24/(-515.58-958.99/432.98)+-137.41)/816.68*825.43-(-743.33--29.97-(382.59-(-702.61+277.51-17.19+(-611.23/-22.1)))),*816.68/-137.41-126.24+/432.98958.99-515.58-/*--29.97-743.33--382.59-17.19277.51++-+-22.1-611.23/
748.76--604.4-964.8-983.77--203.31-622.3+-260.03+-691.0+518.1+-652.71+(860.09/522.01*622.01/(-73.24/-983.53)),-652.71518.1-691.0+622.3-203.31983.77964.8-604.4748.76-----+++++622.01522.01860.09/*/-983.53-73.24/
-156.19/-58.54*-702.63*-324.91+-819.52*-469.43-(-909.33*-367.44)-22.45+921.72+615.5+(-837.27+386.43--763.54/615.4),615.5921.7222.45-469.43-819.52-324.91-702.63-58.54-156.19/**+*---367.44-909.33*+**615.4-763.54386.43-837.27+-/
850.26-49.4*606.09+803.42*-5.9/(699.96/-293.23--344.44-371.78)+593.67-530.87/-721.8*728.72/849.85-(-611.43),849.85728.72-721.8530.87593.67-5.9803.42606.0949.4850.26-*+/+/371.78-344.44-293.23699.96/---///--611.43
957.97+164.71--923.35/257.85+398.4--438.75+-974.65-(-867.89-54.32--598.54*99.59+552.43+42.91-526.89-139.95),-974.65-438.75398.4257.85-923.35164.71957.97+-/+-+-139.95526.8942.91552.4399.59-598.5454.32-867.89--*++--
550.85-(528.58/(-613.4/680.35--710.15/490.46/-557.85*-0.68*-835.39*386.56-681.35/118.73+923.28-148.28-(375.18))),550.85-528.58/148.28923.28118.73681.35386.56--0.68-557.85490.46-710.15680.35-613.4/-//***-/+--375.18
-572.9/-666.77/-350.88+-41.84*-146.18/-580.73+923.89/-601.08/673.68--799.04+-531.89*132.66/902.83--92.73+-285.01,-285.01-92.73902.83132.66-531.89-799.04673.68-601.08923.89-580.73-146.18-41.84-350.88-666.77-572.9//+*/+///+*/-+
601.39+634.93/157.02/-865.42*-303.67/(608.08/(544.35-211.99+(-334.13*512.59*408.2*-631.37/689.72/-616.25-967.24))),-303.67-865.42157.02634.93601.39+//*/608.08/211.99544.35-*967.24-616.25689.72-631.37408.2/-334.13***//-
513.44*262.43/858.14--280.72+689.93/-236.62/-186.78*-103.67*(538.93/(204.75+-3.6)-301.47/987.24-286.34+(-147.63)),+-186.78-236.62689.93-280.72858.14262.43513.44*/-+//**286.34987.24301.47538.93-/-3.6204.75+/-+-147.63
-9.86-640.98*378.93*-737.12/(-641.59+175.36+91.88/392.13+-175.75*940.27)/-212.35*-96.94--681.92-390.78*120.19,120.19390.78-681.92-96.94-212.35-737.12378.93640.98-9.86-**/-940.27-175.75392.1391.88175.36-641.59++/+**--*
-482.74--794.42+107.61*370.91+-584.28+-21.43-(-200.43/133.1+731.97/-664.82/-561.89)/-778.53*613.71*(818.72+-387.49),613.71-778.53-21.43-584.28370.91107.61-794.42--+*++-/-561.89-664.82731.97133.1-200.43/*//**-387.49818.72+
692.2-655.68*-124.49+641.94*655.9/(936.64-(61.31/235.09/282.17+-879.74+447.3/951.48*194.04--558.27*358.29)),655.9641.94-124.49655.68692.2-*+*/936.64-358.29-558.27194.04951.48*-879.74282.17235.0961.31//++/*-*
(-933.05/(41.97*75.67/-268.66)/(-473.53--577.66+(801.23*-562.34*-622.65+-33.93--534.48)/-875.61+92.1)/(64.52/324.68)),-933.05+//-268.6675.6741.97*/92.1-875.61-577.66-473.53-+/-534.48-33.93*-562.34801.23**+-+324.6864.52/
-803.89*271.11/-407.92/-211.52+(308.55+(176.46*-254.33--565.88*-656.42-448.88-589.38/573.43+-990.73*509.24/817.49)),+-407.92271.11-803.89*//+308.55+817.49509.24-990.73573.43589.38448.88-656.42-565.88-254.33176.46*-*+-/+*/
-595.17+321.09/820.84*(-946.23+167.65*-230.57+-959.51--808.83/110.36)-662.58+-332.59-(-451.98*-231.78)/-749.64*644.26,644.26-749.64-332.59662.58820.84321.09-595.17+/-*110.36-808.83-959.51-230.57167.65-946.23+*+-/+-/-231.78-451.98**
319.64*946.02/(-168.31/880.43+511.58+(-967.18*893.1)-(231.9/779.1--211.6+-95.87)-886.12-(-837.75--41.39+85.78)),946.02319.64*/886.12511.58880.43-168.31/+--+893.1-967.18*-95.87-211.6779.1231.9/-+-85.78-41.39-837.75-+
-59.32--799.52--706.23+776.82*(-591.25-738.81/-281.46/693.1+-826.26/628.12)--65.64/-770.73/520.24/764.48*-916.0,-916.0764.48520.24-770.73-65.64776.82-706.23-799.52-59.32--+-*628.12-693.1-281.46738.81-591.25-//+////*
(-380.01+804.2--849.8/153.17/205.05/331.0/-242.37+(-122.31*229.67/451.29+(878.97*248.17--549.37/-153.5+975.55))),+331.0205.05153.17-849.8804.2-380.01+-+///+451.29229.67-122.31*/+975.55--549.37248.17878.97*-/+
-264.07+-561.78-(449.69+33.17--598.15/-126.03)*-450.33/529.35*836.19/672.49/(-50.72/872.54--948.97-844.99)*543.17,543.17672.49836.19529.35-450.33-561.78-264.07+-*-126.03-598.1533.17449.69+-//*/*/844.99-948.97872.54-50.72/--
