Formula,Result
*-/8076-49*72-10,8044/-49/72-10*/
*-97/*560-6715,97560*62/+47+
++31/+85-52-51-2,51-90-97*-51/+-2+
+--23/82-3*-8678,-2382-3/--2578-+
+/38/*18-4-20-19,3155-4*-89/+-19+
++//-9860-95-24-98,-98-93/-95/72+-98+
-+-15**-58-70-8963,12-58-70*-89*+-35*
+-/7230-7+-36-35,7233/-7-68-67*+
--+41*80-9146-68,41809*+46--68+
-/*-164381*-7031,9143*91/-7031*-
-//-5979-35/-39-41,9579/-27--39-41/-
+/*/6329-5516-49,507/-55*16/-49+
-+*-16124212-40,16-84+42-12+-40-
---1133//-6513-21,-11-15--3813/-21//
+-11*/*172-7068,-11172*-70/70*+
-+77/*63-54-467,776378*97/-58-
//*2379-14/-68-89,2379*-14/-78-89/-
+-**-4797-71-2-52,-4719*-71*-2+-52+
----3-19/-50-71-2,-3-19--50-37/--49-
--/-3021-97/1749,-30-78/-97*1749*-
---4073-6*45-96,4073--6-22-51*-
+/*-86-70-65*7936,-86-70*-65*3187*+
---58**-71-79-1553,-5842-79*36*-53-
-*+/11-47-978238,-2-47/-97/82+38*
++-1583*66-23-25,1583-66-23*+-51+
+--2541/*6727-3,-25-25*6727*87/+
+*+/-99452851-48,-9920-32+51+-48+
-----6553-66-51,-6455-3--66--51-
-+*76-26-21/-6135,76-26*71+3095/-
+-+-99/45955184,-9945-83/+51--32+
---13*6-15*-61-46,56-15*-1-46*-
+/-40-18+*-54-1567,59-18--54-15*67*+
++-+584410-7475,-3644+10+-74+75+
-+34-28*--70-7046,85-93+-7019*2*-
*/3343//-1001879,3343/5199/79/-
-+**69-6390-5-83,6950*90*-74+-83-
+--96/*-277-54-51,-96-277*9/--51+
/+72-93/*-476017,3522+-4760+-23/*
+/**4-1-2195-42,4-1*-21*95/9+
+/-14/-14143131,14-1414/-31-31+
+-/086*12-62-38,0-54/12-62*-65+
--/12-7/-565951,12-7*-5678/--36-
+---11-3660*33-30,49-36-87-33-30*-
--/*-93-1092480,-9367*92*48-0-
-/*-24-77-96/-13-69,-24-77*-96/-85-69/-
-+/-854*26-7796,-85-18/-38-77*+96+
+-+*28-961473-28,28-96*14+73--47+
---90**-86-38-3966,-90-86-38*-39*-43-
-+-64*5971/-3882,595971*+-3882*-
--+77/-8164-8,772955/+4--8-
+---29-3584*867,-29-35-84-867*+
---71//-16-6782-92,-71-16-67/82/--92*
--//-1349-76-10-19,-1349/-76/-10--19-
-**-49-7-100/89-7,11-60*-100*-38-7/-
-+-4786/-62-8678,4786--6295/+75-
--75*//-4065-1-85,-752165/-1/-85//
-+/*-7090-958677,-7090*32+-69+-6-
++-30//-57-23-6810,1649-59/-68/+10+
+*--39-6651*6975,-39-66/-61*6975*+
-//-58-777/142,-58-77/7/652/-
+/18-88//-90867,51-39--9086*7/+
++--29/-4376-52-70,-29-4376/+-52+-70+
-+**-2-9847-46-31,-2-98/47*-74+-31-
+/*/99-90677073,-34-90/67*70/73*
---/6138-1446-37,7525/-99-46--37-
-/++228637-74-66,2286+-35+-74+-66-
****-34-8543-9628,27-85/85*-96*28*
+-20**-8383-8518,20-8383*90*-18+
-+-920*-77-824,920--77-48*+-28-
+-12+/-4603-64,1260-88/3/--64+
--+/-14-74-9619-60,-1465/-96/-26--60-
--+/-1744-524260,-1744/-52*42-60-
+--22-55*/96-97-90,-22-55-97-80/32/*
**-4-60//-83-1961,-4-60/-83-19+61/-
--+-7362-46-39-49,73-89*-46+62--49-
+*--350/6494-92,-350-64-20/+-92+
++-56-/-47-25-48-99,-56-47-25/-48*+-99-
++/-793246*56-32,8432/46+56-32*+
+-**75-69-32-4549,75-69*-32*22-49+
++81/*39-2864-94,8139-28+45/+-51/
++--66*64253-42,-66-422*-53+-38+
-+*86-5-8321-71,6385/8321/--71-
--*-8396/-4-10026,-8396*67-81/-26-
+-//23-80-85-18-78,9977/-85/-18--78+
++-93*-56-25*4611,-93-56-25*+-7511*+
-+-473465*79-70,47-22-65+-39-70/-
-/-9-20/338840,9-20-3388*+40-
/*-/93-23-11-1651,93-23/-30*-16*92/
--+16-212*-2454,16-2+12--24-59*-
-+-+10-95-1268-55,83-95+-12*68+-89-
-+-*-11-952010-85,-11-95*-26*10/-46-
++*-6262*-96-3354,9362*-96-33*+54-
-+-83*112-34-23,83112*--88+-23-
+*/-8363-91-7050,-8363/-91*7050/+
----382437*65-20,-3824--36-65-20**
+-*94-82*-98-996,9435*-98-9*-10+
-+-5/92-47/43-33,-556-47/+43-33+-
+-36/*/-87-75-75-90,-38-87-85/-75*-90/+
++-96-47/*-68-9-1,-96-47+-685*-84/+
+*86-94*/-81-16-50,86-79+-93-16/-50*+
++--65-615*84-75,-65-61/-12+84-75**
-/--4325-55*96-42,2625/-55/-42-42*-
-+*-87/47236677,-874723-+-35+77-
+++/4230443-79,42-13/44*3*-79+
+--22*-7314-42-96,22-7314*--42--96-
----64-337866-10,72-9-78*77--53-
--/9527/206745,9527/2067/-45-
-+*2668-40/-94-88,2668*-4+58-73/-
+--97+27-30/19-48,-972765*-19-48/+
--+-67*7-93-65-84,-67-9-93**66--84*
+/--69172/3374,-6937/72/3364/+
*///-89-49-67-7499,-89-68+-67/-74/99*
++20/2764+5842,202764/-5842*+
++80-56//417176,80-56+-2971/76/+
-+-74-92-46/-5228,-54-92--10+-5228/-
++-21*8383*12-58,-888383*+1247/+
+/51/*6639-7336,516639*-73*--23+
/++--415246-85-91,-4152*46+-85--91-
/*/-4043-44-5296,-80-22/-66/-52*96/
---16**2877-56-45,-162877*-56*--45-
+/78-84*/72-49-1,78-7-72-49/-1*+
++*/226-76-651,22-53/-76+-65/1+
++++-44-11-169640,7264+-16+96+56*
--+94-9516*969,94-95+16-7269*-
+/*-101966/7982,-1019+66/7982/+
-/--2-2/-6571-5,-2-48--65-94/+-5-
--+60-87*82-49-42,6078-82-49*--27-
-+*637144*6732,6344-44*6732*-
-//-9979-88/-2885,-2279/-88--2885/-
+/*/8638-7387-72,8636/-73*87/-72/
--+*-10-59-4542-22,1333*-45+42--22-
-+9//572686-24,95726/86/+-75-
--/-59-34-2-64-19,59-84/-2/-64/14-
-/-23-69//-86-6150,-23-69/-8617/50/-
++/-26-5459*-4-81,255/59+-4-81*+
-**59-70-11+272,5919*-11*27-2*-
--*-94-75*353233,-10-75*-7332*-33-
***/847-5644-57,-1530/-56*39*-57*
+/*/-1322321343,-13-66/32*13*43/
+--60+-6135/-77-41,-60935*--50-41/+
/-/-97-8912/5559,-97-89/12-5559--
-++/-7937274270,-79-73-27+42-70-
-/**2064946828,3464*94*68/58-
++-*-64-93-20-63,-64-93--20/-6+3+
+/-499/*-498686,-2299/-4986*86/+
+---92-50/6514-12,-92-50-6514/-68+
--/62-4539/-48-57,-61-45/4+-48-57/-
+--87*-3908172,87-393*-81-72+
-+-*-31-1855-96-63,-31-18*55--57+-63-
***/14-100-8999-12,14-100/-89*99--68*
-//+-72-7142-95,-769/-71/42/-95-
+-20/-*-64-4532-20,-2085-45/23/-20/+
-*2073/*65-70-17,-9573*23-70*-2/-
-/**-1623-5-34-57,-1623*-5*-34/22-
*+/1670/41-92-11,-55-50/41-92/+-11-
-7/+/93-45-8075,793-45/80*75/-
+-89/**43-82-71-88,-6443-82*-71/-5/+
+-*/42-3496-3132,42-94/96*-31+0+
-//51-3178/3385,51-33/14/3385--
****-2-841058-100,-2-84-99*58*-46*
+++*-57226570-32,-5722*23*70+-32+
+-+5215*-5197-7,3815--5197*--7+
+-16-//13-4060,-16-27-40/6*23*+
+-/9820-71*-35-15,3220/-71--3512-+
**//-4-100-2-6122,-72-100*-85+-61*22*
--+-4-69-25/-51-40,-4-69+-25--51-40*-
--50-80//-8552-64,50-80--8552/73--
+/27-45*/-2316-30,27-71/-2316--30*+
--42**/-73461163,-31-73-26/66*63*-
---63-23//2-893,-63-84--65-89/27/-
--60*-8632/68-14,927632*--3-14/-
+*+*-5614678-80,-41*93+78+-80+
-+//-4558423761,-83-84/42/16+70-
++-79*-16683676,79-16-1*-3+76+
++-226-48*-6164,2244-18+-6164-+
++*66-64/98-3-59,6665*-5474*+-59+
---54//26539710,-549973/97/-10-
+*-13-123/8814,13-12*50-8851/+
-+7695**-31885,8795+-318*85*-
+**517289/-2894,-2872/89*7494/+
-+28/*73-4362-65,2873-43/86/+-65-
+*4368//-3995-98,43-72*-3995/-98//
-+--61-9837*-77-84,-61-98--46+-77-84*-
---+42-8063-611,42-80-63--61/1-
++34-56-73/46-95,-20-87-73/+34-95/+
+*/3290-89/-1564,3290/-89*-1264//
+-+67-65/5654-43,677+56-73/--43+
-0**/887123-14,0-11-70*23*-14*-
--25-*/12-206763,-2512-41/67*63*/
/++-87*663274-52,-879032*-74+-52*
+/67-51//-274357,67-51/-27-45/57/+
++++-78-82875177,-78-82+87+-24+77+
++-93/6279*-11-67,-935579/+-11-67*-
++5//-45436987,-100-4543/84/+87+
--9*/55-88-6431,941-88/-64**24+
-+++448027-7697,4480+27+-36+77-
++5317*/-53-40-38,-5317+-5386/-38++
+/-29324/-3658,2932*4/-36-55/*
+*13-34**-638627,13-34/-6386*27*+
+///3833-44-7-56,3833/-44/-7*-56+
+/-49-35*-2776-70,-49-96/2725*-70*+
+-/*4805239-34,-2980/52/39--34+
+/*-9786-31*-49-55,-9786*-31/-49-55*+
-+*20-6264/-1485,20-62*29+-14-35/-
---89*-2933/-9425,-89-2997*--9425/-
+-56/-26-19*-37-43,564-19/--37-43/+
/***10-959277-62,10-95*52*77*-62+
++---6295-7-9461,-6295/-7--16+61+
-+*4-10/-6512-49,-77-10*6812-+-49-
+--+-69-1918-18-31,-67-19+18--18--44+
/*7573*/45-804,7573*45-80/4*+
-**-3382-99/041,-33-82/-99+1441/-
**9365**68-76-68,9365*-62-76*-68*-
++/-17-14*-3618-58,86-14/-3618*+-58+
*/**726664-2241,7266*64+-22/41*
+--5780//561-64,4180-551/-64*+
++*-33-13-68/-55-31,-33-13+-71+98-17/+
+---21-1844*33-82,-21-18-44-33-82*/
--1+-34-43/-9-12,1-34-84*--14-12/-
+/*/-273663-588,-2736/-2*-58+-60+
-+*84/-70838523,84-8383/-85+23-
++--18-84*73-4415,-65-97-7380*+43+
++/*-70397645-85,-7078*76/45+-85-
*++50-30*341665,50-30+3416*-65-
+--90-59/-6797-44,90-59--8597/--44+
-/26-19/*-51-3037,26-19/-51-30-87/-
+-*-7960-57/3978,4381+-57-3978/+
+++3-2+6581-10,3-2+6581*+-10+
*/+33*54-30-74-75,3354-30*+-74+98+
++-4//-57-753068,-4-57-75/-15/+-71+
++82-*-309529-4,-788195*29/+-4+
+/+-92--20-2515-91,-92-20-25*+15-59+
+35//*22-55-39-76,3522-55*-39/-91/+
+-/-166531*9774,-1665/31-97-32*+
+/-3875**-185066,-3875+-1812/66*+
-/-90-7/*15-393,-9019-15-39*3/-
-++-84-56*204440,-844*2044*+23-
-/-34*61-62*2480,-3461-62*-243*/
+-+556920*-9476,-6369-20--9486*+
+-+-7673*16-2073,-76-57+16-20/-45+
*+-51-39*/851689,-51-99+8516/-13*-
-39*//-455-32-52,-16-469/-32/-52*-
--/*2141-29-85-61,7141*-29/-85--80-
--/*64-20-431-45,64-20*-4/31--45-
-+11-49*/76-32-8,78-49-764/-8*-
/-/2288-52*70-62,22-55/70-70-62*+
-+---5319-15-737,-53-71--15-4+7-
--/76-35/76-2581,76-35/76-94/-81+
-63**/20-52937,63-65-52/9*18**
****56-39-99-7773,56-39/85*-77*-4*
-*-72-84/*-30-6180,-72-84*-30-61*80/-
--+-8682--66-9894,-7882+24-29/-94-
//3053-/99-25-93,653/99-25/28++
+/*3325-50*-5266,-8025*-50--5266*+
++-12-8536*-4783,-1694--78-7283*+
+*9827*/-38-38-98,9827+-3863*-98*+
/*/-89198-3284,89-2*98/-32*-80/
-++-26-3*-96-8458,-26-97+-96-84*+58-
-+/-10-7593+31-86,-10-75/93+3399/-
/*/*7474852019,7474*85/20+19*
+*/42-6189*78-97,42-61*89*77-97*+
+-+-78*-6061279,-10-60-36*+12-79+
-/*-53-90-43/-2081,-46-90*-43/-2081/-
+-52///52-44-869,152-44/-8/69/-
--+-44/-398254-4,-44-3982/+-18-57+
+*//5493-907510,5493*73/13*10+
++*240*-31-4211,240*3165*-11+
+//-584351/-82-25,-5843/51--82-25++
+--71/13-5089-44,-5013-50/-89--44-
+-+-1632/98469,1032+9846/-66+
+/-7268/*-5914-6,-72-98/-59-91*-6/+
-+*9525-54/30-15,95-81*-54+30-15/-
+++--77-302555,-77-17-2+5+55+
+**96-7176*-419,-65-71*8*-4-82*-
+-57*/90-49-50-45,48-4-49/-50*--45+
-**84-31-27/45-39,84-32+-27/45-62/-
+/*/95-4137-24-36,95-41/-53*-24/-36*
-82*+*9393-68-47,829393*79*-96*-
---+-33-145299-12,-33-14/52*99*-12-
++53/*-20-789-12,-35-2097/89/+-12+
++/*82-907-8394,-96-90-7/-83+46+
--2472**630-71,2415-649*-71*-
--76-25//-79-7-44,76-25--1-7/-38/-
-/*-32-1-43/3079,88-1*-43/3079*-
+/-49-21+/-405186,-52-21*-4051/86/+
--+-9238/51-2322,-9238*51-23//-69-
-+60-39-*7838-71,60-39+7838*-71*-
++*-9552-93+-417,-9552*-93+-417//
-+-1221/*-1624,2221+-79-82*24/-
+-*-9-64/-11241,-9-64--1124/-1+
-+/*-6558-44-15-83,-65-39*-2/-15+-83-
--/*64-8511-433,64-29*68/-15*33-
+-39-45+*-483987,39-45--4839*87++
+*/*51-60-578555,51-60*-57+85*-74+
++-*485865-8499,4858*65+30+99+
+--8*/-87-4985-39,-8-8769/85*--39+
//**325537-219,6455*37*-42/19/
+/70-41//424698,70-41/4246*82/-
+-9822*/-889975,9822--6516/75*+
--/-2867-95*-85-52,-28-23/-95--85-52*-
+--43*979-30-92,-19979*--38--92+
+*/78-50-82*56-84,78-50/67*56-84*+
-++7124-63/-36-88,-9724+-63+-36-88*-
--92**-75-117619,-9238-11/17*19*-
*//*96-3235-30-50,96-32*35/-30/95*
++---1008-81-97-83,-1008--81*-97+-83+
+/**41-66605-73,-29-7/60/5/-73+
+-/-96*-48-2724-48,-96-2-72*+24--48+
/*/*-68-559-56-54,-71-55*9--29*-54/
--97*-8393*78-1,87-8393*-5-1*+
-+-65-36**82-2134,-65-36*82-65*-24*-
-+340+*834359,340+-1343*59/-
++-1949*7-78-48,1949-7-78*--48+
+-/-6320/-19-6916,-6320/35-69--16+
++*-71-13*-87-61-16,-71-13*-87-61*+-16+
++-96*-19351938,96-1935*-19+38+
*-*413130*49-22,4131*17--9-22**
+*+/-548020-69-75,5780/20*-69*-75+
///*-1863-63-96-8,-1863/-63/-96/-8/
+*/-8329-24*-9697,-8329/-24*-9697*+
-+**-53175412-38,-5265*54*12+-38+
+89///-6265-29-58,89-6265/42/-58/+
---*433758-10-35,4365*-12--10--35-
-*//-196117-94-19,-1961/17/-94+-19-
-/-625/-29-7544,625--29-75/+44-
++13-34/*-65313,1364+-653*13++
--**290714-11,640*71*23--11-
-*-965/*-74-2381,-965*-73-23*81/-
+--3771-57/7-82,3774--57-7-82/+
+++-29/-91597667,-29-9184/+76+-50+
****96-30-29-519,96-30+-29*76*19*
-//-8-60-19*5834,-95-60/65/-8834*-
+++54-207/7536,-43-20-7+7544/*
+--23-16/64-6899,23-16+-52-68/-99+
+-+-20/40-51-3472,-2040-2/+-34-72+
+--40-36/95703,40-36+9574/-3+
++-4185//-95364,-4185+-163/64/+
+/*+5846-31-9926,5846*-31/-99/26+
+***646291-4933,6462*91*-33*33+
*-+70/-3110-1186,70-31-90/+-11-86+
++-+-20-231445-84,-20-23+14-45+-30+
-+-67*3-80*-5711,-173-80*+-5711/*
-+*/48-656540,48-6/56*54+-66-
-*68-25*/-5139-79,68-25*-5177/-79*-
-+-10-1-13*6193,-101-13-+6193*-
----85-23-76*2285,-85-23/69-226*-
-//89115+-8381,8911/5-19-37/-
-19///30-42889,19-40-51/8/89/-
*-45/5279*-94-73,455279/--94-73*-
--+-3464-31/60-93,-3464*-31-6070/-
+//*-3052968955,-3052*96/89/-14+
---21-2221/41-31,2132/21-41-31/-
-+/78769/60-4,7876-9+-96-4*-
+-44/9731/515,449731/-580/+
+/-+-41-99-34932,-4194+-3-49+-91+
+++9843/7-7958,9843+7-79//84+
--+-1556-40*63-6,-1556--40+-99-6*-
+/*3-64-12/-9593,3-64+-12/-9593/+
-/-34-23*/3194-29,-24-23/31-29*-29*-
++*85-12-87*74-39,-57-12*88*74-39*+
-/**-6157-79-26-25,-6157/-79*-26/7-
/---37/-36-94-3791,-37-36-94/--37--90-
+/+*-27-573184-84,-27-57/31*84/-84+
-+-434**702693,-374+-41-8*93--
-/+54356/-1831,5735+6--2431/-
-+-76--37-98*6243,-70-52-98*+6243*/
-++-64-23/-72-527,-64-23+76-52/+84-
-12/-/-75-247662,1269-24+-30-93/-
--**18-80-545768,1835+-54*57-68-
-+-47//73-10066-76,-4473-60+66/+-76-
+**-24-13-75*6935,-24-13*-75*69-56*/
+-/-19-68-83/-9387,-66-68/-83*-9358/+
-/*/-63-2-24-75-99,-63-2/-24/60/-35-
****2976-122048,2976*-12*20*48*
---2022*-87-7516,2022--87-75*-16-
--*/972740-1278,7427/6--12-78-
++-98/-48-32/-957,831-32/+-957-+
/32***-75-8482-20,-42-75-84*82*-94*-
-84//*355481-74,846854*11/92/-
-++87-79*-66-1787,87-79*77-17*+87-
++72/-223/-4811,72-2265/+-4811/*
/-9//-503665-5,-432936/65/--5+
/+/-24-94*54-2238,-24-94/54-22*+-41-
--*-521-66/-2062,-5219*-66--20-77/-
***-86-3-57*84,-8662+-57*84*+
++/-12-5935*9-2,-12-59/35+9-2+*
-+--18-4611-58-91,18-46-11+-58+-69-
++/8147/-481624,8147/-48-78/+24/
-+14*/461-8791,1446-74/53*+91-
--53*//34-454477,-226-45/44/77*-
+**76-2516*-7119,78-25*16*-7119/+
-+*833-88/-7546,833*-88/-7546/-
-*/-83-8733/6264,-92-87/33+6264/-
++-21*57-262-98,2157-37*-2/90+
+///-39-66379265,-397/37/87/67+
*///-71-546-84-23,-71-54*6/-84/-23*
--*-93-2223/-6040,-93-22/23-3640/-
/***-74-52-9012-54,-74-52*-90*12*-54/
+-+--85-9-50-52-81,-85-9*-50+32/-81+
+*4735//-2795-86,4735*-2795/-86*+
---*13542-81-1,158*-3--81*-1-
---21/*0-45-42-10,-2110-45/-42/--10+
-+**-41-7598-60-37,-15-75*76*-60+-37-
+/-39/7498*46-47,-3974-8-+46-47*+
-***-614303759,364*30*37+59-
+++-7969-8176-54,7969--81+60+-54-
*+-+48-8844-379,48-88+44--3+79+
+87-/*-19-38-6392,87-19-27*-63*61-+
--/-16*21-31-7-74,-1621-90*+-7--74/
++-*49-797255-91,49-79-72*-90--91+
++-2/*49989-46,-2940*9/+-46+
---41*-10091*-17-61,-41-10091*+-17-20*-
-+97**-74-1-29-15,53-74-1*-29*+-15-
---12-5*/-88-382,-12-5--33-9--100*-
----75--68-90-318,-75-68-90*-57*-99+
--*6328-85*-65-40,6328/-85--6543*-
--+899048/13-32,-9490+48--40-32/-
//*-92-39-552371,92-39/-55*36/71+
//**10-36-56842,-94-36*20*84/2/
-*8246//391988,9646*-45-10/88*-
-/38-55/*955230,38-55/-1952*-33/-
/***13-14-82-899,13-14*-82--8*99+
-+*-1656*83-53,-130*56+83-53*-
+--20-21*-586-32,-20-21*559*-32*+
**/*30-99-85-7918,30-99*-85/-79*18*
++-7*21-631596,-2830-63*-15+61+
++-5742-52/-10-2,5742--52+-10-2++
-+**-8904825-28,-89-22*48--68+-28-
-*-72-60*/-77-97-71,-72-60*-7738/-71*-
+-+-6283*-90-49-3,-5683/52-49--45+
+0/*/12-45-58-77,012-45/-58*55/+
---21-84*-7425-89,96-84--7425*-74-
-+/-6647-46/42-47,-2447/-46+42-47/+
-**+372364-56-12,2623+64*-56*-12-
-++242844*9046,2428+44+9046*-
+*35-12*/-89-4916,35-12--89-49/-48*+
*---27-43-20-5673,27-43-24--56-30+
+-/-8365-889151,83-75/-88-91-51+
-//-18-535/-5-97,-18-5-35*-517/-
+--76*69-96/-5964,-7669-96/--59-75/+
-+--3029-83/-26-18,-3041--85+-2699--
-//6327-45/-50-77,6327/-45/-50-99/-
--/-14-53-8*-58-92,-14-53*-8/1-92*-
///*18817613-9,18-3*76/13/-9/
-++-81-31*-241573,-81-8+-5215**73-
+--46-77/*718840,23-77--8188*40/+
+-*-83796*3677,-8379*62*3677*+
/-25**525068-66,915250*68*--4+
+---46-62-18*-5393,-46-62*-18/-5377*+
*//-898452*33-56,-8984/89*33-56*-
+**/-2165-167724,-2165--16--21*24+
++--85/-48-74-6496,-85-486/--46+96+
+*-28/92-674076,28-9-67/-40+76+
+**/-8287-25-76-98,-8287/-14*-76*4*
-*+6916/8071-50,6916+8071/--50+
-/*/1925-1955-66,-4825/-19*55/-66-
+/*2180-31/-31-34,2180*-31/-37-34/+
*--46-44/*84198,-46-44-8-43*98//
-+*/93-72-2146-50,93-72+71*46+-50-
-/*-756-29*-27-96,2425*-29/-27-78*-
++-*-91-56-623777,-47-56*-62-37-77+
*+/-4777/-19-3183,-4777/-1935/+83/
-+-84/+-7023-3135,-84-7023*-31/+35-
/56*/*459-2975,984-32*-29/75/-
+*/*2653-15-1622,2653*-15/-16+22+
-+-90/-16-33*86-15,-90-16-33/*8661--
-+*6738*-11-40-5,6799*-11-40++-41-
-+**56-97-831833,5648*-83*18+33-
+-+-854381*-100-30,-85-93+81--100-30*+
-*+/854274-486,8442/74+-48+6*
-*/*-78-31-1524-7,-78-31*-15-24*63-
--+37-95/-13-327,37-95*-1377+-27-
++*-44-31-36*-56-67,-44-31*-36+-5689*+
++-38**33-7558-90,-3833-75*32/+-90+
-+49-58-/-89-39-87,49-58*-89-39/-87*-
-+-4223*-116588,-4285-1135/88*-
-*//-20-82-314260,-20-82/-31/42+60-
+-63/8057*68-31,638057/--91-31/+
+-+42-22/5497-49,42-45/5430/*-49+
-96/**-45-80-35-45,-58-45-34*-5*-9/-
-+---5229347-47,-522-93*47+-22-
-++/6635-2-78-14,6635/-2+-14+64/
**99-89*/24-3-70,99-89*24-3*-70*-
---60/-1331*5043,-24-13-82/*5043*+
-+-12/-629457-59,12-6294/-38+-59-
*/-/-2743182032,-2743/-94/9/32*
++//463-37-1664,46-33/-37/-16-64+
++-/-669-497-56,8769+-4-97+-56+
+47+*/2-74-60-14,402-74/-61*-14*+
-+//-6171-92-9612,-6171+-92/-96+12-
+-+/892256-84-66,8922+-60+-84--66*
*/**11-424538-84,-41-42*45*38/-84*
----38*44-12-3259,-3844-88*--32-59-
-*/3-11-54/-7231,3-11-69+-9631/-
+--55-62-94*-93-25,5574--54--93-25*+
+++-4328-71/-24-99,-4328/-57+-72-99/+
+-75**-6278-379,75-4478*-37*-9-
++/3-74*-32-980,-21-74/-32-98*+-27+
+*-48-69//-1637-93,-48-69*-1610/-80/+
++83**2-90-76-9,83-8-90*-76*+-9*
--/-16-78-59*-63-29,-1610/-59--63-29*-
-/6273/*-63-82-21,6273+-63-82*-21/-
+-35/*80056-48,3580-1*34/--48/
++-8551**87-13-55,151+-5951/-55*+
+/**-100-82-466835,-100-50--46*68/35+
+++/15-27-7-8546,-129/-7+-85+-42+
---+-68-1331-6716,-68-13+-68+-18-16-
/***-2197-6-5832,-21-33*-6*-58*32-
-/95-98**697520,95-93/6975*20/-
+*/-56-17-48*10-36,63-17/73*1097**
--50*/*-1-36-5643,-1362-36*-56/74*-
--+/12-30-73-3876,12-30*-73/-38-76-
+-1/**725221-50,437252+21*-19/+
-*/+2970-554868,-1270*-55/48+68-
-+/*-938418-1423,-9384*18/-15+23+
--*8125*2536-5,81-64*2536*-72-
+//68-8-49*1973,68-8/-49-1973*+
+--/-38-92-171352,-38-92/-17--53-52*
+----15-60-92-5869,-15-50--92--58-69-
---66**-92-8-86-14,63-92-8*-86*--95-
/+-71-53**65-18-25,-71-53+-47-18*51*-
+++-84/-15676945,-843367/+69+45+
-+--765858*2-99,-48-21/58+2-99*-
-+*/3928199126,3928/47*91+26-
++-*-39-6-97-79-82,-39-6*-97*-79+-67+
-7*//941688-62,7-99-82/88/6*-
++-19*53-51-67-35,4853-51*--67+8*
////-8484-2877-30,-8484/56/77/-30/
*++6*799583-84,67995*-83+-84-
+/-5395*/-8537-97,-5395/-8537/40*+
/-*-3148-85/-27-12,-3148+-85*-27-12++
++--559762*-1011,-55-27-62+-10-11-+
+-22**-7734-56-67,-67334*-56*-67*+
+-*-28-62/57284,-2821*5728/--35+
++/48-5395/-9373,48-53*55+28-12/+
-++-14-60*-71-37-41,-14-60+-71-37*+-41-
-*59/8966*-13-47,598970/--22-47*-
-++-77*47-1728-47,-7747-17*+20+-47-
-/+29/197410-28,291938/+10+-76-
+++61*4135579,61413*-88+79+
-*86-/3039028,86-4339/0**20-
-+---229452-9820,-394*52--98+20+
++*1148-13*7994,1148*-13-7994*+
*+/46-7936/90-65,76-79/36+90-65/-
-+/-2216-39*285,-2216+-39+2856+-
+--26-70*/252023,-26-70-2520/23*+
++-92/-9-75/-27-80,-92-9-75/+-1-80/+
-*--316372-7-84,-6063+72--99+26-
+-+-476/19-93-23,-476+19-11/--23+
+-50/-1778/1667,-12-17-5/-1667/-
++-51**-5723-29-75,-51-5764--29*--75+
-//96-80-32/-3437,96-80/-32*-34-6+-
*--*-759-86-76-81,-759*-86--76--81+
-*-8046*/-52-99-9,9546*-52-99/-9*-
