Formula,Result
0.78*2.65.44.917.19-^5.642.77-*/-*3.826.93+/,-2.775.64/-7.19*4.91/5.4^6.933.82*-2.6/^0.78
1.716.951.728.87-3.83*-/-+1.6**4.584.127.66*+,*3.83-4.63/8.872^-1.72*7.66+4.124.58**6.951.71
/2.233.613.932.997.964.14-++^2+^1+^2+,/4.14+7.962^+2.991^+3.932^+3.61-2.239.43
2.584.61.922.35.664.35.1*-^2-^6.24*/*^1,*5.12^-4.33.36^-5.66*2.3*1.92*4.61^2.58
1.961.161.771.981.5+^4.0-/+^^27.874.912.3/-,2^+1.5-1.98/^+1.162^/2.3-4.917.87-^
3.839.416.620.72/+-^2+/1.46.052.29+*8.893.74^,/0.72+6.622^+9.41+2.29-6.051.4*3.74*/+3.83
5.997.61+-^15.18/5.082.671.935.03//-^2^2,+7.611^^5.03/1.932/-2.672^5.08/5.18-5.99
2.967.233.326.74***/3.59.064.988.67^+^1--0.92,*6.74*3.32-8.671^+4.982.95^-9.063.5/*7.23/
3.90.648.261.256.87-/-*-2.422.0-///**9.1,-6.87/1.25-8.26*0.64/5.72/3.18*2.09.1*2.42-3.9
7.586.027.353.275.410.01---^1-/7.276.279.71-+/,-0.01/5.411^+3.27-9.71++7.27/-7.35/6.027.58
*6.043.720.75.156.299.76.760.13+//++++*-0.46,+0.13/6.76*9.7+6.29+5.15+0.7/3.72*-0.46-4.31
3.54*9.681.882.520.168.088.122.04+^2--+*+/5.65,0.32^-2.04-8.12-8.08+0.16+2.52+1.885.65/9.68*3.54
3.276.023.793.812.37*+--^6.170.694.44+-2+^1,*2.37+3.81+4.44-*6.172^--3.791^+6.023.27
-0.358.624.242.487.539.79*2.47*-^1.05***/--,*/2^-0.13*9.79*7.53*2.48^4.24-8.62-0.353.86
0.186.321.860.992.235.054.640.59*-+/+-^2+^1,*0.59-4.64+5.05/2.23+0.992^-1.861^+6.320.18
5.0+^20.912.43.477.041.827.9-+*++2//*,2^+2.71*7.92^+1.82/7.04//*2.40.91+5.0
4.964.456.850.310.887.515.52*0.34+-^2--/+*+,+0.342^-3.57-5.52-7.51/0.88+0.31*6.85+^4.96
5.997.970.280.734.188.949.377.012.36-*+-*+^2*/,-2.36*-+9.37/8.94*4.182^+0.73*0.28/7.975.99
3.285.786.235.852.578.78-^1-^2--^1-/7.25,1^-8.782^-2.57*5.856.68^-6.23-5.787.25/3.28
1.17/1.056.515.60.61.550.65*--+^1/+^1*,*0.65-1.55-0.61^+5.6-6.511^+1.05*5.051.17
2.744.183.619.058.74-*0.078.475.447.49+//-*/^1,*7.49/5.44/8.470.07*-8.74^9.05*3.611^-4.182.74
*-9.29//2.353.04+^1**-^1-4.14^2,1^+3.04*/*9.5*9.291^-*2^4.14-7.61
0.81/6.81-7.48*^2.775.566.421.77/+^1+*-1.33,/1.771*+6.42+5.56*2.771.33-8.65*7.48-6.81/-
3.913.52/-4.61**1.136.152.85-+-2.498.75/-^1,/3.52-2.85/8.752.49-*6.151^-1.136.21*4.61-+
5.28+1.180.265.020.36.456.041.639.16.01/-+--+//,/6.01-9.1+1.63-6.04-6.45*0.3/5.02/^1.18+5.28
3.42-0.496.43+4.772.867.41.73*++-++3.749.86+/,*1.73+7.4-^-4.77+9.863.74++9.95/6.430.49-3.42
+^^6.236.325.784.590.66/++^2-1-6.83*/,/0.66+4.592^+5.78*6.326.231^+-*6.83+5.76
3.158.23+^2-/2.566.568.864.45+++10.03.241.69*-,2++*+4.45+8.86+6.562.56*1.69*3.2410.0/-3.15
4.995.914.47/*-3.927.894.80.844.33-^*+*1.8/+,/4.47*5.91-4.33+0.84/4.8+7.89+4.661.8*3.92-4.99
9.099.330.197.32.978.747.145.57-+^2/+*-^1/,*5.572^+7.14/8.74++*7.31^-0.19+9.339.09
0.055.41--1.21+4.151.1-*3.757.83/*1.548.05+^2,-5.41/7.83-*-1.1+8.052^1.54/4.15+1.21-*
8.293.842.368.256.244.458.51--^1-^1/+^1/,/8.511^-4.451^-6.24^8.251^+2.36/3.848.29
4.445.365.316.920.835.51-++^2+^2-^8.9^1,*-+0.832^+6.922^+5.311^-5.361^4.44
1.136.796.844.27*8.220.345.722.79++/-*-^1-+,+2.79++/0.34-8.22*3.551^-4.27-6.84+6.79+
2.428.758.47.220.38-6.633.0/-^1*+/+-*1,/3.01^-6.63*8.44+0.38/*++1^-8.752.42
4.592.55-/7.243.059.21.690.48/-*+-2.81++^1,-2.55/0.48-1.69*-+3.051^+2.232.81/7.24/4.59
2.319.21.016.638.62/+//+0.61+4.141.844.15//-/,/8.62+6.63/1.01*9.2/4.15/1.84-4.14/3.510.61+2.31
9.371.184.11-^2/+4.481.84*4.698.459.47*////,2^-4.11/1.18*9.47/8.45/4.69/6.66/^-+9.37
0.273.627.68+/^^17.681.568.142.384.27/*++/1,+7.68/3.621^^*/2.38+8.14+1.561^7.68+0.27
4.764.4*+3.29+0.753.61*2.884.832.15/-^2+++,*4.4/2.152+-4.83+2.88+4.45+3.610.75+3.29+4.76
/5.32--7.992.035.467.470.912.339.33+***+-^2,/5.32+9.33*2.33*0.91*7.47+5.46-2.032*7.99-5.77
8.093.192.62+^9.31*5.61^*/*2-^2++8.51,*5.29/5.61*0.979.313.09^+2^-2.62+*8.51+8.09
9.390.14+^2*/5.537.49+7.578.557.7*-^1+5.09,2^+0.14+7.495.53/*7.71^-8.555.09+7.57-9.39
9.77.78.48*-^2*7.55-^2^4.19+3.57*+1,*8.482^-7.72^*3.57+6.014.191^-7.55*9.7
1.558.68-+2.21+^21.6/1.078.26/*0.351.11.45**,-8.682^*1.45*1.1/*/8.261.07/1.6+2.21-1.55
7.098.76+7.979.74*^**6.338.876.259.32*--2.16+2.12,*+7.97++8.76*9.32-*-8.876.33*2.12+2.16*7.09
-9.876.12*7.357.561.833.068.56*++*-**7.971.18/,*8.56-3.06+1.83*7.56-7.35*5.78^6.12+/1.187.97*
9.638.152.877.977.614.547.358.364.77//+^4.49-*-/-,/4.77/8.362^+7.35-4.54*7.61-7.97/2.87-8.159.63
2.896.526.931.062.738.63*/-^2+--^1+^2,/3.882^-8.63+*/1.061--6.932^+6.522.89
6.86-/6.08//9.05-6.646.53/1.162.527.13-----,//-7.13-+-1.16-^-6.536.64-9.05/3.49-6.86
8.678.438.55*-*+/6.25-^2-+8.579.728.29-+,*8.552^-6.25-8.29+-8.57+-1.160.89*-^8.67
*5.752.71*+^1-7.985.153.382.721.47*--^2/,*+1^+5.75*1.47-2.722*-3.38/5.157.98-7.18
-8.074.983.124.996.980.93/-^1+-+^1**7.05,/0.931^-6.98+4.99-3.121^+4.98*8.077.05*8.53
5.658.75+/0.366.956.167.882.928.339.44-^2+-//*,+8.759.83^-9.44+8.33-2.92/7.88/**6.950.36/5.65
+9.827.02/+^2-^28.832.74*-3.613.33+^1,+7.022^+9.828.64^*2.741^+3.333.61-8.83-5.85
4.162.64+^1/6.10.62*+4.331.611.48+7.04-/++,1^+2.64*0.62--/7.66+1.48+1.61++6.1/4.16
9.821.113.743.481.82/6.735.14.123.57/+/++*-/+,^3.57+4.12/5.1+6.73+7.55*^-3.48/3.74+1.11/
8.522.46/**4.060.66-0.771.672.572.3+^2/+^1,/2.46-0.664.06*2^+2.3/2.571++1.670.77^8.52
^0.832.619.933.14***++^15.626.552.98*/^2,*3.14*9.93*2.61+0.831^*2.98/^2^5.62+8.72
5.540.897.888.581.07/+^1+--^26.320.5-/-,/1.071^+8.58+7.882^/5.65-0.56.32--0.895.54
1.485.112.013.45+^1*++0.850.521.986.331.38//+*,1^+3.45^2.01-5.11*1.38/6.33+1.98*0.520.85+1.48
2.841.974.067.666.64.432.380.414.53/--^2+-+--,/4.53-0.412^-2.38+4.43-6.6^7.66-4.06-1.972.84
6.198.169.24+2.662.641.428.789.08+/--++-/--,+-/8.78-1.42-2.64+2.66+0.31-9.24/8.163.68+6.19
3.91.29*+6.654.145.781.042.671.65++^2*--^2,*1.29+1.652^+2.67*1.04-5.782^-4.146.65+*
7.710.999.854.952.265.755.044.739.74--+-+/-+^1,*9.74-4.73+5.04-5.75+2.26/4.95-9.851^+0.997.71
4.166.724.26.778.7-/*+/4.260.435.232.5+-^1*,--/6.77*4.2+6.72+2.51^-5.23*0.434.26/4.16
0.925.558.65+-+-2.214.349.51**2.660.480.725.9-+/,+8.65-5.55-9.51*4.342.21--5.9+0.72/0.482.66+0.92
3.526.668.513.315.47++-/^2.87-7.24+-2-^1,+5.47+3.31+7.24-5.362.872^/-8.511^-6.663.52
3.05/7.425.955.778.95.91^-^2**+^2/**,2^-1.62+5.91*8.92^+5.77/5.95*7.42*5.723.05
7.94.929.366.691.973.838.072.073.84*//+++/1+-,*3.84/2.07/-+3.83+1.971^+6.69+9.36-4.927.9
7.588.557.980.962.073.639.29.53/*/+++*+5.21-6.6,/9.53*9.2/3.63+2.07+0.96+7.98*8.55--5.21+7.58
