Formula,Result
60+90/24+(28/44)*3+71*22+62/8,++++60/9024*/28443*7122/48
34+(83/(60+19/(43-76-95)+3-16+13)),+34/83+-++60/19--43763531667
61-(47*43+31*(53/38*17)+58)*(3/18),-61*++*4743-31*/53381758/318
74*97*97+63-5-(9/(88-61/74-(65))),--+**749797635/9--88/617465
57*43+25/21-91-4/57/58+(49+97),+--+*5743/972191//45758+4997
77-58-82/76/62*33+11*19*74*33,+--7758*//82766233/*-96197433
40/81-(50/83+32)+85+(28/36*30+81),++-/8781+*50833285+*/28363081
68-56-65-33+39+1+80-48/16*(39),-+++---6856653339180*/481639
5+75-79+69-(65-31/(77*88*92*(79))),-+-+5757969-65/31***77889279
7+86*(63-91*47+6*51-24+52-87),+7*86-+-+-63*9147/651245287
45/99+99-(3+3-46-60/57-11)+53,+++/459999---+3346/60571153
48-86-82*70/(61+74*69*(23/18/(7))),--8086/*8270+61**7469//23187
(57/5)/17/80*19*5+37/13*38+(30),++**///5751780195*/37133830
99+47-13+(42-(2*45+84)/(2-67)+44),+-+994713+-42/+*24584-26753
3*50*(48-67)*15-5/85*(29*87*(97)),-***350-436715*/553**298797
84+28*(16+(86*67+89)/88*(36-40+59)),+84*28+16*/+*8667895+-364059
34-42+49+23/16-(34/98+51/91)+55,+-++-34426/2316+/3498/519135
79+(80/89-(19*37/71-48-56-15-34)),+79-/8089----**19377148561534
79+(98*78*(59-38*37/58+5)-56*92),+79-**9878+-59/*4737585*5692
1-85/(24*6-19+88+19+78+61)/(36),-1//85++++-*246198819936136
(49/(55-(21+18*93/89-31+62)/54*8)),/37-55*/+-+21//1893893162548
55-7/66-44/77/(81-52-26+80+10),/-55/766//4477++/-8152268010
92+43/8*85-74*76-12/25-44+93,+---+92*/43885*7476/12254493
(21/74-23/(4/57-97*32*(20-79+45))),*/2174/23-/457**9732+-207945
38+53+47+5-80/32/72-42-42*36,---+++6353475//80327242*4236
93+86+71*19-(97/86/17*50*(64*(37))),-++9367*7119**//97831750*6437
73*28/5/10-(55*5+97/62-5*35),-//*7365510-+*555/9762*535
(5*98/46+2+56*10+(72*36+37/(94))),+++/*598462*5610+*7236/3793
68+88*5/(81/72*(87/74*73/42*53)),+68/*885*/8172*/*/474734253
30-12+31+58+13/71-28*(94/7+83),-+++-30123158/1371*28+/94783
52/75-18+50-64/(59+71+77*(95+56)),-+-/52751850/64++5971*90+9556
6-5+9*79/(45*75-84*90*55-99),+-65/*979--*4531**84905599
(27+61+53/26*64+53-60-71*59/45),--+++2761*/5326645360/*715045
44+99*29/66*42*33*48/(36+21+12),+44****/*99299423348++362112
27-(32+33*(53-55-49/77-73)/69*(75)),-27*32*/*33---5355/4977736975
64*22-65*65-66-35/94+61/75-22,-+---*515*656566/3594/617522
62+84*(44-54)*5-25*87/51/4+95,+-+62/*84-44545///258751495
(21/13-34*3-(60+4/1)-43+20+53),++---/2113*343+20/423432053
4-74-58+60*99+74/64/90*(40*28),++--47458*6099*/+746490*4028
57+31/64+32*30+47+31-91-96/8,--*+++57/3164*3230473191/968
2+30/9-12/48*5-15+95/71+(71),++--+2/309*/1248515/955271
(19+97)-56-13/40/27-48-91-57+92,+-----+199756//1340277915792
(84-82-46/65*29+50+32*4/54)*40,*++-/8482*/46652950/*3245440
51/87-61+(85-54/2/77-19)*80-26,-+-*518761*--85/+54277198026
47-9+25+49/63*32/36*11*85/33,++-47925/*//*/49633236118533
88/19*86-74*84/18+(68-52*65/96),+-*/881966/*748418-68/*526596
36*(46/84)-40+87-70*88-7/52-64,---+-*36-46848787*7088/75264
88*44/(26-4+27*98+2/93*95/51),/*8844++-264*272/+/2939551
95*13-29/6+63-16+69+64*(99/89),++-+-*9513/296631669*64/9920
50*23/22+56+3/21-(99-68*2+15),/++/*50232256/321+-99*68215
(79-31-40-(24*29+95*39/33)/62)-83,----793140/+*2429**9539336283
98*46/(72/(87-11-37+51+83*(8/87))),/*2046/72++--87113751*83/898
63/37/(11*37/33-61)+19/32*79-65,-+//6337-/*11373361*/19177965
(17+73/46)-25/4*(73+1+45+(73/75)),-+17/7346*/254+++73145/7375
21+27+21+(89-40-40+36+25-(22*(45))),+++212721-++--8940403625*2245
97-95+64+95/61*75-22+97-22*19,-*-++-979564*/9561752297*2219
37+62/22/29/25/23/(41+(93*26+8)),+37*////6222292523+41+*93268
8/24*68*(33/9+63-(25+59)-88/94),**/82468--+/33963+2559/8894
(82*(80*82/53-97+52*(32*9*(10-85)))),*82+-/*93825397*52**329-1085
48-53+57+26-64-29*6+33/35-(71),-+--++-4853572664*296/333571
69+32-99*35*68*(52-(35*53/92*33)),-+6925***993568-52*/*35539233
65/56+49*59*79+51-(1/27-(45+85)),-++/6556**49597951-/127+4550
12*7+79/50+98-16-76*32/11/48,/-+++127/79269816//*76321148
(81*79*9/38-53+69*6+45)+89*12,+++-/**8179513853-69645*8912
12+(45-80-73*3/52+10*1+49/80),+12++--4580/*738452*101-4980
38+73/98/(69-97-37)+77+20-(66*5),-+++38//7398--6997737720*665
42/51+74+(98/8+52/8-63/45-85),++/425174--+/988/528/634585
83*40+(18-(57+73*32*96+(9*89)*4)),+*8340-18++57**733296**9894
49*6*28+24-77*23-70-82/(96+46),---+**6962824*772370/82+9646
(15*52)+49/35-67+18/35/3+54+49,+++-+*1552/493567//183535449
44-26*56-(73+94*26-(44/40-97)+72),--44*2656+-+73*9426-/44309772
62+79/6/73+75*(51/2*87)/22+9,+++62//791373/*75*/51287229
(73+53+71/97*40*59-39+72)/9*38,*/+-++7353**/719740393972938
5*70-51-16/77-(51-69)+43*25-36,-+--/*57051/1677-5169-432536
(49-(77/75)-51/38-15)+27-45*(3-(82)),-+--*49/7775/51381527*45-382
79*(31/19+40*31/(47+78/71)*45*14),*79+/3119-*/*4031+47*78714514
(90*20*14*(14-(34*67)*38+27)/40*12),*/***907614+-14**346738274012
93-78*99-46+86-83/85*52-44+28,+--+--93*78994686-/3485524428
(19+76-85)+55-28/21-61+47*61+30,-+--+-+19658555/282161*476130
75-55/79*1+3/48-45-95*73/22,--+-75*/557972/34845/*957322
97*33-6+6*66/80/50-58-29*33,--+-*97336//*666805058*2933
6*(55/(7*73-96)*1-12+38-88*25),*6-+-*/55-*7469611238*8825
48-55-(5/21*24)+65*95/83+23+16,+++--4855*/52124/*6595446816
81/39*88/39-40*24/20/45/49-14,--/*/81398839///*402420454914
31*30-62/16*91*(77/23-(35+68/82)),-*3130**/41691-/7723+35/6882
56*68+91/32-44-9+88/79-4/22,-+--+*5668/9176449/8879/435
(59-(96/23/41*20/90-29)+10-46*4),-+-59-/*//96234120902910/464
(35+36-90)*10/99+87*79*29+8*33,++/*-+3573901099*+877929*833
27/25*58*87-67+13/8/61/43*(44),+-**/2725588767*///58613872
(54*15/64*64/13-59/7*39-11*52),--/*/*5415646413*/75739*1152
(81+90)/(29/39-(57+38)/67-38+6+92),/+8190++--/2939/+57386738692
(66+63/90*59-24+58*22*14)*96-95,-**-+66*/63905924+*5822149695
79+93+6*86+(71*48+21)*38*30+47,++++6393*686**+*54821383047
23*90+51-95-55*19*78/62+55+31,++--+*23905195/**55191625531
95-10/70/54+65-81/2*52*(80/(26)),-+-95//10705465**/81252/8026
68-18/89/8-25*25+(72/(30/94/(2))),+--68//18898*2525-72//30942
24/(67-55-55)+73*17*82+22*19-24,-++/24--675579**731782*221924
53-84*69+11/91*54/24-(21*83/14),-+-53*8469/*/11915424**218314
59*95-6+31*6*41*8/88/70+31,++-*59956//***316418857031
33*53*(79-85*37*88*51-19-86/25),**3353---79***8537885119/8625
26-(6*46+45-57-46+78-(7*41+(4))),-26-+--+*64645579278+*7414
10*70/(17/16+30/22*11*78+11+67),/*1011+++/2616**/303511781167
31*85/44*10*36/60+22+96+68-(13),++++/**/*31854410366022586813
62*62*(97/23/61+29)-77/40+(95+29),+-**6262+*/97236129/7740+9529
33/24*6*23+91+10+87*70*36+77,++++*/-33246239110**87703677
34*58*1*9+99/7/1*26-81*(60),-+***345819*//997126*8136
64/14+13/50/72+87*67-85-99-80,---+//6414//135072*8767859980
32*90/58+(46*23)-72/71*77*43+55,+-+/*329058*4623**/7271774355
97/13-(8+97-19*(31-69-68/14*(54))),-/9713-+897*19--3169*/681454
(79+95*95)+(28+(83-43*(31+93/67-(50)))),++79*9595+28-83*43-+31/936750
15-8+51/39/79-45-64+74*96*97,+--+-508//5139794564**749697
9*17*(70-97)+(18+77/31*10-65-13),+*/917-7097--+18*/7731106513
51/48*(53+(22/17*13-36)-63+76)-51,-*/5148+-+53-*/22171336637651
19*36+30-(71+94*(57+16*55/44)/50),-+*197930+71/*94+57/-16554450
30/(22*(79-(93+8+25-20+29/(23+84)))),/30*22-79+-++9382520/29+2384
(27-(17*16)*41)+(58/10+31-27)-53/26,-+-27**171641-+/58103127/5326
41+(28/11-77/44/26)/43-26*39+32,/-+41/-/2811//77442643*263932
70/40*49-10+61-44/83+84*77+33,++-*--/7040491061/4483*847733
(92-73-79+43+76+29/(2*(85+53-89))),+++--9273794376/29*2-+695389
98+62/25/72/29+(78*18+13+75*14),++98///62257229++*781813*7514
(92+75/15/96+94-61+75)*28-4*(20),-*+-++36//75158394617528*420
28/56+4-(6-(30-46)*26+81)+83*(48),+-+/28564+-6*-30462681*8348
12-(29+67)*53*77-(19-72)+(47+(66/69)),+--12**+29675337+1972+47/6669
41*12-53/46/(79*8)/82-30+13-3,-+--*4112*//5346*79882301372
70+6+46/48*7+72-30*11+(38-7),+-+++706*/4648772*3011-387
31-42*48/45-81+(12*99+98*(60/35)),+--31/*42484581+-1299*98/6035
82+70+4+3*38-98/85/35+(32-8),+-+++82704*338//718535-328
6+66/23/73+60/(4-6/63-32)*69,++6//662373*/60--4/6633264
63*57+92*59+45-(97/43/78+41/42),-++*6357*925945+//974378/4166
92/41-66*94/53*37-(81/41/21/(94)),--/9241*/*66945337///81412194
31*(93*14/74-21/61)/89+68/64+(53),++/*31-/*931474/216189*726453
94+19*14/77*(12*66/(41-72-20*25)),+94*/*452577/*1266--4172*2025
84/67+62+82/50-4*14*51/95*(75),-+//846762/850*/**414519575
(20-84)+97/74-(44+38)+78+17+93*55,-++-+-2084/9774+40387817*9355
(17*2+64/59-99-(10/54/68)/90*(76)),--+*172/645999*///1054689076
(58+23)*83-11*10/2-95/57/81-(37),---*+582383/*11102/-95228137
15*48+70*5*76/16-(27+92*94)+71,/*+*1548/**7057616+27*929471
47+23+62-98/57-64+57/78+95/64,++--++472362/985764+5778/9564
49/89*62*81+90-51-16+58/43*89,+--+*//49736229905116*/584389
85*49+37*(70-25/30-83/31*56-31),+*8549*37---70/2530*/83315631
81*(75-16/38/28)-16+34+91-48-21,--++-*81-75//3438281634914821
94+(53/(15+73-9-(77+98/40-95+91))),+94/53--+15739+-+93/98409591
47-62/13*(59*46)/95+45+45-13*45,-++-47/*/6213*5946954543*1345
57-68-27/(30/83/(63*27*75+13-(36))),--5768/27//3083--*+6327751336
86+77*59+58+14/20/78+10/63+(57),+++++86-775958//142078-106357
98/(28+80*55*32)+13*78/77*16*(89),+/98+28**805532**/*1378771689
95-(62+65+8+80)/90+6*71+88*72,++-95/+++626588090*8671*8872
2+20/4*11-27/20+82/85+32*23,++-+63*/20411/2720/8285*3223
64*15+29/6*5-93-13/53+(10+22),+--+*6415*/296593/1353-1022
(81*(12*20*28)*(71-18/69/62)+6-61),-+**81**122028-81//186962661
26+98*(34-87)-8+86-(39*13-1-72),-+-+26-98-3487886--*3913172
60-40-82*51+15*41*93-45-43*60,--+--6040*8219-*15419345*4360
75+69*48+28*93+14/(84-73+72*34),+++75+6962*2893/14+-8473*7234
1+(19-12+58*72+22*(77/87)+(64*76)),+1+++-1912*5872*22/9336*6476
(78-91+36*91*41-6*16-2*80)+12,+--+-7891**369141*616*28012
22*31+14+(75/71*28)/52+39*8-75,-+++*228514/*/75712852*39875
97-26*67/5-(33+46+28/9/(97+2)),--97/*85675++3346//289+972
79*19*20/91*15/93/14/(62*18+44),///*/**79192091159314+*625444
94+81*20-55/22/19*13/27+(88*21),+-+94*8120/*//5522191327*8821
(48-(14/68)*99+92/(64-77)/4/25)*84,*+-48+/146899///92-647742584
96*21*55-38*45*7-4-75-54*(85),----*+967055*+38457475*5485
(51/29*(46+90-(3*5+51+79*16-(94)))),*/5129-+990/++*3551*791694
68/79-44/66-43*16*56-99+76-97,-+---/6832/4466**341656997697
86+92-56/17-63/(1/(66/55-80)-53),--+8692/5617/63-/1-/66558053
77+61+65-18/72-4+65+19+68-69,-+++--++776165/1819465196869
73-22*13/(7+62-78+80-47/(64/11)),-73/*2213*+-+7627880/47/6420
65*43*82+95+81+74-47-(55*36)+(28),+--+++**65438295817447*553628
(15-69*1+(47/80*56+25)+10)/63/84,//++-15*6962+*/47805625106384
6+(97-14*33/(84*(57-13-89/26-17))),+6*97/*1433*84---5713/892617
3/8+91/3-4+46*87*52/50/57,+-++38/91365//**4687525057
47-(69/12)/7-79-36/42-43+74+83,++-*--47//9912779/3642437483
26+46-17/40/90+73-(8*20)*15+(41),+-*--2646//17409073**8201541
42*64*78-8/67+32*32/24/18*(26),+-**426478/881*//*3232241826
45-39*40/78+6-94+(38-31*3*11),+-+-45/*394078694-38**31311
9+74*94*22/92/(91/87/63-(60*34)),+9//**74942292//+918763*6034
60/54/6+49-42-7*(44+99/(54-36)),--+//605464923*7+44/99-5436
(21-33*17/72+42*44)+78-66+75+32,++-++-21/*331772*424478667532
(34/76*38+49-85+50+58)-44/99-91,--++-+*/34763849855058/443091
39/28+28+26-75+(57+(31-78*91/28)),*-++/3928282675+57-31/*789128
50/60-57/10*72*29/54-42*3-(10),---/5060/**/5710722954*42310
(6+40*(93-43*(80-96+19)-73)+(60/13)),++6*40--93*43+-80921973/6013
(54*(91-25*(69+(13+34+86/(28+(40+45)))))),*54-91*25+44++1334/86+28+4045
46*76*(62+(41+1+57)-65+17+(69*63)),**4676++*+62++411576517*6963
46/44+32*19/96-(14-65)-78*(48+94),--*/4622/*321996-1465*78+4894
15/98/24*28+64/82/8/94+73+81,+++*//15982428///64828487381
12*76*16/(71-35/94+4-76*27)/27,//**127616-+-71/35684*762727
75/50-85*78*50*13*17+21-(12/82),-+--7554****857850131721/3282
56/60+66/80/48+14*88/60-(51+27),-++/860//668048/*148860+5127
75/79-(35/61*54)-24*29*(16-60-26),--/7579*/356154**2429--166074
72*(74+(40*50*(23*63*47/72/28-(67)))),*72+74*-4050-//**236347722892
96-99*64+39/33+(35*88*(81*48/92)),++-96*9964/3933**3588/*814875
73+92-20/39+2/28+79-49*(65*1),-++-+7392/2039/502879*40*651
7-60+(4*64+60+63-3+(73+76/16)),+-760+-++*46460633+73/7616
(26+39)*91-(98*96/23+39+44*73*3),-*+263991++/*98962382**44733
32*91*(36+89)+76+(32*69-72+33+(36)),++-*3291+368976-+-*3269723336
(27*(17/83)*96)+(69/79)+66*40+34+40,++++/*27/178396/6979*66403440
(18+16+79*9/1)*(6+40-7*32)/78,/*++1816/*7991-/640+73278
18-99-2/50-46-(5*88/(98/43+16)),-+--1899/22346**588+/984316
80/44*(58*42/(89-85-97)+14+21)-(33),-*/8044++/*5842--898597142133
17-7/67*28-83/88+99-99*69+(87),+-+--94*/76728/838899*996987
29-(31-99-38/15)-37+99-60+58*30,+-+--56-*3199/3815379960*5830
49*7*(41-18/36*9/72)-12/81*20,-**497/41/*/1836981-/128120
90*92+3+89/(70*47+33/81+2)+78,+++*90923/89++*7047/3381278
59-8-64*84+49-(63/10+31/(70-86)),-+--598*648449+/6310/31-7025
84*73/93/96-24/16+(91/81*(57+33)),+-/-*84739396/2416*/9181+5733
98-75*83*29*(2-(50+37-93+8*73)),-98*+*758323-2*-+503793*873
20*12/39+53/95*35*5*61-31/37,-+-*201239**//539535561/3137
(71+(59-(30*(87*63+33-49+62-74*62)))),+71-59*30-+-+*8763334962*7462
95+51*(95/45*86*(34-69)-88-27*97),+95*51--**/954586-346988*2797
61-25*(72+25+44+40+34/74/60-8),-61*25-++++72254440//3474608
15-43+14*69-44/84+83+93+53-10,-+++-+-1543*3069/448483935310
(52*(5*30)+89)/94*68/(29*42*68)-(5),*/*/+*52*530899468**2942685
88-37*25+16*18/75/41+1*96/6,++-88*3725//*78187541**1966
94+32-19-73*(53-1*27-32)*76*(19),--+943219*/*73--53*178327619
(71/(55+96)/58+6/80)-(36-12)-81-21,---+//71+559658*680-36127121
83-17+44/19+83/48-(2*36)-62/(24),--++-8358/4419/8348*236/6224
95-(10-7+(32*(62*63*43*75+16-87))),-39+-107*32-+**/626343751687
11*9-51*50/22+64+97/66*32*50,++--119/*51512264**/97663250
10*34*11+56*42/80/18-42/(30+78),*+**103411//*56428018/42+3078
(71*86/91*31/2-(94/(5*46)*(10+(61)))),-/*/*718691312*/94*546+1061
63+87*(80-(92+(11/12+67/(47*22/21)))),+7*87-80+92+/1112/67/*472221
21+49*67*5+78*67/89*50-22/63,-++21**49675*/*78678950/2263
72*90/62+55+57+25+(53*51+23+49),++++/*72906295725++*53512349
96+86*49-40-17*56/60+44+39+76,++*--+96*864940/*175694443976
53/84+39/7-(86-66)-89-26*40-22,----+/5384/397-866689*264022
93*92/84*72-(11-2-67)+17-44/39,-+-*/*93928472--1126717/4439
83/(34/11*79*68/67+58+65+6)/(48),//83+++/**/34347968673565648
66+52*82+86*32/49*4*(10+92/9),++66*5239**//8632834+10/929
33*71-5+84-(90-41+(32*10/15-(62))),-+-*3371584++9041-/*32101562
72+(54-63+31*66*90+33/25/14+98),+72+++-5463**316690/*33251498
29-92/42-77/72*34*20*22*68/18,--29/9270-****/77723420226818
98/51*47+16*4-58/45*22+40*(89),+-+*/985147*1634*/584522*4089
38+39+56+(36*8-38-47/8)*76-9,-+++383956*--*36838/478769
7-22+59+9*35+(10-34/34+88/85),+++-7959*935+-10/3434/8885
19+(6-28+60+13*99)/28-9-(34/(37)),--+33/++-62860*1399289/3437
77+78+(56/23-52-34+(37/70*27-99)),++7778+-**58235234-*/37702799
44/87*54+96*46*6+26/51+80*87,+++*/448754**96466/5151*8087
(48/56)/(92*51*94-4+41-12*92+47),//4856+-/-**925194441*129247
28*90-30/10-16-30+79/62/(95*12),+---*2890/30101630//7962*9512
24*91+(27-80*26/(18/87+91*(10-80))),+*2991-15/*8026+/1887*91-1080
63/50*87*(99*(49-(15-7+87+56)*46)),**/635050*99-49*++-407875646
62+(92*8)-(84-35/2-(22+79+39/90)),-+62*928--84/352++2279/3990
11+(39/(23+(30/79)-91*15*54*27)*76),+11*/39-+23/3079-**9182542776
9-92-74/33+(43*64+84*61+(80*32)),+--992/7433++*4364*8461*1332
53*82*35-21/55*58+48+1/15+35,+++-**538235*+21555848/11535
(80/(78*49-(16+29*82+97+94*(80/(61))))),/80-*7849+++16+298297*94/8061
41/78/(66-81-75*92/13+94*62-28),/*4178-+--6681/*759213*946228
21/96-20/51+19*37*51*43/1*71,+//2136/2051*/***19375143171
14+96/35/92+83-(6/33-60-69-5),--+14//96359268---+63360695
55*52*(52+65*87)-98/57+95*7+15,+/-**5552+52*6587/9857*95715
27-85+91*59+55/36*3*17/14*(72),++-2785/9159*/**/55363172132
6+(61*6*65)-2-7/83*46*59/56,--+6-+616652/*-/783465956
69*64/(4/(2-16+(50-19+30*53)+(25))),/-6964/4++-3316+-5019*305325
52/60-3/31+23*(66*18+47*89*37),+-/5260/331*5+*6618**478937
52+97-7-(9*6-34+52*12+50)*3,--+52887*++-*9634*5212423
86*94-20*(83+54+55*(56*64-92*(9))),-*8694*20++8354*55-*5664*929
28-(87/79-43-66-4+(45+63*(54*80))),-28+---/877343664+45*63*5480
72+82*33/25+(29*(7+67-25+1-69)),++72/*823325*29-+++767256569
69/64+(64/39/97+72+97+20)/88/(70),+/997//+++//6439977297208870
82-(52-34+97*7-57*88/73+41)-37,--82+-+-5234*77/*5788734126
77*30/16*66/25/(96/27+42/18/22),//*/*773016325+/9627//425522
14*27-27-26/45*23-(26+(47-87*46)),---*142759*/264523+26-47*8746
34+42/52*5-20-93-75+89+(3+64),++---+34*/4241520937589+364
97+13+95/58+54-60+87-(93*16+54),-+++++8913/9558546087+*931654
21-86-(27*47)/12+61+97*51-69+34,/-++--2186/*27471261*97516934
(17*24)*44+72/75*23*14+(99+79/95),*+**172444**/72752314+99/7995
87/61-81-90*91+64/60*83+89-50,-+++-/876181*9091*/6460838950
5/45/42/36/51+93*44/(58+30-77),+////545423651/*9344-+583077
23*59-11-78-2/(20+(35-37+77/30)),--/*23591178/2+20+-3573/7730
(46/64/5)+73/6*(45+58-89/45-57),+//46645+/736--+4558/894557
3*87*54+72/35+73/74-92-20-32,---++**38754/7235/7341422032
39*22+10/35*27*52+5/87-51-41,--++*3922**/10352752/5875175
43/(70*87-22+22)+26/2-70/10-47,/-+/43+-*70872222/262/491047
(59*69/4+(16*10)-99+64+16)-85+64,+-++-+**59694*16107764168564
77*(26+21-6*40-44-73/(8+83/7)),*77---+2620*64044+73+8/837
92*(84-51)+(96-43-19*(14-25-7*44)),+*92*8451--9643*19--1425*744
(31/6*63*(33+13/61*63-48-(67/74))),**/31663--+33*/13246348/6774
(21*(93*29*(72*19*15/(35+23*15/26)))),*21**9329/**722515*35/*941526
48-(49/22+(95+67+38/43-72*43-74)),-48+/4922-+++9567/3843*724374
65-38/11+(96+80+75+40+(28-(2*38))),+-65/3811++++96807540-58*238
27*78-51*35*42+20*99*(68*28)-(86),-+-*2796**513542**2099*682886
9-79/93/29*90*58-(9/78*2*(95)),--9-*//7993119058**/978295
49-35-35+14*15-78+79/65+36-(79),-++-+--23535*141578/79653679
(22-49/91-41+25-17)*76/83+69/87,+/*-+--22/49914125177683/6987
41+94+89*50+(37-12/24-97+81+48),+++4194*8950++--37/1224978148
42/(19-59/8/76/18*77+22)+40+82,++/32+-19*///598761877224082
84*65/44-81/94/11*29/80-61+84,+---*846544/*//81941129806184
6/89*57+11-62-69+57-64/78*59,/+--+*/6895711626957*/647859
18*81*26*2/53/91*37-6+51-55,-+-*///**238126253913765155
20/59-39/23-74-30*(79/71)-88/71,----/2059/392374*30-7971/8871
62-(10*36*85)-1/64-32+52+(57+88),++---62**103685/164152+5788
(1*14*31/44/85-32-(6-(4+81/61))),--//**11473448532-6+4/8161
(62+(27-87*(40/97+64+81*20/2*(78)))),+62-27*87++/409764*/*8120278
93-70+3+68-43+45+78-(50-(64/73)),-++-+*-9370367434578-50/6473
63*31+38+49-13-86-72-85-69*(37),-----+**3531384913867246*6937
(3/8*89)/82/77*62*55/(17*24)+39,+/**//*/348982776255*172439
5-69+73*(33/73/10-30/11-65*11),+-569*73--//337384/3011*6511
50+23+83-82/58-(69/75*(94-72+80)),--++502383/8258*/2775+-94729
81+(50-30-18+24)*38*60+69/71-49,-++81**+--503018243860/697149
(81/25)+23-38/12*19+49-(37-19*32),--*+/812523*/38121949-37*1932
(49-5)+29-(67*5+56/20-67-9-91),-+-49529---+*675/6420677191
(18+81)*41*81*49-(15/47*31+31/85),-***+9981418149**/154731/3185
17*79+(48/62-96)*60+97/24-6*78,-++*1779*-/48629660/9724*678
(26+63)*21-27-12/90/88/86+(90+24),+--++26632127///12908886+9024
76/54+21-32-29/(12-(71*43-58+(75))),--+/76542132/29-68+-*71435875
(23-14-46*67+46-67)*87/72*8/(68),/*/*-+--2314-466746678772868
32*95/11*11/77*68+4+(25*64/40),++*/*/*3295111177684**256440
56+(51+28-59)+56+78*76+61/51*48,++++22-+51285956*7876*/613548
(34-56)-(38/75*40)*(16-64)-88/81*60,---3456**/387540-1664*/888160
16-(27*4*53)+87*56+20/45*14*21,++-16**27453/8756**-20451421
45+65-98*(54-45*(32-35*71+(54-41))),-+4565*98-54*45+-32*3571-6641
(37-74)/7/9-50-43+(84/87*10+53),++-/+-3774795043+*/84871053
44+46+(21/51+20*23/8-59/68)+79,++*4446-+/2160/*20238/596879
59/(43*4)+42/49/23/27+62*(19/88),++/59*434///42492327*62/1988
69+65-80/67+23-86+73*91/(97+57),+-+-+6965/80672386/*7391/9757
13/35-80*38*(78/(78-45+2-32/(3))),-/1335**8038/78-++78452/323
(95/93+9-50+84+73/(70/60*81/83)),++-+/959395084/73/*/70608183
(17*42)+50*85-39*49+46+26/3*71,++-+*1292*5085*394946*/26371
