Formula,Result
46*7+57/95-26-(52-71*72/94-91),--+*467/579526--52/*71729491
89/81*20+95-8-72-12/62-(26+(66)),----+*/89812036872/1262+2666
27+(53*10-94/20-8*(38*9-57-62)),+27---1610/9420*8--*3895762
(37+(63-61*32+93)/91+48)/69-(7/(16)),-/++29/--63*613293914869/716
81/(29-(77-97-(76-38/28-59*37*10))),/81-29--7797--76/3828**596610
15+42-28-11-84-10/91/86-90/59,-----+1542281184//109186/9084
9+1*56+(42*60/79/87+30+79+(11)),++9-156+++//*42607987307911
11/40-(68*93+40/17)*79/26+49+76,++-/1140/*+*6893*401779264976
93+82/37*16-17-(96/30)*30-89+(50),++--+3+/82371617*/9630308950
(35*52*23/(94*(54*88)+63)+46-47*(42)),-+***352579+*94*54886346*4742
26-53-17-16-52*47+(50+43)*79-30,-+----26531716*5247*+50437930
63*(27/97*73-39)*31/89/(19/56+13),//*-63-*/279773393189+/195613
28-(74/20+(6*25+24+84+27)*99-58),-28-+/7420*++-*625484279958
(4*36/85+18+39-10*24*30-68/(27)),--++/*436851839**102430/6827
70-62*24-69+72+11-24/93-(74/78),--++--70/6224697211*2493/7478
18+76+92-50*8/90*38-44*40+53,+--+-187692*/*5089038*444063
67*78+(73+37-(20+31+10+76)-75*78),+*6778--+7437+++2031108/7578
(1+(25/31+(18+34-81-(42+25)-96/90))),+1+/2531*--+183481+4225/2990
24-(73+69+73/48/65*35)/60+70-58,-+-62/++7369*//73486535607058
2*81*27+75*84/51*58-(73*20-53),-+**28127*/*75845158-*732053
30-70-(26*20/94+77-1+4/(13*(61))),--2170+-+/*262094771/4*1361
81-44-4-30+59*72+83*21/18+62,+++---8144430*5972/*8391853
46+(20*(81+95+75-23)/68*59-87+81),+46+-*/*20-++8195752368878781
14+28+81*21/27+98+(61-75/44+12),++++1428/*81212798+-61/75112
61/62/(56-(80/(81/89)-90*(11-32+68))),//616-56-/80/8189*90+-113268
(64-(68-81*16-5*82/51+(70/(3+41)))),-64+--68*8116/*58251/70+341
91*16+49+89/14-58+57*88*67-7,-+-++*911649/891458**5788677
(28*93)*(81/(74/75-20-(81*96)+55)-84),**2893-/81+--/747520*64965584
24*60-(14+(5/95+50-90+(6+79+94))),-*2460+14+-//5955090++67994
(13*73*51-98/79)/(14-12+69)*(46*49),*/-**137351/9879+-141269*4652
46-7-20-(78+12*(45-68/83)+3/81),---54720++78*12-45/6883/2381
34+69-54-72+95-48/22-78*70+60,+--+---3469547227/4844*787060
89*31/(18/69+(22-86*77)/79/12-93),/*5131-+/1869/--23*8677791293
(17+(7+58+66+55*69-58*18/1-98)),+17--+++75866*5586/*5818198
15/92+70*69-46-65/45+(71/(76-62)),+--+/1592*706946/6245/71-7662
(97/58)-4/26*38-(75*(94*56+5-71)),--/9758*/42638*75-+*9456571
70*33*35*74/3-90/69*(13-12*26),-/***703335743*/9069-96*1226
43+80+49-1+18-19*22+41-70*96,-+-+--+438049118*192222*7096
64+85+43/22+57-(31-84)/(47+58/(71)),*-++6485/432257/-3184+47/5871
76+42+76/69*(90-47*21)*11/38+51,+++7642/**/7669-90*4721113851
6-46/9*(61-85/57*49/81/57*32),-6*/5617-61*//*/855749815732
46/3-88*43/47-31+28+47*(55*13),++--/4629/*884343128*47*5513
34*45*48+83/96/77*58/68/35+24,++**349348//*//83967758683524
74+84-85/93*67*97/62-4-(53+12),---+7464/**/90936797624+5312
(36/61/6/29)/95+24/(3-(76/3/89)),+////366162995/24-37//761389
(64+3*73+56*95)-62+56+83/17*92,++-++64*373*56956256*/831792
35+36-39/20+95/44+89/94+90/90,+++-+3536/398/5944*8994/9090
14*(13+99*7*37*4-86*63-2-10),*14---+13***9973787*9363210
72*1*(7+64)+56+96-(65-95)-21/49,--++**721+7645696-6595/1449
41/64/16-48-(69-68*86/92-60+87),--//4161648+--69/*6886926087
79*51-30/50/61-99/33+58-67/90,-+--*7951//305061/993358/6790
32+(19/(14+50-61-47)/42+68+19*66),+32++*/19---145061474268*1966
89*42+(6*67/56-61-(53/70)*(16*60)),/*8942--/*6675661*/5370*1660
76+69-21+48*29/99/57*10-12*71,-+-+626921*//*4829995710*1271
14+83+62+55*30+85/43+66-15*15,-+++++138362*7130/854366*1515
4*10-24-40-69+86*(49+45/(84-24)),+--**410244069*86+49/45/8424
92*46+35+(88/37/84-(52/90-24-39)),++*924635-/-883784--/52902439
28/(73+50+37*86-(4/10)/1-21+(55)),/28+--++7350*3786//41012155
21-70*59+40/(19-94/53-96+33)-88,-+-21*7059/40+--19/9496963388
60+(85/87+76*(58*95+76+62/(21+33))),+60+/8587-76++*589576/62+2133
99/95*85*(82/49/6-47/50+82)+(69),+**/999585+-//82496/47508269
73/70*45+36-49/40+(2/(40/89*45)),+-+*/73704536/4940/2*/408945
43*17-26-43-84+(99+57/(55*30*63)),+---*4317264384+99/57**553063
62-53/78*37/79/27+76+40+(54+92),-++-62//*/53783779277640+5592
42*62/69/3+50-70/47/3/30-(75),--+//*426269350///704733075
62-(46-3)+42/(2-(26-91*12-2)-19),+-62-463/42--2--26*9112219
93/(76+10)-81+94+47*34/92+(64*7),+++-*93+76109394/*473492*647
25+17/13*34*85-16/8-8*79/8,+-*25**/17133485/168/*57798
64*85+(33/72)-59*93+18*74-86/53,-+-+*6485/3372*5979*1874/8653
77/43-93+33-72*71*67*(70+69-37),/+-/77439333***727167-+706937
26-3+(26-45-7)*(62*98/29*22)+5,++-263*--26457*/*629829225
37-43*38/(39-24-58+34-90-98)-(8),--37+*4338-/+--3924583490988
71/19*32*85-94-13*24*55*5-15,-*-**/7119322194***132455515
34/90*52-97+27-(97*(87*50/65*(84))),-+-*/3490529727*49*/*87506584
