Formula,Result
-*+^-102-63*31-88-+-++-4852^-842^5221--9^752,-10-82^-63+-18-88*--4852+-842^+522^-1+-9752^---
-++/-80--+^-86^-68-34/-6799/84-132958/80-39//-2853-97,-80-86-681^/-6799/+84-13/-29-/58+80-39/+-2853/-3/-
+++/-^8347^-982^-11^-401*6^931^-^-552-821,8347*-982^+-11^--401*+6931^*+-552^-82-1^+
--++-41/16+920*-26^632^472-*-75^141*92^-572,-4116920+/+-26632^*+472^+-75-291^*9292^*--
--/--83*-^21124-8617-9457++---77-662153//10-9069,-28211^97--86*-17--94/57--77-66-21-53+10-90-69/+-
*-+-*75^-93127*-53+---8/470^631-187*7632-24,75-931^+27--538470/-631^--18-7+*+7632*--24*
+--++-+-/-1522-55-640^-652^442-34*-12-61/39^942,-1522/-55--6+40--65-53^+-852^+-34--12-61*-39942^/+
+-+++--+6288^-112/-47^141^-892*8039964+798,6288+-112^--47141^/--612^+8039*+96+4-788++
+---+-57/*+--44/828676-55-71*-*-3-10/-65-16-7343-88-85,-57-4482-59/-76+-55*-71/+-3-10*-65-16/--52*-43--60--85+
-+-^02-*//+45-4421-16++/66^-6924499/-396532-5,02^45-44*21/-16/66-692^/44-99+*-3965/--32+-5-
+++++---+-4248-23--19-24*8-82//-92882-7336-63^862,-4248/-23--19-24--8-82*-188/2/+-73+-49+-63+862^+
+-+^501/--61***/-4771+^431*-2389-9686-69^-171-2,501^-61-4771/431^8489*+*-96*-94*--69/+-171^--2+
--+^-++/-28811/-67-25/58-5611^652/*/8166-4326,-288/11+-67-25/+58-56/-6/-21+652^-8166/-43*26/-
+---++-45/35-27*35-60-39/68^462/*/594682^-472-60,-4535-27/+35-60*+-39-68462^/-5946/82*-472^/+-60+
+---+--**14-9-10**35-4663-1528/-6621380--96^391,140*-10*35-46*63*--15-28+-662^-13-80--96391^-*
+-------^-772*-51-68/*99-2996-67-92/-2-86/-1213711,-772^-51-68*-99-29*96/--67--92--2-79/*-1213/-71-1+
-+--++-+44-4549-73^-602*/-40*5-40^-331^902137,11-45+49--73+-602^+-40-77-40*/-331^--902^-1+37-
-+-+--++-66-39/*-79-40-191/-8-82-54/66-15^-942-6797,-66-39+-79-40*1929^/+-8-82/--54-66-15/+92^--67+97-
++-+-6315/-621521--//8295-98//+*-87^-81231-6044-32,-6315+-6215/-21+8295/-98^34-812^*31+-60*44/--32-+
+-++---44^291-3197-47^-+/-5327^-2814329---23-782,-62861^--31-97+-47+-4927/-281^+43-2^--23-7-82-+
+--20^-72*-47-90+--++55-40++-90^-491975628^891,20-72^--47-90*-55-40+-90-491-*97++56-28--781^++
-++--++/-75^2293^-84922-32/488831^871/33-29,-7522^/93+8492-2^+-32--288/-31+871^+33-29/-
+6-++++/8540-71//34+93*+^82262011*-82-48-3291,68540/-71+349382^26+20/+/19/+-82-48*+-32+91-+
++++--+--73^421*5^-821^942^532-711096-4230,-73421^/5-821^*+942^-532^--71+30+96+4230-+
+-*45-100+81^-972*++---1^-322/181187^-80117-83,45-100-81-972^/-1-322^-1811/-87--801^+17--83*+
-+/-59-3-52++--+-+^-131-6428/11-7439+431/-7090-38,-59-3/-52+-131^-64+28-11-74/+98-431^--7090/+-38+-
+--+---^32^372-58^-831+-203416^691-/532772,32^372^--58--831^--20-13++16-691^-5327/72++
-^71/*90-51++--50/48^-602*9799--68*/24-47^-151,71^90-51*-5048762^/+9799*+-4224-47/-151^*-+/-
-+-/61-19-64^--67^-712/*-48-45-761+-*2953^-78263,61-19/-64-67-192^--48-45*-56/-1^+2953*-782^-63++
+--+-+++-026-7352-9467-47657--87++//843040-5883,026-26+52+-94+67-84+65/7--878430/40/-58+83+-+
-++-*-67*-22-57**781-61**/-40-5761-43/-7467-16*78-28,67-22-57*-781*-61*^-40-57/61*-53*--7467/+-16+78-28*-
+---++69^602^++^522^131-361/-1315132^-232,69602^+442^131^+2+1^+-131*-51--80--232^+
-+++-+-^-93-27-51-79//-1237*^6612653836*-24^-192,-99-27+-51--79+-1237/66-45^26-/-5+38+36+-24-192^*-
-++++*-7^-391^422/-28^-451/*59-74-7235**-772727,-7-391^*742^+-28-451^/+-7-74*-72/+35+-7727*27*-
+*/*-424+*++*3^232^-92259*-45922199/*-3-992,-424^3232^*-922^+59+-4592*^21+/99--3-9*92/+
+-++^-//-97326^791//-99-16^282-97^501^-111-33,-973*26/-381*--99-16/282^/--97+501^+-111^--33*
/82+-+16^--79101/1380++-+28-2*-98^-90-623040,82-9-7910-1^-1380/-28-2+-9890-6-2^*-30+40++/
+++---^922*/5273^372/9^21163-1127/-4--4947,922^-673/372^--9-841^/-63--11+27+-4-4947-/+
+-++4178*/-*-32-74-1760^982/*-6461^-511**406537,4178+-32-74*-17-60/-852^*+-6461*-511^/-4065*37*+
--+38-49//72-72-18*54-++-6818/-35-67++*5577^-87-7910,38-49+72-72/-18/-54-6818+-35-67/+5577*-871^/10+-*-
+-+77*54++-+*-98^-5113382^-901-5^-332**-117-49,7754-98-7173^*33+82--901^+-5+*+762^^-117*-49*+
+++*-141^-532--++-/-7078^411-36^462/-3464-4343,-191^-532^+-7078/411^--36+462^+4464/--43-+43+
/-30+-++++-70--174920*79-72-67*-6010+79+/-37^601-1,-30-70-1749^+20+79-72*+-67+-6010*-79-37601^-39+++/
+-/-/-34^-41-71//71-82-38*/-+^-31-47/-77-79878980-98,-34-301^/71-23/-38/+-31^-47+-77-79/-87/89*-80--98+
^++-^11245/-91^-61-92*-9--51*/534+-^6126917,112^45--91-61*/+-92+-9-51534/612^69-17+*-/+
----++--11/*0-6251-11/**68-7281-33^99348-86/6073,-110-62*51/--11+68-72*81*-33/+993*-10--86-6073/-
-+*++++--76-60/201^952^-5022-38*/9151-32/-73-80,-76-60-201/+952^+-502^+2+-38+5651--32*^-73-80/-
---/38^-512*51^111*-7842*49++-74/6982+64^451,38-512*/5111-19^*--78-44*--79-746982/+64-41^++*-
---+-/32-52*88^-85247/9160//-6122^691+*-7288-99,32-52/88-462^*-47+9160*--6122/691^/*-72-96*-99+-
+++--++-22-11-1**-65-96973430^502/***425421897,-22-11+-32+-65-96*97*-34--100+50-55^+425*42*18*97/+
