Formula,Result
+-65-+64-25--*76-646*-95*/29-49,-65+(64+-25-(76*-64-6--95*(2/9*-49)))
-*/25-96-91--9--/-87++53-91-51-67,(25/-96)--91-(-9-(-8/7-(53+-91+69)--67))
-/++*-2034*-86-11964**43-33+4299,-20*34+-86*-77+19-64-43*-33*(42+99)
-*-6886-90-9*+-23-98+-90/-35*7483,-68*86*(90-(9-(-23+-80)*(-90+-35/(74*83))))
/+-++++-8088//60-93-5549-32-16-77-12,-80+88+60/-93/-55+49+-32--16+-77+(-11)
-+++/--44-90-79---6855-52608*18-96,-44--90--79+(-68-55--52)+60+8-(18*-96)
-/////3284-9331-99-66/72-/-708280,32/84/-93/31/-99/-66-72/(-70/82-80)
-++-5-67--/*-42-3-27/153169-85-81,44--67+(-42*-3/-27-51/31-69)+-85--81
-+-71/*6527////-34-81-26-744/-86-63,-71+65*27/(-34/-43/-26/-74/4)-(-86/-63)
--+-48/56-8721+-/8-9-/-2348238,-48+56/-87-21-(8/-34-(-2/34-53)+-50)
+-+*/*-85-2291/4564+19-34-56*-3719,-85*-22/91+45/64+(19+-34)--56+-37*19
+---6839**26-19/26-43/-67/*70-4122,-68-39-26*-19/(26/-43)+-67/(70*-41/22)
+--76/-593--6780+*4243---63-8-96,-76-(-59/3)+(67-80-(42*43+(11/-8--96)))
**50-11-+922**//-76--79-33785619,50*-11*(9+22--76/(-79--33)/78*56*19)
+*+--*/31-2042-60-69-22-20-*258541,31/-20*42--60--69+-22+-20+(25*85-41)
/73-85-**-84-5394--**-53-952294-20,73/(85-(-84*-53*94-(-60*-95*22-94-(-32))))
+//112776+/-202-59+-82*543410,(11/27)/76+(-20/2+(59*(82-54*34+10)))
*-72+-+--26/*528746-33/26-3062-77,21*(26-52*87/46--33-26/-30--70+-77)
+++-+-*231-42-49-686652/-4089-44,23*1--42+-49-68*66-52+-40/89+-44
++-24/+4*26-52-82++-23*513142-85,-24+(4+26*-52)/-82+(23-51*31+42+-16)
+/+++-31-76-4***/48-49-30-72728387,-31+-76+-4+48/-49*-55*-72*72-83+87
-/*-21-7-34/-75+++*-25-1924-30*-2253,-21*-7/-34--75/(-25*-19+24+-30-(-22*53))
++-59*48-73/-70++--35*27-9380/-4322,-59+48*-73+-70/(-35-27*-93+80+-43/22)
+/*33-3789--+-76-55//-6724-95-4752,(33*-37/89-(76--55+-67/24/-95--47-52))
/*-+*44-8123//-1285-3981+-59*-5698,(41*-81+23--12/85/-39)*81/(-59+-56*(98))
-+--3/7070-93--23+-87-91-83-6668,-3-70/70+-93--23/(87--91+(83-(66-68)))
+++71-46-22+**-84-782*-79+-53/6747,(71*-46)+-22+(-84*-78*2+(-79*(-53+67/47)))
++-32+-8183-57+/8++30-50*-78-2-68,32-(-81+51)+-57+(8/(30+99+-78*-2)--68)
+-++*/*-70-414937*--9151-13-767960,-70*-41/49*37+-91/51*-13+-76-79+60
++55-78*/-8320---94*-8739*6-9377,55+-78+-83/20*(94--87*39-6*-93-77)
+-----3213/812*-371469*+07338,(-32-13-81/2)--87*14-69+0*73*38
--**68-92//6715-97/3472/*7325-69,68*-92*(67/15/-97)-34/72-(73*25*-69)
*/-65--4/-17-92+--48-69***-91-18-29-69,-65/(-4--17/-92)*(-48--69+-91*-18*-29/(-69))
/--+40/*12-99*-401*99-51*46-871,(40+12*63/(-40*1)-99*-51-46*-5)/1
+-87**602+//-81897///17-652083,-87+(60*2*(-8/-17/97+(17*-65/20/83)))
--+-29-55/1683+81+--+62-70791410,(-29+1-16/83-(81+(62+-70-79-14+10)))
--**+30**-98-106340-10-12//41-8761,(30+-98*-10*63)*40--10--12-33/-87/61
+92/-86+13/*-+--29-36-92/6-39-31-64,92+-86/(13+(-29--36+-92-6/-39--31--64))
---79/*-38+29-723335//14-71*-95-35,79--38*(29+-72)/33-35-14/-71*(-95*(-35))
+-+++//-11-6199376996/-48-24+2985,-11/-61/99+37+69+29--48/-24+(29+(85))
+--24*7712**//1382-265+*-23-64-32,-24-77*12+13/82/-2*65*(-23*-64+-32)
++---89*/62-55-9096//76*81-4651-23,-89-62/-55*-90-96+76/(81*-46)/51+-56
+49//47-8+--19+68*/62-8379/-18-15,49*(47*-8/(-19-(68+62/-83*79)+-18/-15))
++5539*74+--18761*48-/-287988,(55+39+74*(-31-7-61+48*(-28/79-88)))
/*-6234----*/817353-29-24-68--73-27,(-62+34)/(81/73*53--29--24--68-(-73--27))
+*///-465673+*468-4468*/-4949-23,62/56/73/(46*8+-44)*68+-49/49*(68)
---+80-49*93+55/*388487*-58-52-62,80+-49-93*(55+38*84/87)+-58*-52--62
-++-/5812*-62-11-7295**90-11/8349,58/-88--62*-11+-72+69-90*-11*(83/49)
++-30**/-89-4872-51*/*-79-68-76-85-20,-30+-89/-48*72*-51+-79*-68/(9--85)*-20
-***91-47-64-22/****-68-932439-67-91,91*-47*42*-22-(-68*-93)*24*39*-67/-91
+**/*+**6746-5647-66-54-2789-72-12,(67*46*(56-47)*-66*36)/-27*89*-72+-12
++*5333//-15-73-35--53//-94-575959,53*33+-15/-73/-35+(53-(-94/-57/59)-59)
+++*461**-20-6*9759*13-59*4225,46*1+-20*-6*(97*59)+13*-32+42*25
+-/*/*//-853020-52-2573-15-34/-56-70,-85/30/20*-52/-25*73/-39--34+-56/-70
--+-/22-57/*7854-180*90-64/889,22/-57-78*54/-1+80-90*-64-8/89
-+*-484143--28/++++-65-494169-7733,-48*41+43-(-28-(-65+-49+41+69+-77+33))
-36---45/*-/-44*-99183-1742-2351,36-(-45-(44--99*18)/3/-17*42*-23-51)
++-+94526742***-+5069-93-33-46-3,94+52-67+42+(50+69--93--33)*-46*-3
--++*/*/271914-5459*3257-9966-42,27/19*14/-54*74+32*57+-99-66--42
+-+---78*-7420*-9073-4917/-60-7825,-78--74*-36--90*73+(49-17)--60/-78+25
++++--11**/18271-71-83/5481-8913,-11-18/2*-72*-71+-83+54/81+-89+(13)
-*-54-76-+++-70+-24971-8218-3088,-54*-76-(70-(24-9+71)+-82+18+-30-52)
+-/*/-3164-93-3894**/+3067-1453-16,-31/64*-93/-65--22+(-11+67)/-14*53*-16
*-91*+-226+-15-*32-90*/*-11-368062,59*(-22/6*(-15+(32*-90-(-11*-36)/80*62)))
+-++-274/-23-19*/*44-123450/-1-36,-2+74+-23/25-44*-12/34*50+-1/-36
++---/*-93899631*-512*4653-7391,-93*89/96-31--5*11-46*53+-73+91
+--/**-84-67**-21241-1/41-47-6969,-84*-67*(-21*2*41)/-1-41/-47--69-(69)
+--65/-93-84*/6328-/90-82//821049,-65+-93/-84+63/28*(90/-82-82/10/49)
++/--979539**35--83-8193*-31-24-58,-97/95+39+35*(-83--81)*93+(-31*(24--80))
+---30/-47-8072*/13-64+-66++-909-77,-30-(-47/-80)-72+13/-64*(-67+(-90+9+(-77)))
---+-43//**--21-70-58526-35-14-7-51,-43+(-21--70)*-58*52/6/-35--14--7--51
-49*-6+/82+80-30+39//-72-83+-91-4,49-(-6*(82/(80+-30)+(39+-72/-83/(-91+-63))))
/43+-91/*+396789+-16+-79-+-24-7837,43/(-91+(39*67*89/(-16+(-79+(-24+-78-37)))))
++76-13//-29-44-*-444514--2-2899,76+-13+-29/-44/(44-45+14-(63-(28-99)))
---592---*65--61-82537--7*-26-83,-59-2-(65*(-61--82)-53-7-(-7--26*-83))
---//68-87*-48-7121*//-98-58-6414-40,68/-87/(-48*-71)-21--98/-58/-64*14-53
+///-2098-8419***-8094-66--13*4211,-20/98/-84/19--80*94*-66*(-13-42*11)
-+-84/*84-46-7/9244*-82-/-94-78-70,(84-27*81/-7+92/44--82*(-94/-78--70))
++*+-7167+87*/-3263-68//-16-287-14,-71+67+(87+-32/63*-68)+-16/-28/-85+-14
+*/+-62*-4732-69+-88//-67-39-7499,(-62+-4*-52)/13*-69+(76--67/-39/-74+99)
-78//-64-34-+++-45-28-224*73+46-22,(78--64/-34/(-45+0+-22+4-73*(60+-22)))
--*/39-8260+*/-40-90-50-94+-20-267,39/-75*60--40/-90*-50*-94-(-20+(2-67))
+-//-49-7884-22**-49-94+41//-33-64-73,-49/-78/84--22+(-49*-94*(41+-33/-64/-73))
+++-82*4-28/**3387313+*-73-19-29,-13+4*-28+33*87*31/39+(-73*-19+-29)
-+-+--+/5077-19571997/849742-2,50/77+-19-57-19+97-84/97+42--65
-+---+*568233//6646841-8176-18,56*82+-5-66/46/84-1--81+76--18
+/9930*11///73*/*-28-6632316865,18/30+11*(73/(-28*-66/32*31)/68/65)
++-+97/*/68-3519-83*97153/1-46,97+68/-35*19/-83-9*71-53+1/-46
+--+-+--3559-384456/-5383*-36-44-90,(-35-59)+-38+44+56--53/83--36*-44+-90
+-///9680-15+**-86-9642/-95-64-6069,96/80/-15/(-86*-96*42+-95/-64)-88+69
-++-115644+-24*63+-*31-40-34/28-60,-11+56+44-(-24+63*(31*-40--34+28/-60))
/+++--///956897-17-94-372314-6759,95/68/97/-17--94--37+23+14+-67+(59)
---4545-36/-67-58*95*27+34*37-64,45-45--36--67/(58-95*(-63*(34+37*-64)))
-+-*-47+28*-1513*/61+6533-69-48-70,-47*(28+-1*13)-61/(65+33)*-22+-48+-70
-+++-84/638*//-51871370-44+-17-47,-29--13/38+-51/87/13*70+-44-(-17+-47)
+-97//75-58-/9068++47-3+-87/-55-83,-97+8/-58/(90/68-(47+-3+(-87+-55/-83)))
--+6255//**//2131851396-8-289,62+55-(21/31-85)*13*96/-8/-28-9
+-**/-90-28-28-8686/3+--42*35-1883,(-90/-28*-28)*-86-86+3/(-42-35*-18+83)
+++--/6152/15-50-5319/-14-14*-7-26,(61/52-15/-50--53+19+-14/-14+-7*-26)
++-92-50*39---98-91-+-88-83/*88-41-33,85+-50+39*(-98--91-(-88+-83-(88*78/(-33))))
++/--55/62+9859-22-71+/55-85*3677,-55-62/(98+59)+-22+-71+(55/-85+81*77)
++-++923519/**-120-7012/-2-75-25,-12+35+19--12*0*-70/12+-2/-75+-25
--+*/***277-4-5988-84*79424-76,2*77*-4*-59/88*-84+7*94-24--8
-*/*9941-+-71/7351-858865/-821,99*-32/(71-73/51+-85-88)*65--82/1
/-+++-33*/9348-57/-717-10022-4034,33-93/48*-57+-71*7+-100+22--40-34
*91-++2665*+/*-55966928-6*6650,91*(26+65+(-55*96)/-56/28*-6-66*50)
-+-++/*-2197*-12-5087-3588-61681,97*97/(-12/-50)+87+-35-88+(61-68)-1
-+-/-46-63*-1342/-45-88//-1222*1985,-46+-63--13*42+-45/-88--12/-85/(19*(85))
++67/*//69+42/9-64-611480*-25-70,67+69/(42+9/-64)/-61*14/16+-25*(-70)
-25/-5389*-51-/-21-6--86-47/-2556,25-53*89/(-51*(-21/-6-(86--47-(-25/(56)))))
+-+--+-/-2666-6891-30-70-34*-10-21-76,-26/66--68+91--30--70+-34--10*-21--76
-*38-52/**/81*+--30607681-4010-65,(38--52-81/(-30-60+76-81)*-40*10/(-65))
-+-/**-94-61-53-59//-76819325/-65-40,-94*-61*95/-59--76/81/93+25-(-65/-77)
-82+-23+-12*-19+-/-1230//-34-49-98-44,82-(-23+(-12+-19*(-51/30--34/-49/-98+-44)))
--/+--/-2366-31-7/2442-55/9991-67,(37/-98*-31--7+24/42)/-55-99/91-(-67)
-26--*-92-1-64-+-+-348331-100/11-95,(26-(-92*-1--64-(-34+83-31+-100--92/-95)))
----/-8835/9776-6441/78--96/27-4,-88/35--32/-45--64-41-78/(-96-27/-4)
-+-*854///346442-91-76/-23*-59-17,8*54-34/-95/42/-91+-76--23/(-59*(-17))
-+-22-3826+**32-8312*52+*-10984,(22--38+26-(32*-83*12+52*(-10*98+4)))
---+++--39634/-521327*-29-16-12-19,(-39-6+34)+-52/13+27--29*-16--12--19
/---70**-1383-9748/-73-32**-59-630,70--13*83*-97-48--73/-32+-59*-63*-90
+/+/-22/11*-89-31*2542/--3899-31,(-22/(1/1)+-89*-31+25*42)+(-38*99/-31)
/---10/5971-16/*/66-69-78+12*15-56,-10-59/71--16+66/-69*-78/(12+15*-56)
++78/-51-9**-94-64--+52-9662*-7542,78+-51/-9+-94*14*(52+-96+62--75*42)
+++*++-6*346*-69-8832/47-75-9564,(-6+3*52+(-69*-88)+32+47/-75)+-95+(64)
-+-+-*-776-65-9019*-89-35/*341-46,-67*6--65+-90-19+-89*-35-(34*1*-46)
+-96*19-+--71**-8473-77-25/+-68-89-80,-96+(19*(-71--84*73*-77+-25--68*-89/(-80)))
-+++++-5062///35-15-27-75-18-153814,(72+-90+35/-15/-27/-75)+-8+-15+38-14
*-27++34-44-52//4074*//-80-7511-29,-27-(34+-44+(52-40/42/(-80/-75/11*-29)))
+++--95/-89-5*/-4090-65-13*/-3-6477,-90--89/-5+-40/90*-65+-13+-3/-64*77
+++-49-47-7866+/-6424/37+--13-521,49--47+-78+87+(-64/24+(37/(-13--52+-61)))
-+-10//-5471-17++/*12-40-96*-457679,-10+-54/71/-17-(12*-40/-96+-45*76+79)
-/-463*-59++-39/-740/*90-65-73-69,(-4/63--59/(39--7/40+90*-65/-73+-69))
+*-17*-66-+-68-221-20*48+-8/-3651,-17+-66*(68--22-1--20)+48*(-8+-36/51)
+-+--+68-99/-1535+-56-74/-62813-27,68+-99--15/69-(-56+-74)+-62/8-13+-27
+-*881397*-54-++*58-35-5663/-5794,88*13-97+-54*(58+-35+-56+-78-(-57/94))
/--+++-715960-893835-23-83*-95-76,71-59+60+-89+38-35--23+(0--95*-76)
--38-58+/--96/-33*432621/*3694-25,38--58-(-96-(-33+43*26)-21+36*94/-25)
-+*824-**-2355-29/458**-100-713,-59*4+(-23*55*-29-4/58)--100*-71*3
-+-**6-4179-96-*-553230/-99--28-43,6*-41*79--96+(-55+32-30)--99/(-28--43)
-*5975+-++**-239274-93*46-6-74-48,59*75-(-23*92*74+-93+(46*-6)--74+-48)
-*+-73*-9635/-82-32//---7-94-9210-95,-73+-96*35+50/-32-(-7--94--92)/10/-95
+/-----98*-44-7267*/75-93-3155-8090,-98--44*-72--57-75/-93*-31-55+-80+90
///**92-91-47-6867+---81-37-46*-29-14,(92*-91*-47/-68/67-(-81--37--46+-29*-14))
/+-+-97/41-72-543*/9526-28--24-71,97-41/-72+-54-3+89/26*-28+(-24--71)
--+-41/*-2391-841-+78/-8896/46-1,-41+-23*91/-8-41-(78+-88/96--34/-1)
+++-+*-3370-1-17*/-82-89-9115--18-72,19*70+-1--17+-82/-89*-91+15+(-18--72)
+--++-*-920652-5778*-8462+827,-9*20-3+2+-57-78--84*62+(82+7)
++-/+-49692368/*78-6989/-32+-1537,(-49+69)/23-68+78*-69/89+-32/(-15+37)
+-///-20+-82--386555-482352*1955,-20/(-82+(38-65)/55)/-48/23-52+19*(55)
*//-3191-55/*16-38/*-46-3*-30-8413,-31/91/-55-16*-38/(-46*-3/(-89*-84*13))
-/8395++---23-3-28-83*+--57-85-91-63,83/95-(-23--3--28+-83+(-57--85+-91)*-63)
+-*/*-74-43-34-+-83/-73-3879/541637,-74*-43/-34*(-83+-73/49-79)-54/16+(37)
-+-86-*//24-3/-43-4911-7565*-7957,(86-24/-3/(-43/-49)*11*-75)+65--79*57
+++36/-3168*-8298*-46//-9715/1794,36+-31/68+-82*98+-46*(-97/15/(17/94))
+-4746**4538+++-65*17-67-20/23-27,47-46+45*38*(-65+17*-67+-20+23/(-27))
+--22859/***75962454/34/960,22-8-0+75*96*24*54/(34+(9/60))
+-++*1393/*5319-8688--6236/-73-40,13*93+53*19/-86+88-(-62-36)+-73/(-40)
+--+//-329603-17***-73-831274-18,-3/29/60+8--17--73*-83*12*74+13
--/--+46*2122-120-50-80*-90+-64-14,(46+21*22--12-0)/-50--80--90*(-64+92)
-+/-+15-32/15-57-26/*15-21-13/74-73,(15+-32-15/-61)/-26+15*-21/-13-74/-73
+-+-90-67-30***3-11-88+68*1-9117,-75--67+-30-3*8*-88*(68+61*-91)+17
-/82+----39-7395/6048/3273*-64-28,82*(-39--73-95-60/48+32/73)-70*-28
++-8*-88-24+-/44-7296-+34/362798,-8+-71*-24+(44/-72-96+(34+-77/27--96))
--68*/*/6-11++98-68**5-7160-2726,-68-6/-11*(98+-68+5*-71*60)/-27/26
*---82-56-97*/*/-807995-30-72-54-37,(82--56--97--80/79*95*-30*-72)*(54-(-37))
+----+-35-81-13-1-526**249-676,35--81+-13--1--52-6-2*49*37+(0)
--+++-69+-8452//19-53944-6/24-16,-88+-84*52+19/-53/9+44--6-24/-16
-+*/23-76*2436*-63-75**/-169682-5,23/-76-24*36--63*-75-(-16/96*82*-5)
+-+-59/2-4315++-6172+*23-7435-46,59-2/-43+15-(-61+72+23*-74*35)+-46
+++*/-2484255-20//7-38-38/73-69,-24/-12*2+55+-20+7/-38/(38-73/-69)
-++-*/-100+96-30/-54290-18*59-23-60,-100/(96+-30)--5/42-90+-18+59*-23--60
/++4//49-6632*50-46*++-5612-2097,4+49/-66/32+50*-46-(-97+12+-20)*97
/92-/+--8362662249*/25-71+63-25,-82/(50-62-66+22-49-25/-71*(63+-25))
----/*62895999*982459//2247-67,62*89-59-99-98*24-59-22/47/-67
------*7-86827-3594-48*97--1430,(7*-86)-8-27--35-94--48-97*(-14-31)
-----+7079-57*-87-29-4443---3130,70+84--57--87*-29--44-43-(-31-3-0)
--+24-82-74*65***-50-18-57--98/3712,24+-82--74-65*(-50*-18*-57*(-98-37/12))
-+--59*/*/4-70-13-3-50*-4449/-4916,-38-4/-70*-13/-3*71+-44*49-27/16
+-++//*-63-4213316-16/-92-55*6073,-63*-42/1/33+16+-46--92/-55+(60*63)
--*-27-79-58/*/23-3969--+67-89-50-4,-27*-79-16-(23+-39)*97/(67+-89--50--4)
++++92-33-93*--27-6338*-51-1/13-8,(92+2+-93+(-27--63)*38+-51*(-10-13/-8))
-++60/*+*/-41-97-22/3226-39105465,60+(-41/-97*-22+32/26)*-39/10+54-65
---+/-245//-42-45-80-5961*-49*8933,-24/5+-42/-45/-80--59-61--49*(89*33)
+++68/-48-36-54*-11-11-+-66*7954-35,68+-48/-36-(54--11*-100)+(-66+79*54--35)
-+---+*/9495-6231*-25-7-7935-4-47,94/95*-62+31--25*-7--79-35+-4--47
-67*/-8710++----2734-75/-76-395361,67--87/-72*(-27-34--75--76/-39+94+61)
*/+/55-61776-+-/68-45/-4613-9451,(55/-6+17)/76*(-6/-45--46/13+-94-51)
-+/*53--8374--/269781/-8271-5987,53*(-83-74)/(26/97-81--82/71)+-59-87
/-86+---1463-86*/*-9135-70**-96-55-80,-86/(-14-63--86+(-91*35/-70*(-96*-55*-80)))
+--40**//406672-14-11+17*/40-50-41,-40-33/66/72*-14*-11+(17+(40/-50*-41))
+-83/6632/**-+*9184285981-20-99,83-66/32+(91*84+28-59)*81*-20/-99
---++*/*14-49-55-10/97-6070-55-5786,(14*-49/-55*-10+97/-60+70-26--57--72)
++-88/8+++22/*-9272-4286-23-54,8-8+8/(22+-92*72/-42+86+-23)+-54
/7-/2244*/-7853+*/2394-33*-9338,7/(22/44--78/53*(23/94*-33+-93*38))
-+-+57*535597*//-2087183+9994,57+(53*55)-97+-20/87/18*3-99/94
++-+-/-5-525-31*496790*/2337-81,-5/-5-25+-31-49*67+90+23/37*-81
+///82-9817-44++*-313176*68*33-99,82/48/17/-44+(-31-31+76+(68*(33*-99)))
+---+-58*-95-9844/8266-46//78-6588,-58+-95*-98-44-82/66--72+78/-65/88
--*-7779-100++17-60+-+-881912437,-77*79--100-(17+-60+(25-19+60-4+37))
-/**/-9987781-65/*2443**-1734-13,-9/98*77/81/-65-24*43/(-17*34*-13)
+*26+-50-86/-91-83--86*/*82-54-86-25,26*(50--86+-91/-83)+(-86-82*-54/-86*-25)
+++-1//-2490-84/-30-5*60*/-1419-39,-1+-24/90/-84+-30/-5+60*(-14/19*-39)
+-24*-9968//44-78-*67-33+-92/86-67,24--99*68+44/-78/(67*-33-(-92+86/(-67)))
-+-/-133**64-1047/-2819+-58/1859,-13/3-(64*-10)*47+18/96-(-58+18/59)
+++++/6781-51-15-26*5899-55767,(67/-100+-51+-15)+(26-58*99)+5*57+-67
-**-20-83-66/-74-+-2-13-**62785-44,-20*-83*-66--74/(-2+-13-62*78*5/-44)
-+-+*-71-716/*-3539530/*-5344-25,-71*-7+16--3*53/95+30-(-53*44/-25)
++/-74-1*7022--/72-215//48-2390,-74/-1+70/22+(72/-2-15-48/-23*90)
-++-++-25-31**-91-60-4365-15379285,(25--31+-91*25*-43+65--15)+37+92-85
-+--69//67-79-33-38**94-72+-99*-92-80,-69-67/-79/-33+-38-94*-72*(-99+48*-80)
-+++/15-72/-4161*-29-85*-7937*-801,15--72+-41/61+-29*-85+-79*37--19*1
++44**3-7826/*-5445-/-64-86-8475,44+3*-78*26+-54*45/(-64/(86--84)-75)
*++/-37-38-18*-5950/-24++93*113518,-37/-38+-18+-59*50--24/(93+11*35+18)
-++//47-5095*77---5011*-52-38-78-61,(47/-50/95)+77*(-50-11--52*-38)+-62-(-61)
+++0*-897412//77+6668--35*-47-45,0+(-89/74)+12+77/(66+68)/(-35--47*-45)
*99-+--75**-922255-17//39-54+29-38,99*(-75--92*22*55+-17-39/-54/(29/(-38)))
++++5114675*+--68/67-32/80-7573,77+1+46+75+(-68-67/-32+80/-75)*73
+78*/*-7-91-59---62-73/--8863-9060,78+-81*-91/-59*(-35--73-(-88-63)/-90-60)
--+-39+81**51--79-7424**69-79-152,-39+(81+51*(-79--74)*-7)-69*-79*-1+(52)
+25+-58+-/-94/-883389**/-81-42-1491,25+(-58+(59--88/33-89+(-81/-42*-14*(91))))
-+39+-+-53+/19-7-41-39/*-929628-100,39+(-53+19/-7*-41--39+-92*96/28)-(-100)
-+++65///52251213-13*23-60/-1544,65+52/25/12/13+-13+23*-9-(7/44)
--14*8---+-62-15*/-67-25-38/9615-10,-14-8*(-62+-15-(-67/-25)*-38-96/15--10)
