Formula,Result
++-4-/-72-4746+//52--62-577--120,-4/(-72/-47-46)+(52/(-62--5)/77+(-12-0))
+++/-29--14/-37-3667*-17-47+-4610-74,-29/(-14--37/-36)+67+-17*-47+(46-10+-74)
+---5343--/-53-38/37-83-61/-49--6481,-53-43-(-53/-38-37/-83--61)+-49/(-64-81)
+-16/-36--14//79-67--90-45+-16-62-43,-16+-36/(-14-(79/-67/(90--45-(-49--62+-43))))
++--87-91/-2023*/*-3952+/5367-67-45,-87+-91+-20/23+-39*52/(-83/67+-67)*-45
+++/+97-8064*40--71-20**295765-99,97*-80/64+40*(-71--70)+29*57*65+-99
+--*-64+-49-89/*-3577+-9736-464624,-64*(-49+-89)--35*77/(97-36+-46)-46+24
+*/-98-4958/29-+/-38-859--99-657,-98/-49*58+29/(-38/-8+59-(-35--6-57))
+-54**4913*-39-/6568*/81-289539,-54+49*13*(39-(65/68-81/-28*-47)-39)
+--**3+-69/9086-5681/-51-93*93-74,3*(-69+90/86)*-56-81--51/-93+(93*-74)
+++//-89-86-6//9361-86-44/*-8575-43,-85/-86/-6+93/61/-86+-44+-85*75/77
-+-8736-35+-*/*/959-4987-4555-55,87-36+-35-(95/9*50/87*-45-55+-55)
+-+-81++-2823-66-68-2-10**-629825,81-(28-23+-66+-68)+-2--10+97*98*25
-++--*1967-737*24-3226/*-61-68-65,19*67--7-37+24*-32+26--61*-68/-28
+-*34-40**25-8-72/-3--67*18-9731,34*-40-25*-8*-72+(-11/(67-18*-97-31))
-+-*//-3570+5343+-66-11/7245822,(-35/70)/(53+43)*(-66+-11)-72/45+82-(2)
+83-+-6398-83+*--65*/2334-24-72-69,83+(63-98+-83-(-65-23/34*-24)*-72/-69)
-+-+97-13/-535//36066//-64-7693,97+-13--4/35+3/60/66--3/-76/(93)
+++--*-43-99-40/6-37/31-88-68*-80-99,-60*-99--40-6/-37+31/-88+-68+-80*-99
-+7787*26----38*+*-93-73-31-97-63-72,77+87-26*(-38--93*-73/-31*-97--63--72)
---+-*49-1-86*/-61-41-87-9315*-879,49*-1--86+-61/-41*-87--93-15--87*(9)
/*-3373-++/-58242338-9+56*-5881,-33*73/(58*24/23+38+-9-(56+-58*(81)))
+--1541/-79-53*/-5910+82//86542,15-41--79/-53+-59/10*(82+(86/-36/2))
-+---+-89/*86-7997-8479-1528/-577,-89+86*-79/97--84-79--15+28--5/-47
+-+--32*-88-35-65*-30/*98-778/66-19,18--88*-35+-65--30*(98*-7/78)+(66/-19)
++8013*//78-35-46*-90-78-/-7292-48,80+13+(78/-35)/-46*(-90*(78-(-72/92--48)))
-*68-13*49-++--4976-92/66-791861,68*-13-49*(49-76--92+66/-79+18-61)
--+/6555*-856-65-+---732012-11-95,65/55+-8*56--65-(-73-20-12+-11--95)
+-+****2-4-61-79/61-498756-8359,2*-4*-61*(79-61/-49)*87+56--83+59
++-/**/*31-39401687981229*-37-91,31*-39/40*16*87/98-12+29+-37*-91
-/*986523*38+-*-56-14-34//-681691,98*60/23-38*(-56*-21--34+-68/16/91)
---79-3151*/*11-8942-58/*2-83-45,79--28-51-37*-89/42*(58-2*-83/-45)
-+++*-5-40*-8-211/88-21*/69-8884,-5*80+-8/-21+1+88/-21-69/-88*84
-+5376/-41//*/**-37-8-5-62-68-8333,53+76--41/(-37*-8*-5/-67*-68/-66/33)
+-/-9431***578623-35--38--683-60,-94/31-57*86*23*-35+(-38-(68-3--60))
--+/***-6547-67-69-7058-96*/851797,-65*47*-67*-69/-70+58--96-85/17*97
++-+6+-613995/**-60-28-6026/4176,6+-61*39-95+-60*-28*-60/26+(41/76)
+-*-26+/-39-27/33-4/98-80/0-96,-26*(-39/(27-33/-4)+98/-8)-0+0/-96
+-+-95**-10-5811-*-353269**126181,-95+-10*-58*11-(-35*32-69)+12*61*81
-+/6-93**+--99*9-28-107013/29-41,6/-93+(61-9*-28+-10)*70*13-29/(-41)
/----*-6-3558/**54983852-1188-84,(-6*-35-58-54*98*38/52--11-88+-84)
+--45**/34-96-30-45*50--34**-68-15-17,(-45-34/8*-30*-45+50*(-34-(-97*-15*-17)))
-+--910/*-52-59-74/-73+/-9684/67-24,71-0+-52*-59/-74--73/(-96/84+67/-24)
+9---++-78-45-100-89**/602866-5197,9+(-78+-45+-100--89-(60/28)*66*-51-97)
++//-222638+-*-78-3031/*44-63-4132,(-22/26/38+(-78*-30-31+44*-63/-41)+32)
----/-32-21-88-55////80-1150-90-6335,-32/-21--88--55-80/-11/50/-90/-63-(35)
++-688+-+---26-92-26*-70711*071,-6+88+(-26--92--50+-70*56-11+0*71)
+-++-2760-100-46+**-92--79*46-9896-74,-27+88--100--46+(-92*(-79-46*-98)*96+-74)
++-/*15-38-55/-3798-62/37*/59-2252,15*-38/-55--37/98+-62+-89/(59/-22*(52))
-+----973634*-79-12-188*-92+3338,97-36-34--79*-12--1+-68--92*(33+38)
++---/-546862/8152*53-8726/-71-50,-54/68+62-81/52-53*-87+26+-71/-50
-/8550**-94/-429//*42-8633-10-36,85/50--94*(-4/29)*(42*-86/33/(10+-36))
+-*-2948*26-19---77-6-69+-39*-79-30,-29*31-26*-19+(-77--6-(69*(-39+-79*-30)))
*-+-/9-93-25**-69-66-648/-68*16-43,9/-93--25+-69*-66*-64-8-(-68/(16*-43))
++-88-41-93/90-38-+51*245*9-71,88--41+(93-90/-38)+(51+2*45-9*(-71))
++*-61-8217**//839994-88--25*-63-8,-61*-82+17+83/99/94*-88*(-25--63*-8)
*-+--59-73*13+/994-70*/-12-22-91-91,-59--73+13*(9/94+-70)--12/-22*-91+(-91)
+-+-/-3222-43/-42-49//*-6830-65-3524,-32/22--43+-42/-49-(-68*30)/-65/-35+-27
-+++/7-65*-66-86*-414366*/784952,7/-65+-66*-86+-41*43+66-78/49*52
--2931/*/-+99/*13-3-9845-14-87-39,(29-31-(99+(13*-3)/-98-45)/-14*-87/-39)
--//-41-+37/-4522-1839-11--68/-68-64,-41/(37+-45/22--18)/39--11-(-68+-68/-64)
+----73/93--459797***2111-5-50-85,-73-93/(-45-97)-97-21*11*-5*-50+-85
*24--19++38-31+-61++*-85-8*-595524,24*(59-(38+-31+(-61+(-85*-8+-59*55+24))))
-/37-90/39+-32++-68*-25-32/*-62-8880,37/-90-39/(-32+(-68+(-25*-32)+-62*-88/80))
--**764095-96**-2675/*-40--676229,76*40*95--96--26*75*(-40*(-67-39)/29)
/*/12-82-67++-15-1899*8*/693113,12/-5*-67/(15--18+99+8*(-71/31*13))
+++-63-36*7836*/30-49+-*-8167-2847,-63+-36+78*36+30/-49*(-81*67--28+47)
/-32--*//*-971814--42/5-69-69-31,-32/(-9*71/-27/14*(-42-5/-69)--69--31)
-+-+-/1051-28*/-16885962+-6-9336,10/51--28+-16/88*59-62+-6/-93-(36)
-+-*//86-85-72-6-95-53-**40557262,86/-85/-72*-6--95+-53-(40*55*72--94)
--67-68-44-+/95-57-47++56-55/-9-24,67-(68--44)-(95*-57+-47-(56+-55+-9/-24))
++-++-/87-68/-8019-346076-81/-21-60,(87/-68)--80/19+-34+60-76+-81+(-21/-60)
+**-34-17-51/15//-2647++-11-30/-39-21,-34*-17*-51+15/(-26/47/(-11+-30+-39/(-21)))
+51*+--93-///8514-7196-95*-96-51-38,51+(-93-(66/14/-71/96--95)+-96*-51)*-38
-++---+36*184567/5040-6267-32-86,36+18*45-51-50/40--62+67+-32--86
/-23--*/-1881-23-43-***68-33-2255-36,-23/(-18/81*-19--43-(68*-41*-22*55-(-36)))
++/95-/-36-5-28-22*/71-56+*9991-43,95/(-36/-5--34)+-22+71/-56*(99*91+-43)
---/67-18+--57/17-98*-93-87*-322541,67/-18-(-57-17/-98+-93*-87)--32*25-(41)
+++-+18-81**115291-96**894-88-6,18+-81-11*52*91+-96+8*94*-88+-6
+--5223*/**-86-6447-17-/15/327336,-52-23+-86/-64*47/-17*(15/(32/73)-36)
--*-7026*11-20---69-11/*/10911399,-70*26-11*-20-(-69--11-10/91*13/99)
++---/*-19-92-23-6075/392428/-33-11,-19*-92/52--60-75-39/24+28+-33/-11
-30*26-77+49*-67+18-9/*80-3-84,30-26*(77-(49--67*(18+(9-80*-3/-84))))
-++-14-81*-19-84/-31--9+-76-52/-92-28,-14+-81+-92*-84--31/(-9-(11--52+-92/-28))
++-+-92*27-91-32-45--5--+682095-27,-92+52*-91--32+-45+(-5-(68+20-95--27))
+---+/*20-32*-7332-69-97/82107914,20*-44/(-73*32)+-69--97-82/10-79+14
--+++-51-31*/*14808592442/71-87,-51+-31+14*80/8*59+24+42-(71/(-87))
++-++2-42/1688/-72-96*-11-46/97-55,(2+-42+16/88--72/-96)+-11*-46+97/-55
++-/*/*/*66-4292315-435627-68-14,(66*-42)/92*3/15*-43/56-27+-68+98
-*/70-6071/-9-+*1732//40-105-58,70/-60*71--9/(17*32+40/-10/5-(-58))
++----1004/0-70/-1780+84*833586,-100-4-0/-70--21/80+(84+83*35)+86
--*57-45---*-3110-72-10-72//721-13,57*-45-(61*10--72--10--72)-72/1/-13
/*+--5565/89-42**-22*1079-2635-14,(55-65-89/-42+-22*(10*79)*-26)*35/(-14)
--**-*/99-37-88-8735-39*23-32/5916,(99/-37*-88)/-87*35*-39-23*-32-(59/16)
+-+---42/6527/80-1298*51-29/-43-85,-42-65/27-80/-12+98-51*-29+-43/(-85)
+++-41**/*//92-7071-41-1248-2216-81,-41+92/-70/71*-41/-36*48*-22+16+(-81)
+92*-54-+-****4728215295-42-4741,92+-77*(47*28*21*52*95--42+-47-41)
--+*/-245560*-3146-15*/*67232051,-24/55*60+-31*46--15-67*23/20*51
+--+-//-425142*-63-10*-5090-58-2373,-42/51/42--63*-10+-50*90--58--23+73
++-*56-6553/38/2966++-8/-4521-60,(56*-65-53)+38/(29/66)+(-8+-45/-34+(-60))
-51/*-96*799875-/*/48-2-6-26-60,(51-(96-79*98)*75/(48/-2*-6/-26--60))
--*/70-4999-/83-297*//30-39-43-21,70/-49*99-(83/-29-7)-30/-39/-43*(-21)
++*172450/42--/-87-88-36/*-5060-65,(17*24+50+42/(-87/84--36--50*60/-65))
+-+-*8248-822649/-9--23-11/-5547,82*48--82+26-49+-9/(-23-(11-(-55/47)))
/---16*-22-46*+45-3881//-32-39-15-27,16--22*-46-45*-38*81--32/-39/-15+-27
+++-+-3513-22*41-62/*68-100-78+-14-17,-35/13--22+11*-62+68*-100/-78+(-14+-17)
+5**95-61--+-41-4680-84**-58-41-85,5+95*-61*(-41+-46-80-(84--58*-41*-85))
+-+-+-393/*45-7343/86-9657*-83-45,-3+93-45*-73/43+86/-96-57+-83*-45
-18/44*/**//-956-23588081/88-82,18-44/(-9/56/-23*58*-81/81*(88/-82))
-++-+-36*-878-47-81*82+12-83/314,-36+51*78--47+-81+82*(12+-83)-3/14
+--//*-93-75-931123*33-47//126264,18*-75/-93/11-23-33*-47+12/62/64
+//49-1397/-++/*-207144-54-260-53,49/-54/97+(-20*71/44+-54+-26-0)/-53
+**-81-57//56-81-14*//-72-18-60/51-31,-81*-57+56/-81/-14+-72/-18/-60*(51/-31)
--++-*741040-56*/-69928-88/9879,74*10-40+-56+-6/37*28--88-98/79
-/-++**-663-64-25-92-7787*/73-29-76,81*63*-64+-25+-92--77-87-73/-29*(-76)
++++-83-6-**57-48-1885*99-7355-29,83--6+57*-48*-18*85+99*-73+55+(-29)
+-+52****-21//-31-98-5-71840-55-37,52+-21*(-31/-98/13)*-71*84*0--55+-37
-++-/-5972*-47919942*/*-47-405684,-59/72--47*91+99+42-(-47*-40/56*84)
+--//62-8954*50-94-69++-1-73-392,62/-89/54-50*-94--69+(1--73+-39+(2))
+++42/4986*5863/8+-99*-19--47-88,42+49/86+58*63+8/(-99+-19*(-47--10))
-*//10-689--*89---20-53-89-85-31-100,10/-68/9*(89*(-20--31--89)--85--31)--100
-+-/-28++85-89**187650*-987-1768,-28/(85+-89+18*76*59)--9*87+-17-68
++-+807917*3844/-22**/7761444,80+79-17+38*44+-22/(77/61*44*4)
+-*-*/65-3532384-32*//-82-86-42-49,(65/-35*32-38-4)--32+-82/-86/-42*-49
**/**/*-7544-4518--49/-6388-8410-89,-75*44/-45*18*(-49--63/88)/-84*10*(-89)
*--++1-17*2594-89/**-5651915377,1+-17+25*94--89--56*51*91/53-77
+++-27-17*5337//*5838-58-90*7447,27--17+53*37+58*38/-58/-90+74*47
-67--+-8944*883712+-*-844-81-61,67-(-73-44+88*37-12-(-84*4/-81+-61))
+-+-+++-32-87-60-73-50-76-76-43*97-77,32--87+-60+-73+-50--76+-76--43+97*-77
--++-33-69/1682*/*/94876625-93-99,-33+-69+16/82-94/87/66/25*-93--99
+---/-2686-91/-8045*/-799474+-35-88,-26/86--91--80/45--79/94*74+(-35+-88)
*+++//*-6718+-63/371821-37989128,-67*18/(-63+37/18)/21+-37+98+91+28
*-+-61/*-12-88-3024-++80-40-69*2159,(-61+-12*-88/-30-24)*(80+-40+-69-21*59)
--58*-12-62//-76+*14-2/*-93-58-6483,-58*(-12*(62-(-76/(14+-2+-93*-58/-64)/(83))))
+--+/8657-99/*+61-963412*-1782-34,86/57+-99-(61+-96)*34/12--17*82+23
/-29++++34/-1718-65*869*17-5149,-29/(34+-17/18+-65+86*9+(17/(51-49)))
+-+--17-82***-66-16-6769+-25-21/87-39,(-17--82+-66*-16*-67*69)--25*-21+(87/-39)
---2-74*-35+43+-25/67+-34-49/32-76,-2--74--35*(43+(-25+67/(34--49+32/-5)))
++-/48-4-21//917270*10*14/-46-40,48/-4--21+91/72/70+10*(14*(-46/-40))
++-++15*-7-16-35*62-53-51*-75*68-1,15+-7*-16+-35-62*-53+-51+-75*(68*-1)
-+*/-26-43-3593--/-9933-37*/-7680-83,(-26/-43*-35)+93-(42/33--37--76/80*(-83))
-----37*/-7964-8510-67+*-49-98--67-44,(-37-(-79-64)*-85-10--67-(-49*-98+(-67--44)))
---+6711-71/33//19-100-70/*-91-7-51,67*11--71-33/(19/-100/-70)--91*-7/-51
---++-61-4*43-79/*-16*707-4342-15,-61+-4+43*-79--16*(70*68)/-43-42-(-15)
+*-50-74+--+-72/**15-7499-92-14-3760,-50*-74+(-72+(15*-74*-18/-17)--14--37+60)
+-46//284+--*/15-51-5628-96/-73-14,-46+(28/4)/(15/62*-56-28--96+-73/-14)
+--++619*-1527/-83-4957*/-5686-5,6+19+-15*27--83/-49-57+-56/86*9
-+-****-46-65-45488-94*+-16-14-32-84,(-46*-65*-45)*4*88--94+(-16+-14)*-32--84
+++-76**/96-41-1647*--33542-5999,76-96/-41*-16*47+-33*54*2+-59+99
+/**8918-92+-90+-*19-234-1539-35,89*18*60/(90-(19*-2-34+-15)+39)+-35
---+65-76*3410/**29-79-43-15/-3241,65+-76-34*10-29*-79*-43/-15--32/41
+-/9019-42+35*-93-+*13-43*-381961,90/19--42+(35+(-93*(13*-43+-38*19-61)))
----89*4--2/-18-67/**-24-72643-65,-89-4*(-2--18/-67)--24*-46*26/43-(-65)
++-*/98-82-27/-65-2768*-81--4/1262,98/-82*-27--65/-27+68+-81*(-4-12/62)
++-+/*-990-88-4050**-50-2058*-51-19,-99*66/-88+-40-50+-50*-20*58+-51*(-19)
++++--6018**94572-88**68419484,-60-18+94*5*72+-88+68*41*94+(84)
+--*65-75/23-7712**/841198/-96-19,(65*-75-23/-3)-12+84/11*98*(-96/(-19))
-**-7372-71//2139+-*36-5573/-85-78,-73*72*-71-(21/39/(36*-55-73+-85/-78))
--+---5*-4-4//-8534-80-7530/-353,-5--4*-4--85/14/-80+-75-30--3/(53)
+-+61*-61-4*+-65*-858652--7*-87-91,61+-61*-53-(-65+-85*86)*52+(-7--87*-91)
+**7337-+/97-889769-*-11/82-6178,73*37*(97/-88+97-69)+-11*(82/41)/78
+/-8478++++71-87*-3572/-17-3-41-92,-84/78+(71+-87+-35*30+-17/(3-25)+-92)
///--//-186-34/-7447*7835-46-8344,(-1/86/-34--74/47-78*35)/-46/-83/44
+--**-+*3540/52340-52-10090-53-90,(35*40+5/23--97)*-52*-100-90--53+-90
-+++++*8-44-78+-2837-85/-6646-3412,8+-44+-78+(-28+37)+-85+-66/46+-34-(12)
---30/*3-1470-92--2+*-1660-9435,30-40*-14/70--92-(-2-(-16*60+(94-35)))
++--78*/9++/-95684-71-36/6245-53,-78-9/(-9*56+84+-71)*-36+(62/45)+(-53)
*-+-/6995**73-35-8*-7186/-8517-30,(69/95-(73*-35*-8)+-71*86--85/17)*-30
--+/+-94*36-57*-5520-9153-93/1883,(94-36*-57+-55*20)/-91+53--93-18/83
//16*+/4-31-11-41-+*/94-9047891,16/(4/-31*-11*-41)/(94/-90*47+89-1)
+++/2285-34-82++-93/1385*/-7619-65,(22/85+-34+-82)-(-93+13/85+(-76/19*-65))
***60+///-858559-47-7070-22--14-25,60*(-85/85/59/-47+-10)*70*(22-(-14--25))
/*34-38/77--88+65-+-+19-74-32-42-55,(34*-38)/(77/(-88-(65+(19+-74--32+-42--55))))
---67*-72-6*66/-83+*-61-37*47/-32,-67--72*-6-66*(-83/(-61*-37+(-66*(-3/(2)))))
-++-+++*8054-2927/-41-17-83566019,80*54+-29+27+-41/-17--24+56+60-19
+-65-7/+++*546887/-6071/-825-5,65--7+(54*68+51+-60/71+-8/25)/-5
++--/114*-6130///552339397-49,11/4--61*30-55/23/3/93+97+(-49)
+--+*/556-2373*-38+36-79*-75-93-62,55/6*-23+73--38*(36+-79)--75*-93+-62
--/-8235-92++-1264-50-//39-8-6572,-82/35--92-(-12+64+(50-(39/-8/-65-72)))
+-49/37-83//*-76-+/33-1367-15-50-86,49-37/-83+-76*(33/-13+67--15)/-50/-86
+-+**/429512-31-64*/-36-9041/24-17,42/95*12*-31+-64--36/-90*41+24/96
--//9699-19*-78-77*/-56-99/*-91-884,96/99/-19--78*-77--56/-99*(-91*-88/4)
+*/-+-35*39-25-42-5338/**-762-7944,(-35+39*-25--42)/-53*38+-7*62*-79/44
/-82++-55**/*46360-342//1936-100,-82/(-55+4*63/60*-34*2+(19/36+-100))
--**-31-14-6629+86*94--84-34/-71-2,-31*-14*-66-1-(86+94*(84--34--71/-2))
-++/-4510+++-740-83-62**905038,-45/10+(-74+0+-8+3)+-62-90*50/(38)
++-20-19*/*69-56+*89-47*-2843-21-27,20--19+69*-56/(89*-47+-28*43)*-21+-27
+--+--16/1835-45-/--94-4605591-9,-16-18/35+-45-(-94--4)/60*55-91+-9
++/-78733-+13-69--47+-*1918-74-13,-7/87+33+(13+-69-(-47-(-39*18--74+-13)))
++--+/-8026-51/-2616/-97-25/9033-54,-80/26+-51--26/16--97/-25+90/33+-54
--+++61-12/*-641373**-50-9763-14-52,61+-12+-64*13/73+-50*-82*63--14--52
-*/9630-20+--*-8-92/*-9-96-24-1960,96/30*-20-(-8*-92--9*-96/-24--19+60)
++---1383/-61-29/-5823-81/*68-4440,63-83--61/-29--58/23+-81+(68*-44/40)
+*-5870*49+-*/*/-84-54-571826-84-54,(-58*70+49*(-84/-54*-75/18*26--84+53))
++-1396/+*-86--/-964-48-100*-31-54-100,-13+96+(-86*(-9/64--48--100)+-31*-54)/-100
+---//-91-13-50*-75-2869/*-4026-96-88,-91/-13/-50--75*-24-69--40*26/-96+-88
++**19-5276//-1955-95**-970*75-13,-70*-36*76+-19/55/-95+-97*0*(75*-13)
++-***//719-146257424-82/-8486,7/19/-14*62*5*74-24+-82+(-84/86)
--26//6-18-48/23***36--68-4554-100,26-6/-18/-48-23/(36*(-68--45)*54*-100)
+-+-94-71-53-+/37512--20-10/96-24,-94+-71--53-(37/51+2-(-20-(10-96/-24)))
/92++96-37/40-28*83+*-87-62/-1665,92/(96+-37+40/(28-83*(-87*-62+44/65)))
+30-++*10-9-44-47+/-7472+-94/8350,30+(10*-9/-44+-47-(-74/72+(-94+(83/50))))
---7324-98*//-598-25+-45/*52-5938,73-24--98--5/98/-25/(-45+(52*-59/38))
**/*58-82-99-74-/-5782*/+-64-6196-87,(58*-82/-99*-74)*(-57/82--64*-61/96*-87)
-+++19*/98-5473//75-718090*-96-86,19+98/-54*73+75/-71/80+90--96*-86
++-59*1248//-63409*//-43-47-94-50,59-12*48+(-63/40)/9+-43/-47/-59*-50
+*-9682*/**24++/-99-6736-78-144499,-96*82+24*(-99/-67+36+-78)*-14/44*99
++/---+52746336-54-7027//-55-24-30,(52+74-63-36)*-54/-70-27+-55/-24/-30
-+--34/****-75-12-8775-27-85*556-63,-34-(-75*-24*-87*75*-27)/-85+5*56--63
-*41-8---+-333744*-7638*-79--76-70,41*-8-(-33+37-44--76*38--79*(-35--70))
+**/*4894839081/64-24++-28386,48*94/83*90*81+64/(24-(-28+38+6))
-+--4475-25--++1-30-8377*50--23-39,-44-75+-25-(1+-30+83-77-50*(-23--39))
+**-6829+/-71-47/-12-62*/*-2526-912,(-68*29*(-71--47+-12/-62)+-25*26/-9*12)
----100*-24-52-53/*7511///-8730-63-83,-100--24*-52--53-75*11/(-87/30/-63/-83)
-+---58-51**/-56-64869-94-32*4737,(58--51)--56/-6*48*69--94+-32-47*37
*36+-//-7-6917-34*54***-26-14-9031,36*(-37/-69/17--34+54*(-26*-14*-90*31))
--**-5-5726-19**/**97-9-8-4992-85,-5*-57*26--19-97*-9*-8/-49*92*-85
--+*17+-38-50-42*-17-49/395*34-16,17*(38--50+-42)+-17*-49-39/5-34*-16
**66-29***64-766+-92+++73637660,66*-29*(64*-90*6*(-92+(73+63+76+60)))
*+--/-89-71-24-100*/80-64-35/57/859,-89/-71--24--100+80/-64*-35+57/(85/9)
++*-26++--41-89*9540*/1113-32-5234,-26*(-41--89+95*40+(11*13)*-32)+-52+34
--*-86-15-14*8--*/78-29-36-1*-71-39,-64*-15--14-(8*(78/-29*-36--1--71*-39))
//-69-83+-+++-1485-88/76-4984*-96-29,-69/-83/(-14+85+-88+76*-49-84+-96*-29)
++-*++*6364-62*784896-2986/26-85,63*64+-62+78*48+96--29+86+26/-85
--*/90-47-2584+--9053*-26+9+1516,90/-47*-25-84-(-90-53+-26*(9+(15+49)))
-+*/--10*-25-56-5749/26-60*-57-93,(-10-(25--56)*-5)/7*49+26*-60--57*-93
--2/**42*-542323+/**-46-6854-5186,-2*(42*(-54*23)*23/(-46*-33*54/-51+(86)))
-+--37*--*-2914*33-9545-7239*-58-5,-37-(-29*14-33*-95)/45*-72+39--58*-5
--+--+++364-9192-758-44-43*33-10,52+64+-91+92--7-58+-44--43-33*-10
+*-363/66-++21/-3831-62**6444-92,-3*63+66/(21+-38/31+-62-(64/44)*-92)
-+1-81/*/4-61+-72*/*-584612-4612,1+-81-4/-61*(-72+-58*46/12*-46)/12
/**/***/-879-59-5277921/98944,-8/-9*-59*-52*77/9*-81*(9/89)/44
+/763--28--18-+-/-932351/-9689-21,7/63+(-28-(-18-(-67-23-51+(-96/89)-(-21))))
+++--689-4927-+*67-83/-6161/0-71,-6-89+-49+27+(67+-83+-61/61-0/-71)
