Formula,Result
-+-+++*454+**68282855311030/*/69288136/4072,45*4+68*28*28/55+31+10-30+69/28*81/36-40/72
-+-+-8058*+34956211/4986**/*/*18313092213188,80-58+34/95*62-11+49/86-18*31/30*92/21*31*88
+++++-+++-4339/918632525023/7572/*95321910,43-39+91/30+32+52-50+23+75/72+95*32/1+9+10
++--++-60365390//713437/6458/*148899*/696217,60-36+53+90-71/34/37-64/58+14*88/99+69/62*17
++++--+/3366107/2943/853565*/+/7583747228,33/66+10-7-29/43+85/35+65+75/83*74/72*2+8
--+------*/8967936368938430*7441*5482/2323,89/67*9-36-36-8-93-84-30+74*41-54*82-23/23
-++-+-+-5659//2552442863/658962//*54285837,56-59+25/52/44-28+63-65/89+62+54*2/85/8-37
--++---+*9488/44723/9356**834688/64454492,94*88+4/47-23-93/56-8*3*32+88+36/45-44-92
---+--456642*18844/3779//*//*5790719298133,45-66-42+18*8-44-37/79-57*90/71/92*98/13/3
+-/*****//***84669226711281464462114/6947,8*46*6*92/26/71*12*81*46*44*6/66-14+69/87
-+-+-+++*38425519*5856595*/832931*6478/449,38*42+55+19+58*56-59+5-83/29*31+64*78-44/9
+*+-+374/1043*//////9253539868323018/41745,3+74-10/43+92/53/53/98/68/32/30*18+41/74+5
--+-+++-+2639///25601615*92585798950*143540,26+39-25/60/16/15+92*58+57+98-9+50-14*35-84
--+-+---673758//*56622424/148*501841/6092,67-37-58-5*66/2/24+24-1/48+50*94-41-60/92
+--+--//883450/*456747731*/15786626//331653,88/34/50-45*6/74-77+31-15/78*66-26+33/16/53
---+--+1/*675381/793271/*3747/407/63473,1+67*53*81-79/32-71+3*7/47-40/7-6/34-73
++-+-++/9296*7677/550**/80583618*2542578965,92/96+76*77+5/50-80/58*36*18+25*42-57+89+65
-----+--71***97146060977191/79820**52274,71-97*14*60*60-9-77-19-1-7/98-20-52*2*74
++-+-++-77/98158797*753426**/5681674*23813,77-98/15+87+97-75*34+26-5/68*16*74+23*81+3
+-/+-++243241243///72513724*/*68855569*4925,24+32+41-2+43+72/51/37/24-68*66/55*69+49*25
+--++-*//*95223631983377519-/94663/*339068,9*52/23/63*19-83+37+75-19-94/66*3+33*90/68
--+////7352348183*464153//*/**9866604298050,73/52/34/81/83+46*41-53-98*2*60/42*9/80/50
-++++++-89**308465*9674**911519429838/501782,89-30*84*65+96*74+91*15*19+85+98+38+93/17-82
+++--+/3141/*39913***12134626615818**635460,31/41+3*99/13-12*13*46*26-61+58+18+63*54*60
-+---+34*608411/6737/217172////*80563842884,34+60*84-11-67/37-21/71+72-80*56/38/4/28/84
----7971/9294/***//*/21656286844361794*9859,79-71-92/94-21/65*62/86/8*44*36*17/94-98*59
++-+--28*/*7143143922/5222+895258**/96286358,28-71*43/14*39-22+52/22-89*52+79+96/28*63*58
+---///40619490/*10319187*5579/*/*3583936454,40/61/94/90-10*5/91-87-55*79+35*83/93*64/54
+-+-+-*7632-**3711976/*18309738633*/265179,76*32-37*1*19*76+18*30/97-38+15-3+26/51*79
--++-++/674822999///78554585/*/635486679782,67/48+22+99-9+78/55/45/85+63/54*86/67-97-82
+-+++-+++/15906052*8178/*701832598931*363242,15/81+60+52+81*78-70*18/32+59+92+31-36*32+42
---+-++439**7917260***/8792341391/848845,43+9+79*17*2-60+8/62*2*34*13-91-84/88-45
----+++1**453864//*3463157989671835/*136058,1+45*38*64+34*63/15/79+89-67-18-35-13*49/58
++--****4190668538*1527//*/215679416621/85,41*90*66*85*38-15*27-21/56*79/41/66+21+8/5
-+-+++++-362186*/*/64968089365594298*7555,3-62+18+6+64/96*34/89*3+65+59-42+98-75*55
/+-+-17*/*94101759*3673*307225*//*677947503,17-94*10/17*59+36*73-30*72+25+67*79/47/50*3
-+--+-/*7452181269/1869*/32441*1075//149494,74*52/18-12+62-18/69-32/4*4+10*75-14/94/94
--+++++--*9757**458480232899179*3388*165195,97*57-63*84*80-2+32+89+91+79+33*88-16*51-95
-+---++--++2760856612*/571348276*5017551425,27+60+85-66-12+5/39*34+82-76-50*17-55+14-25
+--/--++-5458*65315857**731411*881243*5818,54-58+6*53+1-58-57+73*14*11-88*12-43+58*18
-+-+++--+379138489842/836134/4974/**85994139,37+91-38-48+98+42+83/61-34+49/74-85*99*41/39
+-+/6428***3450871490/*/*/*/419341938829271,64/28+34*50*87*14-90+4/19*34/19*38/82*92/71
-/-++425478**/*/4036591248512////6116891046,42+54+78-40/36*59/12*4*85-12-61/16/89/10/46
+-++--++++122849/6127/1757/*431485114531093,12+28+49+61/27+72/57-43*14/85-1+14+53-10+93
++-+-++*86496043897433///6976421*/*52784057,86*49+60+43-89+74-33+69/76/42/1+52*78/40*57
+-++-+++--41164569**391713*/2044514267996966,41-16-45+69+39*17*13+20/44*51-42+67+99-83+66
-++---+++//*7882342944*7775718215565*754055,78*82/34/29+44+77*96+71-6-15-5+65+75*40-55
++--++++50***56398379*277559*732632556*1044,50+56*39*83*79+27*75+50+7*32-6-25+56+10*44
----++/*/*834111235//*82917704512010/777,83*4*11*12/35+82*91/7/70+45-1-20-10-77/7
-+-+/*/266576447*/*/608328863213*/*95466261,26/65*76/4+47-60/23*28/86*32+13-95*64/62*61
+-+/6691/**//784952633691/2870///*933567539,66/91+78/49/52*63*36/91-28/70+9*33/56/75/39
--*---++4*18904094**488623*/94397*12719892,4+18*90+40-94-48*86*23-9/43*97-12*71-98-92
+-+-++*/78239169*/794783/9352*/26217485*9956,78/23*91+13+79/47*83-93/52+26/21*74-85+99*56
+----+-/75187/*354682758140**947365//39242,75/18-7+35*46/82-75-81-40-94*78*65+39/2/42
-++--+++-+5820*722339795967*/143385*5082925,58+20-72*77+39+79-59-67-14/33*85+50*82+9-25
-+---/488431///963357341847*/*/*146165402923,48/84-31-96/33/57/34-18+26-14*61/65*40/29*23
++-*-/*//**78663191591499//867611275779*694,78*66*31/91/59*14/99-86/76/11-27-57+79+6*94
+-++-++--8/4857/77594**/897343159444776644,8-48/57-77/59+4+89/73*43*15-94+44+77-66+44
-+--+93**262523/*/*672935996/*/2316261398,57+2*62*5-23-67*29/38*59/96+23/16*26/13-98
+-++-9169/*102342**/95629299*/*71185789*4964,64-69+10*23/42+95/62*92*99-71*18/57*89+49*64
---+41//*47359358****/76173951036**681543,41+47*35/93/58-7/61*73/95*10*36-68*1*54-3
+-+-+-+-++97*5454669988/*733418/799323418711,97+54*54+66-99+92-73*34/18+79/93-23+41-87+11
-+-+*+44/*95707***//26169638216779994*2069,44+95*14/7+26/16/96*38*21*6+77-99+94-20*69
--*-++-/625399*4314*5022/*84223*98676/881,62/53-99+43*14+50*22-84*2/23-98*67-13-8/81
+-+--**658481*/69386338-*703141//*77644393,65*84*81+69/3*86-3+38-70*31*41+77*64/43/93
+-++++-4211/7938*/*/4924569837*638719/236157,42-11+79/38+49/24*56/98*37+63*87+19-23/61+57
+--++---/*785319812**57609/28103922/616197,7*85/31-98-12-57*60*9+28/10+39-22-61/84+97
++-++---*5187**13641824/2228**88512771993688,51*87-13*64*18-24-22/28+88*51*27+71-99+36+88
+++--*-*626459*/51083/*/3572719575/80622222,62*64-59+5/10*83-35/72*71/95-75+80/62+22+22
++--+43/471/*/***1391412182328-601933/565,43+47/1-13*91*41*21/82*32/8-60*19+33+56/5
+-++---*731/*73859463*//76865947152/9366,7*31-73*8/5-94-63+76/86/59*47+15-2+93/66
+-+-++--*283941*9122***891785179*1012411746,28*39-41-91*22+8*91*78*51+79-10*12+41-17+46
++-+-+-+*3723666566*9173**//3796715013484186,37*23+66-65+66-91*71+37/96/71*50*13-48+41+86
+-++75/*/95608689///*9039271154/1088/*244464,75-95/60*86/89+90*39/27/11/54-10/88+24*44/64
+-++-+--+-562953*6324/59503777/2045/97257421,56-29+53-63*24-59/50+37+77+20/45+97/25-74+21
---+--+46*75972297**28856273*///30360997275,46+75*17-22-97+28*85*62-73-30/3/60/99*72-75
--++-+-57*/15344499425214/9265*/**8671875617,57-15/34*44+99-50+52+14-92/65-86*71*87/56*17
--+-++++//33963*44206114/3654/2235/48611283,33/96/3+44*20+61+14+36/54-22/35+48/61-12-83
-+-+-++/981898275//*75154816989/*/737554,98/18+9+82-19+7*51/54/81-69+89-7*37*5/54
--++-++--/5057*742/339851515/24241*339640,50/57-7*42-47/98+51+51-5+24*24+1-33*96-40
++--+++++97483363/10194094*/90485183*/423847,97+48+33+63-10/19+40-94-90/48*92+83+42/38*47
+-----*1317/648127/*3832254/263*//84595815,13*17-64/81-27-38*45/22-54-26/3+84/59/58*98
+-----++/34155519*3353*213812**81824682/190,34/15+55+19-33*53-21*38-12-81*82*46-82+1/90
+++++-+**81413737**/2216166042462982**66537,81*41*37+37-22/16*16*60+42+46+29+46+6*65*37
+--++-+519547//18526569*/*3128788**189739,51+95-47+1/85/2+65-69-3*46/87*88+18*97*39
+---+48*/4865233343*8842*//***92922982624584,48+48/65*23-33-43-88*42+92*92*29*82/62/63*84
-++-+/**/13195531**889840*14265277/*567189,13/1*23*53/1+88*98*40-14*26+52+77-56*71/89
-+--+*146///35858738*/*52509950//5874491079,14*6+35/85/87/38-52*50/99*50-58/74/49+10-79
+-+++++81*7835456147***//*1211575992727446,81+78*35+45+61+47+12*11/5/75*99*27*2-74+51
-+--/--//**92828252628881*793050*326452*9443,92*82*82/52/62-88-81-79*30-50-32*64+52-94*43
+---+//*/9618781190*/489314**14648084*639620,96/18*78/11/90+48/93*14-14*64*80-74-63*96+20
+++++37*9589*2463198*//*//*3454917858317619,37+95*89+24*63+1+98+34*54/91/78*58/31/76*19
-+++---+31/926615/13531953*986663*/*875695,31+92/66-15-13/53-19+53+98*66+63-8*7/56*95
-+-----5791*/32624*3598**56377792/3449*8692,57-91-32/62*4+22*98-56*37*77-92+34/49-86*92
----/+82/*7621175*/71714164/2665**/21617489,82+76*21/17+5-71/71*41-64-26/65-21/61*74*89
-+++-+**12772061***1072788*3518/5045/368230,12*77*20+61-10*72*7*88+35*18+50/45+36/82-30
+++-++-*9094//64255032*9297/599899*/24833,90*94-64/25/50+3+2-92*97+59/98-99+2/48*33
+-+-+-++/4754811/1196*/9385291072//97359474,47/5+48+11-11/96+93/85*49-10+72-97/35/94+74
-++++++-/6964/*19682971*199541*75424896/2233,69/64-19*68/29+71+19*95+41+75*42+48+96-22/33
-+-+++/1975/177592/1439*///97931651518/9078,19/75+17/32+92+14/39-97/93/16/5*15+18-90/78
++++++*/*/2141341213/**54116195782/4228354,21/41*45/12*13+54*11*61/95+7+82+4/22+83+54
-+--+-/5141/7444*98485*//16142718//1155493,51/41-74/44+9*84-85-29/14/27*18+1/15/54-93
*+---+-++337238/**6486152286262/665*692820,33+72+38-64*86*15/2+28-62-62-6/65+69*28+20
-+-+-+-40**61815149*7854*3951*1162/*819829,40-61*8*15+1-49+78*54-39*51+11*62-81*98/29
-+-++-*/88133026617/*//21625826123//804154,88/13*30-2+66+17-21*62/58*26/1+23-80/41/54
+-++++---1351/8995*437225*/88473/6368809232,13-54-89/95-43*72+25+8/84*73+63/68+80-92+32
+-+--++--554439/+9694395732*4948*/8038324292,55-44-39+96*94/39+57-32-49*48+80/38*32-42+92
+++-/*26245331****474701936*1072*/*8426253,26*24/53-31+4*74*70*19*36+10*83+84*2/62*53
-+--++-+*80775065/1719289//+2662967*421868,80*77+50-65+17/1+92-89-26/62/96/7+42*18-68
+--+--*9749*7890/*243251547//992261**57780,97*49-78*90-24*3/25+15-47-99/22/61-57*7*80
+++++-+++--*/963723687/15410227766251676,96/37*2-36-87+1/54+10+22-7+76+62+51+6+76
-++--+--+*117356/43493/7044/3554*517114333,11*73+56-43/49-3+70/44-35/54-51*71+14+3-33
+-+--++-+68349654882**/5777632857**55746111,68+34-96+5+48-82-57/77*63*28+57-55*74*61+18
+++--/1214*/37712**24153*883444/*/44963983,12/14-3/77*12-24*15*3+88*34+44+44/96*39/83
+-+/-+-+2138/7544/6278/172*163*959743/9730,55+38-75/44+62/78-17/2-16*3+95*97-43+97/30
---+-+++/640/247//8355903411/35561/975558,6/40+2/47+83/55/90+34-11+35/56-1-97/55-58
--+*/282398///76176175*//38266686*/*1444793,28/23*98+76/17/61/75-38/26/66*86-87*44/47*93
--++---++-741*9490/1750538691/545926*17449,74-1+94*90+17/50-53-86-91+54/59+26-1*74-61
+--------90/522642563*/*655675070*25544433,90-52/26-42-5-63-6*55/67*50-70-25*54-44+33
+-+-++-51**212017*161368/888/164**21731229,51-21*20*17+16*13+68-88/8+16/4-21*73*12+29
-+-++-+33**663886*10618291*761223/*/60688580,33+66*38*86-10*61+82+91-76*12+23-60/68*85/80
+++++++-++72608848*8738593/172647*3911/9782,72+60+88-48+87*50+24+93+17/26+47+39*11+97/82
---+////+//5030156361619322/182912**5431761,50/30/15*63/61/61/93/22+18/29-12-54*3*17-61
-++++99*731/7064/**4997997**481492//718476,99+73*1+70/64+49*9*79/97+48*14*92-71/84/76
-+--++-+/6960*/5395878534/*307373/6853166736,69/60+76/95*87-85+34+30*73*73-68/53-16+67-36
+++-+-+//45875552/646812*/+9027343074/615788,45/87/55+52-64/68+12-90*27/34*30+74+61/57+88
---+-++88*//5129308/5354*93196*9185*193333,88+51/29/30*8+53/54-93*1+96-91*85-19*33-33
+-+--++42/8397//*798798139/1061/2431*757710,42+83/97+7*63/79/81-39-10/61+24/31-75*77+10
+-+---/+-52//98443841/5127/2334582796/312823,52-98/44/38+41+51/27-23/34-58-27+96-31/28+23
+++--53/**/*395992427242+576*/112383/445847,53-39*59/92*42*72/42-5*76+11/23*83+44/58+47
-+-++-*-677866//757145*1744/565/*2481865320,67/78*66-75/71/45+17*44+56/5-24*81/86+41-20
---++-++++64*948096586*999589*1746/97559753,86+94*80+9+80+86-99*95+89+17*46-97/55-97-53
+-++-++7968/*//22419380*/8221937/1989522,79+68+22/4/1*93/80-8/22*19+37+1/98-95+22
++----+5959*//75503716/*//23617987161788098,59+59-75/50/37*16-23/61/79*87/16-1-78+80+98
---++--*4490/65148741//52547939///1934354628,44*90-33/14-87+41+52/54/79-39-19/34/35/46-28
-----++--+50*76710*959691*7658689/627374,50+76*7-10-95*96+91+76*5-13-89-6/27-3-74
++----+-/*247743/59232/415128*/7289993434,24*31/43-59/2+32-41/5-1-28-72/89*99+34+34
+++++2346*/95766929*//*/7152562384**842927,23+46+95/76*69+29+7/15*25/85/3*84+84*29*27
+-------**25205049*/86117246*239528*572617,25*20*50-49-86/11*8-46-23*9-5-28-57*26+17
+---/9023/4885*/**/*/382511973681606810/4641,90/23-48/85-38/25*11/97*36*81/60*99-10+46/41
+++++++/18306269/172110/*47583***778904973,18/30+62+69+17/21+10+47*5/83+77*8*90*49+73
+*--+-+--+301082105181350/*725040/*11248846,30+10-82-10+5-18+13-50-72*50/40-11*24/88+46
+-+*--*//61716219***58481184/214/85876545,61/71/62*35-5*84*81*1-84-21/4+85/87-65+45
-+++-++-95/9589//949432917*6195//679018974,95-95/89+94/94/3+29-17+61*95+67/90/18+9-74
--++++-++189394*/*/9148126798*5163192689127,18+93+94-91/48*12/67*98+51*63+1+92+68-91-81
--+---+-44*17279/4514//6712936/7751/71835,44-1*72+79-45/14-67/12/9-36+77/51-7/18-35
--++-+++-417633721*8574*/721556/*8689192258,41-7+63+37+21-85*74+72/15*56+86*89/19-22-58
-+++-++/***/57304775371069**6430601941854374,57/30*47*75*37/10+69+64*30*60-19+41+85+43-74
+-++-+-+24***/939593114*3465/5442772629433,24+9/39*59*31*14-34*65+54/42-77+26+29-43+3
+---++--/4089431879*/719872*8019//641134635,40/89-43-18+79+71/98*72-80*19-64/11/34-63+5
-++++--67**169272560/*665895*2889*7013/9185,67-16*92*7-25+60+66*58/95+28*89+70*13-91/85
-+++----/405592//129398829144*1376/*502658,40/55-92-12/93/9-88-29+1+44+13/76-50*26/58
+-----+--8049566*1518*262323*1315*6372/3015,80/49-56+6-15*3-26*23-23-13*15-63*72+30/15
++-+-++---448346*811*401*47299834*952352,44-83-23-6+8*11+40*1-47*29+98-34+95*23+52
---+++-++*/653217*/33604226016*2623199540,65/32*17+33/60*42+2-60+16+2*9+31-9-95-40
++-12*3160**/*//*3087872258867222//*3973655,12-31*60+30*87/87/22*58/86*72*22+39*7/36/55
+--++--//854431//*73722261607479/66/667015,85/44/31-16*72/22/61-60+74+79-6/6-66/70+15
+++-92*/28278351***/*/*8308492638345+3423,92-28/27*83+51+8*30/8*49/2*63*83*45+34/23
+++-/*///+1546471451134559*90871/**76694843,15/46/47/14/51*13/45-59+90*87+1+76*69*48/43
+--*59***53476012***832827541**//5069431424,59+50*47*60*12-83*28*2*75-41+50/69/43*14*24
-+++-+96//96909889*1766*/18541-/557875*686,96+96/90/98-89+17*66+1/85*41+55/78/75-6*86
+----++3877**7284110**26705776//467077*861,38+77+7*28*41-10-26*70*57-76-46/70/77+86*1
-++++-++++68/9168383/6471//65836765756017,68+9/83+20+83+64/71-6/58/3+67+65+75+60-17
+++***///61545472397890/*///16426155194795,61/54/54/72*39*78*90+1/64/26/15*51/94+7+95
-+-+++-6*8099*3231/*7654289*4563*/81259057,6-80*99+32*31+76*5/42+89-45*63+81/25*90-57
-++++-++-+63*98771183*/*98423332979282336390,63+98*77-11+83+66*42/33*32-9+92+82+33+63-90
--/***379068874*//2231260//***106244739260,37*90*6*88/74-22/31/2*60-10*62*44*73/92/60
+-++--+++7636708630*156795621*/**6543905318,76+36+70+86-30-15*67+9+56-21+65*43*90/53*18
++-+++-+5613415*332914*//565355975**338972,56+13-41+5+33*29+14-56/53/55*9+75+33*89*72
++-++-+97/841*//*428946215*477997*86775315,97+8/41-42*89/46/35*5+47*79+97-86*77+53+15
-+++-+-+*-9682*4799133*6853944929/8686/975,96-82+4*79+91-33+68*53-94+49+29+86/86-97/5
+/+--++4**868828/4288//251483*/133765519210,4+86*88*28+42/88-25/14/83-13/37*65+51+92+10
+-++-+---54*48287118//689474401552*/949862,54-48*28-71-18+68/9/4-74+40+15-52+94/98*62
+-++-+++15*47508666*9273//20545052*1577*7512,15+47*50+86+66-92*73+20/54/50+52-15*77+75*12
-+--++-9722/3415/485*/525836/3956/1934/250,97-22+34/15+4/85-52/58*36-39/56+19/34-2/50
+-++---++*1078/81819145487974**71246182/3319,10*78+81/81+91-45-48-79+74+71*24*61-82+33/19
-*--++32331348*/*57444456//*//53922925381740,32+88+13-48-57*44/44*56+53/92/29*25/38/17-40
++//**44558751/-****/918924361166623/1947,4*45*5/87/51+9/18*92*43*61*16/66/23+19/47
-+-+---/4656946*1031614//474190*//18223543,4/65-69-46-10*31+61-3+47/41/90-18/22/35*43
---+-++*//416686**982957/56667*74559272,4/15/68*7+98*29*5+7-56/66+7-74*55-92-72
++++-*/612498149**//64741106861*/*10352748,6/12*49-81+49+64/7/41*10*68+92+10*35/27*48
+----++-67/8771////*35651096962198715993637,67-87/71+35*65/43/96/96/21+98-71-59-93-63+7
---+----+40/82494///762409263882242/607886,40+82/83-4-7/62/40/92-63-88+22-42-60/78-86
++++----68/*96193989*/3895197*24444/13323,68-96*19/39-89-38/95*19-7+2*44+44+13/3+23
-+--++++-/264428*7368+2820568179/609379*1424,26/44-28+73*68+28/20+56-81-79-60/93+79-14*24
+++------89907772/4944*1596368657///68328034,89-90-77-72-49/44-15*96-36+86+57+68/32/80/34
+----+-*3872**273614///9178509213/85906286,38*72-27*36*14+91/78/50/92-13-85/90-6-2+86
--++-++-/611866/349525//909223/973433*36082,61/18-66+34/95+25-90/92/23+97/34+33-3*60-82
+---+-+46*8449*////49501815647604825*17611,46+84*59-49/50/1/81/56*47+2-48-25-17*61+1
+--+-+++87/873872*1454//299496/5064*80519395,87+87/38+72+14*54-29/94/96+50/64-80*51-93+95
+--++33**/9175332*774693*3450///*379831446,33+9/17*53*43+77*46-93-34*50+3*79/83/14/46
+---/6496*/13599160*+*/*/*228042809741597,64/96-13/59*9-1-60+22*80/42*80/97*41/59*7
----+-+-///35288570/8972585197*/631994408077,35/28/85/70-89/72+58-51+97-63/19*94-54-80-77
--+-+-+*4991*2385/*/6899778384/153587*458764,49*91+23*85-68/99*77/83+84-15/35+87-45*87-64
----+---63**319227274*/41185331*3548/615630,63-31*92*2-72-74+41/18*53-31-35*48-61/56-30
-++----*279723/7945/84869480//*85608992*6854,27*97-23-79/45-84/86-94+80+85*60/89*92-68*54
++-+++++-301420*229533*676153//51744280/3866,30-14+20+22*95+99+67*61+53-51/74/42+80+38/66
-++-+--//**12711869853958/*5422292*429128,12*71*18/69/85-99-58+54*2/28-92+4*29+1-28
+-+++++*//*10218502635/298/*3246833490459,10*21/8/50*26+35+29/38+32*15/83+34+90-45+9
----++-/758*7579441566861///**54311279058,75/8-75*79+4+90-56-68-61-54*31*12/7/90/58
+--+*/**1536532515*//32664285/*45481098*789,15*36*53/25*86+32/66/42*85-45*48/10-98+78*9
---++457013//**/**6694367970254938/598*9534,45+70+13-66*94*36/79*70*25/49/38-59/8-95*34
+--+-+++//5126847713/9257/39243932/9942*6412,51/26/84+77+13+92/57-39/24+39-32-99/42+64*12
-+---+60/26917488**/+*/99849754719857/64774,60+26/91-74-88-99/66*97/54/71*98*57+6/47-74
++****5525725946///21838935*/**/433774714877,55*27*72*59*46+21/83/89/35+43/37*74*71/65*77
++-+++-*809/5970**/91797783579/744826/9776,80*9-59/70+9/17*97*78+79+79-74/48+26+97/76
+-+-+-++-/2427*867836981*451751**3969476896,24/27-8*32+83+69-81+45*17-51+39*69*47-68+96
---++9775//*51781541471******90774446891361,97+75+5*17/81/54-14-71-90*77*44*46*38*13*61
-++++--+548587**/1639521/9675*/95461953726,54+85-96-16/39*5*21+96/75+95/4*61+95+37-26
+----***/409571562629***82568024*367314-7422,40/95*71*56*17-29-82*56*80*24-36*73-14+74*22
++-/*/**/*96386096629197418/1274/**94974,96*38/60*96*6/29*19/74-18+12/74+94*9*7/4
+++-+-+30523362*/64668**/*/6046366341927294,30+52-33+62-6/46*68+60/46*36/63*41*92+72+94
++-++--+485*1469*71605249*/949729//408064,4+85-14*69-71*60+52+49-9/4*97+29+40/80/64
+-+++*//85967759414*//59779682*//47828770,85/9/67*7+5+94+14-59/77/96*82+47/82/87*76
+-+**//675717994*4684/***/184463232542*3088,67/57/17*99*4+46*84-18/44*63*23*25/42+30*88
++---5128*/*21549531//*6576539629*/*36553357,51-28-21*54/95*31-65*76/53/96+29+36*25/33*57
++-++/-+1778*+//174814414863*1728*27436394,17+78-17/4/8/14*41-48+63+17*28-27*43+63+94
++-+++++-2786/25929847***99287583*47598526,27-86+25/92+98+68+7+99*28*75*83-47*59+85+26
+++--/++*4296920/*66774165*709427/*4229390,2*29+69+20-66*77/41-65-70*94+27+42*2/93+90
-+-----+---+/74877558*45238669446621588140,74/87+75-58-45*2-3+86-69-44-66-21-74+81-40
-++//443545*9729**/***85608462481783*/689888,44/35/45+97*29+85*60*84*62/48*17*83-68/98*88
+--++--*519310/52936///9394516*3671*35260,51*93-10-52/93+6+93/94/51/6-36*71-3*52+87
++----++//69788147*5674//424526846852*8691,69/78/81+47+56*74-42/45/26-84-68-15+8*79+91
+++-49**///*//*/71344901180724518448865971,49-71/3*44/90/11*80/72/45/1*84*48+86+59+71
----+512*2457**/99675877///5419502**566981,51+2-24*57-99/67*58*77-54/19/50/2-56*69*81
+---++++/9092/*532865//626524*89349363755317,90/92+53*28/65+62/65/72+89*34+93-63-75-53+17
+-+-++-*79143266*866*/8027739//*386105715,79*14-72+66+8*66-80/27*73+9-38*6/10/57+15
-+-+---27*6391/*16998398**/979719868/261093,27-63*95-16*99/83-98+97/9*71*98-68+26/10-93
----+++++-6520742414612*/763452//757265286,65-20+74+24+14+61+2-76/34*52-75/72/6-52-86
+-+-+-++//4272/39382131//2119157261/25162,42/7/2+39/38+21-38+21/19/15-72-61-25/16+2
-+---+/555062//917129*/8483988/5729//914716,55/62+62-91/71/29-84/8*51-88+57/29-91/47/16
++-++7427//42682*2367*//**/27298667755214,74+27+4/26/82-23*67+2/72*98*6/67/75*52+14
-++-++++106267**/*2468692809172*7034/112672,10+62+67+24*68/6*92*80+91-72+70*34+11/26-72
----+751**//*66166024302488*6736*/*89831222,7+51-66*16/60/24*30*24-88-67*36-89*83/58*22
-----+-+94814094/7787*-93659875**977881/8515,94+81-40+94-77/87-93/65*98-75-97*78*81-85/15
+---++++*487977/256**463088*1541204798*4891,48*79+77+25/6+46*30*88+15*41-20-47-16+48*91
+---++-+71/642899**62894417*374676/+52849321,71+64/28-99+62*89*44+17-37*46-76-52*84/93+21
-++--+---+*967954/755080/101924364570/977654,96*79+54-75/50-80-10/19+24-36-45+70+97/76+54
--++-+-*9484413*/5164939//-25738317/66321,94*84-41+3-51/64*9+39+25/73/83/17-66/3-21
++---+9819/373*/97256*1170//44153/*788239,98+19-37/3-9/72*56-11*70+44*1/53+78*82/39
+-+---++-35*/9254763/3311303964*24480/758,73-92/54*7+63+33/11-30-39-64+2*47-80+7/58
-+++22*///**/63699820786335474362***36267555,22+63/69*98*20/78/63/35*47+43+62-36*26*75*55
