Formula,Result
+-+-+++**1274042/*/806762268/3326*73409435,1*27*40+42+48/67*12/2+68-33/26+73*40-94+35
-+-++++*281946/*/9378692249***85806226768551,28*85+46+93/78*69/22+49+85*45*62*26-76+80-51
++++++2/869/7436/915883/+352475*//50475356,2+86/9+74/36+91/58+83+35*24/75+50/47/53*56
++++*--96805//84243/*75669*2955*1583/9021,96-80-5-84/2/43+7*56/69+29*55+15*83+90/13
-+-++**//422895857144//104728/*/83322314095,42/57/95*85*71+44+10/47/28-83/32*23/1+40-95
+-/*+6***//397947953526/*/311632993367/350,6+39/79*47*95*35*26+31/16*32/99+33-67+3/50
++--+-+//971589476*/124797*/6657185172*7191,97/15/8+94-76+12/47*51-66/57*18-51+72+71*91
---+-+-*7489/*82575622741//*/2507839941273,74*89-82*57/56+22-74+1-2/50*78/39/94-12-73
+-++---*/554320/238681102039+**8194668*4283,55/43/20-23/86-81-10+20+39-8*19*46/68+42*83
---+*--37**19658*/371167*6062/554644*786058,37-1*96*58-37/11*67-60*56+55/46-44-78*60-58
+--++--+*216355/*40834590//98353638579/3263,21-63+55-40*83/45-90+98/35/36+38-5-79+32/63
++--+++-5394/**5241381040/32/*428524652013,53-94+52*41*38/10+40+3/2-42*85/24-65+20+13
-+-++--/46101038/3919///*324149927210/2027,46/10-10-38+39/19+32*4/14/99/68-72+10-20/27
+--+/***////8350663865418129774/6752/413751,83/50/66/38/65*41*81*29-7+74-13/52-41/37+51
-+-+-++--/753662*7273*601145*67694528+186786,75/36-62+72*73+60*11+45-67*69+45-28+18/67-86
--+++--4343/418/98161//3383729///3799086,43-43-41/8+98/16+1+33/83/7-29-37/91/90/86
-+-+-7/*/*3728421191*7984/232/*554738*5873,7-37*28/42*11/91+79*84-2/32+55*47/38-58*73
++-/--/*80963/9715786/*//6140773334*93852,80*9/63-9/71-57+86-61/40/77*33*34-9*38+52
-+--+++-7515*/*3831207029*187953//573011827,75-15+38*31/20*70+29+18*79-53-57/30/11+82-7
++++-+-+++465271/1691342110*83295152/*368753,46+52+71+16/91-34+21-80+83*29+51+52+36*87/53
---+++-+30/3621/881843**971281/767225-691461,30+36/21-88/18+43+97*12*81+76/72-25-69*14-61
+++-*-70186**362899*/*-*/203251241222972425,70*1*86-36*28*99+20/32*51/24*12/22*97+24+25
-+--+---//1039364*963445*/*2068314114535965,10/39/52-4+96*34-45+20*68/31*41-14-53+59-65
----++-10*+1916522/917811***9291427/272220,10-19/1*65+22+91/78-69-92*9*14*27-27/22-20
+-+---/+41623567/965*1178/*76726553**832963,41*62/35-67-96/5-11*78+76*72/65-53+83*29*63
+-+----*2982*581/11826//1173459*8929*8473,85*82-5*81-60/8-26-11/73/4+59-89*29+84*73
-+++--++-474039**8153*4870-3912489754/2854,47-40+39+8*1*53-48*81-39*12-48+97+54-28/54
-/---+++/659753**718234*28144/6084/8998293,65/97+53+71*82*34+28*1-44-60/84-8/99+82-93
*--++--+**26255731*/95376416/2732*194901831,26*25*91+31-95/37*64-16+27/32+19*4-90-18-31
++-+-+--23*5614*3346215**625928/896942/1728,23-56*14-3*34+62-15+62*59*28-89/20+42+17/28
+---++*188/*987168*2588*/356585/*446344699,18*8+98*71/68+25*88-35/65*85-44*6/91-80+99
++-------113449//514330797472347-*/18174061,11-34-49-27/43/30-7-97-47-23+47+18/17*40/61
--+++90195/*329683**+9045836*-/*1066381673,90+1+95+32*96/83-90*45*8*36-10*66/38*16*73
-----+--83/2352/6761**53105456746983/*19891,83-23/52-67/61+53*10*54-56-74-69-83-19*89/1
--++-+93**/*67401563918518//6543/*90267391,93+67*40/15*63*91-85+18+65/27/3-90*26/73-91
++--+*//52534237*/*1679547493*/20164/5310,52/45/42*37+16*79/5*4-74-93+20/16*4+53/10
-+-++77*199574*/****3973643036799544/*348758,77+19*68+74-16*73*64*30*36/79*95+44-34*87/58
+---+-/--44*767073**7726983699*22596*234658,44-76*70-73+77*26*98-36+99-22*5-96-23*46+58
+++/--/+-877128318655/*//80775446482/572642,87-71+28+31-86-55+80/7/75*44/64+82+57/26+42
+-++-++-++40*364510319166718730/846/*866138,40+36*45+10-31+91+66-71+87+32-8/46+86*61/84
-----////1241126792521/***+5037434815281,1/24/11/26/79-25-21-50*37*43*4*81/5-2-81
+-+----+505197//425414*767469/136450**87846,50+51-97-42/54/14-76*74-69+13/64-50+8*78*46
+-++++--/8566676242-8449//**55964252660189,85/66-67-62+42+84*56+55*9*64/25/26+60-1+89
-++-+/--+8874*11753274*4731**64726185/7598,88+74-11*75-32+74+47*31-6*47*26+18+5-75/98
-/+--+71/****65383869118*/663838/3126193153,71+65*38*38*6*91/18-66/38*38-31/26-19+31-53
-+-+--+49/**8286475939*65201370/*/5668134574,49+82*86*47/59-39-65*20+13-70+56/22*13/45-74
-++--+--**/659395383463197541*7517/*90581475,65/93*95*38-34-63+19-75-41+65*17+90*58/14-75
*-+-*+///42690691639*124271*/541623//762313,4/26/90/69/16*39-12*42+71-54/16*23-76/23/13
+++-*--+-+978558433560/**427382511196-4458,97+85-5+84-33-5+60-42*73*82/51+11+96+44/58
++-++-+--+6353165529/78596653**/181814833419,51+53-16-55+29-78/59+66+53-18/18*14*83+34+19
-+/-+++-++/948156/533*31756312491*89408136,94/81+56+53/3-31*75+63+1+24-91+89*40+81-36
-+-+/--*-+-695576524316548664*5895*/6421810,69-55+76-52-43-16-54-86+64-58*95+6/42*18-10
-+++--+-54272**26178260/**76482212+35784435,5-42+72-26*17*21+60+76*48*22/12+35*78+44-35
+-+-+++--*4534/1665*/148931467293/4588703287,45*34-16/65-14/89*31+46+72+93-45/88-64-32+87
++-++-*//66359087/*4893337635/678*/27792733,66/35/90*87-48*93/33+76+35-67/8+27/85*27+33
+/-+-+/*/79808082/+/753047513/7923614/2812,79/80*80/82+75/30/4/75-13+79/23-6-14+28/12
+++++-++1910**868258876762*35495/*/92675482,19+10+86*82*58-87+67+62+35*49+5+92/67*54/82
+--++-++--92*14394827/76954/49415750*13114,92-14*39-48+27+76/95-4+65/41+35-50-1*31+14
++-+-+++-/652783/4488/785*61152178/829792,65/27-83+44/88+20/5+37*11-5+21-78+82/97+92
---+--++54*5529856**/768264448//56354139,75+55*29+8-56-7/68*26*44+48-56/35/4-13-9
-+-------++*187958*9986659889463*16639659,18*7+58+99*86-6-59-8-89-46-3-16*63+96-59
+-+---++5*9818957277*/*/82992543749730/6776,5+98*18+95+72-77-82/99*25/43*74+97-30+67/76
-+++---++73*6361*785714/7182/6319*951822897,73+63*61+78*57-14-71/82-63/19+95*47+82+28-97
----+*/98750/80401780///947635/*/72972039,98/7*50+80/40-17-80-94/76/3/5-63/97*20/39
--+-+-++-/43770/8730231829/6633//5651619156,43/7-70+87/30+23-18+29-66/33+56/51/61-91-56
++*+-+--*/246224785*//6589786/87550303036,24/62*24-78-5+65/8/97*86-8/75+50-30+93+36
