Formula,Result
+++++**/56505358*/*6662157088**229995*9118,5/6*51*53+58+66*62/15*70+88+22*99*95+91*18
*-----*3232*9071*/*27215920/5973/6215/919141,32*32-90*71-27*21/59*20-59/73-62/15-91/91-41
++++-+88**///476078412349**/196275219327647,88+47/60/78*41*23*49-19/62*7*52+19+99+76+47
-/---++-74**57969554558625*1142***2881215398,74-57*96*95+54+55-86-25-11*42-28*81*21*53-98
+-++++-+-/5573/8769*925583772730/578899*5093,24/73-87/69+92*55-83+77+27+30+57/88-99+25*93
++--+/*2233544884**/*//7398974685056*674415,22*33/54+48-84-73/98/9*74/68*50*56+67/44+46
/++-++-+87*/4898533//1622603735**672228148,87+4/89*85-33+16/22/60+37-35+6*72*22+81-48
++--+-58/*875330*1395/**94579577/867729*9615,58-87*53/30+13*95-94*57*95/11-86/77+29+96*15
-++-++**15218958***1188320/*/53857347935192,15*21*89+12+1*18*83*20-53/85*73/47+93+51-92
+--+34*/1483249**/*6474141379/*-*72142179,34+1/48*32-49-64*74/14*13*79+72*14*2*1/79
++---+-+--24*1773/52119073607710**869434554,24-74*22-52/11+90-73+60-77-10-86*94*34+55+4
-++++-+-1493577/*75975*//731633531244*6440,14-39+57-7+7*59/75+73/16/33*53+12+44-64*80
--+--++1831*4680/9424/*9911829674*//26159942,18+31+46*80-94/24-99*11/82+96-74-57/15/99*42
-++-+--+-2562236+821994*4440/*47662*23673,25-62+23-6+37*19+94-44*40+47*66/2+2*36-73
-+++-*8033///*779271251547/**2407790*6544,80*33-77*92/71/25/15+47+2*40*7/7+90-65*44
+++--//*//688963928413*771538/356946*/193758,68*89/63*92/84/13-77*15-38+35/69+46+19/37*58
-+-+///92557720/***271123639/844**33949287,92/55/77/20+2*71*12*36/39-8/44+33*94*92-87
--++--+---8938/13813623///8026695989528059,89-38-13/81-3+62-3-80/26/69/59+89+52-80-59
-----+8647/+72361872////7840261179*9417*8250,25+47-72/36/18-72-78/40/26/11/79+94*17-82*50
--+++-+---++/849725796795532*26281742229555,84/97+37+57-96-79-55+32-26*28+17+42+22-95-55
--++-+-+7/7954/8465*9565/2677949/63/6413,7+79/54-84/65+95*65-26/77+9+49-6/3-64/13
++-++-+-++8340*831249/189885*6811/5942209915,83+40+83*12-49+18*98-85+68*11+59/42-20+99+15
++++-++++92/1841179*65198870433***92567672,92+18/41+17+9+65*19-88+70+4-33+92*56*76*72
-+--//*77529119*/3029631895*////111042973563,77*52/91/19-30/29*63-18+95-11/10/42/97/35*63
+++---*8243//*97125521**907916*8027/37654541,82*43-97*12/55/21-90*79*16-80*27+37/4+45+41
-++-+----4*25746870/4481/4287675182/*842325,4-25*74-68-70-44/81+42/87-67+51+82-84*32/25
++----+++719849498389/*607099*/395761*5072,71+98+4+94-98-38-9-60*70/99+39*57*61+50*72
++-++-+/30488213/4242/6123*4248/812/*813961,30/26+82-13+42/42+61/44-42*48+8/12+81*3/61
++----17*5778/**90166037/**16636362*77539133,17+57*78-90*16*60/37-16*63*63/62-77*53+91+33
-----+--60*/1052688*/644337*5617665841/538,60-10*52*68-8+64/43*37-56*17-66-58-41-53/8
++++-+++//*6385354327417591//6312381*6635,63*85/35/4/3+27+41-75+91+63/1/23+16+66*35
+++-++7***8215665859879988/*//*149390647867,7+82/15*66*58+59-87+99+88+14*93/90/64*78/67
+--+++//65749619/6828//*29702234/473129*9338,65/74/96+19+68/28+29*70/22/34-47/31-29+93*38
----++--++/984/9716217657*18531*774897184,98/4+6/16+21-76-57+18*5+31-77*48-97-1-84
++---+-697584***//392879229743/41334210*569,69-75+84-39/28/79*19*97*43-41/33-42+10+56*36
+--+-+-*452240/1053///*/20591887681779658781,45*22-40+10/53+20/59*18/87/68/17+79-65-87+81
+/++++++60/1847*/59591176/3944/532664*262573,60+18/47+59/59*11+76+39/44+53/26+64+26*25+73
+-+++-+776964/257910**//322829547//697585,77+6-9+64+25/79+10-32/28/29*54*7+69/75/85
+++--**3554//67544838*2824//249633**74285196,35*63-67/54/48-38-28*24+24/96/33+74*28*51+96
--+--*+-+70477//1159281467//958756*96508155,70+58-7+11/59/28+14-67-95/87/56+96*50-81-55
+-+++--***/9235291834589//851250/195885824,92/35*2*91+83-45-89+85/12/50+19/58+8-58+24
++--++*--86*5739/6475/981845/6349/19314896,86-57*39-64/75+98/18+45+63/49-19/31-4+89+6
-+++---8318/1878*7121///*/78309423612266397,38-18-18/7-71*21+78/30*94/2/14/12+26+63-97
---++-+-401966/9511**852436*5092/702294/7777,40-19+66-95/11+85*24*36+50*92-70/22-94-77/77
+---+++/5326/806393//673352/3049//74865469,53/26+80/63+93+67/33/52-30/49-36/8/6-54+69
-+++-++-+72*5255/384480/481*/2116719642277,72+52*55-38/44+80+48/87-21/1*67+19+64+22-77
-+----+31*//6719332*3774//3011024/28818943,31+67/1/93*32-37*74-30/1/10-24-28/81+89-43
-----+++-+-*119597/848027983147661561+462,11*95*97+84/80-2+79+8+31-47-66-15-61-46*2
+--+-+++408217//679159/3616966898*/+18943425,40+82+17+67/91/59-2/57+96-68-98+18*94/34*25
++++/-++21*3555*6485/128362*96509759/*593859,21+35*55+64*85-43/83-62+96*50+97+59+59*38/59
-+++--+--*/20451160/462019417124*64393*2633,20/45*11-60-46/20+19-68-71+24+64*39+3-26*14
--+-+/8683****+*35403947175767*/8122747976,86/83+35*40/3*94*71*7*57-67+81/22*74-79-76
+++--+-+-8521543759/*2462/7234*2977*99344,85-21+54-36+59-2*46/2-72/34+29*77+9*93+44
+++++**86235055-2155////*63405439057*957960,86*23-50+55+21*55+63*24/5/43/90/57+95*79+60
