Formula,Result
+ - + - - + * 11 53 96 29 / 10 4 / 4 71 21 25,11 * 53 + 96 - 29 - 10 / 4 + 4 / 71 - 21 + 25
- - - / 18 43 * / * 74 34 76 84 58 / * 89 25 72,18 / 43 - 74 * 34 / 76 * 84 - 58 - 89 * 25 / 72
+ - + * / 5 17 18 / / * 54 47 98 83 * 35 47 55,5 / 17 * 18 + 54 * 47 / 98 / 83 - 35 * 47 + 55
- - - - + + - + 84 77 62 72 49 19 5 / 23 8 25,84 + 77 - 62 + 72 + 49 - 19 - 5 - 23 / 8 - 25
- + + * * 17 35 82 71 / * * 25 89 85 1 / 64 94,17 * 35 * 82 + 71 + 25 * 89 * 85 / 1 - 64 / 94
+ + + - - - + 50 52 * 13 7 14 / 26 39 24 23 27,50 + 52 - 13 * 7 - 14 - 26 / 39 + 24 + 23 + 27
+ / / * / * 41 26 48 44 50 66 / * * 22 28 23 67,41 * 26 / 48 * 44 / 50 / 66 + 22 * 28 * 23 / 67
- + + - - / * / 91 46 5 53 52 1 32 / 33 26 84,91 / 46 * 5 / 53 - 52 - 1 + 32 + 33 / 26 - 84
- + + - + + - * 63 81 66 53 / 88 60 94 2 4 19,63 * 81 - 66 + 53 + 88 / 60 - 94 + 2 + 4 - 19
- - + - 34 25 * * / * / 90 63 14 88 98 48 88 34,34 - 25 + 90 / 63 * 14 / 88 * 98 * 48 - 88 - 34
- + - - + / * * 28 45 67 17 12 78 27 * 58 53 72,28 * 45 * 67 / 17 + 12 - 78 - 27 + 58 * 53 - 72
+ + - + / 39 42 77 * 17 15 * / * 48 1 88 71 82,39 / 42 + 77 - 17 * 15 + 48 * 1 / 88 * 71 + 82
+ + + + 19 60 90 * * 63 87 72 / / * 95 98 1 4,19 + 60 + 90 + 63 * 87 * 72 + 95 * 98 / 1 / 4
- + - - - * 95 44 88 84 * 96 89 52 / * 4 62 82,95 * 44 - 88 - 84 - 96 * 89 + 52 - 4 * 62 / 82
+ + + + - / 42 22 87 * 66 48 / * 70 89 81 30 70,42 / 22 - 87 + 66 * 48 + 70 * 89 / 81 + 30 + 70
+ + + + 36 35 37 81 / * / * * 4 36 61 40 58 80,36 + 35 + 37 + 81 + 4 * 36 * 61 / 40 * 58 / 80
- + - + + * 54 92 / / * 48 55 32 7 69 80 87 94,54 * 92 + 48 * 55 / 32 / 7 + 69 - 80 + 87 - 94
- + + + + - - 9 31 / 63 76 73 / 39 56 75 75 68,9 - 31 - 63 / 76 + 73 + 39 / 56 + 75 + 75 - 68
+ - - - - 4 79 * * 16 71 16 * * 25 12 37 64 63,4 - 79 - 16 * 71 * 16 - 25 * 12 * 37 - 64 + 63
- + - - - * 7 14 * 86 3 19 67 36 / * 3 16 48,7 * 14 - 86 * 3 - 19 - 67 + 36 - 3 * 16 / 48
- + + * / 36 9 38 / / 81 39 57 / / 12 46 76 18,36 / 9 * 38 + 81 / 39 / 57 + 12 / 46 / 76 - 18
- + + - - - 46 46 98 95 * 32 10 95 * * 98 50 44,46 - 46 - 98 - 95 + 32 * 10 + 95 - 98 * 50 * 44
- + - + + / 14 53 32 12 * 67 11 7 * * 43 97 42,14 / 53 + 32 + 12 - 67 * 11 + 7 - 43 * 97 * 42
- - - + + - / 10 73 / 2 43 / 37 78 89 41 4 61,10 / 73 - 2 / 43 + 37 / 78 + 89 - 41 - 4 - 61
- - - - + 9 * 73 82 / 4 59 6 30 * / 10 99 81,9 + 73 * 82 - 4 / 59 - 6 - 30 - 10 / 99 * 81
+ - + + + / 49 68 18 8 / / * 81 47 99 83 9 87,49 / 68 + 18 + 8 + 81 * 47 / 99 / 83 - 9 + 87
+ + - + * 34 55 / 45 3 * 48 89 8 / * 8 17 44,34 * 55 + 45 / 3 - 48 * 89 + 8 + 8 * 17 / 44
+ + - - + - 65 / 83 21 / / 59 94 43 51 65 72 25,65 - 83 / 21 + 59 / 94 / 43 - 51 - 65 + 72 + 25
+ - - + - - + 78 29 94 10 / * 86 94 11 67 47 64,78 + 29 - 94 - 10 + 86 * 94 / 11 - 67 - 47 + 64
+ - - - 86 * / / 69 77 7 92 36 / 72 95 * 93 1,86 - 69 / 77 / 7 * 92 - 36 - 72 / 95 + 93 * 1
- + - 93 * 18 3 / * / 70 58 90 53 * * 24 13 40,93 - 18 * 3 + 70 / 58 * 90 / 53 - 24 * 13 * 40
+ - + + - + / 54 88 15 51 99 81 90 * / 55 79 26,54 / 88 + 15 - 51 + 99 + 81 - 90 + 55 / 79 * 26
+ + + + 34 * 81 94 25 / / / / 48 84 22 52 56 13,34 + 81 * 94 + 25 + 48 / 84 / 22 / 52 / 56 + 13
+ - - + 34 90 / / 87 72 74 / / / 16 24 25 53 90,34 + 90 - 87 / 72 / 74 - 16 / 24 / 25 / 53 + 90
- + - - + 94 * 44 72 78 / 8 46 29 / / 97 14 39,94 + 44 * 72 - 78 - 8 / 46 + 29 - 97 / 14 / 39
- - + - / 3 51 * 63 94 99 * / 54 93 64 * 74 7,3 / 51 - 63 * 94 + 99 - 54 / 93 * 64 - 74 * 7
- - - + + 38 77 * 3 53 / * / 99 22 46 35 98 92,38 + 77 + 3 * 53 - 99 / 22 * 46 / 35 - 98 - 92
+ - + - + / 98 4 / * 76 60 35 78 97 / 49 8 56,98 / 4 + 76 * 60 / 35 - 78 + 97 - 49 / 8 + 56
- + + + - - 28 * / 90 92 28 50 80 66 / 25 84 75,28 - 90 / 92 * 28 - 50 + 80 + 66 + 25 / 84 - 75
- - + - + + / 30 78 / 93 46 22 89 45 68 / 14 77,30 / 78 + 93 / 46 + 22 - 89 + 45 - 68 - 14 / 77
+ - + + + * / 76 88 29 27 24 / 47 95 * 23 63 52,76 / 88 * 29 + 27 + 24 + 47 / 95 - 23 * 63 + 52
+ + + - / * / * 8 43 5 2 74 1 93 53 * 91 7,8 * 43 / 5 * 2 / 74 - 1 + 93 + 53 + 91 * 7
- + + - 89 * * 34 10 65 / / 99 23 48 61 * 18 97,89 - 34 * 10 * 65 + 99 / 23 / 48 + 61 - 18 * 97
+ + + + + 8 47 / 42 15 * / * 30 39 95 86 34 2,8 + 47 + 42 / 15 + 30 * 39 / 95 * 86 + 34 + 2
- - - - / * 50 66 74 / 33 86 * / 87 38 33 88 70,50 * 66 / 74 - 33 / 86 - 87 / 38 * 33 - 88 - 70
+ + - - 98 38 54 / * / / * 84 5 95 57 64 13 65,98 - 38 - 54 + 84 * 5 / 95 / 57 * 64 / 13 + 65
- - - / / 87 80 32 / * 83 29 3 * * 99 86 13 51,87 / 80 / 32 - 83 * 29 / 3 - 99 * 86 * 13 - 51
+ + + - - * * * 44 34 65 7 * 27 47 45 13 52 42,44 * 34 * 65 * 7 - 27 * 47 - 45 + 13 + 52 + 42
+ + - + - * * 59 97 34 87 35 / * 70 49 10 76 48,59 * 97 * 34 - 87 + 35 - 70 * 49 / 10 + 76 + 48
- + - - - + 81 6 94 77 / / / 92 29 47 29 29 27,81 + 6 - 94 - 77 - 92 / 29 / 47 / 29 + 29 - 27
- - - - 31 / 35 51 * / 79 51 19 * 94 89 / 36 23,31 - 35 / 51 - 79 / 51 * 19 - 94 * 89 - 36 / 23
+ + - + - / 81 20 69 10 / / 63 36 71 33 * 5 23,81 / 20 - 69 + 10 - 63 / 36 / 71 + 33 + 5 * 23
+ - - - * * 6 21 26 / 94 97 48 * / 99 59 78 62,6 * 21 * 26 - 94 / 97 - 48 - 99 / 59 * 78 + 62
+ + + - - + / 30 80 10 64 11 50 * 17 64 * 17 18,30 / 80 + 10 - 64 - 11 + 50 + 17 * 64 + 17 * 18
- + + + 39 43 14 * / / / * 48 9 42 12 43 33 70,39 + 43 + 14 + 48 * 9 / 42 / 12 / 43 * 33 - 70
- - - + - / 31 38 99 * 31 30 / 23 49 96 * 35 94,31 / 38 - 99 + 31 * 30 - 23 / 49 - 96 - 35 * 94
- - - - + + 59 67 * 4 87 * 44 99 62 60 / 9 24,59 + 67 + 4 * 87 - 44 * 99 - 62 - 60 - 9 / 24
- - - * / * / 1 89 54 82 72 5 / 67 77 * 4 65,1 / 89 * 54 / 82 * 72 - 5 - 67 / 77 - 4 * 65
+ - + - - 46 99 * 8 38 / / * 82 80 45 36 33 64,46 - 99 - 8 * 38 + 82 * 80 / 45 / 36 - 33 + 64
+ + + - - + * 53 5 9 / 22 12 48 * 23 32 54 1,53 * 5 + 9 - 22 / 12 - 48 + 23 * 32 + 54 + 1
- + + + - - 20 21 23 / 77 25 96 / * 49 78 68 90,20 - 21 - 23 + 77 / 25 + 96 + 49 * 78 / 68 - 90
- + - - 25 / * 59 53 61 53 90 / / * 21 62 95 21,25 - 59 * 53 / 61 - 53 + 90 - 21 * 62 / 95 / 21
+ - - + - / 99 85 * 80 27 / * 97 18 92 28 38 91,99 / 85 - 80 * 27 + 97 * 18 / 92 - 28 - 38 + 91
- + + + + - - 59 61 26 65 34 1 / / 30 91 66 70,59 - 61 - 26 + 65 + 34 + 1 + 30 / 91 / 66 - 70
+ + + - + - + 68 * 52 54 46 71 24 40 1 / 72 93,68 + 52 * 54 - 46 + 71 - 24 + 40 + 1 + 72 / 93
+ - - / * * 41 53 15 96 * 23 49 / / 49 56 65 25,41 * 53 * 15 / 96 - 23 * 49 - 49 / 56 / 65 + 25
- + + * 3 36 52 / * * / * 70 73 76 41 75 70 2,3 * 36 + 52 + 70 * 73 / 76 * 41 * 75 / 70 - 2
+ + + - - + * * 91 38 78 2 79 61 92 92 / 40 68,91 * 38 * 78 + 2 - 79 - 61 + 92 + 92 + 40 / 68
+ + + + 59 / 65 56 / / / / 79 42 15 69 11 72 10,59 + 65 / 56 + 79 / 42 / 15 / 69 / 11 + 72 + 10
+ - + - 41 59 / / * 37 31 1 48 / / 50 35 68 19,41 - 59 + 37 * 31 / 1 / 48 - 50 / 35 / 68 + 19
+ - - - 3 * 5 85 7 * / 30 45 79 * * 16 43 11,3 - 5 * 85 - 7 - 30 / 45 * 79 + 16 * 43 * 11
+ + - - + - - 3 68 * 47 81 49 / 93 21 63 2 96,3 - 68 - 47 * 81 + 49 - 93 / 21 - 63 + 2 + 96
+ + + + + / 9 1 55 * 4 45 76 * 34 73 * 19 2,9 / 1 + 55 + 4 * 45 + 76 + 34 * 73 + 19 * 2
+ - - - - - - / 74 45 * 35 86 22 34 55 3 6 29,74 / 45 - 35 * 86 - 22 - 34 - 55 - 3 - 6 + 29
- - + + - 51 / / 99 2 31 11 / 85 77 69 / 79 18,51 - 99 / 2 / 31 + 11 + 85 / 77 - 69 - 79 / 18
- + + - 52 76 * 72 9 / * * * 2 95 72 47 40 91,52 - 76 + 72 * 9 + 2 * 95 * 72 * 47 / 40 - 91
+ - - - + - - 28 / * 45 26 16 45 99 17 11 65 89,28 - 45 * 26 / 16 - 45 + 99 - 17 - 11 - 65 + 89
- + - - + 3 / 64 2 * 45 32 78 91 * / 58 7 99,3 + 64 / 2 - 45 * 32 - 78 + 91 - 58 / 7 * 99
+ - - - / 89 15 * / 47 66 14 / 53 57 85 * 57 81,89 / 15 - 47 / 66 * 14 - 53 / 57 - 85 + 57 * 81
+ + + - + / * / 58 83 57 6 16 73 97 * 33 18 63,58 / 83 * 57 / 6 + 16 - 73 + 97 + 33 * 18 + 63
+ - + - / / 9 94 72 7 / * 34 56 86 / 42 54 90,9 / 94 / 72 - 7 + 34 * 56 / 86 - 42 / 54 + 90
- + - - 50 / 93 35 / 75 84 / * 53 73 60 / 15 53,50 - 93 / 35 - 75 / 84 + 53 * 73 / 60 - 15 / 53
- * / / * / 67 25 74 36 23 72 / / * 48 45 34 52,67 / 25 * 74 / 36 / 23 * 72 - 48 * 45 / 34 / 52
- - 86 / * / * * 18 54 59 49 50 15 * * 94 86 82,86 - 18 * 54 * 59 / 49 * 50 / 15 - 94 * 86 * 82
+ - - - * 40 18 97 * * / 84 16 55 2 19 * 94 46,40 * 18 - 97 - 84 / 16 * 55 * 2 - 19 + 94 * 46
- - - + - - * 21 98 11 52 19 45 / 50 39 * 74 65,21 * 98 - 11 - 52 + 19 - 45 - 50 / 39 - 74 * 65
