Formula,Result
74.43/66.6564.3746.58++*-,+46.58/64.37-66.65-40.7474.43
-26.2297.7999.4-38.95-95.05/**-,--95.05*-38.95*99.4-*/
-72.45-76.84-46.23-64.36-55.38*-+*,*-55.38--64.36+-46.23*-76.84-72.45
2.13-14.98-47.7+81.7/+/-,/81.7+62.88--47.7--14.982.13
-63.77-18.0256.02-45.07-69.65---*,*-69.65--45.07-56.02*--63.77
16.48-58.511.0*-1.01--++,--1.01--+11.0+-58.516.48
95.7262.99-87.38-38.77**--,*38.77*-82.4--87.38-62.9995.72
21.42-30.37-17.0+26.45---+,-26.45-43.84/-17.0+-30.3721.42
-57.1222.57-29.35-9.53*++-*,+*+-9.53--29.35*22.57-57.12
-57.64-80.6810.68-91.17-33.21*-*/,*-33.21---10.68/-80.68-57.64
--98.9559.79-61.76-13.49*-/-,*-13.49-*/59.79--98.95-57.04
-40.95-24.6-85.44-17.53-46.02-*/*,--46.02*-17.53/-85.44*-24.6-40.95
40.3328.49+-45.0597.44--/-,-97.44*-45.05/8.08-*40.33
-53.03-73.9415.17-66.7851.92+/*/,+51.92/-66.78+15.17/+*
-17.87-71.590.19-95.64-20.6*/+*,--20.6--95.64+90.19*-71.5-17.87
99.69-35.3881.39+51.73*/--,**/98.12-81.39--35.3899.69
97.39-74.63-14.3128.7-+++-,+*+28.7+-14.31/-74.6397.39
*-4.3785.2150.49-98.95*--*,*-98.95+50.49-85.21*--72.82
*41.86-70.4374.2883.76+*--,+83.76*74.28--70.43/41.86-53.44
-73.6582.63-69.3522.14-96.92/++-,/-96.92+22.14+-69.35/82.63-73.65
68.21//65.46-97.75//-*,/-97.75/65.46-21.37*48.368.21
-28.4629.6267.47/-82.87**/+,*-82.87**/67.47+//
-7.42/-40.7-68.19/-+-,/-68.19--40.7+-32.67-*54.07
-79.52.66*-99.57-71.14-*/*,/-71.14*-99.57/69.75+2.66-79.5
54.4527.5435.7640.0624.33+*++,+24.33/40.06+35.76+27.5454.45
74.1711.73-48.23-74.68-70.38*+-+,*-70.38+-74.68-/+11.7374.17
75.29-62.72-69.9-38.05-90.13+-/-,+-90.13*-38.05--69.9--62.7275.29
-35.09*98.18-67.0357.16//++,*57.16/-67.03+98.18/61.88-35.09
-53.8520.81-80.24*-90.68//*/,/*/16.53*//20.81-53.85
45.36-75.39-40.8797.95-30.9-/**,/-30.9/97.95*-40.87*-75.3945.36
36.14-56.58-53.26-95.1158.63*/+/,--/-95.11+-53.26/-56.5836.14
52.9-68.05+-22.15*+**-,+-29.36*-22.15/74.67*-68.0552.9
98.25-47.4111.7-47.69-40.01//--,/+/-47.69-11.7/-47.4198.25
89.4470.44*81.8677.02//*+,/77.02/81.86+61.57+70.4489.44
72.2-19.62-5.2-14.1725.36++-/,+25.36+-14.17*-5.2/-19.6272.2
72.01-59.2+-49.87+*+/,++*44.0+-52.62/-59.2/
45.75*-57.7176.5780.11*+-+,*/+76.57--57.71+90.5145.75
39.79-30.34-53.21-88.86-84.78--//,--84.78--88.86*-53.21/-30.34-
-76.3715.39-53.63-60.54-51.91-+/-,-/+-60.54//+15.39-76.37
