Formula,Result
-61-18-66/-449/+-94-80-77*62*28/-8-40/--8238**+,+------61/-54-66/449-94//*80-776228/8-40*-8*238
-6083*-38/-8064/+-6945-75+93-/+-7654+-11-28-*5*-59/-,+++/*-6083-38/-8064/-69-+-88-7593/**+-7654-48-285-59
-2-1044+83-/-98/9/-36-28-76*-*41-24*--21-43/+28-25-,--+-*///-2-+-1044-13-989-19*-28-76*41-24/-21-432825
49-65--44-9351-67/57--9512*-/+17--52-90-82+-10+-47/,+++---+--49-65-44/94--/51-6757*-951217-529082-10-47
-6825-91/6824424+-17+82--5--45-9984--63-77+-*-**/-,--68//25-91*68*24---++424-1782-5*-45---9984+-63-77
-7849-42--95-50/-86/---4162*1661*+253920-100/-17*-+-+,+--78--49-42//-95-50-86-+*-4162*1661*-48-39*/12-100-17
-2169+91-74/-60*--89-49-4138356*7874*69/+7+//-+,+-/+-2169*/91-74-60-89--24--41/38++*356/*7874695
-45-26-85-112669*--80-22-60*97*+71-50-40+-6984---+/*,*/-45-26/85*+---11*-769-80**22-6097-88-+-50-40--6984
6098*-9+-77+-11-8/+-43+-63-99*+-18+-10+-90-5*-91*-15-,--+/++++++6098-9-77/-11-8-43*-638-18-10**-90-5-9115
-46-6-100/--21--59+-8991-85/293889-34/-2*--80+*46/*/+,++---46/-6-100-2186/-89*/91-85/*29+-55*/77-34-2-8046
9043+296441/+49--85+92-9-82-29-46-54/+/-6*--91++,++9043+-+-+36/644149-85*/92+-9/---82-294654-6-91
46-7*76-80+--98-12-176*-16/*22--10-91*83*-86/7-+/+,+-*46-7*76-80/-98+-*-12/*-176-1622-/**-108283-8671
-40-4*-29*-34/81*-24/28-23-/75-63*12*+-17+92--44-60//,--++-/*/**-40-4-29-3481-24-28-23**75-6312-1792/-44-60
-867144/+70-8347/*-25*--16-97/+-2659*-6345*-4268-/*-,-+-+-86/71-89**70/-8347-25/-16-97**-2634/*-6345--4268
-64-86*-34*-31-81/-49--3743/--85-38+-2758/+229/-66/+,+++---/-**-64-86-34-3181-49/-3743-8538/-2758//8229-66
25-51/57+41-74-64-/-50/92*-2196/-70/-61-70-6814-+-/-,-+/-94-5157/*//41--7494-5092-//-2129-70+--61-70-6814
31-9287/77/+90-8594/+37/73*91*+30-72//-58-1271-/+,+-++31//-928777**/+90/-8594377391/30-94/-58--1271
-7712/-60/41-7324+-8987/-3-2/+35+-8544*+-40-23*-+*-,-//-7712-60*41+/-7324-+++/-8987/-3-235*3244*-53-23
748-2792-6031/--79+*--84-45/71-1682+-90*-/-42*+,+-54*8+---2792/6031-79*/-8--/4-4571*+1682-9073
-95-70*45-17*-78-5930-9+57-76--6155*/-9896/9*+--+/+,+*-95-70/*45-17+-78-94-+3084+++57-76*-6155*/-98969
-58-11/816/178792-100-*+98*-51+2-5547/6458*/-/*,*/-58-11//884*-+++17*87-92-10098-512//5547*6458
73-4*-53--73-853*+91+86-47/-25-41-4/87*+-25-5*+/+-,--*73-4-53+++-73*-85391//86-47++-25*/-41-487*-25-5
-66/44-4619*-48*--203531/80--36+83-31*-*-23/+8-,-+--/40644**4623-48/*-20-+-/353180-36*83-8-238
7744*1683*-8995*33-28*-*29/57+67-+-16-68-7/-75/-,--+*7744--/**1683-*-2695*33-28295767-16//68-7-75
141890-73*28-17+99/--5189/-41-74/-/66/-88-64-84+/*-,-14*//18---*90-73//28-1799/-5189/41-7466+-88/-64-84
-45-74--171*95*+72-9243-9799/--83-59--6+82--16++/-,*-+--45-74**-1719572/92+-43/-9799+-+--83-59-682-16
-3616*-35*85+-74+-11+66--7413-29++-14-26/-63*+51-50/-,-+-+++**-367-3585-746-7*/-+-74*13-29-1426-63/51-50
-1007-25/51/6292*-37-25*+/+-6487-83*-86/7-55+93-**+,++-100///7-25-7+*6291*-37-11*-64*/*87-83-86-+7-5593
-96-92/99+1759/-59*-91*-7/--886/-70---49-1*-45/+-1+,++--+/-96-9299/**--6959-59-91-7*/-886-70/*-49-1-45-1
9717-1+/99*-80-83-91--17-42831126/-*+41--16+22++,+-*/97+17-199-23++-+--83-91-17*42-83/112641-16-57
7535-16/79*4632/--32-*-75*-99-80-43-22*-62/+90+24+,-++--**75--*/35-1679/462284-75-9980/*43-22-629024
-9534-79*--79+79-12+-34-66//46+-22+-59--91+-85-35-70-*+,++-++--+--95*93-79-79+79-12/34-6646-22-59-91*-85--35-70
-60-8357-23/*81*-35*-3210/+2323/-6-27/+-63-775/+++,++--60***-83/57-2381-35/3210++/2323/-6-27+-63/-7758
4056/58/86/15+-20-21+-79-97*13/--37+-38+42+-70-99//,++++-+-+///40567786156221/*-79-9713-37-3842/-70-99
823-93--396/+3-83-53//82*-92*-27/+-20--1293/-89--,/-++--82393/-396/**/3/-83-53-100-9260-20-/-1293-89
266021*-73+-96--535571-99/**-6/+-84-36/+-12+54+66-,-+-++-+-26*-242173-96/*-53*55/71-99-6/-84-36-125466
-9-12-13/27*-10*-95*-47/-77*74/-92/-49/-7261*+-58-85/-,-+--9///*/***/-12-7027-10-95-47-7774-92-49*7261/-58-12
-35-9765-30/-52*+-30-100/35*+23+-55*-5842/+-76-9727//-,-+--35*+++-97*/65-30-52*/-30-10035-31-54/5842/-76/-1427
64-73/38/85-32-2983*72/53*+79/+/-31*-5392*-55/+-64-,-+*///20-7338+85*+-32*/*-2983725379-31/*-5392-55-64
-66-81--71663-73/19/+*--6-53-5790/12/++9725++25++,+---66-81*-71+6//28-7319+++-6+-53-/-579012+972525
-85-9*-17-56-85/-36*-1*+/6*-78+2994*2/95*+-64-42+-,-+/***-85-9+-17**/-56-85-36-16-78*/*-29-60295+-64-42
1083/-41--83+-5670-60*2946*+-49-7*+8/-+811-29-+,+++-/1083-4148/-56/++*70-60*2946*-49-757--81129
-4994*9646*-99*+-40-9175/-100/+--92+99/-8+75-56/--3-,--+-+-+*-4994**9646-99+-54//-9175-100-9299-8/75-5647
458597/-4364*--75-24-948/28-45*-98/+49+56-45-+/+*,-45+-/8597*7074/-75+-24--++/-6448**28-45-98495645
-739-13/+-27-30*+-85--4775-40/96*-209280/-4498*-*-++,+-++-73/9-13*-27-30-85+-47-*/36-4096*-20-+5880*-4498
-1765-42/-1913/47+-77--100-5/--7+5-68/34983*+*-*/,/-17*/65-42-+--+/-191347-77/-100-94-7*/20-68+34*983
18-4281-/-51/-15-65/-3+/6/37--1058/-69/-85/44-23*-+,+/////18--4281-51+/-15-6588637-///-1058-69-85*44-23
-8299-83-16*37*3239-/-36+422-87+-38/-4146*69*-+/+,+-82/99++/**-83-1637-3239-36-+42/+2-87-38+*414669
263*76/-1-23/14*-73*-58--26+48/--7055*-95-9233-+,+---/*263176//-**/-1-2314-73-58-2648*-705595-9233
62-14*-85-56/+-82-37/--5-51*-7128/--5+-410*+18-58/+,+++*--+*-73-14/-24-56/-82-37*-5-17/7128-5--410/18-58
160-18+-75+52-18*-54*-16*-454629+/+-79+57-38*-71/-,-++-++-16018-75***-48-1832-88/45+4629-79/-57-38-71
49-35/-9259-97-49/-38-8862--2281*5347*47/-72-/+-,-/49-35+----9259/97-4938/-8862--*-2281//77474772
-9697/-50--54-81+13+-65+-100*+-10-80*-37/-50/--56-74/14-+,+-+-*-9697-50*+++-54-8113-65-100//*-10-8034-50-/-56-7414
-10-81*-20/-561446/-19-34/--30-/-58/-88/+-4014-42-20-**+,++/*50-81-20///-56--/1446/-1948-30-58-88*-40*2--48-46
81-23*74--448*29+--2619*-32*93-2518*+-54--79-60/+/+,+--*81-79-10/*-44829/**-2619-32+++93*-2518-54/-79-60
-42-5/-2099-63-1832/89/++-9887/-28/-35+-6779/*0--*-,-/-42-5*-20-+99+-63//-183289--+//-9887-28-35/-41790
83-2/4/-5590/-27*34/+-2728-96+-92+86+4874-42/-*+,++//83994/*/-5590834*+++--272896-9286-48/74-42
-471/-11--75/-87--62-77--73-21/-18+-68-4414*+2748/--,-+----+-/-471-11-75-87-6277/-73-2118-+-68--4414/2748
-1976*-65*25/50-7*63/98*0*-7+815176+*-3*+-2+,*++-/**-1976-6525**/-50-763-5607**81+5176-3-2
-69-55-56+--73+-15+-6010*7324/-51--47--9884+-62--79/-*+,+++--69+80-14-73-15**-6010---/7324-51-47//+-9884-62-79
037/74*-81-75/-20**87-97-27*-57*-21-25/-81*-57+62-//-,--*/0-4674*/-81-75-20/93/**-97-27-57-+*/-21-25-81-5762
2618*80--86-41-25*99/-10/--89+-5117/--2--7--1973+-,----+---*681880-86//*41-2599-10-89/-5117-2-7+-1973
-95-61--93--56+-85-26/+-49*40+74-42/40+37--85--2880/-,--+*++--89-61-93-56/-85-26-4940--+/74394037-85/2880
-461*71-33*+-57-51-27/-80--845843/-25*/+75-33*16/-,-+---+*-461*71-33-57/51-2780*-84*/5843-25/*75-3316
2734--615*--35-349*--15--39+24--7370-83-3641+/-+,+-+----2734*-615--35*-34915-3924---7370/83+-3641
-184868-37/-38-83-13++12-97*+-99+5-2/70/-23+-37/--/,/-18-48-+++-/68-37-38+83-13/12-97-99/+//5-270-23-37
4636*28*6730-79*+-32*-138*54+*60/+-62+-39+6621/+,++++**-443628/**+67*30-7987+*-1385460-62-39/6621
-45-12/-55*61-14/-73*-19+-14+-27+-56--57+5687*-57-81*-,--+-++-*/-45-12-55+*/6182-73-1914-27-56-94*5687*57-81
-164267-89*--55+-4-799-60*+*1/--7-25-*98-70/-14+,+-*-16---+-42*67-89-55/*53+-79*9-601-725/98-7014
94-17*80*18-52*+-5-100/-343626/92++35-84--61-61/*+*+,++**94-1780*18-95*/-5-100++-34+/36-9992*/35-84/-61-61
-2752/19-47/38/27*66/79--26--27++69-26-98/-9*-56-/,//+/-2752---/*//19-4738276679-26-2769-*/26-98-9-56
-83-91*-84*-65*67/84-18*--51-33/-69-56*-22/+39-83/+-72+,+++--/***-83-91-84-6567*84-18/-51-33/*69-56-22/39-83-72
2553*-34/31--66-27/30*--292/66*-6647++89-84/-82-,--+---/*2553-3431*/-66-2730*/-29266/6647/89-8482
-1095-3868/34-9/-54+-56-65*+93--38--56-23-27*-78++*/,--10*95+---++-/-3895/34-9-95*-56-6593-38-56+*83-66-78
