Formula,Result
-185258*+79-80*-64-56--44+17-78-18--71+89*+-78+52-+,++---+-18*52-63*79-806456-44-++17*+--78-18-7189-7852
959/12*-82-39/+76-81/+-41-51*-4730+6545*-84*-84/*/-,-++*/95912/-82-39/76-81/*-41-51++-4730/**654584-84
6879--83-42-55+2744/--7560*-19+423998-98+32+/+,++-++---6879-834255/5844*-756019/-69+/-39989832
4557/6638*-37/8-51-65*-90*+-85+16-9329--21-37*-*-*+,+/6357*/*6638-37-++8**-5155-90-85*16---9329*-21-37
99-44/11*-77/-255826*+/-53*32-42-53++-8545/+79/+36+,-+*//*/99-4411-77+-25*5826-53/++32+-42-53/-89457936
-80-42-862-91*-89+50-42/5*77/-30*4-8897*+-94*/+*/+,+-80/-42*-86++*2-91-89/*/*/50-42577-30-+4*-8897-94
13-54+84*26--25126+-48-61*+/-1757-52/+-106*+-31-,-++--**13-548426/-25++126*-48-61/-905752*-106-31
-8340/42-87/+4+4247/-6328/+-5895-16-89*+/49/-95/-,++-++/-8340/42-87-19/4247/-3428+//-58+95*-16-8949-95
-6516+121*2*-50--28+-72-85*+9258*+7741*/-4-44/-,--+++--+-6516**121250-28*-72-85*-1558*7741/-422
-9891+42-7/+91-94*+-88-63*+-81-52-45*-29/-8253/-2/+,+--++++-9891/44-7*91-94*-88-63-81/*34-45-29//8253-2
-38-58--10*27*57*3163*+96+-733/+658-+32-49--61+,+--++++***--93-58-102757*3163-53/-733-6583249-61
4824*-9985/26++-24-96*+25-28/+-8072/-52--4169+*+99+,+++++*4824+/-998526*-24-96/25-28*-/-8072-52+-416999
74-36--67-39/-24-10/-16/-51-80*-82++56-94*85-40-41/+*+,++-74-11+-//-67-39//-24-10-16*51-8082**56-94+85/-40-41
-27-42+79-46*+-43-15+48++47--7743*+8829*-7032*72/+,+-+-+++-27-42*79-46++-43-154847*-7743*-8629/*703272
75-33*3-6+-76+26-7490*/341-27/79+347-79+/+//-/,+*75-33-++3-6-76/*26/-7490/3++/41-2779/3+47-79
-34-23+72--15-19-87-344-24/14+-26-81+33--28+15---/+*,*++-34-2372+--15-19/87--34-+/4-2414-+-+-26-8133-2815
-5562/25/-59-64-1-5286-39**-47--238936*92*/42+/-,----//-556225-59641/-*52*86-39-47+/-23**89369242
-46-42-39-79*+-36-20-26/34--63+-84+81--46+23-71-70*-/-+,++--46-42*39-79--36/--++-/-20-2634-63-8481-46-23*-71-70
2870+-7497*-48-15-29+-56-3049/-83*-4/--7343+31--//-,-+2870/*-74-12/-48---+-15-29-56/*/3049-54-4-+-734331
-69-66-13-3313-88-48*+64+-5-87*-29/81/75/+-70+*53-+,+--69-66-*13++++--3313*88-4864///*-5-87-298175-7053
3-2498-/732-39/-19*-71*-40-7065/+83--1-37-94**-++*,*/3--2498+73+**/2-39-19-71-*+-40/-706583*-90*-37-94
5155/98/-43-100*+90+45+10-53*541651*+93-46/-18+*+,++++-/515598*-43-1009045**10-53+-+54*1651/93-4618
-21-48--5915*-61/80/-8880-*-49+-86-210-97*-71*+65+--,-+---21-48*//*-5915-6180--888049*-86++-21**0-97-7165
056--15-72/97/-9*91/-86/+3174+-20+15-26*-53--46+,+--+-056//*//-15-7297-991-86*-++3174-20152653-46
69-70/-29*-41*-23/-3144*+-30-5722*56*+-523/49-89+-,-+-+/***69-70-29-41-23*-3144-30**572256+-/-5234989
46206474--7622-9+-26+-8111*43*99*--33-/+-69-19++-,-46*20+-+-64-94/-76--++22-9-26***-81114399-33-6919
-38-100/49-8*28/-75*6/+2694/+4935/-715*-23--64+,+---++--38-100/*/*49-828-756/2694/4935*71523-64
-6324*40-62-3-61-33*-40+11+887252/97*59-10-----,----*-6324406248-++*61-33-4011-88-*/725297*59-10
69-98-72--81+886/-89*--8587-88-14/+--45+-45-82*+*21+,+*69+-/--98-37-81*/886-89*-+--85+87/-88-14-45-45-4521
11-85/-38-16/-56/-16*+3577/75/89*16/-32/-86*6834/*+,++/11-85*//-38-16-56-16**//*//3577-968916-32-86/6834
416*2673-44--21-*-90/911+10-27463*1016+/+--,--**416---267344-21-90--+91110+27/*463+1016
-13-64*85-12+4--92-61/15*--55-31*+40+75-43-87*+-98-,-+++--+/*-13-6485124*/-92-6115*-55-3140*-75-4387-98
-3647-98+-5--5259//-28-43*-743529*-*+-64-49/2745/+-,-++-+--364798-5/-5259**-28-43--74*3529+*-64-49/2745
9-55/-60*-55+-24-85*+-95+75+695859*+-10*--58-1*+-37+,++-++++*/9-82-60-55*-24-85-9575*+69*5859-10*-58-1-37
-483996-6731/-*-11/48*-12/-41*-5+-1926--56-+60+88-,-+++*/--48-/*39-96/-6731-114812-41-5---1926-566088
-9344/87--85+-488*31*-6/-47-34/-65+-6+9+4617*+/+,++-/-934487-85//**-48831-89++++/-47-34-65-69*4617
-39-48-9-74/+16--4433*79*-8039*+16+-97+-34-57/+28-,-++--39++--+-48/-9-7416**-443379*80391697/-92-5794
-8488-35*7*-69/4-99/-14/-579810+-38-89/+6+/-6*+*+,+-84*//*88-357-69+//4-99-14*/-57+++9810/-38-89-21-6
-63-1072-94/-74-1+*-3*15++-62-88+51-18*-31/2128-*-,-+-+-63+**-10+-/72-94-741-315-6288-/*51-18-31-2128
092/-78*99-86-0-7-77*-49*+70--62/-4-28/+4474*-,-+-*/092-78/-+--99-860**7664070-62/4-28*4474
8455+-87-97-96--784484-7469/-26/21*-466280+/*-/*+,+-+8455---87-9796*78/44-84**//-7469-2621/-46+62-58
11-60+-99-95*--5353*54/-61/-25*17*-6/-8617+83/-70+**,--+11-60*-99-95*-**-/*-535354-61-2517-6+++-861783-70
-1150-36--4726-510+*72/-14/-62/-84--84-*+-1+5-68/++,+-11+++-50-36*-47--///*26+-51072-14-62-84-84-1/-51-68
23-50/-23/54+-5189/-4766*10/-35*67/-8/+33-68/+-74+,+++-+//23-50-2354/-5189//*/*-6166-35-3567-8/33-6882
77-97/-8837*+33+-46+93-55*-42-2*-20-4914-78-5/-*///-,-+++/77-97*-883733-46/*9345//-42-2/-20*-49-14/-78-5
-25-20/-45/10/52-39*38*-17--61-20/90/14*4-42*83+*-,---///-25-20-4510**52-393817**//-61-209014+*4-483
943037-536638-44*++-25*-36/7*-98*+60-*27-5*57+//,/94/*30-+37**/*/-53+66*38-44-25-367-9860++27-5-61
-34-88*-68*91*77/-21-21/-91-75/36-34*/+8+48+-2023/+,++++-/***-34-88-689177/-21-21+/91-75*36-34848/-2023
-6089-30+444-47/++-34--64-33*-35+44+7427-2458*-*-,-++--++--608930/4/44-47-31*-64-333544*-27-27*-2458
-7470*-12*63+5382*-52*+-54-731070*+75*-71*61/--93-,---++**-7470-1263**5382-52-54/**+73*107075-716118
-43-77/-4--94-90*-45-42-73-37*-14+-88-42/+/-20*81-94/-*+,*--/-43-77-4*-94-90*-6-*/-42++*-73-3743/-88-42-20/81-94
-82-818+49-/-4527-81--77-6797*--2+96+-42/-69/-67*-+,+/-82-+-81849--45*/-++--27-81--77*9197296-15-69-67
-1435*29*-42--951*54/--60-3*53/57-67*76-32-31-*+,+--**-143529-42/*-95154*/*-60-353---*57-67283231
2694--78+-51*29*6*+-4934*--95-16/--71--37-15-2++-,----++-2694-78***-51296*4534/-95-80-71+-37+-15-2
731331*-27/-50--81897795/+/-53/-6242*-8076/97+/-,----73/*1331-2750//-81+5/7795-11/*6242+/-807630
64-68--1295*-30+-22-59/-45*-30-71-78/-68*-29-58/*-94/+,+---64-68*/-+*-129553-2227-4530/**/71-78-68/-29-58-94
3188--19/99-9/13*-90++-4+-87+35+4492*-7967/91//+,+++++//3188-19/*/99-913-90-4-8735-*4492//-796791
-70-50-8862/99*--89+7265/-77-81*--78+-75-27*+-4--15+,+-++-+---70-50*/886299-89*-/7265-4781-78*-75-27-4-15
8014/52-56-89/-9716+0-95/2/+-63+13+-52-37--53/++-,-/8033+52+/-56-89/--++++-9716//0-952-6313-5237-53
5339/18--3525/63/40/-95/29*+-58+38+97+78-4*+-64+,++++++-/533918*/+//-35256340-9529-583897*78-4-64
41-58/80+71-46+-43-53*+-84+-9/27/-15/+84-30-15-3***-,-+//41-5830//++++71-46*-43-53-84-927-15*84*-30*-15-3
15133224-65*-5012*-1985*-41++-949753/50*-9-/+/-,-15/13++--32*24-39*5012/*1985-41/-94-*/975350-9
-5156-30*+31-5/-19*+-80-35/--37-79/+5244*-3983-8*--,--+-++-51*56-30*/31-5-19/-80-35/-37-79*5244-39*83-8
-518-60/61-88*-67*18/+3177*+75-47-10-31*--23-76/---*,/-51-++/8-60/**61-88-6718*3177-75---47*-10-31/-23-76
88-99--32--5-1563/94-59/+-6559*+*-45-11/*+-899092-*-,-+---30-99-32**-5++/-1563/94-59*-6559/-45-11*-89-9092
-728811*28+-8186/75/72/--24--56-44*/-97-76*-54*-13*+-,--72+---+*881128///-81867572-24*-56-44***-97-76-54-13
7641+-90-40*--43+11-88*83-9742/78*--9936/-35*42/-/-,-+-+7641*-90-40-43/*11-88--83*/-974278/*/-9936-3542
2670--73+-8+9644*-91--24-666626*-/-6283/+--70-29--,----++-2670-73-8*964491+/-24--66*6667/-6238--70-29
6941--6-90+-95-57-84/97/--66-93--56-5-6610/-39/-/-,-----+--6941-690-95//57-84-24-6693/-56--5//-663-39
-1981-73/4/-9367*-5*-49-4-8-*--87-19+-22+-90-50+,+-++----19//81244***-4667-5---49-48-8719-22-9050
3527--32-65/--18--2264/+19--6142/-38/9*36*65*27*-,--+---3527/-32-65-18/-226419****//-6142-619366527
-16-4062*+-63-7--4727/-7*17/+6837*+-759/-56*+63-,-+++--+-16-8062-637/*/-4727-1217*6837*/-759-5663
-31-4271-224442/-51-8+-51-26-99*+*696*-92/-87--*--+,+-31--42-71*-22**/6942+-+-51-8-51*26-99-/*-36-92-14
2642/-54*-79*80*-35*-92-92838+-2875/-5145/65**++/,/****/2642-54-7980-35+-92+-92*-+838/-2875*/514565
-61-87-8912-57-67-49/-87-80*+-90--126/-/-62--28-/83*+,+-61*/-87----89/12--+--57/-67-49*87-80-90/-126-29-2883
8235-52/86*-8*+10-42--72-96-91*50+-25-/8*17*-+-6-,-++82**/35-5286-8--10-42**/9-+*-96-9150-25817-6
6963/-37--54-34/-14*+-22+71-70-9790-94/++6232/38/+-,--*+-/6963-37*/-54-34-14-2271++70+-97/90-94//623238
-54-95/67+7380/41*--5-41+-85-268-85/9545/24/+*-,--+--+/-54-9567*/738041-541-85*2+/68-85//954524
-59-29716128/28-89-9522-5869/-21*-*-28*-8*-61-*-//-,--59/-29/71-/6128*28-+-89***-95-22//-5869-21-28-861
-665/-82-77*+4536-40/-14/-99-80*-*-70-78*-28/1-72/++-,-+/-665*-82-77+*45-/*36-54-14*-99-80+/*-70-78-28/1-72
30-3763-75-10--21--42-59/-*-22*-53-51-13-*-54-2147*-,---**30--37/----63-7510-21-4259-22*-53--51-1354*2147
62-8432-34-49/78-84*-49/-/-97*-73-3481-40-8013*+/+*-,-62*-84+*/32//-34-49/*78-8499-97/-73+---348140*8082
6878/72-27/+-53+6--3+361*+-32-42*-52/-38+-22-65*-,-+-++-++/6878+72-27-536-3*361/*-32-423638*-22-65
1015/-23*77*34+74-91-2333*89*-19/2150/55/-65-/+,+-+**/1015-23773474/91--/**-233389-19+/21505565
4763-16-33/5638*-32*+92*-89/90*85*-65/-27*86/-55*+*,-47+63*/*//*/*+/-1695**5638-3292-899085-65-2786-55
46-5644*-2341/--22+61+-59-5072*53+-10+3888-*+*+,++---46*-5644/2340-2261*-59+++*-504353-10*3-888
-6511--44-67-57/-7*-3633/--84-47/--85-83+44+4710*+,+++-------6511-44*+67-57-7/3633/-84-47-858344*4710
-25-15*7128*+5694*-50-12/94*-34/+-36--44-30*+-46+83+-,-+*-25-15*7128+++-+*5615/*/-50-1294-34-36*-44-30-4183
9841/-21*86/2-6915+-41+-62+8416/-2*-2662*-18--+/,//*/9841-2186+2--+++-6915-41-62*/8416-2-*2662-18
-4721-74-256617-8348--18*41/--5+70--14-93*-32++-+,+--4721-74+-25+--+--6617/*-8339-1841-570*-14-9332
23-1270*-49*38-65+/--692*+9991/--78--6461/-72*17++,+--+-23/**-6470-64+38-65*-692/9991-78+*/-6461-7217
-73-53/-90-51*37*+8787+8-3022*37+-13/-8630*-24-//+-,-+/-73-53**-90-5137++8787+8*/+*-302237-13-*-8630-24
-44-43*-60-68*--32-32*-90*64+-53/54*+558/-7094*48++-,++-*-44-43*-60-68*/***-32-32-9064-5354+/558**-709448
2757-8242/-5/31/--89-63+-288*+-47-79/69*-12/+-63-,-+++---2757///8242-531-8963*-288/*/-47-7969-12-63
75-71*38*43-90/-59/*-37-77*+-16-45+-5233/12*-55*18*-,-+-+***75-7138//43-90-59*-37-77-40-48****-523312-5518
2276*-82*-7*-39/-88-2185-83/+-74-61-32/-6979--*+-91-**,*/***2276-82-7-39*-88-++-21/8540*-74-/-61-32/-6979-91
5115*-20/40+-35-290*-11*-72*+63-42*+-1174/+816*-,-+++-+/*5115-2040-35/**290-11-72*63-42/-1174*816
-828/47*11-58*99-52/97-38-7641*23-2056+89-+/-*-,/*/-82847**11-58--/99-5297/38+-*-765723-+205689
-2357/71-10*+549*+-92+69--86-22*--75-47+6660/86-+,++---+++/-2357*71-10*549-9269*-8680-7547//666086
92-92+61-8963-10-4638+-85-30+-75*8*--5175/-18/+*-*+,++92-92*-67--89*63+---10+-4638**+85-30-758/*-5175-18
886392-59/21*+*25*-80*69--2613*41*53*+28-47*-18+,+-+-***88+63*/92-592125-8069***-26134153/42-4718
37-64/521+-6+-36+26-97/-6126/+83+-18-17*+83-93/-,-+++-/37-64/-+++52174-36-6597/612683*-18-17/83-93
-2088-11--37-12+-34+29+71-44/--82--642/+-579*--97-,--+--+++----208811-3712-3429+71-44-82/592*-579-97
81-26/92/53-53/29*-94+-50+-91-36*74*--54+65--1-84/+,+++-++-//-55-2692*/53-532994-50**-91-3674-5465/-1-84
-8750--29-6720*-86-48*-8690*32-66++-2634+41-96/+-*+,+--8750*-29-+-*-6720*-86-48+-*86903266++-2634/41-96
91-13-12/6635++-6922/+-4774+-43+85--45-96*79/+-72++,+91+-++/-13-12+6635/-6922+-++-47-27-4385/*-45-967972
-376591*-18*+-58-55--72+6338/30*-423689/-*77*-36+,+-+--+16**6591-18-58-80-72***/633830--57/36897733
27-12-41/*6441/--872*+228547/--94++9326--3373*++,++--+27/-12-94/6441*-872+-22/8547-94+-9326*-3373
-44-16*12-36/-80/-5/+2+35-234-46+8-96-43*-18-*-*+,+++*-44-16///12-36-80-52*-70-+--23446*8-*-96-43-18
9564-59*/62--17+13+-5--4465/-25/-39*66*81/--27-95*+,+--++-/95*64-5951-1713-5/**//-4465-25-396681*-27-95
2428*-27-84*-4963/-2340*-1932/99-67/47+/23+*-53*-+,+*2428--*-27-84*-4963**/2340+//-1932+/99-674723-53
-20-37--1234+281*+61-3*20-11/-38/-73-95*-87/-77*+*++,+--20-37+++-1234*281**61-3+//20-11-38*+*-73-33-87-77
73-57*41*-5578*67*-64-45-74836336-20-*+40-78*--*-,-**73-5741***787867--64--45*-+-74*83--633620-7278
-8869/45/6784*-2816*-91/4/--34-56/-57/+35-32-75*+,+//816945*--+-*6710//*-8316-914//-34-56-57353275
-85-20*18/65+-97-88-45-8/-90-78--87-7912-*+-7274*+--,---+/*-85-201865-9788-/45-8*+--90-78*-87--7912*-7274
10-7*-14+37-92/66/--80-44*+-51/2650*--1008528--99+*-,--/+-+*10-7-14//37-9266*88-44-51*2650*-100+-8528-99
394331/--36-71/+-4049-699210-35/*-13*-15/11/-58*-*+,++-39+4331/-36-71*-40-49*//**-69//921035-13-1511-58
558+-25--47+76-83/-12*+-59+67+53-2-9858*-6162-*-,--++*++-+558-25-47*/76-83-12-5967532**9858--6162
8631-7752-90-6*67/88*-647+-14*-46*+/-69-/66*61/+,+86/*/43-/-77+-52*/*-90-66788**+647-14-46-696661
-3157/-93-60+-54-28-33*--53/--79-4*--98-29+9745/--81-,--+---+-/-3157-9360/--54*-84-33-53*-79-4-9829+974546
15-69*61--24--96-87/--160**-41-82/--26-68/-46*-89*-69/+,+-+---/15-6961-24/-96-87*-160/-41-82/**/-26-68-57-89-69
-4438-43++53-64/17/--4991*+29-77-23/+0+55+-63++-55+,+++-+-44+38-43//53-6440*-1191++++29/-77-23055-63-55
64250/6/24*48+/89541819/--8--4639/--1495/+-+,+/64+*//25062448*89+---54/1819-8/-4639/-1495
-7124*52*-82-6*--8652*-65*19/-76*+51-96*-21/-7460*-,-++-**-712452*-82-6*/**-8652-6519-76/*51-96-21*7460
6945*-23-41/-1-683*-31-*-81*-71-25*89//86/+-46-24+-/,/*6945-+/-23-41//**-1-*-683-31-81/*-71-258986+-46-24
-75-3-66*-30/777*9-6-49+95-77*+-3483/--24-43+----,--75-/*-3-66-30-*777-+++-9-649*95-77/-3483+-24-43
76-77--7830/-26+-80-58-32/+-7524*--61-40*68-87+-55-*-/,/+--76-20/-78-5226--+-80/-581*-7524**-61-40-+68-87-55
30-15--53--26-34/--3--77-74-2420/*-358532/--30+-25*+/+,/----30-15-53/-26-3496/-77+*-74/-2420*+--35/8532-30-25
-477*-34+38+45+34-5+30+-3-69665--75+/28*59/-,--++-+++*-477-34384534530-3///69+-665-752859
4-7084/-3963/63-52-96+/93*48*+-4368/-92*-8+26+,++-+4**//-7084+--/-39636352969348*/-4368-92826
42-81/27--36-95/-96*-8*37/-15*+31-44/-31/43+-85*+-86+,+++-/42-8127*/**/-2495-96-837-15*+//3140-3143-85-86
-96-53-1*+8046/-40*+995958-54/-222-12--83-62/-*/+++,+++-96*-53-1*/8046-40*99+59//58-54*-22--12-12/-83-62
-1-8-570+-26-49*-*-98/-11+93/22*/40--314*-27*-28*+,+-+-1*///*-8-+-570*-26-49-98-11932240***-314-27-28
50-44+2938/-63/+62-56/--56-3716/+68+3476-81-13/+/+,+++--++5078//2938-63/62-56-56/37168/34+76/-81-13
-682521**2-60/-70/-69/-79/28*-78/-40*-1075*1778+/-+,+*-68*2521-*/*////2-60-70-69-7928-78-40/*-10-61+1778
-11-10+26+-16--41-8793-15-19/-99*+-41--99/-68/-25-9+,+----++-11-1026-16-41//-+-8793//15-19-99-4186-68259
-6164-16*-20-78-56+-6951/-1994/-5192*-1957*-/-44++,+-*----61*64-16207856/-6951+//19-24-*-5192*-1957-44
575657-17---37-2+78-14-98/21/--25--9312-92/*+-49++,+-57--565717++---+-37-278//14-9810-25*-93/12-92-49
-88-25/54-13/1+598/-/-62-14*-81/58*46+-27+41--75+-,-//-88-25-+/54-131/-1843+-++*/*-62-14-815846-2741-75
-252-90-72/7265**77*86/-24*-11-7+5480*+2-82++/-+,+20-2/*/**/-90-72*72657786-24+++-11-7*5480*2-82
35-42+85-80/60/-88-92--728388/-88/47+*82*8-99+/+,+---+35-42//85-8060-3492/**-72+//8352-884782+8-99
-14197/+-5850/--83-71--28-69--20*-42-4*+-97--85-25/+-,--+-14/947/-5850+-+---83-71*--28-69-20*42-423/-85-25
47-12/-2882*-51/-13-28*-70/-7449/-23/34/-40*-/77-24*++,+/47-12+//*-28-98-51-/*99-28-70*///-7449-23-15-40*77-24
-31-35-31*14/-100*+27-7553*34*60*-35-49/-72/+-57--57-,--+----31*/*-35-3114-10027***75533460//35-4933-57-57
6818*-8597/-68+59-88-0-90/26/50*23*-16*+*+-1+,++*-3818*/-8597+--+-685988***//0-90265023-16-1
125/-3271/-4--5-91*-73-2711*--24/77/+-2521*-11*++,+--/6725/-32714++*-5-91//-57*-2711-2477**-2521-11
