Formula,Result
-127.88263.63-42.3206.42-276.7/*-*,-276.7/206.42*-42.3-263.63*-127.88
-907.12615.8*677.83-571.11/*/-,-571.11/677.83*-290.46/615.8--907.12
-369.14-55.575.6214.65221.63*-*/,221.63*14.65-75.62+-55.5/-369.14
217.77-372.05110.53-287.88-691.09/*//,-691.09/-287.88-110.53/-372.05/217.77
*16.61925.62382.19-941.74+--+,-941.74+382.19-925.62-16.61+53.98
-840.8812.38-679.69-87.37-123.55*-/+,-123.55*-87.37--679.69/12.38+-840.88
-983.59-513.37-414.44/579.49*//+,579.49*-626.48/-414.44/-513.37+-983.59
*-284.94-796.99854.9220.61/-*/,220.61/854.9--796.99*-284.94/-49.82
-775.33275.77-351.35-163.61+///+,671.34/-163.61--351.35/275.77+-775.33
70.846.68-709.25/-521.91-+**,-521.91-363.55+-709.25*6.68*70.84
443.19141.78146.15-7.22+*/-*,206.2*-7.22/146.15-141.78*443.19
-187.94-502.61-160.98-213.55-419.94-/+*,-419.94--213.55/-160.98*-502.61*-187.94
-343.92972.8-863.22981.41+*++-,-636.41*981.41+-863.22+972.8--343.92
391.99790.4919.03583.25741.5---/,741.5-583.25-919.03-790.4/391.99
596.56-792.1-136.77913.58+///-,257.11/913.58/-136.77/-792.1-596.56
-692.36-801.24-854.67345.26-*++*,356.85*345.26+-854.67+-801.24*-692.36
-974.23614.05/349.6765.35//*-,65.35/349.67/497.44+614.05--974.23
-40.34-425.96643.61480.96770.04-++-,770.04-480.96*643.61+-425.96--40.34
-50.11703.12-19.26-908.44-+//+,489.23+-908.44/-19.26/703.12+-50.11
-901.19-887.59625.520.52*+*+-,-505.48+0.52*625.52+-887.59--901.19
-576.82729.11-445.76--+*//,-251.95+306.98*-445.76/729.11/-576.82
/699.8673.49561.11-/*-/,847.33/561.11*73.49-699.86/-187.0
-83.54848.39-215.81609.94-831.01-/*/,-831.01-609.94--215.81*848.39/-83.54
380.04-743.33-481.84-812.59154.8//+/,154.8/-812.59/-481.84+-743.33/380.04
-730.67591.63782.7734.46-483.68+-+-,-483.68+34.46-782.77+591.63--730.67
685.93-458.6321.81+-144.86--*/,-144.86-902.57-321.81/-458.6/685.93
216.99-369.64400.74-837.38-795.93/+++,-795.93+-837.38+400.74+-369.64+216.99
142.37-606.46-326.83-*/*//,-850.05/617.71+-326.83/-606.46/142.37
-952.37-81.65702.63++*/-*,-25.63*978.58/702.63--81.65*-952.37
-683.47-884.13-246.81130.94/--+/,-374.03-130.94*-246.81+-884.13/-683.47
895.98-779.4-180.46930.58464.0---/,464.0-930.58/-180.46--779.4/895.98
+-23.49-852.69117.08172.68+-+/,172.68+117.08--852.69+-23.49/814.36
958.99-531.07-572.88/603.78++*+,603.78+-160.41+-572.88*-531.07+958.99
165.52775.4541.87448.59*/++-,34.62/448.59+41.87+775.45-165.52
293.05+-552.0211.62+*/*/,-961.77*211.62/-552.0*580.64/293.05
-157.05898.68/-872.88-816.74++--,-816.74+-872.88+-235.97-898.68/-157.05
-308.9-655.89-149.62-670.5-476.09+/-*,-476.09+-670.5/-149.62--655.89+-308.9
444.47-561.161.78*473.3*/-+,473.3*-61.89/61.78--561.1+444.47
-11.92721.03-194.02--210.4/-+/,-210.4/703.76--194.02+721.03/-11.92
-13.33-764.61774.28-684.3699.44+---,699.44+-684.3*774.28--764.61--13.33
-792.6425.42-879.89876.75964.84+-+*,964.84-876.75--879.89+25.42/-792.64
510.73-2.08890.27-396.22-217.43/--+,-217.43/-396.22-890.27/-2.08+510.73
-436.44-166.1-30.26262.22*-//*,-411.34-262.22/-30.26/-166.1*-436.44
695.85-289.96585.8-935.54320.07**+/,320.07*-935.54*585.8/-289.96/695.85
459.24849.03+985.56-679.42/+-*,-679.42+985.56+822.47-849.03*459.24
-420.48*/-475.36838.19/-++,838.19/-475.36--286.36+578.02+-420.48
938.79-315.23458.11+-163.83**/+,-163.83*-902.92*458.11/-315.23+938.79
--4.49/-40.33159.11-+/+,159.11--40.33+589.23/-4.49+993.45
126.98250.42-458.94-291.63-627.6-/+/,-627.6+-291.63/-458.94+250.42/126.98
*461.74-735.71353.79203.34-+*+,203.34-353.79+-735.71*461.74+-364.45
656.0419.97-224.0874.76-35.22*/-/,-35.22*74.76/-224.08-419.97/656.0
*-604.76565.33-822.88183.11-*/+,183.11--822.88*565.33/-604.76+-912.59
*71.03-467.9149.26880.29--+-,880.29-149.26--467.9+71.03--466.67
934.18-204.46-594.72130.62-77.83///-,-77.83/130.62/-594.72/-204.46*934.18
-473.7318.18-400.41951.79/*//,951.79/-400.41*18.18/473.73/451.34
-412.58414.08854.96970.5299.16++*+,99.16+970.52+854.96*414.08+-412.58
520.87-385.6260.2++-/+-,-266.24-966.4/260.2+-385.6-520.87
-650.16/-522.5167.38640.99/*/-,640.99/167.38*-522.5/-863.29--650.16
365.12-227.11479.23-39.74738.14/---,738.14/-39.74-479.23--227.11-365.12
