Formula,Result
-850.41541.01-172.06-793.83-682.73+///,-682.73+-793.83/-172.06/541.01/-850.41
853.75-807.41560.2318.14-699.28++*+,-699.28+318.14+560.2*-807.41+853.75
372.6-750.13-618.11--/-+/,689.38/602.53--618.11+-750.13/372.6
29.91790.92515.41-507.27530.73/+--,530.73/-507.27-515.41*790.92+29.91
-191.29/-864.11-989.916.66+-/-,16.66+-989.9--864.11/-857.21--191.29
+120.68-249.7697.86650.37**++,650.37*697.86*-249.7+120.68/-132.31
-645.04/-498.38828.45466.07+-+*,466.07+828.45--498.38+-597.13*-645.04
776.39-198.8/-211.75-218.24//*+,-218.24/-211.75/-696.51*-198.8+776.39
141.48-790.96715.19925.29486.21*/-+,486.21+925.29*715.19+-790.96+141.48
-72.69-203.7462.15+-**-,-958.92-462.15*-203.7*72.69-667.46
-202.76196.77+-994.08145.75-+*/,145.75--994.08+573.13*196.77/-202.76
355.48-143.49860.16-520.96175.91*-+/,175.91*-520.96/860.16+-143.49/355.48
-546.73-117.96-845.72-907.54-232.49/++*,-232.49--907.54*-845.72+-117.96*-546.73
301.99+-53.4138.5-862.56++--,-862.56+38.5--53.41-602.52-301.99
--914.58-481.89849.46-395.69*+/*,-395.69*849.46+-481.89/-914.58*841.95
672.6590.87492.47-664.41*/*/*,533.67/-664.41*492.47/90.87*672.65
179.74*-174.85-317.12701.71--+*,701.71--317.12--174.85+586.97*179.74
-209.21+-955.12-262.3-982.85+*--,-982.85+-262.3*-955.12--408.27--209.21
-98.98-923.31-343.67--484.04*/**,-484.04*762.3/-343.67*-923.31*-98.98
*513.64-586.73-848.85-427.45--+/,-427.45--848.85--586.73+513.64/-532.51
-946.36-305.08-872.79-35.74-142.38*/+*,-142.38*-35.74/-872.79--305.08*-946.36
*-665.7360.2119.05-681.37//-*,-681.37+119.05/60.2+-665.73*-487.04
829.67208.54/-758.18639.42+*+*,639.42+-758.18*-55.58+208.54*829.67
261.01680.25-878.74-260.96+**+,260.96+-805.32*-878.74*680.25+261.01
990.7318.08158.99-317.76-+-*/,-471.02+-317.76-158.99*318.08/990.7
-462.97-270.35*-505.26923.76//+-,923.76/-505.26/-96.06+-270.35--462.97
-713.47799.97884.29-385.4891.04+**-,91.04/-385.48*884.29*799.97+-713.47
235.1650.86874.21-866.7601.2-+*+,601.2--866.7-874.21*650.86+235.1
-264.3-228.87271.76*623.83//-+,623.83/-19.74/271.76--228.87*-264.3
424.61-21.36394.72584.17997.95--**,997.95-584.17/394.72*-21.36*424.61
752.29767.62*56.99-862.83/--/,-862.83/56.99-118.42-767.62/752.29
-402.23*907.55391.91462.12-//*,462.12-391.91/907.55/-985.52*-402.23
-312.06--323.07/281.69*++-,281.69*-87.76+-323.07+786.9--312.06
-43.9442.68718.14508.15537.03+*++,537.03+508.15*718.14+442.68*-43.9
-759.33-223.21-65.4-475.97160.47/*+/,160.47/-475.97*-65.4+-223.21/-759.33
933.14624.07969.76*470.69+--*,470.69+423.79-969.76-624.07/933.14
316.72+-822.07-81.36657.74/+/*,657.74+-81.36+-822.07/369.77*316.72
783.22184.18-902.49-933.57++++*,593.23+-933.57+-902.49/184.18*783.22
-730.73+531.16-399.45////,399.45/999.35/531.16/-828.68/-730.73
222.5288.32961.15933.0387.31***-,387.31*933.0*961.15*88.32-222.52
-718.34219.32-225.8371.2475.77/+**,75.77+371.24+-225.8*219.32*-718.34
-51.6897.15385.24354.69-894.27/*-+,-894.27/354.69*385.24-97.15+-51.68
589.85-188.73-939.82-530.9361.63/++/,61.63/-530.93+-939.82+-188.73/589.85
-951.04600.59438.1-666.57342.01+*/-,342.01*-666.57*438.1/600.59--951.04
-3.44387.43-652.92-954.12-***-,-319.6*-954.12*-652.92*387.43--3.44
/433.08-997.78123.4504.9-*/*,504.9-123.4*-997.78/433.08*479.7
-548.09-380.73944.79-699.96562.94-+/+,562.94--699.96+944.79/-380.73+-548.09
916.56-849.82-865.41-389.89326.32*+*/,326.32+-389.89+-865.41*-849.82*916.56
-176.22-6.87185.38-595.45316.32/**-,316.32/-595.45*185.38/-6.87*-176.22
349.07756.95415.47532.42*-/-*,-402.08-532.42/415.47-756.95*349.07
-418.05*119.6-833.42-280.76-**+,-280.76--833.42*119.6*279.46--418.05
309.98-319.06883.6114.2-507.7/-**,-507.7/14.2-883.61*-319.06*309.98
154.94*407.16596.71-114.76+-/-,-114.76+596.71-407.16/-196.55-154.94
*395.14-20.74-624.85595.82+*-/,595.82+-624.85*-20.74-395.14/823.05
135.27-327.64361.7925.58185.54+*+-,185.54+25.58*361.79+-327.64-135.27
-684.72-106.24+-335.7766.13**//,766.13*-335.7/-799.61/-106.24/-684.72
967.37-429.82991.39-967.63-14.51+**+,-14.51+-967.63*991.39*-429.82+967.37
-942.52-88.51202.74992.58562.8-***,562.8*992.58*202.74--88.51*-942.52
-996.6--486.89840.51++/-/,-851.66+840.51/-486.89-923.19+-996.6
668.09746.74-359.05372.048.44*/+*,48.44*372.0*-359.05+746.74-668.09
*-884.6745.68/-298.27/*+*,-298.27/671.57*745.68+-884.6*-816.65
*-251.92468.4681.58-766.82/*++,-766.82/681.58*468.4+-251.92+522.5
-324.29*736.59/495.56/--/,495.56/357.2-736.59--648.29/-324.29
-540.29--347.6-152.69-601.81-+-/,-601.81--152.69+-347.6/-0.02/-540.29
150.5+-674.51-204.45232.57/+-*,232.57/-204.45+-674.51--367.44*150.5
656.67-626.39576.72-512.59-287.09//+-,-287.09--512.59/576.72+-626.39-656.67
-851.89129.58929.83*-171.43+//+,-171.43+962.19/929.83/129.58+-851.89
-507.44320.39212.1267.59-*+--,127.03*67.59+212.12-320.39--507.44
/873.38977.14-968.32486.84+*/*,486.84+-968.32*977.14/873.38+-321.84
*629.69-634.87276.68-698.71/-/-,-698.71/276.68--634.87/629.69--561.51
-839.44689.19-822.77-321.24-926.7--**,-926.7--321.24--822.77*689.19*-839.44
992.91-9.06214.6940.08324.65/**+,324.65/940.08*214.6*-9.06-992.91
-209.03*392.54--958.51--+*,-958.51--18.35-392.54+-989.0*-209.03
-257.08-969.08+-34.05-940.24+-/-,-940.24+-34.05--322.94/-969.08--257.08
+-445.23-652.68-628.83-71.82/+++,-71.82*-628.83+-652.68+-445.23+72.73
101.21117.29-650.55-6.1348.57-*+/,348.57--6.1*-650.55+117.29+101.21
-995.69588.04666.23-252.68-352.03*/-+,-352.03*-252.68/666.23-588.04+-995.69
793.53401.05502.11-168.93-411.56++/*,-411.56*-168.93+502.11/401.05/793.53
-361.54-945.66432.6396.66*/+-,396.66*432.6/945.66+-666.07--361.54
-576.0-486.7979.68*335.3/*+-,335.3/-492.52*79.68+-486.79--576.0
64.83586.17-826.08840.8-490.46++*+,-490.46+840.8+-826.08*586.17+64.83
/407.5-856.01-118.67-544.57/++*,-544.57/-118.67/-856.01+407.5*382.27
325.06220.21-196.07-748.73107.97*--*,107.97*-748.73--196.07-220.21/325.06
-143.69-644.86-563.28-651.61*++*,-651.61*-563.28+-644.86+143.69*826.22
675.94758.58-888.51849.97-*-+-,477.28/849.97--888.51+758.58-675.94
769.64405.96-392.27-795.52655.4--//,655.4--795.52--392.27/405.96/769.64
-29.59744.47--982.91-*++-,-930.84*-982.91+-492.61+744.47--29.59
-901.4-168.55551.54846.49828.83+*++,828.83+846.49*551.54+-168.55+-901.4
308.89++-995.76-284.18/-+/,-284.18/-995.76-94.12+430.97/308.89
528.35935.88702.59681.8*--++,-490.99-681.8-702.59+935.88+528.35
792.09878.0380.4608.52*//-*,-721.22/608.52/80.4-878.03/792.09
276.17*67.1-614.72-420.99*+*+,-420.99*-614.72+67.1*212.77+276.17
-306.19718.21820.25-+**/,-374.03+820.25*718.21*306.19/-607.04
443.43-51.0522.82-511.78-156.47-//*,-156.47--511.78/522.82/-51.0/443.43
+970.87528.15-240.15931.46*/+/,931.46*-240.15/528.15+970.87/-115.23
73.19257.07+-46.01//*/,46.01/763.73/-997.59*257.07/73.19
-139.56615.39--645.87-154.87/***,-154.87/-645.87*951.94*615.39*-139.56
-884.79886.7**-++++,110.02+32.17+137.89+886.7+-884.79
-503.02-682.16-987.64-618.65599.06*-++,599.06*-618.65--987.64+-682.16+-503.02
91.57--999.87-155.64*/*++,212.08/-155.64*-999.87+325.05-91.57
136.65731.1-831.92968.09-313.18-**-,-313.18-968.09*-831.92*731.1/136.65
274.75816.13-500.24/-820.56+*-*,-820.56+-680.07*-500.24-816.13*274.75
-363.1694.73-157.73312.42583.28*-/-,583.28/312.42--157.73/94.73--363.16
832.07+-238.81-802.29703.3-+-/,703.3--802.29+-238.81-223.41/832.07
17.34+121.7-853.44896.65**-/,896.65*-853.44*121.7-258.19+17.34
--778.45675.98246.1977.07+**+,977.07+246.1*675.98*-778.45+-528.14
---392.74430.89-453.86/+**,-453.86/430.89+-392.74*946.6*-987.2
-423.08758.81175.48-44.68445.67+-*+,445.67--44.68-175.48*758.81+-423.08
-310.1-647.67/911.44-508.65++/-,-508.65+911.44+-566.06/-647.67--310.1
500.04-800.57895.08319.8//**-,-384.42-319.8*895.08*-800.57-500.04
493.42986.16-234.35-288.8*+*++,-939.95+-288.8*-234.35+986.16+493.42
-883.17158.29-300.04235.17*-+/*,217.49*235.17+-300.04/158.29*-883.17
-789.3230.24908.23444.73-780.85/+*+,-780.85/444.73+908.23*230.24--789.3
654.78595.31/261.97-/-//,-489.66/261.97-81.66/595.31/654.78
-610.26-881.33958.56805.21837.68+--*,837.68+805.21-958.56*-881.33*-610.26
403.59-272.31--546.24423.43/+/*,423.43/-546.24+-267.83/-272.31*403.59
174.88-354.67167.83-106.07158.74*+/*,158.74*-106.07+167.83/-354.67*174.88
179.25556.24260.71782.45737.54-//-,737.54-782.45*260.71/556.24-179.25
-205.44-554.16-419.37-554.42-//+-,-781.65/-554.42/-419.37/-554.16--205.44
-547.87701.94-952.69-357.2813.38**-*,13.38--357.28*-952.69-701.94--547.87
-740.9+412.36-48.55//+*+,-300.64/-48.55+412.36*-678.89+-740.9
-88.46308.84508.66-85.11746.72/--*,746.72/-85.11-508.66-308.84*-88.46
436.15/-872.01-506.95922.14/*++,922.14+-506.95*-872.01+733.57+436.15
-667.43455.86159.47400.52-871.6-**-,-871.6-400.52*159.47*455.86--667.43
11.91130.56-622.5910.65-797.04**-/,-797.04*10.65*-622.59-130.56/11.91
/903.78-225.32457.32576.31--/*,576.31+457.32--225.32/903.78*-549.89
*-251.63196.29-976.53182.43/**-,182.43/-976.53*196.29--251.63--817.75
*621.1-55.88/-335.55/+/-,-335.55/659.2+-55.88/621.1--835.1
-429.34932.36616.26*-667.49-/**,-667.49--735.1/616.26*932.36*-429.34
-869.27/344.81645.5-251.95*-++,-251.95*645.5-344.81+-520.02+-869.27
157.95797.58432.44975.9280.67--*-,80.67-975.92-432.44*797.58-157.95
887.13510.21-330.4974.18-23.42/-+/,-23.42/974.18--330.4*510.21/887.13
-506.43-537.27+626.81-113.81**/*,-113.81*626.81*-536.01/-537.27--506.43
227.82-815.55-887.65-61.13*/++-,736.38/-61.13+-887.65+-815.55-227.82
732.06880.47890.78822.5879.67//+*,79.67/822.58/890.78+880.47/732.06
-955.81123.51-674.08200.11-956.26/*+*,-956.26/200.11*-674.08+123.51--955.81
-216.1943.65-223.84+-618.45/+-*,-618.45/563.2+-223.84-43.65*-216.19
+918.54240.18-138.12-410.22*++*,-410.22*-138.12+240.18+918.54--198.47
-342.65-171.52--59.95-799.94/--*,-799.94/-59.95--406.44--171.52*-342.65
356.85/448.05-176.71*--/-,481.78--176.71-448.05/-563.32-356.85
-11.9757.69520.49-475.1//-+,475.1/-458.11/520.49-57.69+-11.97
494.85254.69-400.79-638.2-74.95/+++,-74.95/-638.2+-400.79+254.69+494.85
-764.25-541.25/*///+,-686.66/-49.83/-541.25/764.25+839.76
-835.18-691.91-617.65483.99///+/,-634.87/483.99/-617.65+-691.91/-835.18
311.94744.15-148.0160.55302.75+-/-,302.75+60.55+-148.01/744.15-311.94
-563.11/-47.6-158.86//-/*,-220.51/-158.86--47.6/-333.02*-563.11
255.83-325.49766.33/-350.99//++,-350.99/-837.2*766.33+-325.49+255.83
194.6550.12799.47572.92-540.41/*-/,-540.41/572.92*799.47*50.12/194.65
371.34-615.4-928.46336.34698.1-///,698.1-336.34/-928.46/-615.4/371.34
70.91--162.44-207.03925.66-/**,925.66--207.03/-162.44*506.29*70.91
869.7984.67**175.32-*+*,175.32-97.71*41.51+984.67+869.7
864.41*-176.43967.91793.92*+*+,793.92*967.91+-176.43*-205.97+864.41
113.25943.36-626.51+-800.1//-+,-800.1/-743.38/-626.51-943.36+113.25
-866.76-343.15-79.68-645.23662.54*/+-,662.54+-645.23/-79.68+-343.15--866.76
-425.7833.45+514.37-806.94+**-,-806.94+514.37*418.48*833.45--425.7
-425.56214.66-868.83-397.3+++/,-397.3+868.83+80.13+214.66/-425.56
**779.52800.42-612.07///*,-612.07/800.42/779.52/-449.56*219.63
/770.64966.31-994.14//+/+,222.55/-994.14+966.31/770.64+-823.89
801.09634.9*294.88-806.79*/*-,-806.79*294.88/-346.02*634.9-801.09
-363.28--297.56-701.54416.08/++*,416.08/-701.54+-297.56+516.98*-363.28
778.5-340.18-105.26-54.75/*+-,54.75/-796.71*-105.26+-340.18/778.5
-771.93493.05854.18+609.62+*+-,609.62+-725.24*854.18+493.05--771.93
-27.92364.93485.81-749.04971.62*-//,971.62*-749.04-485.81/364.93/-27.92
433.72/540.32-807.92-153.56/+/*,-153.56/-807.92-540.32/-207.21*433.72
-806.83-627.16-443.37-806.3///*,806.3/-78.89/-443.37/-627.16*-806.83
-933.01336.5756.24521.81-915.63**-*,-915.63*521.81*56.24-336.57*-933.01
-94.38-561.61+-458.56-*-*,-458.56--84.0*561.61/-418.58*-94.38
517.8-955.74-765.66-251.41-270.91*-/-,-270.91*-251.41--765.66/-955.74-517.8
-579.6--428.01-100.94-298.17--+/,-298.17--100.94--428.01+656.36/-579.6
-44.4140.86-589.12-157.38--**,157.38--759.86--589.12-40.86*-44.41
346.64-458.88-70.61-986.59233.28/+/*,233.28/-986.59+-70.61/-458.88*346.64
-829.47458.79-217.68-97.1428.89--*+,28.89--97.14--217.68*458.79+-829.47
708.45-391.87-842.72-980.34**/+,980.34*390.55*-842.72/-391.87+708.45
-40.45-662.69/-620.74430.07+**/,430.07+-620.74*-751.6*-662.69/-40.45
+732.83-256.65-335.92-793.95---*,-793.95--335.92--256.65-732.83/-966.88
-989.8737.72-246.08738.48-113.15*+-*,-113.15*738.48+-246.08-737.72*-989.8
628.29640.38783.16634.71-897.76//+/,-897.76/634.71/783.16+640.38/628.29
-108.12-864.1669.19779.92196.81/-*/,196.81/779.92-669.19*-864.1/-108.12
-37.37--256.35-246.74-658.76-/+*,-658.76--246.74/-256.35-281.42*-37.37
-46.47+886.2218.76-381.56*--+,-381.56*18.76-886.22--95.91+-46.47
-422.73133.67+-512.16+---+,405.62--512.16--216.01-133.67+-422.73
-/369.9920.15601.31///+,601.31/20.15/369.99/-209.56+805.85
-722.49-751.5-328.87-327.88*/*+,-327.88*-328.87/-751.5+722.49+-326.63
-516.31-659.41-433.68-816.9/////,902.66/-816.9/-433.68/-659.41/-516.31
-252.94-975.36-413.5964.19-***,964.19-413.5*-32.74*-975.36+-252.94
152.86330.75-36.68-781.92755.47-//*,755.47*-781.92*-36.68/330.75*152.86
-987.88-257.49527.1-60.75-945.84-*-*,-945.84--60.75*527.1--257.49*-987.88
-991.34-809.71-194.19/269.01--++,269.01--477.41--194.19+-809.71+-991.34
-455.37780.5846.15423.93163.88*/+/,163.88*423.93/46.15+780.58/-455.37
33.97+678.5-113.33--+-,113.33--354.65-678.5+-867.37/33.97
--618.86564.81*122.14///-,122.14/394.27/564.81--618.86-375.83
-21.82*-451.14276.77/+*+,276.77/-451.14+-297.35*21.82+652.0
-732.34+343.19715.68194.52**//,194.52*715.68*343.19/912.9/-732.34
178.62374.62531.26818.66*/-/+,-385.66/818.66*531.26/374.62+178.62
-761.75-695.13236.58-143.53//+--,-296.37/-143.53*236.58--695.13--761.75
360.4806.75/557.41-502.21/*-/,-502.21-557.41*662.3-806.75/360.4
649.57862.98-557.993.22-82.94*---,-82.94*3.22--557.99-862.98-649.57
/-501.59580.96-961.42-645.21--//,-645.21--961.42-580.96/-501.59/798.48
129.26244.97-636.79-15.27-800.66+/-*,-800.66+-15.27/-636.79-244.97*129.26
535.12457.18229.41-431.54-452.35+/+-,-452.35+-431.54/229.41+457.18-535.12
678.09588.65570.22-816.34-855.78---/,-855.78--816.34-570.22*588.65/678.09
930.1-634.22422.3-112.38*/+**,310.06/-112.38+422.3*-634.22*930.1
-511.24852.9-210.51-749.95675.85/-//,675.85/-749.95--210.51/852.9/-511.24
422.82-210.91*-164.06976.39//-/,976.39/-164.06/-739.44--210.91/422.82
409.01961.67+-159.34438.41+*/-,438.41+-159.34+-343.95/961.67-409.01
695.31910.67-828.45129.35*-*/*,305.52-129.35*-828.45/910.67*695.31
-386.79461.74585.72-446.54-560.51+/*/,-560.51+-446.54/585.72/461.74/-386.79
-547.13479.69-51.7*-275.69**/*,-275.69*330.13*-51.7/479.69*-547.13
-516.79397.2-592.99-792.35679.88*+*/,679.88*-792.35+-592.99*397.2/-516.79
80.91*-69.1552.35403.31++-/,403.31+52.35+-69.15/-30.7/80.91
-703.35-20.25934.02-444.05**+++,-943.53/-444.05*934.02+-20.25+-703.35
432.5-568.13342.92-301.7210.54/-*-,10.54--301.72-342.92*-568.13-432.5
555.69-309.04-530.7284.8-*-/,84.8-530.72*143.94*-309.04/555.69
-693.5969.19-585.24-910.69++-/,-910.69+-585.24+969.19-693.5/-209.93
-566.39/925.46-261.15+/+-+,617.68/-261.15+925.46-114.13+-566.39
41.77-476.86+/-153.86--/*,-153.86-689.93--844.22/-476.86*41.77
959.86-11.9*607.57-566.44--/*,-566.44-607.57--523.55/-11.9*959.86
-149.41295.31-286.85-291.41-28.09**+/,-28.09*-291.41*-286.85+295.31/-149.41
-359.7579.67-752.31-623.4439.35*/+*,439.35*-623.4*-752.31+579.67*-359.7
-209.55111.14-118.55-747.97902.88/*--,902.88/-747.97*-118.55*111.14--209.55
686.9-767.37694.24213.25-368.86--+*,-368.86-213.25-694.24+-767.37*686.9
-523.78625.8896.34-++*-+,-721.43+-810.88*896.34-625.8+-523.78
-999.64994.06303.13380.9-602.47+-**,-602.47+380.9*303.13*994.06*-999.64
16.52986.58-511.72-574.33+-++*,763.82--574.33+-511.72+986.58*16.52
-601.45-37.04671.82+828.87/*-+,828.87/-324.34*671.82/-37.04+-601.45
777.73-977.25549.47-12.42+*--,12.42+374.56*549.47--977.25-777.73
+834.13728.49-534.3652.91*-//,52.91*-534.36/728.49/834.13/675.11
-461.81426.56-113.61-777.05/-++,-777.05/113.61-259.81+426.56+-461.81
-123.0464.38/803.21-/*+/,423.0/803.21*522.37+464.38/-123.0
-486.04933.66894.82*++/*/,-896.28+500.51/894.82*933.66/-486.04
672.49176.51/447.84-754.69*/**,-754.69*447.84/872.61*176.51*672.49
*964.35-845.48489.43+*--/,-936.88*489.43--845.48-964.35/604.81
-493.88-609.53-318.52/546.57/+--,546.57/-891.52+-318.52--609.53--493.88
851.386.93959.64-241.45828.92+//*,828.92--241.45/959.64-6.93*851.38
660.54166.23742.46-253.34695.77//-*,695.77/-253.34/742.46-166.23/660.54
-692.78/858.35578.65282.92*/-+,282.92*578.65/858.35--136.45+-692.78
-940.74++189.7-596.9+-/-,-596.9+189.7--368.26/682.13--940.74
-189.58872.85-92.94--669.71+++-,-669.71+-790.52+-92.94+872.85--189.58
111.81*362.74803.61-821.83//--,-821.83/803.61+362.74-68.69-111.81
400.78-312.48129.85-376.7105.53+*/+,105.53+-376.7/129.85/-312.48+400.78
339.28977.61-36.39230.58/--+-,802.97-230.58--36.39+977.61-339.28
191.61/-174.89/278.27+//+,278.27+-300.83*-174.89/-754.02+191.61
-324.04/722.47576.18*+--+,436.68+576.18-722.47+-52.82+-324.04
/776.19455.34667.15674.37-+//,674.37-667.15+455.34/776.19/86.86
851.5-800.75-287.77/60.52-//+,60.52-882.26/-287.77/-800.75+851.5
963.4-152.14926.15-619.43/+*--,189.34+-619.43*926.15--152.14-963.4
-355.32-624.52490.66-421.25-*//-,-422.49*-421.25/490.66/-624.52--355.32
948.56-804.03495.2-279.86-*+--,879.27*-279.86+495.2--804.03-948.56
*287.42336.16463.09-341.39//-+,-341.39/463.09/336.16-287.42+311.7
496.02-146.87533.72871.77-391.71*+-*,-391.71*871.77+533.72--146.87+496.02
493.99-560.2781.52-74.58949.26-***,949.26--74.58*81.52*-560.27*493.99
319.11-825.42-251.96-265.24*+-/+,331.43+-265.24--251.96/-825.42+319.11
-837.64708.55568.99652.49-640.92/-*-,-640.92-652.49-568.99*708.55--837.64
737.47-768.97923.73-97.33+*++,-97.33/923.73*768.97+85.24+737.47
731.31-418.35-725.28696.6+-/-/,-145.49-696.6/-725.28--418.35/731.31
-43.0498.57495.55844.47882.46-*-*,882.46-844.47*495.55-498.57*-43.0
-157.8553.77-815.01/681.42-+/-,681.42-140.93/-815.01/553.77--157.8
926.5919.72-213.15-379.34-763.87*/+-,-763.87*-379.34/-213.15+19.72-926.59
-973.67128.58683.62-520.05967.78+*/+,967.78+-520.05*683.62/128.58--973.67
-902.87587.57-651.77272.96-995.41/*/*,-995.41/272.96*-651.77*587.57*-902.87
-624.97*-622.03860.68959.36/**+,959.36/860.68*-622.03*25.97+-624.97
-813.71-619.13-907.05491.26-437.49+*/+,-437.49+491.26*-907.05/-619.13+-813.71
-121.55-404.76-375.95-748.63---++,-210.06--748.63--375.95+-404.76+-121.55
-651.5993.38-534.21-247.82*/++,-247.82*534.21/-955.07+93.38+-651.59
834.79-76.15213.84-396.4-379.97/-*+,-379.97/-396.4-213.84*-76.15+834.79
-99.03420.28+275.24/*-/+,285.59*275.24--831.98/420.28+-99.03
434.0154.94*+356.51+-/-,356.51+-460.93*-410.15/154.94-434.0
-937.74349.45255.77453.39-199.2*-*/,-199.2*453.39-255.77*349.45/-937.74
-176.13-709.33-438.99-582.0+-+-,-582.0+-438.99*709.33+-841.31--176.13
331.89-381.48-735.72--258.97//-*,-258.97/-657.56/-735.72--381.48*331.89
-531.41-306.38-239.71613.28+**//,783.38*613.28--239.71/-306.38/-531.41
-511.6776.84730.24**+-*+,265.06+-579.65-730.24*76.84--511.67
-979.49/536.61-85.48521.52/+/-,521.52/-85.48+536.61/274.96--979.49
-26.33281.24*940.94*+++,940.94*687.0+281.24+26.33+949.58
864.28-327.6-992.06-622.0-429.74//++,-429.74/-622.0/-992.06/-327.6+864.28
504.62-546.71682.59-542.37928.71*/**,928.71*-542.37/682.59*-546.71*504.62
-850.7*409.82-276.0938.21-+//,938.21--276.0+409.82/898.0/-850.7
-140.09-227.56-442.84350.07136.6*+-+,136.6*350.07+-442.84--227.56+-140.09
518.54-427.67-19.13-10.47209.49-+**,209.49+-10.47/-19.13*-427.67*518.54
727.29-269.09-932.43460.01224.8/++/,224.8/460.01+-932.43+-269.09/727.29
-181.86-587.8-801.33-260.95-746.33/*-+,-746.33/-260.95*-801.33--587.8/-181.86
-221.61142.83-48.41*-//-*,-141.65/-645.67/-48.41-142.83*-221.61
--896.15-356.78191.94266.19/+-/,266.19/191.94+-356.78--896.15/-929.75
69.96-983.79-683.98/-250.28+*-/,-250.28*-205.66*-683.98--983.79/69.96
908.95*949.7936.35-394.85-+-*,-394.85-936.35+949.7--189.02*908.95
-370.36451.58-73.53-397.03-*/+,-397.03-73.53*230.61/451.58+-370.36
677.69-812.49-661.44-531.18-58.63-*-/,-58.63--531.18*-661.44--812.49+677.69
-480.2-610.37/295.51*-+*-,935.48-295.51+-140.99*-610.37+-480.2
-355.4-189.68---481.12*-+/,-481.12*139.9-821.16+-189.68/-355.4
998.161.47-780.62161.19833.96+///,833.96*161.19/-780.62/61.47/998.1
214.01933.66-539.52--796.33/*/+,-796.33/23.83*-539.52/933.66+214.01
874.02-598.29/632.57676.96*/+*,676.96*632.57/-265.24+-598.29*874.02
-424.86530.43-914.91*-632.2**/+,-632.2*-544.94*-914.91/530.43+-424.86
-509.07-40.2-830.51+-791.01-/+*,-791.01-3.29/-830.51+-40.2*-509.07
-806.16711.32237.41-690.45+++/*,165.06+-690.45+237.41-711.32*-806.16
494.03-128.52-628.36-518.08*--*+,55.52--518.08--628.36*-128.52+494.03
183.49-895.26164.92-840.73347.65**--,347.65*-840.73*164.92--895.26-183.49
