Formula,Result
/-15.91+-30.64/-14.69/-12.2899.4,-15.91/-30.64--14.69/-12.28/99.4
/67.21/*--49.33*-33.31-50.38,67.21/34.05/-49.33--33.31*-50.38
*-36.43/-73.56/89.22-72.53/,-36.43*-73.56+89.22/72.53-59.76
*4.49*-32.07/78.55*/-41.02,4.49/-32.07*78.55/-93.36*-41.02
--11.74/7.76-68.26*5.111.06,-11.74-7.76/68.26-5.1+11.06
+44.43*-30.08-45.88-/66.84,44.43+-30.08*45.88-51.02-66.84
+*+-63.27/44.35+84.1594.06,97.91+-63.27+44.35/84.15+94.06
++/22.84+28.99+-26.94-87.27,-73.41+22.84/28.99+-26.94+-87.27
*-51.07*/+-19.52*55.813.07,-51.07-29.98*-19.52+55.8*13.07
*88.82/-5.3/-61.47--26.95*,88.82/-5.3/-61.47/-26.95-95.08
+-12.96**/62.49+*39.98,-12.96+-82.93*62.49/55.23+39.98
*33.54+27.42/-44.97*-47.5231.3,33.54*27.42+-44.97/-47.52*31.3
+46.58/64.37-66.65-40.7474.43,46.58+64.37+66.65-40.74-74.43
--95.05*-38.95*99.4-*/,-95.05--38.95*99.4*97.79--26.22
*-55.38--64.36+-46.23*-76.84-72.45,-55.38*-64.36--46.23+-76.84*-72.45
/81.7+62.88--47.7--14.982.13,81.7/62.88+-47.7+-14.98-2.13
*-69.65--45.07-56.02*--63.77,-69.65*-45.07-56.02--18.02*-63.77
--1.01--+11.0+-58.516.48,-1.01--39.64-11.0+-58.5+16.48
*38.77*-82.4--87.38-62.9995.72,38.77*-82.4*-87.38-62.99-95.72
-26.45-43.84/-17.0+-30.3721.42,26.45-43.84--17.0*-30.37+21.42
+*+-9.53--29.35*22.57-57.12,36.45+-9.53+-29.35-22.57*-57.12
*-33.21---10.68/-80.68-57.64,-33.21*-91.17-10.68*-80.68/-57.64
*-13.49-*/59.79--98.95-57.04,-13.49*-61.76-59.79/-98.95--57.04
--46.02*-17.53/-85.44*-24.6-40.95,-46.02--17.53*-85.44/-24.6*-40.95
-97.44*-45.05/8.08-*40.33,97.44--45.05-8.08/28.49-40.33
+51.92/-66.78+15.17/+*,51.92+-66.78/15.17--73.94/-53.03
--20.6--95.64+90.19*-71.5-17.87,-20.6--95.64-90.19+-71.5*-17.87
**/98.12-81.39--35.3899.69,51.73*98.12/81.39--35.38+99.69
+*+28.7+-14.31/-74.6397.39,-94.3+28.7+-14.31+-74.63-97.39
*-98.95+50.49-85.21*--72.82,-98.95*50.49+85.21--4.37*-72.82
+83.76*74.28--70.43/41.86-53.44,83.76+74.28*-70.43-41.86/-53.44
/-96.92+22.14+-69.35/82.63-73.65,-96.92/22.14+-69.35+82.63/-73.65
/-97.75/65.46-21.37*48.368.21,-97.75/65.46/21.37-48.3*68.21
*-82.87**/67.47+//,-82.87*3.72*67.47/29.62+-28.46
/-68.19--40.7+-32.67-*54.07,-68.19/-40.7--32.67+7.42-54.07
/-71.14*-99.57/69.75+2.66-79.5,-71.14/-99.57*69.75/2.66*-79.5
+24.33/40.06+35.76+27.5454.45,24.33+40.06/35.76+27.54+54.45
*-70.38+-74.68-/+11.7374.17,-70.38*-74.68+-48.23-11.73+74.17
+-90.13*-38.05--69.9--62.7275.29,-90.13+-38.05*-69.9/-62.72-75.29
*57.16/-67.03+98.18/61.88-35.09,57.16/-67.03/98.18+61.88+-35.09
/*/16.53*//20.81-53.85,-90.68/16.53/-80.24*20.81/-53.85
/-30.9/97.95*-40.87*-75.3945.36,-30.9/97.95/-40.87*-75.39*45.36
--/-95.11+-53.26/-56.5836.14,58.63*-95.11/-53.26+-56.58/36.14
+-29.36*-22.15/74.67*-68.0552.9,-29.36+-22.15*74.67*-68.05-52.9
/+/-47.69-11.7/-47.4198.25,-40.01/-47.69/11.7--47.41-98.25
/77.02/81.86+61.57+70.4489.44,77.02/81.86/61.57+70.44+89.44
+25.36+-14.17*-5.2/-19.6272.2,25.36+-14.17+-5.2--19.62/72.2
++*44.0+-52.62/-59.2/,49.87+44.0*-52.62+-59.2/72.01
*/+76.57--57.71+90.5145.75,80.11*76.57+-57.71-90.51+45.75
--84.78--88.86*-53.21/-30.34-,-84.78--88.86--53.21/-30.34/39.79
-/+-60.54//+15.39-76.37,-51.91--60.54+-53.63/15.39+-76.37
