Formula,Result
-3.73+-1.14/32.81+-96.59*65.66/-51.07-22.21/85.13-22.66-43.05,43.0522.6685.13/-51.0765.66-96.5932.81-1.14-3.73+/+*/-/--
77.41+50.89-66.44/-31.54-(12.51-(-28.16-79.94-(21.35/10.58+-25.46))),-31.5466.4450.8977.41+-/*12.51-79.94-28.16---25.4610.5821.35/+
(65.22*92.86-54.17+-74.59-39.0-20.83+-67.84-96.61/-52.92*-15.54),-15.54-52.9296.61-67.8420.8339.0-74.5954.1792.8665.22*-+--+-/*
(-32.07*99.47-46.96)*-0.23/(-55.32*-35.69-83.98/36.21+(-87.36*6.91)),-0.23*46.9699.47-32.07*-/36.2183.98-35.69-55.32*-/+6.91-87.36*
38.58+-6.33*-22.27/85.18+97.75/-99.12+17.66+12.97*(-57.95+(59.7)),12.97+-99.1297.7585.18-22.27-6.3338.58+*/+/++*-57.95+59.7
-68.12+-34.9*-5.85+(-67.01+(16.78*88.64)+-19.68-86.0)--66.48/59.01,59.01-66.48-5.85-34.9-68.12+*-+86.0-19.68-67.01++88.6416.78*-/
2.85*42.87+39.36--52.63+-28.0*-75.27*-28.63+(30.15+(59.85/(28.05))),-28.63-75.27-28.0-52.63*42.872.85*+-+**+30.15+59.85/28.05
30.73*8.11*82.66/42.32-(-92.49/-15.73*5.68-87.67--14.61+80.56),42.3282.668.1130.73**/-80.56-14.6187.675.68-15.73-92.49/*--+
80.86*10.88*42.4--46.75+-93.53*-81.34/-51.11-(-24.11/17.24--85.99),-51.11-81.34--46.7542.410.8880.86**-+*/--85.9917.24//-
(-89.86/2.4+-87.09--92.61*93.08*-9.71-1.86*-62.21+53.06+-40.08),-40.0853.06-62.21/-9.7193.08-92.61-87.092.4-89.86/+-**-*++
-32.03*79.18*(-46.97*-25.64*(-5.61+(-4.06*-55.96/-46.91--68.65/-77.92))),79.18-32.03**-25.64-46.97**-5.61+-77.92-68.65-46.91-55.96-4.06*/-/
85.01*-17.94-90.17/-25.75-18.21--22.54/62.69/65.68+-63.86-20.75,20.75-63.8665.6862.69-22.5418.21-25.7590.17-17.94/*-/---/+-
-88.07*(39.03+-87.83*-83.38*(-40.77-8.37--63.09)*-38.79)-94.91-24.66,+94.91-88.07-*-38.79-83.38-87.8339.03+***-63.098.37-40.77---
8.36+81.16*60.1*66.08--63.14*-51.68+-46.76--0.44+-44.51/-9.64,-9.64-44.51-0.44/-51.68-63.1466.0860.181.168.36+**-*+-+/
93.9+3.5/78.63*-26.13*25.85/-97.4--63.68/-51.93-(-54.74/-56.51),-51.93-63.68/25.85-26.1378.633.593.9+/**/-/+-56.51-54.74/
(-53.31--50.03*32.82+(-63.85*(6.6/-41.85-88.04--46.92)*96.38*-87.47)),32.82-50.03-53.31-*+-87.4796.38-63.85/*-46.9288.04-41.85-/--*
-48.04/54.0--41.59/-93.87*-11.69-(-67.61/-1.54)/-48.02+-5.85/-58.52,-58.52-5.85-48.02-11.69-93.87-41.5954.0-48.04/-/*-/+-67.61-+/
66.72+95.89-(40.92/(14.8*44.76/-17.72+-49.21+-40.98*-56.57/-4.98)),95.8966.72+-40.92/-4.98-56.57-40.98-49.21-17.7244.7614.8*/++*/
-17.48+25.3+(-50.9/(47.14*99.31)/-88.28-(47.95+-66.17*(36.46/63.94))),25.3-17.48++-88.28-50.9//99.3147.14*--66.1747.95+*63.9436.46/
-51.84/(26.7-87.65)+-54.33*56.11-(62.64/18.58+85.49--49.68+(93.6)),56.11-54.33-51.84+/87.6526.7----49.6885.4918.5862.64/+-+93.6
-39.92--7.96*(-40.11--95.58+(50.18+50.04)/70.78*90.73--99.73)/52.72,52.72-7.96-39.92-/--99.7390.7370.78-95.58-40.11-+/50.0450.18+*-
96.14-92.01-7.75+-76.54--68.51+44.85/-90.59*-58.33+77.1-15.87,15.8777.1-58.33-90.5944.85-68.51-76.547.7592.0196.14--+-+/*+-
-46.36/-6.56*(4.74/-72.47)*1.34*(-6.47/97.83-64.09*(31.7/-24.31)),1.34/-46.36/**-72.474.74/*64.0997.83-6.47/-*-24.3131.7/
-73.99/-70.75*(-11.67--39.34*94.63/5.99)*(-51.26+(62.95+3.07)*27.79),-70.75-73.99/**5.9994.63-39.34-11.67-*/27.79-51.26+*3.0762.95+
-8.3--79.64/(38.73-77.33-28.1*-93.63*37.45+70.72)+-39.66-13.23,13.23-39.66-79.64-8.3-+/70.7237.45-93.6328.177.3338.73/-**++
-85.29*45.91/-32.74/24.31+(74.33/99.24/77.87+-76.38)+(26.52*-43.65),24.31-32.7445.91-85.29*//++-76.3877.8799.2474.33//*-43.6526.52*
73.94+-13.0/-58.23/(86.81-(-91.53/7.34/(71.1+-83.69/(-58.89*91.7)))),-58.23-13.073.94+//86.81-7.34-91.53//-83.6971.1+/91.7-58.89*
-98.61*70.93+2.26-56.81*-21.5--25.07*-68.51*-88.32-(29.51*(52.31)),-88.32-68.51-25.07-21.556.812.2670.93-98.61*+-*-**-29.51*52.31
-7.12+-74.58-96.65-43.08*(39.11/-88.32*(58.41*67.72*-56.03/-52.03)),43.0896.65+-7.12+--*-88.3239.11/*-52.03-56.0367.7258.41**/
-4.13--17.48*(-61.44+(90.17--99.52+81.18/-6.94-89.43/(96.8/12.55))),-17.48-4.13-*-61.44+89.43-6.9481.18-99.5290.17-+/-/12.5596.8/
-35.14*-43.15+-11.06/60.92--22.43*(41.7+(66.84+48.67-0.97--68.96)),-22.4360.92-11.06-43.15-35.14*+/-*41.7+-68.960.9748.6766.84+--
-40.39/84.38-97.37-(-72.92-25.16-98.87-(99.13/(87.74/32.82+-21.9))),97.37--40.39/--98.87/-72.92---99.13/-21.932.8287.74/+
11.28*(38.65/23.71+83.84-6.83/-77.25--67.25+(-69.43/-37.62/-11.91)),11.28*/-77.256.8383.8423.7138.65/+-/-+-11.91-37.62-69.43//
43.25+-88.26/-3.38/8.82+0.29-46.5*-62.79/(-7.42*55.24-0.65),-62.7946.50.298.82-3.38-88.2643.25+//+-*/0.6555.24-7.42*-
(-59.99--66.87/-97.52/-74.65+-61.89-6.44)/-77.23*79.37--9.04*35.08,35.08-9.0479.37-77.23/*-61.89-74.65-97.52-66.87-59.99-//+-*-*
(-55.14+2.82*76.98*-50.51+49.35/18.87*95.83-78.97*13.78*-25.17),-25.1713.7878.97+18.8749.35-50.5176.982.82-55.14+**++*-**
-16.97+49.97*85.38*10.55+-92.17-51.65+-48.67+52.65/15.06*-93.02,-93.0215.0652.65-48.6751.65-10.5585.3849.97-16.97+**+-++/*
-6.34/(6.48--50.87)/29.46*23.26--54.43*57.33*46.11-(-80.08--5.98),-57.33-54.4323.2629.46-6.34//-50.876.48-*-**--5.98-80.08-
-94.51--58.35*64.08+83.72*41.5/6.6+-67.53-76.09/-17.34/-73.44,-73.44-17.3476.09-67.536.641.583.7264.08-58.35-94.51-*+*/+-//
9.41/-81.74*3.87-31.66+23.67+-95.17-(29.63/-24.28-86.16*10.37),-95.1723.6731.663.87-81.749.41/*-++-10.3786.16-24.2829.63/-*
-83.75-3.63/-35.93+(68.07--22.88--6.71)-9.56/-97.88*(94.97+61.83),-97.889.56-35.933.63-83.75-/-+-6.71-22.8868.07--/*61.8394.97+
(-55.83+2.71)/-15.17+-10.3*-51.66+88.5*74.91+90.83-(-53.76*10.45),90.8374.9188.5-51.66-10.3-15.17/2.71-55.83++*+*+-10.45-53.76*
-51.27*-28.6--68.06*4.99/82.16/34.59/(-57.72/8.59+50.76--80.08),34.5982.164.99-68.06-28.6-51.27*+*///-80.0850.768.59-57.72/*-
-42.79*-64.78/96.19+75.13*-20.35/(99.59-31.29-75.76-(-75.34*(-89.93))),-20.3575.1396.19-64.78-42.79*/+*/+31.2999.59----75.34*+
74.35-24.97+-16.39/(-73.35*49.1)*26.86/-4.28-35.56+7.78+-58.53,-58.53*35.56-4.2826.86-16.3924.9774.35-+*/49.1-73.35*--++
-38.56+16.22/-79.3*-88.57/6.65*82.77+-57.13-(78.66-65.12+29.17),-57.1382.776.65-88.57-79.316.22/+/*/*+-29.1765.1278.66-+
(5.49*-57.46/-37.15--0.17+(72.4/60.43)+86.09)*-44.23/94.56/26.72,26.7294.56-44.23*86.09-0.17-37.15-57.465.49*/-++60.4372.4///
-92.65/60.71-(-46.45/29.98/-57.63*72.93--41.88-(54.72--39.35*-58.23)),60.71-92.65/--41.88*-57.6329.98-//*---58.23-39.3554.72-*
-40.26*43.73+22.27--21.86*82.69-1.64+-0.38-6.3+0.46/17.2,17.20.466.3-0.381.6482.69-21.8622.2743.73-40.26*+-*-+-+/
-6.53+(-62.3*33.31/96.52/16.97+16.33/46.51*38.88/(87.71*59.79)),-6.53+38.8846.5116.3316.9796.5233.31-62.3*//+/*/59.7987.71*
(-35.17+-12.17*(15.97+96.1+(15.36*(-4.21+-1.9+49.05*56.83*(-99.94))))),-12.17-35.17+*96.1/++15.36*56.8349.05-1.9-4.21++**-99.94
(9.88*1.54/-30.16)/58.5+86.01+2.21/-15.65-27.56+(63.94*-37.13),27.56+2.2186.0158.5/-30.161.549.88*/++/-+-37.1363.94*
49.89--85.33+32.74+-59.45*-42.61*12.13/-27.21*59.27/31.1--45.47,/31.159.27-27.2112.13-42.61-59.4532.74-85.3349.89+++**/*/-
18.9--97.17+-83.75*36.03+76.13*46.33+94.9--93.18+-31.54*4.05,4.05-31.54-93.1894.946.3376.1336.03-83.75-97.1718.9/+*+*+-+*
-97.38/-48.47+-85.16/22.15*-78.64+-48.39+(87.19/-27.48)+75.76*42.34,42.3475.76-48.39-78.6422.15-85.16-48.47-97.38/++*+++-27.4887.19/*
71.97*47.98/52.87-50.74+69.44-65.46-(-26.57*-8.85+69.74+-38.91),-69.4450.7452.8747.9871.97*/-+--*69.74-8.85-26.57*++
24.3-(-73.53*10.16--64.89+26.52*(72.11/16.9+-63.96/(19.31--83.62))),24.3-26.52-64.8910.16-73.53*-+*-63.9616.972.11/+/-83.6219.31-
-82.79--29.17/-66.53-(53.49/35.33-(-30.44-50.61*-93.22+-71.07+-92.81)),+-29.17-82.79-//35.3353.49/--92.81-71.07-93.2250.61-30.44-*++
-32.15/-29.84+34.93/55.84-(-0.88-1.59+-75.12-6.33/45.54--1.12),55.8434.93-29.84-32.15/+/--1.1245.54/-75.121.59-0.88-+-/-
92.63/-72.23-8.23/-19.79*49.2/(-35.06*-91.71/-52.88)-(29.18-75.9),49.2-19.798.23-72.2392.63/-/*-/-52.88-91.71-35.06*/75.929.18-
-67.17+-4.52/-18.1+-85.1*49.65+38.84/-1.69+99.3+7.78*(-99.23),7.7899.3-1.6938.8449.65-85.1-18.1-4.52-67.17+/+*+/++*-99.23
93.08*(40.68--57.25+(9.34*(-7.89/(-82.8--3.6)-7.06/17.66*-27.19))),93.08*-57.2540.68-+9.34*-27.1917.667.06-7.89-/-3.6-82.8-**
-25.09+-46.7-(-34.09/80.74)+12.9+10.99+(-11.28/(82.75/22.09*45.9)),10.9912.9-46.7-25.09++-80.74-34.09/++-11.28/45.922.0982.75/*
16.37*-75.67*-11.65-32.46*22.65*-56.95-53.57*-87.53--40.13/-13.53,-13.53-40.13-87.5353.57-56.9522.6532.46-11.65-75.67-**-*/-*-/
(-22.55/42.25/-31.77+(68.13/(13.5--64.81/63.66/-50.73+15.66/11.8))),-31.7742.25-22.55//+68.13-11.815.66-50.7363.66-64.8113.5-//+/
-21.28--36.63-23.76-(23.24/54.1*77.42*-27.48-(77.77*-8.89*39.44)),23.76-36.63-21.28----27.4877.4254.123.24/*+/39.44-8.8977.77**
(-38.26--53.59+83.29)/-85.08--11.12/48.05+59.93*-5.08/58.18*-69.7,-69.7+-5.0859.9348.05-11.12-85.08/83.29-53.59-38.26-+-/+*/*
39.71+-79.95-16.36+3.77--80.51--41.1+50.08-(42.28+-57.05+(49.54)),50.08-41.1-80.513.7716.36-79.9539.71+-+-/+--57.0542.28++49.54
(-59.12*76.17)+-52.84*-30.14*(56.43*98.04/10.94--80.14)*-97.69/-34.01,-34.01-97.69-30.14-52.84+76.17-59.12****-80.1410.9498.0456.43*/-/
(12.37-69.77)+82.06+-20.44/52.71*-50.76-36.29+22.14+45.5*-21.55,-21.5545.522.1436.29-50.7652.71-20.4482.06+69.7712.37-+/*-++*
-96.45--89.86/-90.02-44.03+-28.47*-69.78--49.46*26.75+9.25-0.15,0.159.2526.75-49.46-69.78-28.4744.03-90.02-89.86-96.45-/-+*-*+-
-67.78+(-32.38+57.95-71.61+(58.65*78.99--56.66/53.9*-1.22-58.89)),-67.78+71.6157.95-32.38+-+--1.2253.9-56.6678.9958.65*-/*-
-63.59-50.21*58.95-(-65.66-25.32)/84.92/-83.9--41.04+(-35.04*(-48.41)),-41.04-83.984.9258.9550.21-63.59-*-/25.32-65.66-*-+-35.04*-48.41
-0.61+24.31*6.65+44.98+-38.81-71.98*-62.41-(-0.46-40.78)+10.49,10.49-62.4171.98-38.8144.986.6524.31-0.61+*++-*+-40.78*-
(18.67-39.75*15.96-44.7+71.08*75.56)+57.55/43.87-(-4.46+55.25),43.8757.55+75.5671.0844.715.9639.7518.67-*-+-/-55.25-4.46+
-65.01/-99.4*25.26/33.36/-98.21-31.32*(37.11+59.21+18.26)*50.98,50.9831.32-98.2133.3625.26-99.4-65.01/*//-**18.2659.2137.11++
8.22--32.47+(14.55+-55.37)*(68.83/-81.94)+-87.94+-67.17-34.84--33.86,-33.8634.84-67.17-87.94+8.22-++**14.55+-81.9468.83/+--
-16.86+-7.16--73.03+35.0+16.95-(-86.82/-6.26/-10.97/-57.03)+-77.05,-77.0516.9535.0-73.03-7.16-16.86+-+++--57.03--6.26-86.82///
76.18*-88.79*72.82/-37.13*59.65+51.32/-22.86-50.29-80.94--59.77,-59.77*50.29-22.8651.3259.65-37.1372.82-88.7976.18**/*+/---
30.92/37.04-(12.35+(46.33-21.85)+10.9-(23.08--28.41+8.31-97.13)),37.0430.92/-+12.35++21.8546.33--/8.31-28.4123.08-+-
(-56.19/18.66)*(-68.38--84.43/-36.34-(96.09*-67.32-82.14/92.27)+-31.03),*18.66-56.19/-31.03-36.34-84.43-68.38-/+-92.2782.14-67.3296.09*-/
92.54*38.91/33.31+30.02-(-83.8*11.26/42.24/49.86)-(45.26--72.79),30.0233.3138.9192.54*/+--49.8642.2411.26-83.8*/--72.7945.26-
37.59*24.24+-43.94/-18.03+83.6-(84.24-33.49)--74.53+75.54*-24.35,-24.3575.54-74.5383.6-18.03-43.9424.2437.59*//+--33.4984.24-+*
92.29*-32.55/(-96.26-28.35)--2.98+-60.93/-66.21*90.99+11.43-(-65.21),-*-66.21-60.93-2.98-32.5592.29*-/28.35-96.26-+/*+--65.21
83.33--2.16/-42.62*32.46+98.7-(-37.6--95.17+(-47.32/(28.17--50.83))),98.732.46-42.62-2.1683.33-/*+--95.17-37.6/+-47.32/-50.8328.17-
-87.65/-66.11+40.32/21.21*-99.4*46.94+-12.47+-70.53*81.21-35.55,35.5581.21-70.53-12.47*-99.421.2140.32-66.11-87.65/+/**++*-
29.25+9.25/82.82/-37.5+-4.89+-32.93+-23.83*64.85*(84.76--64.65),64.85-23.83-32.93-4.89-37.582.829.2529.25+/*+++**-64.6584.76-
-36.2-85.37*(72.52-74.32-54.34--32.03-16.5)/-29.68*72.52/3.97,3.9772.52-29.6885.37-36.2-/*16.5-32.0354.3474.3272.52----*/
0.44*84.73+-10.6/-56.64+28.25/-71.02-41.18*58.18/-81.04+39.14,39.14-81.0458.1841.18-71.0228.25-56.64-10.684.730.44**/+/-*/+
23.88*-31.09/(37.56+-35.93*(87.14/-14.34+(38.48*27.5*(82.43/(95.31))))),-31.09-*/-35.9337.56+*-14.3487.14/+27.538.48**82.43/95.31
-43.38*65.68--90.92-37.65/93.31/(-50.82/-94.84/79.34/69.48*56.18),93.3137.65-90.9265.68-43.38*--//56.1869.4879.34-94.84-50.82///*
(28.77+(24.81-(-68.8-2.73+92.67/(4.49*51.86-(29.52*-57.11*27.74))))),28.77-24.81-92.672.73-68.8-+/51.864.49*-27.74-57.1129.52**
(-81.84+-26.69--57.35*72.67/91.72)--38.36-83.23+90.74*84.91+-57.92,-57.9284.9190.74--38.36-91.7272.67-57.35-26.69-81.84+-*/-+*+
-21.99+-47.61--61.67+-8.71+82.87+-13.72/-60.13/-76.61/-80.31*(-65.76),-80.31-76.61-60.13-13.72*-8.71-61.67-47.61-21.99+-+++///*-65.76
-96.41*(45.29/-63.09*-36.87/90.84)*54.71-72.61+71.28-(97.33+99.94),71.28-54.71-96.41**90.84-36.87-63.0945.29/*/-+-99.9497.33*
(-84.31/11.53*-94.86*(32.87-29.44)/43.31-(69.6+-54.17+0.87)*(75.36)),43.31-94.8611.53-84.31/*/*29.4432.87--*0.87-54.17*++75.36
34.37--45.25+64.59*-8.78*99.4/(86.84+-99.09+-5.85-33.48/-55.31),99.4-8.7864.59-45.2534.37-+**/-55.3133.48-5.85-99.0986.84++-/
92.36--8.43*-50.75*(43.79+41.38*-14.54*(83.89+-22.38)--65.79-74.53),-50.75-8.4392.36-**74.53-65.79-14.54+43.79+*-*-22.38-+-
30.12*14.97/-40.71+96.25/-6.56+11.06*(37.3+(83.02+-7.8)*-98.52),11.06-6.5696.25-40.7114.9730.12*/+/+*-98.5237.3+*-7.8/+
-53.34*59.09/50.68--18.38+85.81+-62.83/(56.52/90.2+20.07+53.26),-62.8385.81-18.3850.6859.09-53.34*/-++/53.2620.0790.256.52/++
-50.35/-88.65+41.14/-38.57*-16.68/84.32/(24.54/92.94*(-2.44+59.97)),84.32-16.68-38.5741.14-88.65-50.35/+/*//92.9424.54/-59.97-2.44+
3.83/-95.22+(20.0-33.07-55.53*-38.29-90.68/-77.87)-85.61--92.82,-92.8285.61-95.22//-+-77.8790.68-38.2955.5333.0720.0--*-/-
82.09+-16.2+-96.57/-87.8-77.52-2.93--94.58*(46.12/35.09/(20.21)),-94.582.9377.52-87.8-96.57-16.282.09++/---*35.0946.12//20.21
73.93--86.02/-65.55-78.86*42.31+82.59+4.26/-13.02-(38.26/71.71),-13.024.2682.5942.3178.86-65.55+73.93-/-*++/-71.7138.26/
-99.8/-61.87+-45.44*-15.08-2.33*20.13/30.52-48.04/-87.73/33.58,33.58-87.7348.0430.52+2.33-15.08-45.44-61.87-99.8/+*-*/-/+
91.84*-71.12-53.48/-27.36*87.76+-72.61/-96.48+50.52/(55.67/-66.72),/-96.48-72.6187.76-27.3653.48-71.1291.84*-/*+/+/-55.67/
-71.98/(71.89/66.34-(-49.44-56.96)+-12.24)+4.25-12.36/88.6--89.84,-89.8488.612.364.25*+/-12.2466.3471.89/+-56.96+--/-
87.25+-87.88+-42.64+-74.73/68.34+-39.43/84.5-(0.48/-62.97/21.05),*-39.4368.34-74.73-42.64-87.8887.25+++/+/-21.05-62.970.48//
14.2-36.44*-51.8+1.06/-85.65-16.97-(-66.53--89.25*60.37)-(-33.0),16.97-85.651.06-51.836.4414.2-*+/---60.37-89.25-66.53-*-33.0
(11.75*-91.47-42.94-(98.75+-96.34-36.22)*(-31.41/78.84-(84.43*-26.62))),/-91.4711.75*--*36.22-98.75+-78.84-31.41/--26.6284.43*
63.26*21.96+70.22+78.59*20.87*-22.31+-90.22/78.92/-49.25/50.01,50.01-49.2578.92-90.22-22.3120.8778.5970.2221.9663.26*++*-+///
(-47.97-0.6)/-87.48-68.07/-16.37*-64.6/-72.92*60.99/-41.66+-35.75,-35.75-41.6660.99-72.92-64.6-16.3768.07-87.48+0.6-47.97--/*/*/+
-94.33--40.8*-62.22/65.98+-62.27+34.57-65.09/33.35+15.92/(-64.52),15.9233.3565.0934.57-62.2765.98-62.22-40.8-94.33-*/++-/+/+
(-72.36+-28.08)/87.17+80.49/(8.58+-81.4*-30.73/58.1/-83.24)+73.69,73.6980.4987.17/-28.08-72.36++*/-83.2458.1-30.73-81.48.58+*//
12.09+-59.87--46.93+-34.12/75.75+-21.19*65.31--92.18*-15.83/29.07,--15.83-92.1865.31-21.1975.75-34.12-46.93-59.8712.09+-+/+*-*/
-70.04*52.56-15.54-90.02/-85.96*49.23*-74.97/-39.87*(-2.23-26.82),-39.87-74.9749.23-85.9690.0215.5452.56-70.04*--/**/*26.82-2.23-
-58.73+25.95/64.26/11.86+81.72/-58.96/(19.04*-95.4-52.16-84.21),-58.9681.7211.8664.2625.95-58.73+//+//84.2152.16-95.419.04*--
-14.16/-80.66+-67.84/0.12-82.77/(26.48*(29.42--66.41-50.72)+2.78),82.77+-67.84-80.66-14.16/+/-/2.7826.48+*50.72-66.4129.42*-
-46.76/14.23--6.55*-16.35*-99.79/74.81/-20.14-25.06-99.18/-34.64,-34.6499.1825.06-20.1474.81-99.79-16.35-6.55*-46.76/-**//--/
9.9*(90.06+65.18--5.02+72.78)/-83.17--78.28/88.56+-3.37*0.34,0.34-3.3788.56-78.28-83.179.9/*72.78-5.0265.1890.06+-+-/+*
-95.72/29.94+35.53+40.59--54.68*(56.59/-79.8*48.1/40.13/-58.81),-54.6840.5935.5329.94-95.72/++-*-58.8140.1348.1-79.856.59/*//
-55.38+52.7+-33.98*48.08/69.35+-81.7*-92.51/70.46+(49.68*(77.76)),70.46-92.51-81.769.3548.08-33.9852.7-55.38++*/+*/+49.68*77.76
59.42-3.89+-10.11+48.51-70.72/52.87/75.09*-38.63+-38.88*81.76,81.76-38.88-38.6375.0952.8770.7248.51-10.113.8959.42/++-//*+*
22.24/-31.08*48.8/-88.69/-81.43*(95.3+97.36+(-11.2*90.28/45.97)),-81.43+48.8-31.0822.24/*//*97.3695.3++45.9790.28-11.2*/
-74.03/10.04-(67.81+33.85)-76.9*21.98/-49.16+-2.86--12.3/-89.2,-89.2-12.3-2.86-49.1621.9876.910.04-74.03/--33.8567.81+*/+-/
-62.18/89.98+83.06+19.51/88.03+(-55.07/40.51)/36.75*-4.47/-30.85,-30.85-4.4736.7588.0319.5183.0689.98-62.18/++/-/40.51-55.07/*/
(8.09+-32.18+-23.8+65.33/3.24+-76.36/13.85*53.95*60.76/-69.29),-69.2960.7653.9513.85-76.363.24*-23.8-32.188.09+++/+/**/
17.54--61.9*7.87/-65.89+66.83--15.63*(92.95/(-74.51/81.7+62.16)),-15.6366.83-65.897.87-61.917.54-*/--*92.95+62.1681.7-74.51/+
(-16.31+62.7)*72.55--22.04-(34.26+50.59+(40.43*-10.48)*-58.08)+-57.83,-57.83-22.0472.55*62.7-16.31+-+--58.0850.59/+**-10.4840.43*
-62.94*(-97.28-8.5/95.09)/51.03*-5.32/-22.76*94.87+-4.68-(70.59),-4.6894.87-22.76-5.3251.03-62.94/*95.098.5-97.28-/*/**-70.59
15.51+20.05-50.09*-12.36/(-72.36*(93.07*44.86+56.12+-48.81+-44.34)),-12.3650.0920.0515.51+-*/-72.36*-44.34-48.8156.1244.8693.07++++
54.51/-59.87+24.86*40.15*43.48-6.72*96.47/-67.61*69.18+-48.79,-48.7969.18-67.6196.476.7243.4840.1524.86-59.8754.51/+**-*/*+
-39.69*81.27-14.96*98.15-78.35+13.52/-10.0+-34.08*(54.28/-39.08),-34.08-10.013.5278.3598.1514.9681.27-39.69*-*-+/+*-39.0854.28/
