Formula,Result
30 -772 + 348 - 55 3 / + 574 - -557 -964 / - -886 + -801 - 428 370 / 510 / 726 * - 707 -,30 + 514 - 348 + 55 / 3 - 574 - -3 / -964 + -886 - -801 - 428 / 370 / 510 * 726 - 707
701 -581 / -972 745 / 66 * 443 / 545 * + 103 - -901 -461 * 486 / 37 / - 718 - 271 980 * -,701 / -581 + -972 / 745 * 66 / 443 * 545 - 103 - -901 * -461 / 888 * 37 - 718 - 271 * 980
163 21 -126 / 226 / + 840 283 * - -460 + 226 505 / -623 * - 550 -971 / 950 / + -119 101 * -,163 + 21 / -126 / 226 + 840 * 283 + -460 - 226 / 505 * -623 + 550 / -971 / 950 - -119 * 101
-48 -780 * 231 / -101 384 / - 368 -852 - 206 / + -169 - 649 -412 / + -871 -346 * -409 * -678 / +,-48 * -780 / 231 - -101 / 384 + 368 / -852 * 206 - -169 + 649 / 955 + -871 * -346 * -409 / -678
657 566 + -303 -16 * -692 / + -850 + -246 202 / - 133 -770 * - -619 - 300 * -338 - 421 + -153 +,657 + 566 + -303 * -16 / -692 + 255 - -246 / 202 - 133 * -770 - -619 - 300 - -338 + 421 + -153
-440 -610 -382 / - 496 - -956 + -15 543 * - -379 -92 * - -982 -409 / -64 / 33 / -7 * 328 / +,-440 - -610 / -382 - 496 + -956 - -15 / 543 - -379 * -92 * -982 / -409 / -64 * -742 * -7 / 328
-207 396 * -470 / 233 / 773 - 703 - 172 - -988 + 90 820 * + -438 456 / 277 / + 963 + 8 +,-207 * 396 / -100 / 233 - 773 - 703 - 172 + -988 + 90 * 820 + -438 / 456 / 886 + 963 + 8
-31 161 + 21 + -418 883 / - -327 747 * - -652 -696 * + -124 -296 / - -775 -176 * 134 / - 769 +,-31 + 161 - 21 - -418 / 883 - -327 / 747 + -652 * -696 - -124 / -296 - -775 * -176 * 134 + 769
-241 84 / 370 + 268 -914 / -97 / 460 / 774 / -179 * -716 / -512 * - -12 + -528 + -575 -223 / +,-241 / 84 + 370 - 450 / -914 / -97 / 460 / 774 * -179 / -716 * -512 + -12 + -528 + -575 / -223
-986 -521 / -908 -572 * -558 / -647 / - -177 679 / + 768 -499 / 623 / -939 / + -340 -940 / 445 * -,-986 / -521 - 206 * -572 / -558 / -647 + -177 / 679 + 768 / -499 / 115 / -939 - -340 / -940 * 445
-92 -29 -421 / - -413 - -15 878 * 243 / 999 * 747 / - 708 + 16 + -273 + -896 - 738 - 802 -,-92 - -29 / -421 - -413 - -15 + 878 / 243 * 999 / 747 + 708 - 16 / -273 - -896 - 738 - 802
284 -262 / 581 / -180 156 / + -879 + -855 - 722 / -773 - -182 -701 / + -980 374 / -76 + 25 * -,284 / -262 / 581 + -180 + 156 + -879 - -855 - 722 - -773 + -182 / -701 - -980 / 374 * -76 * 25
330 -858 -615 - -171 * + 217 + -985 - -694 -581 * + 512 - 329 + 924 - 650 -161 / 28 * -670 * -,330 + -858 / -615 * -171 + 217 - -985 + -694 * -581 - 512 + 329 - 924 - 650 / -161 * 28 * -670
-967 515 * 269 337 / 86 * + -158 -695 / 318 / 523 / 769 / - 934 + -820 - 745 -928 / -196 * -,-967 * 515 + 269 / 337 * 86 - -158 / -695 / 318 / -995 / 769 + 934 - -820 - 745 / -928 * -196
592 -497 -716 / - -472 -580 / -327 / 585 / - 380 772 * - -113 - -643 + 718 - 219 + -945 + -361 +,579 - -497 / -716 - -472 / -580 / -327 / 585 - 380 * 772 - -113 / -643 - 718 + 219 + -945 + -361
612 -692 * 521 500 / - 407 - 221 225 * -727 / 852 * + 715 -685 / + 542 642 * - -201 - 724 +,612 * -692 - 765 / 500 - 407 + 221 / 225 / -727 * 852 + 715 / -685 - 542 * 642 - -201 + 724
-507 -160 / -826 + 951 644 / + -87 825 * -553 / + 173 617 / + -861 - -504 - -576 + -733 847 * -,-507 / -939 + -826 + 378 / 644 + -87 * 825 / -553 + 173 / 236 - -861 - -504 + -576 - -733 * 960
-169 707 * -711 187 * - 221 + 811 199 / -636 * -742 / 961 / 846 * + -154 -677 * - 368 - -639 -,-169 * 707 - 839 * 187 + 221 + 811 / 199 * -636 / -742 / 715 * 846 - -154 + -677 - 368 - -639
836 -362 * -719 - -968 -91 / - 590 - -92 -648 / + -453 / 973 -97 * -465 / + -984 - 202 -928 * -,836 * -362 - -719 - -968 / -91 - 590 + -92 / 351 + -453 + 973 * -97 / -465 - -984 - 202 * -928
-650 523 -349 * -378 * 740 / -681 / - 648 - 26 - 64 874 / -35 * 497 / + 485 -24 * -21 * +,-650 - 523 * -349 * -378 / 740 / -681 - 648 - 26 + 64 / 874 * -35 / 497 + 485 * -24 * -21
-754 -39 / 657 / 258 / -813 / 856 - -774 + 853 168 * -231 / -350 / + -245 200 * 502 / -304 / +,-754 / -39 / 657 / 258 / 620 * 856 * -774 + 853 * 168 / -231 / -350 + -112 * 200 / 502 / -304
55 -997 -749 * + -414 + 167 -843 / - 756 + 734 + -10 + 261 -734 * 537 / + -148 916 * -172 / -,55 + 629 * -749 + -414 - 167 / -843 + 565 + 734 + 408 + 261 * -734 / 537 - -148 * 916 / -172
-564 -40 -36 / 603 / - 397 -362 * + 182 - -951 139 / - 405 - 106 + -181 - -636 + -163 -320 * -,-796 - -40 / -36 / 603 + 397 * -362 - 182 + -951 / 139 - 405 + 106 - -181 + -766 - -163 * -320
493 89 84 / - 47 724 / 669 * 887 * + -811 -60 * - -540 -328 / + -165 - 482 486 / 311 * +,493 - 89 / 84 + 47 / 724 * 669 * -939 - -811 * -60 + -540 / -328 - -165 + 482 / 806 * 311
418 -827 / 986 - 528 -605 * + -598 - -909 - -36 - 855 -820 / 230 * + -118 -363 / + 343 248 * -,117 / -827 - 986 + 528 * -605 - -598 - -909 / -36 + -775 / -820 * 230 + -118 / -363 - 343 * 248
-658 797 334 / -327 * - -894 - -969 933 * 152 / -67 * - 101 + 764 506 / - 765 + -839 + 109 +,-658 - 797 / 334 * -327 - -894 - -969 / 933 / 152 * -67 + 101 - 764 / -815 + 765 * -839 + 109
-373 764 - 245 -307 / 591 * 701 * + -169 - 351 + -281 760 / 371 * -984 / 469 / - 631 986 / -,-373 - 764 + 245 / -307 * 591 * 701 - -169 + 351 - -281 / 760 * 371 / -984 / -766 - 631 / 986
-873 750 / -105 + -289 + -503 738 / - -773 824 * -190 / - -501 - -815 + 521 + 744 984 * - 865 +,-220 / 750 + -701 + -289 - -503 * 738 - -773 * 824 + -417 - -501 + -815 + 521 - 744 * 984 + 865
545 -224 / -605 / 845 / -255 - 687 + 63 702 * -585 * 916 / -212 / - 506 + 62 + -801 -277 / -,-760 / -224 / -605 / 845 - -255 + 687 - 63 + 702 * 259 / 916 / -212 + 506 + 62 - -801 / -277
-601 -712 342 * - -229 - 407 - 489 + 980 133 / -112 / -42 * + -322 588 / 654 + + 596 + 63 -,-601 - -712 * 910 - -229 - 407 + 489 + 980 / 133 / -112 * -42 + -673 / 462 * 654 + 596 - 63
-969 35 - 543 -920 * -881 / 597 / -809 / - -709 - 9 941 / 275 * - 570 617 / - 896 973 / +,-969 - 35 - 543 * -920 / -881 / 597 / -809 - -709 - 9 / 941 * -652 - 570 / 520 + 896 / 973
332 253 - -780 248 * + -391 - -82 517 / - -6 + 663 - 776 + 357 - 361 -788 * - 73 + -135 -,332 - 253 + -780 * 248 - -391 - -82 / 517 + -6 - 663 + 776 - 357 - 361 * -788 + 73 - -135
-15 -401 779 * + -624 168 * 957 / + -91 483 / -572 * + -685 885 * - 4 117 * -814 / -461 / -,-15 + -401 * 779 + -624 * 168 / 957 + -91 / 483 * -572 - -685 * 885 - 4 * 117 / -814 / -461
917 810 * -443 - 422 + -135 - -307 589 * - -568 257 / -580 / + -480 + -206 + 581 - -533 -68 * -,917 * 810 - -443 - 422 - -135 - 30 * -815 + -568 / 257 / -580 + -480 + -206 - 581 - -533 * -68
576 -250 - 237 + -345 - -27 - -323 452 * - -296 - -576 -73 * + -359 - -473 * 3 244 * - -139 -,576 - -250 + 237 - -345 - -27 - -323 * 452 - -296 + -576 * -73 - -359 + -473 - 3 * 244 - -892
-183 233 * -163 273 / 125 / + -489 -759 * -603 / + -320 + 958 570 / -746 / 25 * -296 / -462 / -,-183 * 233 + -163 / -489 / 125 + -489 * -759 / -603 + -320 - 958 / 570 / -746 * 25 / -296 / -462
393 -141 979 * + 85 -263 / -524 / + 424 - 743 -214 * 999 / 378 * - 757 941 / - 590 -356 / -,393 + -141 * 979 + 85 / 845 / -524 - 424 - 743 * -214 / 999 * 378 - 954 / -801 - 590 / 375
805 816 -325 / - -896 -16 / + -473 827 / 531 * - -323 + -449 - -504 976 * + -55 -12 * - 698 /,805 - 816 / -578 + -896 / -16 - 531 / 827 * 531 + -323 / -449 + -504 * 976 - -55 * -12 - 698
-477 -983 / -97 / -742 / 975 689 / -363 * + -389 - -104 -839 / + 91 + -796 -657 / -208 * -573 / +,-477 / -983 / -97 / -742 + 975 / 880 * -363 - -389 + -104 * -839 + 91 + -796 / -657 * -208 / -573
-682 -653 923 * - 129 -465 / - 372 -499 / -3 * - -787 + 176 69 / - -353 -788 / 451 * + 551 +,-682 - -653 * 923 - 129 * -465 - 372 / -499 * -3 + -258 - 176 / 69 + -353 / -788 * 451 + 551
655 900 / 517 * 189 + 831 - 670 - 977 -789 / 158 * 706 / 33 * -950 / -764 / 922 / 21 * -,655 / 900 + 517 / 189 - 831 - 670 - 977 / -789 * 158 / 706 * 33 / -950 / -764 / 922 * 21
508 776 -150 / 999 / - 636 -636 * + 528 -329 * - 467 652 * -399 / + -607 -974 * + -419 + -774 -,508 - 776 / -150 / 999 + 636 * -636 - 528 * -329 / 467 * 652 / -399 + -607 * -974 + -419 - -774
-977 64 -888 + + -131 + -407 + 483 - 685 + 526 + -81 - 671 -632 / -217 * + -885 - -585 + 260 -,-977 + 64 * -888 + -131 + -823 - -821 + 685 + 526 - -81 + 671 - -632 * -217 - -885 + -585 - 260
-273 -232 -982 / -753 * - -390 - 604 + -420 - 899 + -737 775 / + -782 69 / -168 / 472 / - 77 -,-273 - -232 / -982 * -753 - -390 + 180 - -420 + 899 + -737 / 775 - -782 / 69 - -168 / 472 - 77
842 -694 + 818 -366 / -48 / - -650 - -928 -546 / - -807 416 / - -196 - 978 - -758 + -399 -988 * -,842 + -694 - 818 / -366 / -48 - -650 - -928 / -546 - 537 / 416 - -196 - 978 + -699 - -280 * -909
-231 -673 / -515 * 122 * -468 + 237 104 / - 262 + -484 112 * - 934 629 * + 779 * -964 854 * +,-231 / -673 * -515 * 758 + -468 - 237 / 104 + 262 - -484 * 112 + 934 * 629 + 779 + -964 * 854
312 -548 + 990 -497 * - -976 + 501 -129 * - -242 + -532 + 274 - -370 - 585 + 95 - -100 -706 / +,312 + -548 - 990 * -497 + -976 - 501 * -129 + -242 + -532 - 274 - -370 + 585 - 95 + -900 / -706
496 -707 * 535 359 / + 726 837 / 361 / - 255 + 980 - -665 -661 * + 769 + 964 -822 / - 573 -,496 * -707 + 535 / 359 - 726 / 837 / 361 + -811 - 980 + -665 * -661 + 769 - 964 / -822 - 573
20 -396 - 236 + -144 - -385 - 325 + -984 - -207 770 / -78 / + 434 - 869 569 / -971 * + 803 -,20 - -396 + 236 - -144 - -385 + 325 - -984 + 927 / 770 / -78 - 434 + 869 / 569 * -971 - 803
-363 -922 - 755 - -423 - 397 + -269 491 / 571 / -258 * - -657 873 * * 923 - -856 + 62 286 * +,-363 + -922 - 755 - -423 + 397 - -269 / 491 / 571 * -258 - -657 * 873 - 923 + -856 + 62 * 286
640 -31 * 982 - -243 -502 / 263 / - -609 + -650 -787 / - 100 -79 / -827 / + 209 + 695 + -195 /,640 * -31 - 982 - -243 / -502 / 263 + -662 - -650 / -787 + 724 / -79 / -827 + 209 + 695 + -195
-762 -708 557 * - 641 - 548 954 / - 496 - 831 + -427 + 876 - 648 - 727 -481 / -815 * 519 * -,-762 - -708 * 557 / 641 - 548 / 954 - 496 + 831 + -877 - 876 / 648 - 727 / -481 * -815 * 519
-419 953 - 469 -787 * 503 / + 411 893 * - 596 912 / -754 * - 862 - -838 902 / + -998 -5 / +,-419 - 953 + 469 * -787 / 503 - 411 * 893 - 596 / 912 * -754 - 72 + -838 / 902 + -998 / -5
827 896 * -9 112 / - 222 -324 * + 816 494 / - -942 + -80 49 / + 552 1 * - -101 - 316 -,827 * 896 - -9 / 112 + 222 * -324 - 423 / 494 + -942 + -80 / 49 - 552 * -164 - -101 - 316
74 -603 486 / -237 / - -867 -732 / 778 * + -948 -480 / - 958 -944 * -498 / -165 * 912 / 807 * +,74 - -603 / 486 / -237 + -867 / -732 * 778 - 435 / -480 + 958 / -944 / -498 * -165 / 912 * 807
686 387 / -250 290 / -636 * -323 / 397 * -716 / -789 / -270 * + 885 - -186 - -941 -395 * * -21 -,686 / 179 + -250 + 290 - -636 / -323 * 397 / -716 / -789 * -270 - 885 - -186 + -941 * -395 - -21
46 395 - 264 - 385 -204 / + -714 271 / - 256 -239 * 381 * -723 / - 952 -464 / + -43 486 * -,46 + -905 - 264 + 385 / -576 - -714 / 271 - 256 * -239 * 381 / -723 + 952 / -464 - -43 * 486
-559 -684 * -744 * 1 / -466 / 692 -779 * + 744 -892 * + -903 - 832 -596 / -795 * -864 * - 828 -,373 * -684 * -744 / -415 / -466 + 692 * -779 + 744 * -892 - -903 - 832 - -596 * -795 * -864 - 828
-796 168 / 735 * 119 / -956 / 690 / 24 -915 / - 898 -375 / -686 / + 811 290 * 984 * - 198 +,-796 / 168 * 735 / 119 / -956 / 690 - 24 / -915 + 898 / 182 / -686 - 811 * 290 / 984 + 198
-225 976 391 / -186 / - -304 + -228 + 131 + -611 -469 / 616 / + -564 -823 / - 395 641 + + -354 +,-225 - 976 / 391 / -186 + -304 + -228 + 770 + -611 / -469 / 616 - -564 / -823 + 395 / 641 + -354
927 -624 * -957 + -243 + -833 355 * 427 / - 353 - -764 158 / + -715 - -946 - -905 / 226 - 102 -,927 - -624 + -957 + -243 - -833 * 355 / 427 - 353 + -764 / 158 - -715 - -946 + 248 - 226 - 102
-6 724 -663 * -846 / - -648 + -141 - 890 - -700 -424 * 879 / 772 / -229 * 917 * -510 * 892 / -,-6 + 724 * -663 / -846 * -648 - -141 - 890 - -700 * -424 / 879 / 772 * -229 * 917 * -510 / 892
-593 527 + -936 - -753 850 / + 114 -688 * - 555 -356 / * 978 + 238 - -971 -542 * + 47 + -148 +,-243 + 527 - -936 + -753 / 850 - 114 * -688 - 555 / -356 + 978 - 868 + -971 * -542 + 47 + -148
172 -696 -796 * + -122 - 922 + 537 + 641 + 362 - 753 689 / - -714 -623 / -899 * - -398 -111 * +,172 + -696 * -796 - -122 + -35 + 537 / 999 - 362 - 753 / 689 - -714 / -623 * -899 + -398 * -111
-147 -442 + 239 + 580 -703 / + -415 + -202 -952 / + -168 823 * -411 / + 9 -425 / + 860 805 * +,-147 + -442 + -737 + 580 * -703 + -415 + -202 / -952 + -168 * 823 / -411 + 9 / -425 + 860 * 805
-953 -652 + -650 + 444 -720 / 961 / -757 * + -144 + 33 -755 * - 857 110 / - 462 -33 / -956 * -,-953 + -652 + -650 + 395 / -720 / 961 * -757 + -144 - 33 * -755 - 857 / 110 - 462 / -33 * -956
-498 566 / -788 / -72 / 8 - -247 + 366 996 / - 257 38 * - -867 506 / 335 / 333 / + 972 +,-498 / 566 / -788 - -72 - 8 + 38 - 530 / 996 - 257 * 38 + -867 / 506 / 335 / 333 + 972
-257 -938 643 * + -445 + -741 - 672 + -293 -345 / -310 * 892 * + 649 365 / -488 * - -499 - 671 +,-257 + -938 * 643 + -445 - -741 + 479 + -293 / -345 * -310 * 892 - 649 / 365 * -488 + -499 * 671
392 126 / 191 + -875 + 142 - 653 / -326 + 255 - 809 + 641 + 206 -631 / -410 / + 457 + -864 +,392 / 126 + -682 + -875 - 142 - 653 + -326 - 255 + 809 + 641 + 206 / -631 / -410 + 457 + -864
514 -762 - -806 225 / - -932 -376 * -552 / + 339 699 * 302 / + 300 + -703 -767 * + -682 - 428 -,514 - -762 - 624 / 225 + -932 * -376 / -552 + 339 * 177 / 302 + 300 + -703 * -767 - -682 - 428
-407 -745 - 950 - -334 -846 * 535 / 183 / + 510 + 947 + -512 + 404 -861 / 951 / -870 * + 133 -,-407 * -745 - 950 + -334 * -846 / 535 / 183 + 510 + 947 + -512 + 404 / -861 / 951 * -870 - 547
494 841 + -538 + 745 + -780 38 / 859 / 526 / - -6 284 / -911 * 253 / -646 / -10 / + -456 -,494 + 841 * -538 + 745 - -780 / 38 / 362 / 526 + -6 / 284 * -911 / 253 / 19 / -10 - -456
870 140 / 529 + 760 -708 / + -635 238 / + -80 + 866 + -670 - -35 888 * - 793 -144 / + 658 +,870 - 102 + 529 + -91 / -708 + -635 / 238 + -80 + 866 - -372 - -35 * 888 + 657 / -144 + 658
-942 674 442 * - 873 -329 - 794 * + -835 573 / + 866 - 998 + 51 -33 / - 744 -536 / -48 / -,-942 - 674 * 442 + 873 / -329 * 794 * -835 / 908 - 866 + 998 - 51 / -33 - 744 / -536 / -48
-550 -868 * 58 - 391 505 / - -805 - -491 - 997 26 / + -96 -869 / -505 / + -585 - -56 -81 / +,-550 * -868 - 58 - 391 / 505 - -805 - -491 + 997 / 26 + -96 / -869 / -505 - -585 / -56 / -81
579 -106 271 * - -806 - -661 - 813 + -383 + 146 -509 + - 506 -492 * - -100 226 * + 961 + -346 -,579 - -106 * 271 - -806 - -661 + 813 + -383 - 146 / -509 - 506 * -492 + -100 * 226 + 961 - -223
-252 589 * -334 -87 / -935 * -393 * -701 / + 789 762 / 677 * + 73 - 739 - -480 843 * - 609 -,788 * 697 + -334 / -87 * -935 * -393 / -701 + 789 / 762 * 677 - 73 + 739 - -480 * 843 - 609
767 -915 * 149 -765 / -122 * -229 * -748 / 823 / + -59 -469 * 407 / -339 * + -922 + -698 697 / +,767 * -915 + 149 / -765 * -122 * -229 / -748 / 823 + -59 / -469 / -841 * -339 + -922 + -698 / 697
537 60 / 203 * -408 / -139 -620 * + -480 - 45 -1000 * - -375 - -533 - 619 -859 / * 488 -841 * /,537 / 60 - 203 / -408 + -139 * -620 - -480 - 45 * -1000 - -375 - -533 + 619 / -859 - 985 * -841
439 -214 -695 / -232 / -389 * 257 / - 392 582 / 548 / - -14 -347 / - -949 - 693 - -913 / -846 +,439 - -214 / -920 / -232 * -389 / -82 - -94 / 582 / 548 - -14 / -347 - -949 - 693 - -913 + -846
552 807 / 111 - 106 + 219 - -551 + 402 + -331 729 / - -845 - -944 226 / + -630 -895 / + 695 +,552 / 807 - 111 + 106 - -330 + -920 + 402 - -331 * 729 - -845 + -944 / 226 + -630 / -895 + 695
926 324 / 635 489 / - 629 + 758 - -98 -158 / -904 / -65 * - 57 -100 / + 571 - 914 592 / *,926 / 324 - 635 / 489 + 629 - 758 - -98 / -158 / -904 * -65 + 736 / -100 - 571 - 914 * 592
-813 -243 / 193 - 626 -883 / - -209 - 851 - -191 + -627 777 / 555 * - -742 - 4 - 843 698 / -,-813 / -243 - 193 - 626 / -883 - -209 - -530 + -191 - -627 / 777 * 555 - -742 - 4 - 843 / -619
128 -965 / 385 + 935 - 450 - -303 952 / -725 * + 621 - 899 462 / 911 / -913 / 810 * -226 * +,808 / -965 + 372 - 935 - 450 + -303 / 952 * -725 - 621 + 899 / 462 / 911 / -913 * 253 * -226
-971 -98 + 881 -255 / + 880 855 / + -330 -484 / -40 * -432 * - -318 + 803 -189 / 579 * 240 / +,-971 + -475 + 881 / -255 + 880 / 855 - -330 / -484 * -40 * -432 + -318 + 803 / -189 * 579 / 240
-940 -727 / 117 / 403 / -474 776 * 885 / + -491 + -115 776 * - 717 + 773 796 * - 914 + 70 +,-940 / -727 / 117 / 403 + -474 * 776 / 885 + -491 - -115 * 776 + 717 - -965 * 796 + 914 + 70
-210 882 + -347 + -617 239 * - -174 + -991 + -999 65 * 321 + + -934 392 * - 316 -603 * -350 / -,-210 + 882 + -347 - -617 * 239 + -174 + -991 + -999 * 65 / 321 - -934 * 392 - 316 * -603 / -350
800 -372 - 307 - 517 - 691 962 / -925 / - 218 601 / - 768 -573 * -445 / 85 / - -589 - 888 -,360 - -372 - 307 - 517 - 691 / 962 / -925 / 218 / 601 - 768 * -573 / -445 / -398 - -589 - 888
