Formula,Result
847-260-839*-312+-756-779/298*-722*+79+689+-903567/-957*--432--171+,146--260*-839+312+-756/-779*298*-722+79+689--903/567*-957--432+-171
254-831-213*202*-262*534*+826-255+-590925*731*-513--669-797*-472/+,254+-831*-213*202*-262*534-826+255--590*925*731-513+-669*-797/-472
-444-314/-377-691/+765-42*187/-396*-762*446*--478-573/-69+61-380+,-444/-314+-619/-691-765*-42/187*-396*-762*446--478/-573+69-61+380
-9-73359*-227*+-26130*-672/-784*+-786-989*--843--806-303*+-177291/-,-9+-73*359*-227+-261*30/-672*285--786*-989--843+-806*-303--177/291
-690-651*-568--694+912568/+517-855*+-242-338/-371*-354-289-35+614-,-690--651--568+-694+912/568+517*-855--242/-338*-371-354-289+35-614
-321-538/-305/-772+-687511/-796/-456/705/+-794--6582/+-940782*-235+,-321/-538/-305+-772+-687/511/-796/-456/705--794+13/82--940/782+235
-709-31+-458-256*/77080*349*78/--58--902+35-739/-721*-675*-367/-,-709+-31--458*-256-73*80*349/78--58+-902-35/-739*-482*-675/-367
-503355685*+-629-583*--553+19620/-469/433/-930/-651/697*-181+946+,-503+355*685--629*-583+-553-196/-445/-469/433/-930/-184*697+181+946
-62610/-635+-141-354--89913*478/+106-225*/805-117406*+128559*/,-62/610+-635--141-354+-899/13/478-106*-225-805+117*406-128*559
227990+662--928-210*388/-198/+912164*811*-528*-906+-926-133*--460+,227+990-662+-928*-210/388/-198-912*164*811*-528+-388--926*-133+-460
250482/-469*19/538+322-872--630-893*-444/-360/+-576758*390*+-834-,250/482*-469/19+538-322--329+-630*248/-444/-360+-576*758*390--834
-7419360-+554-163-516/488-545*--346--938--579--824+239+805+-929+,-7+419/360+554-163-516-488*-545--346--938--579+-824+239+805+-929
-522662-922/+-621-630-639*+163+-413--116-90-148*-381--934--70313/-,-522+662/-922--621+630*-639+163--413--116-90*-148-381--934--70/313
480161--478202*+-754905/+669-417-885*+387--730-1000*-25/+12-930*-,480--618+-478*202+-754/905--273+417*-885-387+-834*-1000/-25-12*-930
-23043/285/-486*374*-966346/+-708-668-365*-659/+968837/-806734/-,-230/43*285*-486*374+-966/346--708+668*-365/-659-968/837-806/734
972-212-288/-527*-780/+368612/-371--16380*-852/-374*--535+661-76*+,972+-212/-288*-527/-780-368/612-371--163*80/-852*-374+-535+661*-789
540562/-700+-202683*+27-474/347/-590+914525/+-541-952-517+-836-,540/562+-700+-202*683-27/-474/347+590-914/525--541-952+517--836
-582359607++-690-824*--421185*-772-926/-854-99/-852*-617144*--948+,-582-359*607--690*-824--421*185-772/-926-854/-99*-852-617*-22+-948
-290199*553/288817/-227--743+615265*940/+-762+-956632*--695-101*/,-290*199/553-288/817-227+-743+615*265/940+-762--144*632+-695*-101
201235*-561/633+590-144-97*-162*-516*+-136--488-32-363--784/+54+,201*235/-561+633-590+144*-97*-162*-516--136--488+32*-363/-784+54
688435680*+389-659/903/-577651*551*+-49-434/836*-907+-835-894/-,688+435*680-389/-659/903+577*651*421--49/-434/836+907--835/-894
298252+114-439--330--175+892-584/482*--988+187797*+99183*-221/-,298+252-114-439--330+-175-892/-584*482+-988+187*797-99*183/-221
271-560+-940-355*-257--912+441+714-999876*-341*+-110+-546+-929-298-,271+-560--940*-355-257+-912+441-714+240*876*-341+-110+-546--929-298
-995215*-274*-133*-516-36--133+721-346/-396*+691-632/--753-672/+-913+,-995*215*-274*-133--516-36+-133+721/-346*-396-691/-632+-753/-672+-913
923841*-885--97--53513*5*-591/-57*-34/248/+-972587/643/-727+,923*841--885--97+-53*513*5/-591*-57/-34/248--972/587/643+727
-873-237-40-165-231*256/+-872617*--623657*+-122+-840+-37-338*--162+,-873--237-40+165*-231/256--872*617+-623*657+-122+-840-792*-338+-162
-903871/172-711*331/+-711+884+959+-171+759--1000-728*-260387/-98-,-903/871+172*-711/331+-711+884+959+-171-759--1000*-728-260/387-98
-888-973*-547907*+320-227+-363--611-456/970--223-161579/12/+-254+,-888*-973+-547*907-320+227--363--611-456-970--223+161/579/12+-254
738400-879/-610-345*+-898759/-678*-704+517282*+987-525/-582*--429+,738-400/-879+610*-345--898/759*-678+704+517*282-987/-525*-582+-429
480-528/-835+-245-92-398*912//-8-104/-540--100--535+784469*193/+,480/-528+-835--245*-92*398/912--728/-104-540--100+-535+784*469/193
-657173*-638/880*285*740*467--5+-232298/951*351/-505-734313*-,-657*173/-638*880*285*740--188+-5--232/298*951/351-505-734*313
-519384/-569*104/59/-972--526--493-544/829*316/702/+46824/-953*-,832/384*-569/104/59--972--526+-493/-544*829/316/702-468/573*-953
-122769*428/-865238*--105-710*831/-166*645*+692-487+252374/+996+,-122*769/428--865*-288+-105*-710/831*-166*645-692+487+252/374+996
95187+672-238/-372/+-951+968885*-999*+-203-151-878884*+-300-885*+,95+187+672/-238/-372+-951+968*885*-999--203-151+878*884+-300*-885
253910/305*879+4467*-910*+89-452/636*-886--736-356*+54*732+,253/910*305+879+44*67*-910-89/-452*636-886+-736*-356+54+732
-955707*-41*-23-218/+-298684/435/+790+-895--164549/58*-352-328/+,-955*931*-41+-354/-218+-298/684/435+790--895--164/549*58+352/-328
635-278+-416-701--759-966-113-907-198/+114-653/+704+22+-197190*+,635+-278--416-701--759-966-113+907/-198+114/-653+704+22+-197*190
742-694*-323-647123*--84487/-612*568/921*-487*-708*--113--677-726*+,742*-694--323-647*123--844/87*-612/568*921*-487*-708--113+-677*-726
832506/-100/-477/75-636-911*149+673*-710*-351*+-877--688187/+-284+,832/506/-100/-477-75+636*-911/149*673*-710*-351--877--688/187+-284
36771--936292/-919+669*-857*652/561*+-525412/709/-292+-329-126/+,36-771+-936/292/-919*669*-857/652*561--525/412/709+292+-329/-126
-468-229*555/937/-127/147-868/-957/--822-815*844*--201+989+-443-164-,-468*-229/555/937/-127-147/-868/-957--822*-815*844+-201+989--443-164
-39765/-573*-189/806/-426*-694/-442--683-892--13081*-214*--825354/-,-397/65*-573/-189/806*-426--694--442--683-892--130*81*-214--825/354
668-409/197-785/688-620/116/--469--837--77+-122422*-218199/+607-,668*-409-212+785-688/-620/116--469--837+-77--122*422+218/199-607
-735-176196*-325*-689**383--596-144*-609+63140*-876*247*449*-113/+,-735+-176*196*-325*-689-383--596*-144+609+631*40*-876*247*449/-113
-706633-89*+194+-255-502/+-615+-300-954/--179-442+-438-306/+-303+226+,-706+-58*-89+194+-255/-502+-615--300/-954--112+442+-438/-306+-303+226
-448-777937/+991449*+216-291233/-966--320-716+-109202/230*+444+,-448+-777/937+991*449-216-291/233-966--320+716+-109/202*230+444
116-13147/+-65373/--374--798+314--995210*-977+477+929-273/366-,116+-131/47--65/373--374+-798-314--995*210+977+477-929+273-366
-38-709--647-626*--740+-827+669*355-536+-561-895*+-657-540*569/-224+,-38--709--647*-626+-740+-827-669-355+536+-561*-895-136*-540/569+224
87304/881+-580-537*-921*+481433/506/-246*+716887/-562684*-470-,146/304+881+-580*-537*-921+481/433/506*-246-716/887-562*684-470
-212-975-793/--927670/-43*-923*-525*-528--478+-603624/-24/--809-642-,-212--975/-793--927/670*131*-923*-525-528+-478--603/913/-24--809-642
-887291+810-125*-793*225*241*-923*+796-385*779/+162-811*-735297*-,-887+291+810*-125*-793*225*241*-923+796*403/108-162*-811-735*297
-870530451/-345+-255+642879/*506-825/232*+-838-506--317+-94--526-,-870-530/451+345+-255-642/879+506/-825*232--838-506+-317--94--526
-202-375/595419/-503937/-81+972--266+826-520*-232/-887*+-100-346/-,-202/-375-595/419-503/937+587-972+-266+826*-520/-232*-887--100/-346
600-175505/696*564+*-926-404*-677/853*-773*+-815349*-893*+594-834*-,600--175/505*696*564+-926*-404/-677*853*-773+-815*349*-893-594*-834
-12-832*638/-286--65+293+386167/-585/746*774/+-580--980-645/--944+,-12*-832/638--286+-65+293+386/167/-585*746/774--580--980/-645+-944
77972/-387+816*806+379929*--751-983*--537768/165++-263-402/60*+,77/972/-387*816+806-379*929--751*-983+-537/768/165+-263/-402*60
205-833*599-80/-44+98-967-974/679*-230-1/375*-363-664841*-,205*-833-599/-80+44-98*-967/974*679-230/-1*375-363-664*841
196-248*232-18/-448*/541-913/771*+-848--402--831+-762--492--222-28/-,196*-248-232/-18*-448+541/-913*771--848--402+-831--762--492--222/-28
533861*682/217--898-194*-379/--478-272+488-942766*17/--507449/-,533*861/682-217--898*-194/-379--478+272-488-942*766*17--507/449
506-17-312--970*--472-304*652/+788+18772/-435/709*-648/--188+-474+,506--17/-312*-970+-472*-304/652+788-18/772/-435*709/-648+-188+295
-190958*-764*457--466528/+477--907--117876*+-668556/+184-342/179/+,-190*620*-764-457+-466/528-240--907+-117*876+-668/556+184/-342/179
-523-471*-207/992758*-370+-108-318+114858/+-718-918-184*-999/169**,-523*-505/855-992*758+370--108+318+114/858--718-918*-184/-999*169
-261-676-352-664743/-32+155849*+-743--178-960*687/+32-273*2*-,-261--676-352-664/743+32+155*-967--743+-178*363/687-32*-273*2
620130*843461*+262+511998*+258+-368--139+820+16-330--124--570+,620*130+843*461+262+511*-423+258--368+-139+820-16-330--124+-570
653204*-641--42625--553*-372-40+936--569+-118+411-432*+-517+-901+,653*204--641--42/625*-553-372+40-881+-569+-118+411*-432+-517+-901
591-339-859*+-553+923+389-325+-681154/-224*284*-800/+226-327507/-,591+-339*-859+-553+923-389+325+-681/154*-224*284/-800-226-327/507
-328691*163/-293/-957213/+122-544*+955--919476-504/-568-798*+652+,-328*691/163/-293+-957/-278+122*-544-955--919/476/504+568*-798+652
-975934/506/-839+-299--106+-924--647-591158*+363-976-308*959*-885+,-975/934/506+-839--299+-106--924--647+591*158-363--845*-308*661+885
-468-346*673/981-44/-826-898-225*117*+295--802-512-8/-116/-294*/,-468*-346/673-981/-180-826+898*-225*117-295--802-512/-8/-116*-294
-65310*-719-819//-990+-897361*967/-903+-556552*-63/-679/--8+-60+,-653*10--270/-819+-990--897*361/967+903--556*552*-63/-679+-8+-60
100126/358/727--921/313-749/167/+-176+-645645/+-508-637+-606-190/-,100/126/358/727/-921+313/-749/167+-176+-645/645--508+637--606/-190
