SubTask,ExampleType,ModelFamily,ModelName,Mode,Accuracy
contextual_qa,ZeroShot,meta-llama,llama3.2-1B,test,9.79
contextual_qa,ZeroShot,meta-llama,llama3.1-405B,dev,20.32
contextual_qa,ZeroShot,meta-llama,llama3.1-405B,test,19.68
contextual_qa,ZeroShot,internlm,internlm2_5-7b-chat,dev,1.8
contextual_qa,ZeroShot,internlm,internlm2_5-7b-chat,test,3.76
contextual_qa,ZeroShot,microsoft,Phi-3.5-mini-instruct,dev,7.5
contextual_qa,ZeroShot,microsoft,Phi-3.5-mini-instruct,test,6.2
contextual_qa,ZeroShot,Qwen,Qwen2.5-72B,dev,24.66
contextual_qa,ZeroShot,Qwen,Qwen2.5-72B,test,21.84
contextual_qa,ZeroShot,Qwen,Qwen2.5-32B-Instruct,dev,12.59
contextual_qa,ZeroShot,Qwen,Qwen2.5-32B-Instruct,test,12.77
contextual_qa,ZeroShot,Qwen,Qwen2.5-14B,dev,19.89
contextual_qa,ZeroShot,Qwen,Qwen2.5-14B,test,18.83
contextual_qa,ZeroShot,Qwen,Qwen2.5-7B,dev,14.98
contextual_qa,ZeroShot,Qwen,Qwen2.5-7B,test,17.98
outline_extraction,ZeroShot,baichuan-inc,Baichuan-7B,test,0
outline_extraction,ZeroShot,openai,gpt-4,dev,80.4
outline_extraction,ZeroShot,openai,gpt-4,test,82.33
outline_extraction,ZeroShot,THUDM,glm4-9B,dev,48.07
outline_extraction,ZeroShot,THUDM,glm4-9B,test,66.22
outline_extraction,ZeroShot,mistralai,Mistral-7B-Instruct-v0.3,dev,54.96
outline_extraction,ZeroShot,mistralai,Mistral-7B-Instruct-v0.3,test,56.36
outline_extraction,ZeroShot,deepseek,deepseek-v3,dev,94.35
outline_extraction,ZeroShot,deepseek,deepseek-v3,test,94.79
outline_extraction,ZeroShot,meta-llama,llama3.1-405B,dev,9.47
outline_extraction,ZeroShot,meta-llama,llama3.1-405B,test,13.79
outline_extraction,ZeroShot,meta-llama,llama3.2-3B,dev,51.04
outline_extraction,ZeroShot,meta-llama,llama3.2-3B,test,49.4
outline_extraction,ZeroShot,meta-llama,llama3.1-70B,dev,83.71
outline_extraction,ZeroShot,meta-llama,llama3.1-70B,test,83.03
outline_extraction,ZeroShot,meta-llama,llama3.1-8B,dev,15.55
outline_extraction,ZeroShot,meta-llama,llama3.1-8B,test,9.27
outline_extraction,ZeroShot,meta-llama,llama3.2-1B,dev,23.95
outline_extraction,ZeroShot,meta-llama,llama3.2-1B,test,27.95
outline_extraction,ZeroShot,internlm,internlm2_5-7b-chat,test,17.66
outline_extraction,ZeroShot,internlm,internlm2_5-7b-chat,dev,9.08
outline_extraction,ZeroShot,microsoft,Phi-3.5-mini-instruct,test,21.18
outline_extraction,ZeroShot,microsoft,Phi-3.5-mini-instruct,dev,20.65
outline_extraction,ZeroShot,Qwen,Qwen2.5-72B,dev,83.36
outline_extraction,ZeroShot,Qwen,Qwen2.5-72B,test,86.03
outline_extraction,ZeroShot,Qwen,Qwen2.5-32B-Instruct,dev,36.18
outline_extraction,ZeroShot,Qwen,Qwen2.5-32B-Instruct,test,36.68
outline_extraction,ZeroShot,Qwen,Qwen2.5-14B,dev,81.68
outline_extraction,ZeroShot,Qwen,Qwen2.5-14B,test,77.52
outline_extraction,ZeroShot,Qwen,Qwen2.5-7B,dev,83.98
outline_extraction,ZeroShot,Qwen,Qwen2.5-7B,test,85.03
