SubTask,Difficulty,ExampleType,InputMode,ModelFamiliy,ModelName,Accuracy
leaf,medium,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
leaf,hard,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,97.22
leaf,hard,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,94.44
leaf,easy,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,84.85
leaf,hard,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,75
leaf,medium,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,100
leaf,medium,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,93.06
leaf,easy,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
leaf,easy,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,87.88
leaf,medium,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,83.33
leaf,medium,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
leaf,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
leaf,hard,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
leaf,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
leaf,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
leaf,easy,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
leaf,medium,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
leaf,hard,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,97.22
leaf,easy,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
leaf,medium,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
leaf,easy,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
leaf,hard,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
leaf,hard,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
leaf,medium,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
leaf,hard,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
leaf,hard,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,95.83
leaf,easy,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
leaf,medium,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
leaf,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
leaf,medium,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
leaf,easy,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
leaf,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
leaf,medium,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,97.22
leaf,easy,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,96.97
leaf,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
leaf,medium,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
leaf,easy,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
leaf,easy,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
leaf,hard,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
leaf,medium,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
leaf,hard,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
leaf,medium,ZeroShot,hierarchy,openai,gpt-3.5-turbo,100
leaf,hard,ZeroShot,hierarchy,openai,gpt-3.5-turbo,100
leaf,medium,ZeroShot,edge,openai,gpt-3.5-turbo,100
leaf,easy,ZeroShot,edge,openai,gpt-3.5-turbo,100
leaf,hard,ZeroShot,edge,openai,gpt-3.5-turbo,100
leaf,easy,ZeroShot,hierarchy,openai,gpt-3.5-turbo,100
leaf,easy,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
leaf,easy,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
leaf,medium,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
leaf,medium,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
leaf,hard,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
leaf,hard,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
leaf,hard,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
leaf,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
leaf,medium,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
leaf,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
leaf,easy,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
leaf,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
leaf,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,hard,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,easy,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,medium,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,medium,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,hard,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,easy,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,medium,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,hard,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,easy,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,easy,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,medium,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,hard,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,hard,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
leaf,medium,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,easy,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
leaf,hard,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,medium,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,hard,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,hard,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,medium,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,easy,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,easy,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,96.97
leaf,medium,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,93.06
leaf,medium,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,easy,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,easy,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,hard,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,easy,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,hard,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,86.11
leaf,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,98.61
leaf,medium,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
leaf,medium,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
leaf,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
leaf,easy,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
leaf,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
leaf,hard,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
leaf,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
leaf,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,medium,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,hard,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,hard,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,hard,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,easy,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,hard,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,easy,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,easy,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,hard,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,medium,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,medium,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,medium,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,easy,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,easy,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
leaf,medium,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
leaf,hard,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,77.78
leaf,hard,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,81.94
leaf,medium,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,88.89
leaf,easy,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,90.91
leaf,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,79.17
leaf,medium,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,90.28
leaf,easy,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,96.97
leaf,medium,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,84.72
leaf,easy,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,81.82
leaf,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,90.91
leaf,easy,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,93.94
leaf,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,84.72
leaf,hard,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,88.89
leaf,medium,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,75
leaf,hard,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,79.17
leaf,hard,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,77.78
leaf,easy,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,93.94
leaf,medium,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,84.72
remove_node,hard,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
remove_node,easy,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
remove_node,medium,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
remove_node,hard,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
remove_node,medium,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
remove_node,easy,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
remove_node,medium,FewShot,edge,THUDM,glm-4-9b-chat,54.17
remove_node,hard,FewShot,edge,THUDM,glm-4-9b-chat,43.06
remove_node,easy,OneShot,edge,THUDM,glm-4-9b-chat,39.39
remove_node,medium,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,15.28
remove_node,medium,FewShot,hierarchy,THUDM,glm-4-9b-chat,61.11
remove_node,medium,OneShot,edge,THUDM,glm-4-9b-chat,52.78
remove_node,easy,FewShot,edge,THUDM,glm-4-9b-chat,51.52
remove_node,easy,ZeroShot,edge,THUDM,glm-4-9b-chat,33.33
remove_node,hard,ZeroShot,edge,THUDM,glm-4-9b-chat,13.89
remove_node,hard,OneShot,edge,THUDM,glm-4-9b-chat,43.06
remove_node,medium,OneShot,hierarchy,THUDM,glm-4-9b-chat,50
remove_node,easy,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,24.24
remove_node,easy,OneShot,hierarchy,THUDM,glm-4-9b-chat,39.39
remove_node,hard,FewShot,hierarchy,THUDM,glm-4-9b-chat,44.44
remove_node,medium,ZeroShot,edge,THUDM,glm-4-9b-chat,30.56
remove_node,hard,OneShot,hierarchy,THUDM,glm-4-9b-chat,31.94
remove_node,easy,FewShot,hierarchy,THUDM,glm-4-9b-chat,66.67
remove_node,hard,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,8.33
remove_node,easy,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,33.33
remove_node,easy,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,45.45
remove_node,medium,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,41.67
remove_node,hard,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,18.06
remove_node,medium,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,29.17
remove_node,hard,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,29.17
remove_node,hard,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,4.17
remove_node,easy,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,21.21
remove_node,medium,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,9.72
remove_node,easy,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,6.06
remove_node,hard,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,1.39
remove_node,medium,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,8.33
remove_node,hard,ZeroShot,edge,openai,gpt-4-turbo,69.44
remove_node,medium,ZeroShot,edge,openai,gpt-4-turbo,61.11
remove_node,medium,ZeroShot,hierarchy,openai,gpt-4-turbo,59.72
remove_node,easy,ZeroShot,edge,openai,gpt-4-turbo,63.64
remove_node,easy,ZeroShot,hierarchy,openai,gpt-4-turbo,51.52
remove_node,hard,ZeroShot,hierarchy,openai,gpt-4-turbo,65.28
remove_node,medium,ZeroShot,hierarchy,deepseek,deepseek-v3,68.06
remove_node,medium,ZeroShot,edge,deepseek,deepseek-v3,61.11
remove_node,easy,ZeroShot,edge,deepseek,deepseek-v3,57.58
remove_node,hard,ZeroShot,hierarchy,deepseek,deepseek-v3,63.89
remove_node,easy,ZeroShot,hierarchy,deepseek,deepseek-v3,57.58
remove_node,hard,ZeroShot,edge,deepseek,deepseek-v3,65.28
remove_node,easy,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,18.18
remove_node,hard,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,2.78
remove_node,easy,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,6.06
remove_node,easy,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,9.09
remove_node,hard,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,2.78
remove_node,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,3.03
remove_node,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,1.39
remove_node,hard,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,2.78
remove_node,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,2.78
remove_node,medium,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,4.17
remove_node,medium,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,8.33
remove_node,medium,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,5.56
remove_node,medium,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,4.17
remove_node,hard,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,0
remove_node,easy,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,3.03
remove_node,easy,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,6.06
remove_node,medium,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,5.56
remove_node,hard,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,2.78
remove_node,hard,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,61.11
remove_node,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,43.06
remove_node,easy,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,66.67
remove_node,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,24.24
remove_node,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,50
remove_node,medium,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,77.78
remove_node,hard,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,2.78
remove_node,easy,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,6.06
remove_node,hard,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,2.78
remove_node,easy,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,6.06
remove_node,medium,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,6.94
remove_node,hard,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,1.39
remove_node,medium,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,1.39
remove_node,easy,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,0
remove_node,hard,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,4.17
remove_node,medium,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,6.94
remove_node,hard,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,5.56
remove_node,easy,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,9.09
remove_node,medium,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,8.33
remove_node,easy,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,12.12
remove_node,hard,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,2.78
remove_node,medium,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,0
remove_node,medium,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,9.72
remove_node,easy,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,15.15
remove_node,easy,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,75.76
remove_node,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,12.12
remove_node,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,4.17
remove_node,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,6.94
remove_node,medium,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,77.78
remove_node,hard,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,66.67
remove_node,hard,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,6.94
remove_node,medium,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,6.94
remove_node,hard,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,5.56
remove_node,easy,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,15.15
remove_node,medium,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,12.5
remove_node,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,6.94
remove_node,hard,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,4.17
remove_node,easy,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,12.12
remove_node,easy,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,6.06
remove_node,medium,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,5.56
remove_node,easy,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,15.15
remove_node,easy,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,18.18
remove_node,medium,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,9.72
remove_node,medium,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,2.78
remove_node,hard,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,2.78
remove_node,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,8.33
remove_node,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,9.09
remove_node,hard,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,8.33
remove_node,easy,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,9.09
remove_node,easy,ZeroShot,edge,internlm,internlm2_5-7b-chat,6.06
remove_node,medium,ZeroShot,edge,internlm,internlm2_5-7b-chat,5.56
remove_node,hard,ZeroShot,edge,internlm,internlm2_5-7b-chat,1.39
remove_node,medium,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,8.33
